Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;397,1416666666;449;766;930;1043
randomized;116,625;111;766;930;137
randomized;115,375;107;766;930;141
randomized;111,2083333333;110;766;930;134
randomized;112,2291666667;107;766;930;143
randomized;113,2708333333;111;766;930;136
randomized;113,0;110;766;930;133
randomized;112,8125;107;766;930;136
randomized;109,4166666667;105;766;930;139
randomized;110,5;105;766;930;136
randomized;112,75;113;766;930;131
randomized;105,4375000000;104;766;930;137
randomized;109,8541666666;108;766;930;141
randomized;113,00;114;766;930;131
randomized;118,4166666666;112;766;930;134
randomized;109,3402777778;107;766;930;137
randomized;116,50;107;766;930;140
randomized;109,2916666666;101;766;930;146
randomized;111,7500000000;106;766;930;136
randomized;109,8750000000;108;766;930;136
randomized;114,0;112;766;930;132
randomized;114,875;115;766;930;134
randomized;115,875;110;766;930;139
randomized;111,2500000000;109;766;930;133
randomized;113,1875;109;766;930;137
randomized;113,8333333333;108;766;930;139
randomized;112,625;113;766;930;134
randomized;111,0416666667;113;766;930;133
randomized;115,5;112;766;930;131
randomized;110,1666666667;110;766;930;129
randomized;108,62500;105;766;930;137
randomized;107,4166666666;106;766;930;137
randomized;116,625;109;766;930;135
randomized;117,3541666666;109;766;930;137
randomized;108,5000000000;106;766;930;133
randomized;117,7708333333;115;766;930;132
randomized;108,7916666667;105;766;930;140
randomized;110,2500000000;108;766;930;137
randomized;115,5;112;766;930;132
randomized;118,0833333333;118;766;930;132
randomized;116,3333333333;112;766;930;136
randomized;107,2500000000;109;766;930;135
randomized;104,9791666667;101;766;930;144
randomized;118,1250;113;766;930;135
randomized;117,4375;110;766;930;137
randomized;112,2500000000;110;766;930;136
randomized;106,375;101;766;930;143
randomized;115,8333333333;117;766;930;129
randomized;108,5416666667;106;766;930;135
randomized;113,5;112;766;930;137
randomized;113,250;110;766;930;133
randomized;113,1666666667;112;766;930;135
randomized;116,375;113;766;930;134
randomized;115,1666666666;111;766;930;135
randomized;115,6666666667;113;766;930;132
randomized;108,6875000000;106;766;930;136
randomized;100,9375000000;99;766;930;144
randomized;112,8333333333;110;766;930;134
randomized;120,1250000000;116;766;930;136
randomized;110,6666666666;108;766;930;134
randomized;117,25;119;766;930;130
randomized;109,9166666666;109;766;930;135
randomized;112,1666666667;111;766;930;137
randomized;115,3333333333;109;766;930;136
randomized;115,1666666667;110;766;930;136
randomized;118,6666666667;114;766;930;138
randomized;112,1875000000;109;766;930;139
randomized;117,0416666667;106;766;930;144
randomized;111,9999999999;108;766;930;138
randomized;112,8333333333;107;766;930;140
randomized;112,6666666667;113;766;930;132
randomized;115,4166666666;116;766;930;133
randomized;109,6666666666;106;766;930;133
randomized;111,6666666666;107;766;930;133
randomized;113,1666666667;113;766;930;134
randomized;106,1458333333;107;766;930;133
randomized;112,6666666666;112;766;930;134
randomized;118,6666666666;108;766;930;140
randomized;109,4166666667;106;766;930;137
randomized;118,5000000000;108;766;930;142
randomized;106,3333333333;106;766;930;136
randomized;116,0;110;766;930;141
randomized;123,4166666666;115;766;930;138
