Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;160,8541666667;94;117;206;216
randomized;114,0;107;117;206;145
randomized;111,500;105;117;206;144
randomized;116,5416666667;108;117;206;151
randomized;109,5;110;117;206;143
randomized;109,7083333333;102;117;206;156
randomized;109,2916666667;106;117;206;144
randomized;111,250;102;117;206;155
randomized;116,5;113;117;206;138
randomized;117,0;115;117;206;140
randomized;117,1250000000;104;117;206;156
randomized;113,2500000000;110;117;206;150
randomized;119,6250000000;110;117;206;154
randomized;117,25;112;117;206;141
randomized;111,0;109;117;206;145
randomized;116,7500000000;111;117;206;144
randomized;111,5833333333;109;117;206;151
randomized;113,8750;108;117;206;149
randomized;115,25;106;117;206;153
randomized;119,00;113;117;206;147
randomized;104,6388888889;99;117;206;153
randomized;110,3750000000;106;117;206;143
randomized;113,8333333333;108;117;206;154
randomized;118,875;115;117;206;145
randomized;112,8750000000;108;117;206;153
randomized;115,5;111;117;206;147
randomized;108,3333333333;110;117;206;140
randomized;106,75;101;117;206;155
randomized;117,9583333333;108;117;206;152
randomized;112,9583333333;106;117;206;152
randomized;114,9166666667;111;117;206;145
randomized;110,3750000000;108;117;206;144
randomized;112,5;103;117;206;148
randomized;116,4166666667;108;117;206;149
randomized;119,75;114;117;206;138
randomized;115,0;111;117;206;141
randomized;110,6250;106;117;206;157
randomized;116,7708333333;109;117;206;145
randomized;105,500;100;117;206;153
randomized;114,8750;108;117;206;139
randomized;109,5;111;117;206;146
randomized;111,5;108;117;206;143
randomized;112,5000000000;109;117;206;149
randomized;116,4375;106;117;206;159
randomized;113,25;104;117;206;147
randomized;114,4375;109;117;206;145
randomized;117,6666666667;113;117;206;141
randomized;118,2708333333;111;117;206;147
randomized;114,3333333333;111;117;206;138
randomized;113,0;107;117;206;145
randomized;114,75;108;117;206;147
randomized;120,0000000000;110;117;206;146
randomized;122,1666666667;117;117;206;136
randomized;122,25;112;117;206;145
randomized;117,50;106;117;206;147
randomized;116,3333333333;113;117;206;141
randomized;119,8333333333;114;117;206;139
randomized;119,5;115;117;206;137
randomized;122,2083333333;114;117;206;152
randomized;116,4166666666;110;117;206;140
randomized;114,6458333333;107;117;206;149
randomized;115,1666666667;113;117;206;140
randomized;106,25;104;117;206;154
randomized;113,5;105;117;206;156
randomized;115,7916666666;108;117;206;153
randomized;109,0;101;117;206;155
randomized;112,75;109;117;206;140
randomized;109,2500000000;108;117;206;144
randomized;105,1666666667;100;117;206;152
randomized;116,0;113;117;206;144
randomized;121,1666666666;114;117;206;146
randomized;105,5;103;117;206;147
randomized;110,7916666667;102;117;206;156
randomized;113,0;108;117;206;143
randomized;109,7500;106;117;206;147
randomized;116,0416666667;110;117;206;146
randomized;116,5;111;117;206;149
randomized;112,8750;107;117;206;148
randomized;120,0;115;117;206;135
randomized;111,625;108;117;206;140
randomized;114,5;110;117;206;142
randomized;117,5;109;117;206;142
randomized;118,75;112;117;206;143
randomized;111,5000000000;103;117;206;142
randomized;118,0833333333;113;117;206;147
randomized;120,25;113;117;206;136
randomized;114,9166666667;114;117;206;134
randomized;113,1041666667;110;117;206;147
randomized;120,0;111;117;206;137
randomized;113,75;108;117;206;148
randomized;105,5833333333;96;117;206;158
randomized;118,9166666667;114;117;206;143
randomized;114,8333333333;112;117;206;132
randomized;112,5;108;117;206;139
randomized;116,5000000000;110;117;206;140
randomized;118,75;110;117;206;152
randomized;121,0;111;117;206;143
randomized;112,5000000000;107;117;206;143
randomized;117,8333333333;114;117;206;140
randomized;117,0208333333;106;117;206;147
randomized;115,6666666667;109;117;206;146
randomized;117,5;113;117;206;141
randomized;110,0;103;117;206;146
randomized;112,5;105;117;206;151
randomized;121,6666666667;110;117;206;143
randomized;108,3333333333;108;117;206;137
randomized;115,5;113;117;206;134
randomized;123,8333333333;114;117;206;143
randomized;114,1666666667;111;117;206;138
randomized;122,8333333333;118;117;206;135
randomized;115,25;113;117;206;142
randomized;109,5000000000;105;117;206;154
randomized;113,9583333333;108;117;206;149
randomized;114,9166666667;104;117;206;150
randomized;116,2500000000;108;117;206;146
randomized;112,0;104;117;206;142
randomized;117,3333333333;108;117;206;144
randomized;112,75;109;117;206;150
randomized;116,8333333333;114;117;206;141
randomized;111,8333333333;106;117;206;147
randomized;107,7500000000;96;117;206;164
randomized;119,7500000000;109;117;206;156
randomized;112,6666666667;110;117;206;142
randomized;115,3333333333;108;117;206;148
randomized;117,3333333334;115;117;206;142
randomized;120,5000000000;113;117;206;144
randomized;122,5;114;117;206;145
randomized;115,0000000000;112;117;206;138
randomized;118,5;113;117;206;137
randomized;111,0000000000;108;117;206;145
randomized;118,4375;113;117;206;141
randomized;109,7500000000;108;117;206;147
randomized;115,5833333333;111;117;206;143
randomized;117,9375;110;117;206;148
randomized;111,9166666667;111;117;206;147
randomized;116,5;111;117;206;147
randomized;114,25;109;117;206;142
randomized;116,875;111;117;206;149
randomized;111,0;109;117;206;145
randomized;115,0;115;117;206;135
randomized;110,25;108;117;206;146
randomized;110,125;103;117;206;155
randomized;109,2500000000;104;117;206;145
randomized;114,5;113;117;206;141
randomized;113,75;110;117;206;148
randomized;106,375;103;117;206;155
randomized;114,375;113;117;206;139
randomized;112,5000000000;111;117;206;138
randomized;116,8333333333;112;117;206;145
randomized;108,4375000000;100;117;206;159
randomized;117,000;110;117;206;144
randomized;116,5;108;117;206;147
randomized;116,5;105;117;206;151
randomized;106,75;107;117;206;146
randomized;114,0;109;117;206;143
randomized;116,5;113;117;206;141
randomized;118,0;108;117;206;151
randomized;112,000;106;117;206;149
randomized;108,5;104;117;206;146
randomized;115,3333333333;107;117;206;145
randomized;113,7708333333;103;117;206;153
randomized;107,0833333333;110;117;206;143
randomized;114,2500000000;107;117;206;152
randomized;118,6666666667;109;117;206;144
randomized;115,0;113;117;206;140
randomized;112,1666666667;109;117;206;148
randomized;111,0;104;117;206;150
randomized;116,5833333333;114;117;206;148
randomized;114,50;105;117;206;151
randomized;121,5833333333;111;117;206;146
randomized;117,0;108;117;206;148
randomized;115,25;109;117;206;147
randomized;120,25;109;117;206;151
randomized;112,68750;109;117;206;149
randomized;109,7708333333;102;117;206;158
randomized;115,4166666667;110;117;206;145
randomized;115,9375000000;109;117;206;151
randomized;115,5;108;117;206;144
randomized;112,3750;106;117;206;143
randomized;113,0;105;117;206;143
randomized;110,500;107;117;206;152
randomized;113,875;107;117;206;151
randomized;121,0;115;117;206;140
randomized;114,0;110;117;206;140
randomized;118,9166666667;107;117;206;152
randomized;120,0;114;117;206;141
randomized;113,5;109;117;206;146
randomized;115,3750000000;111;117;206;146
randomized;115,5833333333;114;117;206;145
randomized;119,8333333333;110;117;206;146
randomized;120,3333333333;114;117;206;137
randomized;116,0833333333;112;117;206;143
randomized;117,1041666667;108;117;206;146
randomized;114,5833333333;108;117;206;146
randomized;117,5000000000;113;117;206;143
randomized;116,5833333333;114;117;206;144
randomized;114,5;109;117;206;145
randomized;119,6666666667;116;117;206;141
randomized;115,9166666666;111;117;206;148
randomized;111,68750;104;117;206;153
randomized;117,125;114;117;206;137
randomized;116,5000000000;114;117;206;138
randomized;114,5208333333;112;117;206;147
randomized;114,0;112;117;206;131
randomized;115,8888888889;109;117;206;150
randomized;119,2083333333;110;117;206;147
randomized;107,2708333333;110;117;206;139
randomized;116,75;114;117;206;142
randomized;122,25;118;117;206;139
randomized;115,4444444444;110;117;206;144
