Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,2;6;572;576;577
randomized;59,4499999996;96;572;576;143
randomized;54,1166666659;94;572;576;136
randomized;52,7285714278;92;572;576;132
randomized;54,4749999993;99;572;576;143
randomized;57,2999999993;92;572;576;137
randomized;55,1249999992;99;572;576;135
randomized;51,9749999997;132;572;576;166
randomized;53,1999999993;86;572;576;138
randomized;55,7583333327;91;572;576;134
randomized;55,4464285709;111;572;576;154
randomized;51,7357142852;107;572;576;156
randomized;54,2583333327;120;572;576;159
randomized;53,5928571422;95;572;576;132
randomized;56,6404761896;98;572;576;134
randomized;52,5392857136;96;572;576;142
randomized;54,4785714277;90;572;576;133
randomized;49,1607142850;102;572;576;143
randomized;51,6571428565;89;572;576;140
randomized;54,3404761898;89;572;576;143
randomized;57,0285714280;122;572;576;160
randomized;54,8976190468;97;572;576;138
randomized;57,3071428564;98;572;576;135
randomized;58,5773809516;107;572;576;145
randomized;61,2999999993;98;572;576;136
randomized;60,3214285707;107;572;576;142
randomized;62,4047619041;108;572;576;144
randomized;56,6249999994;97;572;576;138
randomized;51,6261904752;93;572;576;130
randomized;66,5928571421;108;572;576;144
randomized;57,5285714280;90;572;576;141
randomized;54,0964285708;88;572;576;135
randomized;57,7285714278;100;572;576;137
randomized;59,1047619043;105;572;576;149
randomized;51,6857142850;101;572;576;144
randomized;57,3857142852;105;572;576;137
randomized;56,3785714279;116;572;576;147
randomized;52,1928571423;120;572;576;160
randomized;53,9553571421;98;572;576;137
randomized;56,4607142849;94;572;576;135
randomized;57,6785714278;103;572;576;144
randomized;56,3738095232;122;572;576;153
randomized;54,3744047612;114;572;576;156
randomized;55,9714285708;102;572;576;147
randomized;50,7214285710;106;572;576;154
randomized;58,5392857137;90;572;576;144
randomized;60,5142857133;114;572;576;139
randomized;54,4964285708;91;572;576;136
randomized;54,9142857137;119;572;576;151
randomized;56,7392857137;105;572;576;140
randomized;55,5857142851;90;572;576;134
randomized;55,6958333325;101;572;576;139
randomized;49,4999999997;94;572;576;143
randomized;54,6499999995;113;572;576;151
randomized;57,8071428563;98;572;576;134
randomized;59,0928571423;110;572;576;145
randomized;56,4714285707;109;572;576;144
randomized;53,7142857138;91;572;576;138
randomized;53,2535714281;114;572;576;151
randomized;54,0392857138;92;572;576;135
randomized;56,3999999994;99;572;576;142
randomized;54,3607142850;98;572;576;137
randomized;61,0214285708;97;572;576;133
randomized;53,2714285708;91;572;576;139
randomized;61,0857142852;90;572;576;142
randomized;53,8547619042;106;572;576;149
randomized;54,5285714280;100;572;576;139
randomized;55,5964285706;110;572;576;143
randomized;54,9964285706;87;572;576;137
randomized;55,3571428565;120;572;576;150
randomized;57,2642857137;88;572;576;140
randomized;54,5654761897;86;572;576;134
randomized;49,7535714277;103;572;576;142
randomized;57,8642857135;98;572;576;132
randomized;54,8249999992;90;572;576;134
randomized;53,4011904754;88;572;576;137
randomized;58,1928571421;114;572;576;150
randomized;52,7976190470;92;572;576;139
randomized;53,3904761897;93;572;576;136
randomized;53,1809523801;94;572;576;136
randomized;56,7404761897;115;572;576;154
randomized;54,7642857138;102;572;576;145
randomized;46,7142857137;85;572;576;142
randomized;55,7499999996;151;572;576;178
randomized;56,4357142850;99;572;576;136
randomized;54,2714285709;104;572;576;150
randomized;55,8928571422;103;572;576;149
randomized;60,2214285708;100;572;576;138
randomized;49,9047619041;87;572;576;136
randomized;60,2333333325;99;572;576;139
randomized;54,1821428566;112;572;576;155
randomized;56,1999999993;95;572;576;141
randomized;58,1285714279;116;572;576;148
randomized;52,0749999994;95;572;576;144
randomized;52,0178571423;99;572;576;147
randomized;58,1999999991;113;572;576;143
randomized;54,8357142850;107;572;576;151
randomized;54,2857142849;92;572;576;134
randomized;53,5357142851;96;572;576;135
randomized;54,6035714279;84;572;576;142
randomized;52,6142857137;93;572;576;136
randomized;52,3142857137;117;572;576;154
randomized;53,2833333327;102;572;576;148
randomized;54,2499999992;91;572;576;139
randomized;53,3571428564;93;572;576;139
randomized;56,4619047614;118;572;576;159
randomized;53,5761904757;109;572;576;151
randomized;53,8333333325;101;572;576;146
randomized;51,4214285708;96;572;576;141
randomized;61,1357142851;97;572;576;140
randomized;53,8178571422;96;572;576;140
randomized;57,2571428565;108;572;576;142
randomized;54,0249999993;87;572;576;137
randomized;55,1357142851;102;572;576;140
randomized;53,4571428564;89;572;576;136
randomized;50,3619047612;106;572;576;142
randomized;51,0357142851;87;572;576;140
randomized;54,2226190467;97;572;576;132
randomized;52,7214285709;91;572;576;135
randomized;50,5107142853;106;572;576;155
randomized;57,7071428565;132;572;576;160
randomized;54,6047619043;111;572;576;154
randomized;53,8785714279;95;572;576;142
randomized;57,6732142850;108;572;576;146
randomized;48,5857142851;85;572;576;144
randomized;52,5738095233;121;572;576;160
randomized;49,2535714279;90;572;576;136
randomized;57,4374999995;113;572;576;157
randomized;55,9035714277;96;572;576;133
randomized;50,8749999993;90;572;576;136
randomized;54,4214285707;103;572;576;137
randomized;53,9249999996;128;572;576;161
randomized;52,1928571423;106;572;576;145
randomized;56,1785714279;105;572;576;141
randomized;54,4714285708;103;572;576;139
randomized;53,8428571421;87;572;576;136
randomized;57,0642857135;93;572;576;133
randomized;51,6249999994;99;572;576;148
randomized;57,3785714279;107;572;576;138
randomized;50,8107142852;87;572;576;133
randomized;52,9964285707;100;572;576;135
randomized;57,3571428564;97;572;576;137
randomized;56,7214285708;95;572;576;148
randomized;51,6357142850;100;572;576;136
randomized;55,8589285707;88;572;576;141
randomized;60,9214285708;99;572;576;135
randomized;58,7857142851;118;572;576;154
randomized;55,6857142852;112;572;576;148
randomized;60,1964285709;98;572;576;136
randomized;57,0214285707;90;572;576;133
randomized;56,5285714278;97;572;576;138
randomized;55,6119047613;104;572;576;149
randomized;60,3714285707;100;572;576;136
randomized;51,5571428566;90;572;576;140
randomized;52,3142857136;103;572;576;139
randomized;53,6214285707;96;572;576;133
randomized;56,9499999995;96;572;576;143
randomized;54,7142857136;92;572;576;140
randomized;53,6428571422;104;572;576;142
randomized;54,5642857138;90;572;576;141
randomized;55,0642857134;94;572;576;134
randomized;56,7071428564;101;572;576;139
randomized;52,5142857134;97;572;576;124
randomized;57,7999999993;90;572;576;132
randomized;53,1869047612;90;572;576;134
randomized;55,4749999994;96;572;576;139
randomized;54,9357142849;92;572;576;134
randomized;57,5714285707;99;572;576;142
randomized;53,2976190470;94;572;576;139
randomized;56,5214285709;101;572;576;143
randomized;58,8976190467;100;572;576;132
randomized;55,1571428565;93;572;576;137
randomized;54,3178571420;97;572;576;135
randomized;51,4226190468;94;572;576;140
randomized;56,2357142851;91;572;576;142
randomized;57,4607142849;90;572;576;134
randomized;55,1964285706;110;572;576;145
randomized;50,9714285708;93;572;576;141
randomized;58,8357142850;94;572;576;141
randomized;56,0642857137;99;572;576;138
randomized;55,3214285706;94;572;576;137
randomized;51,6785714278;92;572;576;135
randomized;56,5499999994;99;572;576;143
randomized;63,4857142852;109;572;576;140
randomized;55,4642857136;98;572;576;140
randomized;55,1738095232;90;572;576;136
randomized;51,5380952374;102;572;576;144
randomized;54,4499999995;119;572;576;154
randomized;50,0785714280;117;572;576;163
randomized;55,5071428563;92;572;576;134
randomized;53,7428571423;91;572;576;145
randomized;47,3321428567;86;572;576;144
randomized;46,7303571422;113;572;576;157
randomized;51,0999999994;95;572;576;137
randomized;56,0499999991;95;572;576;132
randomized;53,3976190470;97;572;576;148
randomized;41,8499999995;83;572;576;145
