Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;113;115;116
randomized;59,5232142848;110;113;115;159
randomized;55,7571428562;99;113;115;156
randomized;58,8880952374;108;113;115;167
randomized;63,6499999994;130;113;115;172
randomized;61,1285714277;97;113;115;161
randomized;55,0517857134;99;113;115;156
randomized;55,8857142847;105;113;115;147
randomized;60,8464285705;102;113;115;151
randomized;65,7410714276;103;113;115;161
randomized;61,9464285707;109;113;115;161
randomized;55,7428571420;109;113;115;162
randomized;60,5285714279;140;113;115;172
randomized;61,1999999990;96;113;115;154
randomized;61,5714285705;104;113;115;161
randomized;64,2880952373;108;113;115;162
randomized;63,4642857135;97;113;115;162
randomized;53,6214285707;88;113;115;156
randomized;60,1499999990;99;113;115;157
randomized;63,5196428565;99;113;115;163
randomized;65,4857142848;92;113;115;152
randomized;60,2035714277;94;113;115;164
randomized;58,2428571425;144;113;115;196
randomized;57,1214285705;94;113;115;153
randomized;66,1892857132;98;113;115;151
randomized;57,9476190468;98;113;115;162
randomized;61,4357142849;103;113;115;167
randomized;58,7999999992;92;113;115;162
randomized;58,2142857139;99;113;115;171
randomized;59,3821428565;101;113;115;179
randomized;64,1642857135;115;113;115;162
randomized;58,1928571421;111;113;115;170
randomized;54,3499999992;108;113;115;165
randomized;62,8571428564;101;113;115;155
randomized;62,2642857133;119;113;115;162
randomized;61,3714285705;102;113;115;156
randomized;64,3071428564;116;113;115;165
randomized;58,7428571420;110;113;115;160
randomized;57,5642857137;121;113;115;175
randomized;56,6874999990;97;113;115;157
randomized;59,6642857133;95;113;115;150
randomized;62,3785714278;92;113;115;165
randomized;60,5357142851;100;113;115;172
randomized;58,2892857136;95;113;115;162
randomized;63,9107142850;97;113;115;172
randomized;62,7571428561;101;113;115;147
randomized;60,7642857135;111;113;115;170
randomized;63,0142857136;114;113;115;166
randomized;64,4214285705;89;113;115;155
randomized;57,7785714278;89;113;115;156
randomized;57,4857142852;109;113;115;173
randomized;57,1999999994;132;113;115;176
randomized;57,7214285708;95;113;115;168
randomized;55,5428571422;90;113;115;178
randomized;55,5107142853;129;113;115;181
randomized;57,3333333325;90;113;115;168
randomized;57,4071428561;91;113;115;162
randomized;62,0083333324;91;113;115;160
randomized;55,5142857134;102;113;115;168
randomized;58,9499999992;100;113;115;163
randomized;56,6499999991;88;113;115;160
randomized;58,5214285706;103;113;115;156
randomized;61,9553571419;95;113;115;156
randomized;59,3357142848;92;113;115;150
randomized;58,3857142851;91;113;115;166
randomized;59,0857142851;136;113;115;182
randomized;59,0214285705;94;113;115;163
randomized;59,8928571421;116;113;115;169
randomized;63,0428571419;96;113;115;157
randomized;61,0404761895;93;113;115;163
randomized;62,8642857135;102;113;115;161
randomized;58,3999999990;101;113;115;148
randomized;59,4499999993;99;113;115;163
randomized;52,6357142849;92;113;115;164
randomized;60,1321428560;103;113;115;154
randomized;53,7249999991;96;113;115;152
randomized;50,8124999991;87;113;115;158
randomized;52,9833333324;99;113;115;157
randomized;56,8999999991;114;113;115;158
randomized;62,4357142848;94;113;115;155
randomized;60,3999999993;111;113;115;165
randomized;62,1380952373;95;113;115;161
randomized;61,9571428563;106;113;115;158
randomized;62,1142857134;101;113;115;152
randomized;53,8749999991;86;113;115;155
randomized;51,1142857135;100;113;115;167
randomized;63,3678571418;103;113;115;157
randomized;56,6071428566;119;113;115;170
randomized;56,7142857137;97;113;115;174
randomized;54,5142857135;88;113;115;157
randomized;61,5928571419;93;113;115;162
randomized;62,3214285705;103;113;115;161
randomized;63,5285714278;101;113;115;149
randomized;64,5071428565;104;113;115;169
randomized;57,6154761897;95;113;115;169
randomized;57,0607142848;85;113;115;160
randomized;56,1190476182;95;113;115;166
randomized;61,4749999992;98;113;115;158
randomized;56,5928571423;123;113;115;176
randomized;56,8821428563;94;113;115;148
randomized;59,4785714277;102;113;115;168
randomized;58,1714285707;109;113;115;166
randomized;57,9285714279;125;113;115;181
randomized;50,4428571422;92;113;115;163
randomized;56,8696428565;113;113;115;176
randomized;56,3499999989;97;113;115;156
randomized;60,9785714275;93;113;115;155
randomized;56,8499999990;95;113;115;170
randomized;54,2285714279;121;113;115;182
randomized;56,7071428565;101;113;115;175
randomized;58,6999999990;97;113;115;160
randomized;57,4285714278;94;113;115;162
randomized;53,5499999990;103;113;115;161
randomized;52,2607142849;89;113;115;162
randomized;55,4892857135;92;113;115;165
randomized;63,0785714277;98;113;115;161
randomized;54,3142857137;106;113;115;167
randomized;54,7214285708;96;113;115;171
randomized;56,8428571420;92;113;115;157
randomized;53,6785714279;98;113;115;178
randomized;58,1309523803;98;113;115;164
randomized;54,7482142851;131;113;115;172
randomized;59,3083333325;97;113;115;160
randomized;53,6107142851;98;113;115;165
randomized;59,6714285708;90;113;115;163
randomized;60,5785714278;90;113;115;167
randomized;56,1214285706;110;113;115;172
randomized;57,7214285706;120;113;115;172
randomized;59,7553571420;94;113;115;158
randomized;54,6571428563;89;113;115;164
randomized;61,0607142849;100;113;115;167
randomized;57,2214285705;97;113;115;163
randomized;59,9285714276;92;113;115;150
randomized;62,2571428563;95;113;115;157
randomized;55,9410714280;113;113;115;177
randomized;57,9714285707;97;113;115;165
randomized;62,4428571419;100;113;115;151
randomized;59,3357142845;98;113;115;148
randomized;60,9642857134;96;113;115;162
randomized;63,3999999990;89;113;115;150
randomized;63,5142857133;97;113;115;156
randomized;57,8857142848;97;113;115;159
randomized;56,5690476184;104;113;115;172
randomized;57,6785714277;95;113;115;170
randomized;57,7142857136;136;113;115;181
randomized;56,3785714277;102;113;115;157
randomized;57,7321428563;92;113;115;159
randomized;59,6999999991;99;113;115;161
randomized;55,1857142849;98;113;115;168
randomized;61,8690476179;93;113;115;155
randomized;56,5571428564;92;113;115;160
randomized;55,2357142848;90;113;115;156
randomized;55,3678571421;107;113;115;168
randomized;61,3499999990;126;113;115;163
randomized;64,0857142847;92;113;115;154
randomized;61,5071428563;94;113;115;154
randomized;61,4142857136;92;113;115;158
randomized;61,9357142849;117;113;115;177
randomized;54,6499999992;89;113;115;160
randomized;55,7357142853;124;113;115;187
randomized;61,8857142849;96;113;115;161
randomized;56,8642857134;100;113;115;155
randomized;61,0404761891;102;113;115;144
randomized;58,5160714274;92;113;115;151
randomized;63,1285714275;94;113;115;157
randomized;54,5928571419;95;113;115;155
randomized;56,3714285710;119;113;115;179
randomized;49,8999999992;91;113;115;163
randomized;58,2285714275;93;113;115;159
randomized;55,1857142851;91;113;115;169
randomized;57,2476190469;110;113;115;169
randomized;61,1785714276;98;113;115;164
randomized;58,3678571419;109;113;115;165
randomized;62,9357142847;93;113;115;165
randomized;62,3357142848;111;113;115;162
randomized;56,7785714276;98;113;115;162
randomized;55,3642857135;96;113;115;160
randomized;52,8023809517;112;113;115;175
randomized;55,5815476183;87;113;115;171
randomized;54,9071428562;94;113;115;171
randomized;59,8857142850;124;113;115;174
randomized;59,1071428564;127;113;115;170
randomized;59,2535714278;106;113;115;170
randomized;55,6499999993;104;113;115;175
randomized;57,2499999990;94;113;115;154
randomized;51,6357142850;92;113;115;155
randomized;55,6511904751;93;113;115;147
randomized;57,0482142850;112;113;115;169
randomized;51,7535714279;113;113;115;175
randomized;51,0571428564;93;113;115;168
randomized;59,1333333324;93;113;115;157
randomized;59,2999999991;91;113;115;161
randomized;55,1107142850;88;113;115;173
randomized;55,4107142849;95;113;115;162
randomized;58,8357142848;94;113;115;161
randomized;50,6357142849;79;113;115;167
randomized;58,8642857133;96;113;115;153
randomized;56,1999999993;103;113;115;160
randomized;58,4214285705;103;113;115;161
randomized;58,3535714278;96;113;115;168
randomized;59,7964285707;91;113;115;167
randomized;61,4714285707;97;113;115;159
randomized;59,3357142849;106;113;115;161
randomized;62,8071428562;96;113;115;152
randomized;56,2357142849;100;113;115;150
randomized;61,6535714278;99;113;115;169
randomized;58,7714285707;91;113;115;162
randomized;63,5142857135;95;113;115;160
randomized;64,1690476183;95;113;115;162
randomized;62,9785714277;99;113;115;151
randomized;61,5999999992;93;113;115;164
randomized;67,2071428563;109;113;115;163
randomized;64,6428571418;112;113;115;156
randomized;64,2142857134;98;113;115;162
randomized;63,4928571422;96;113;115;163
randomized;63,8857142849;99;113;115;157
randomized;57,2464285707;101;113;115;174
randomized;55,2642857138;121;113;115;182
randomized;49,8678571421;81;113;115;162
randomized;64,3142857133;99;113;115;150
randomized;62,3928571418;99;113;115;156
randomized;55,3821428565;97;113;115;163
randomized;63,3285714277;101;113;115;162
randomized;62,3785714276;93;113;115;161
randomized;59,7714285706;97;113;115;157
randomized;62,1285714277;98;113;115;161
randomized;54,5404761897;119;113;115;176
randomized;59,6499999992;96;113;115;162
randomized;57,4678571420;94;113;115;159
randomized;56,5291666658;89;113;115;168
randomized;60,0142857132;106;113;115;153
randomized;56,3803571420;98;113;115;165
randomized;67,6142857132;93;113;115;159
randomized;56,3178571421;88;113;115;160
randomized;53,9357142851;101;113;115;160
randomized;58,0714285706;94;113;115;151
randomized;54,1964285705;102;113;115;164
randomized;61,4142857136;100;113;115;162
randomized;57,9607142849;88;113;115;159
randomized;60,5172619038;97;113;115;160
randomized;56,1357142848;113;113;115;166
randomized;58,1785714278;99;113;115;161
randomized;60,8999999993;101;113;115;176
randomized;59,4226190466;100;113;115;158
randomized;59,3214285706;111;113;115;161
randomized;61,6714285707;97;113;115;155
randomized;63,7535714277;98;113;115;167
randomized;56,8482142851;104;113;115;178
randomized;62,7178571421;97;113;115;157
randomized;60,5660714277;108;113;115;159
randomized;61,3499999993;133;113;115;168
randomized;55,3035714277;100;113;115;165
randomized;54,0999999994;115;113;115;177
randomized;58,7964285706;99;113;115;171
randomized;56,4571428565;96;113;115;159
randomized;59,6285714278;98;113;115;150
randomized;62,5071428563;90;113;115;166
randomized;55,3809523801;88;113;115;165
randomized;62,6964285705;99;113;115;163
randomized;61,1940476182;93;113;115;158
randomized;55,7714285705;92;113;115;165
randomized;56,5297619038;93;113;115;157
randomized;61,6714285705;98;113;115;156
randomized;58,9196428563;104;113;115;158
randomized;64,2482142852;121;113;115;178
randomized;57,4928571420;94;113;115;154
randomized;56,6142857134;90;113;115;158
randomized;55,9285714277;95;113;115;166
randomized;52,1571428562;103;113;115;163
randomized;54,1499999992;89;113;115;168
randomized;51,0928571419;91;113;115;161
randomized;53,7999999994;111;113;115;174
randomized;56,0547619040;92;113;115;160
randomized;56,3404761895;88;113;115;162
randomized;54,1904761895;96;113;115;156
randomized;55,5857142848;92;113;115;151
randomized;56,6357142854;164;113;115;197
randomized;60,8749999991;100;113;115;156
randomized;62,3357142848;94;113;115;153
randomized;59,7285714275;106;113;115;154
randomized;56,3428571421;104;113;115;166
randomized;59,5214285709;133;113;115;177
