Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;154,3166666662;476;388;490;523
randomized;42,9666666665;121;388;490;143
randomized;44,5333333332;122;388;490;140
randomized;44,1833333332;119;388;490;143
randomized;44,4666666665;125;388;490;142
randomized;44,5999999998;122;388;490;140
randomized;45,3333333332;121;388;490;140
randomized;44,6000000000;122;388;490;141
randomized;42,5499999998;116;388;490;140
randomized;43,1833333332;118;388;490;138
randomized;44,5999999998;122;388;490;142
randomized;45,0999999998;128;388;490;140
randomized;43,1999999999;121;388;490;140
randomized;44,7666666665;122;388;490;138
randomized;43,4499999998;121;388;490;143
randomized;44,8666666665;126;388;490;137
randomized;44,4999999999;123;388;490;139
randomized;44,6666666664;123;388;490;139
randomized;43,5166666664;120;388;490;138
randomized;44,0333333331;124;388;490;140
randomized;43,4833333332;122;388;490;143
randomized;44,0833333331;120;388;490;138
randomized;44,4499999998;121;388;490;136
randomized;43,6166666665;117;388;490;138
randomized;43,3999999999;121;388;490;140
randomized;43,4999999999;121;388;490;142
randomized;45,1333333332;126;388;490;142
randomized;42,8833333331;121;388;490;136
randomized;42,8999999998;120;388;490;141
randomized;45,2999999999;123;388;490;143
randomized;45,4166666664;121;388;490;139
randomized;44,2833333332;126;388;490;141
randomized;44,5833333331;121;388;490;138
randomized;42,9666666665;119;388;490;137
randomized;44,9499999998;126;388;490;143
randomized;42,9833333332;123;388;490;141
randomized;44,7833333333;127;388;490;146
randomized;45,2333333332;122;388;490;144
randomized;42,6166666665;114;388;490;135
randomized;41,7833333332;112;388;490;133
randomized;44,3166666665;120;388;490;140
randomized;42,3999999999;120;388;490;140
randomized;43,4666666665;124;388;490;140
randomized;44,8333333332;124;388;490;139
randomized;44,5833333331;123;388;490;141
randomized;43,3666666666;119;388;490;142
randomized;45,0833333332;123;388;490;140
randomized;44,4833333333;122;388;490;141
randomized;44,2333333331;122;388;490;135
randomized;44,0333333333;124;388;490;141
randomized;43,3499999998;115;388;490;137
randomized;45,3999999998;124;388;490;139
randomized;44,6499999999;129;388;490;146
randomized;45,2999999999;124;388;490;140
