Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;109,1142857127;273;355;317;519
randomized;132,2869047607;301;355;317;572
randomized;132,1916666654;309;355;317;581
randomized;131,5904761891;301;355;317;573
randomized;134,6023809507;312;355;317;565
randomized;131,1654761889;300;355;317;573
randomized;127,1154761893;290;355;317;576
randomized;132,0976190464;306;355;317;569
randomized;133,9059523797;306;355;317;573
randomized;130,3773809512;299;355;317;578
randomized;134,5809523794;314;355;317;568
randomized;129,7452380937;309;355;317;566
randomized;133,5642857129;323;355;317;569
randomized;130,6821428557;308;355;317;567
randomized;129,0642857129;303;355;317;560
randomized;127,3607142841;300;355;317;561
randomized;135,1291666656;309;355;317;575
randomized;130,3464285701;299;355;317;588
randomized;135,0845238080;310;355;317;576
randomized;131,8833333321;305;355;317;558
randomized;133,6380952367;317;355;317;568
randomized;132,4077380941;318;355;317;578
randomized;129,5154761890;306;355;317;570
randomized;131,6404761887;304;355;317;572
randomized;134,5279761893;317;355;317;561
randomized;133,5166666654;315;355;317;577
randomized;132,7154761888;315;355;317;565
randomized;135,8011904747;322;355;317;571
randomized;134,7249999986;320;355;317;565
randomized;131,9946428554;304;355;317;567
randomized;132,8119047608;310;355;317;583
randomized;131,0970238082;300;355;317;567
randomized;128,5369047602;296;355;317;561
randomized;130,9071428559;303;355;317;578
randomized;131,4404761891;311;355;317;574
randomized;130,2857142840;303;355;317;548
randomized;132,6928571413;320;355;317;579
randomized;134,7702380939;310;355;317;574
randomized;133,1672619029;313;355;317;546
randomized;129,5767857128;306;355;317;565
randomized;134,8755952368;319;355;317;567
randomized;131,7666666652;307;355;317;577
randomized;133,8029761889;313;355;317;558
randomized;133,3261904745;305;355;317;572
randomized;134,4946428558;313;355;317;579
randomized;131,7017857127;320;355;317;561
randomized;133,4636904746;302;355;317;565
randomized;131,7583333320;318;355;317;579
randomized;128,7964285701;291;355;317;577
randomized;130,0190476176;293;355;317;569
randomized;126,8505952365;303;355;317;571
randomized;132,0517857126;313;355;317;570
randomized;134,4226190463;311;355;317;579
randomized;133,5291666654;311;355;317;582
randomized;131,7767857129;314;355;317;578
randomized;132,9488095223;311;355;317;559
randomized;130,3946428557;301;355;317;588
randomized;134,6404761890;319;355;317;584
randomized;133,9285714269;318;355;317;556
randomized;133,9404761893;309;355;317;585
randomized;135,3476190461;313;355;317;576
randomized;135,9845238079;313;355;317;576
randomized;133,6976190462;307;355;317;565
randomized;131,5327380940;300;355;317;553
randomized;135,6851190462;306;355;317;572
randomized;131,6785714271;301;355;317;551
randomized;133,4226190463;305;355;317;568
randomized;132,3482142838;309;355;317;540
randomized;133,1696428558;307;355;317;594
randomized;130,9666666653;293;355;317;573
randomized;130,0642857130;311;355;317;580
randomized;129,7809523796;298;355;317;571
randomized;131,3357142840;303;355;317;550
randomized;135,0035714269;318;355;317;567
randomized;135,4916666654;313;355;317;578
randomized;131,3071428557;313;355;317;564
