Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;349,9595238078;843;1023;1314;1703
randomized;39,1238095236;107;1023;1314;131
randomized;37,6357142854;102;1023;1314;133
randomized;37,4166666665;94;1023;1314;130
randomized;37,9714285711;108;1023;1314;136
randomized;37,3666666664;92;1023;1314;124
randomized;37,4285714282;94;1023;1314;129
randomized;37,1214285713;95;1023;1314;130
randomized;37,0095238093;99;1023;1314;129
randomized;38,2619047617;103;1023;1314;130
randomized;36,5428571426;94;1023;1314;129
randomized;40,0499999998;102;1023;1314;131
randomized;38,2357142854;98;1023;1314;125
randomized;37,9976190474;90;1023;1314;123
randomized;38,6428571428;96;1023;1314;121
randomized;38,5785714281;99;1023;1314;127
randomized;37,8642857139;108;1023;1314;134
randomized;40,2142857142;98;1023;1314;124
randomized;38,0940476189;99;1023;1314;128
randomized;38,8952380947;103;1023;1314;131
randomized;38,4452380949;102;1023;1314;134
randomized;35,7517857138;95;1023;1314;127
randomized;38,3095238093;102;1023;1314;130
randomized;39,4404761904;116;1023;1314;140
randomized;40,6357142857;115;1023;1314;136
randomized;38,2345238091;97;1023;1314;130
randomized;35,7595238094;103;1023;1314;135
randomized;38,2595238093;102;1023;1314;130
randomized;37,1190476187;90;1023;1314;124
randomized;38,6523809522;109;1023;1314;135
randomized;38,4261904758;106;1023;1314;141
randomized;36,9482142853;94;1023;1314;131
randomized;36,7309523807;95;1023;1314;133
randomized;38,2976190474;104;1023;1314;133
randomized;37,4285714282;89;1023;1314;121
randomized;36,3642857143;93;1023;1314;129
randomized;36,6404761902;99;1023;1314;128
randomized;35,9285714285;100;1023;1314;137
randomized;37,8619047617;96;1023;1314;128
randomized;34,2642857142;89;1023;1314;128
randomized;36,8761904759;93;1023;1314;126
randomized;37,6238095237;110;1023;1314;142
randomized;36,2011904760;94;1023;1314;128
randomized;36,1857142856;94;1023;1314;128
randomized;36,4999999998;95;1023;1314;131
randomized;36,6428571426;97;1023;1314;130
randomized;34,5208333330;99;1023;1314;137
randomized;37,6476190475;103;1023;1314;133
randomized;37,8952380950;99;1023;1314;123
randomized;35,4738095236;85;1023;1314;124
randomized;39,2857142855;109;1023;1314;136
randomized;36,4928571424;96;1023;1314;125
randomized;37,6380952380;103;1023;1314;133
randomized;36,8595238093;95;1023;1314;128
randomized;37,0809523808;96;1023;1314;133
randomized;35,6880952377;91;1023;1314;127
randomized;35,9476190475;89;1023;1314;126
randomized;36,0333333330;104;1023;1314;133
randomized;36,5619047617;100;1023;1314;132
randomized;37,3023809522;105;1023;1314;135
randomized;38,1285714284;104;1023;1314;136
randomized;36,7523809522;98;1023;1314;136
randomized;35,5047619045;96;1023;1314;131
randomized;38,3047619045;98;1023;1314;125
randomized;37,6499999998;99;1023;1314;134
randomized;36,5654761904;103;1023;1314;138
randomized;35,0095238095;92;1023;1314;130
randomized;36,3238095237;97;1023;1314;130
randomized;38,6071428568;122;1023;1314;144
randomized;37,2119047617;89;1023;1314;123
randomized;37,0654761902;102;1023;1314;133
randomized;36,2357142856;96;1023;1314;132
randomized;38,0190476187;107;1023;1314;136
randomized;35,5869047617;99;1023;1314;131
randomized;36,7047619046;101;1023;1314;136
randomized;38,3761904761;102;1023;1314;134
randomized;36,6523809522;95;1023;1314;137
randomized;34,8246031744;83;1023;1314;128
randomized;37,9523809521;106;1023;1314;137
randomized;36,8285714283;103;1023;1314;137
randomized;37,7261904759;102;1023;1314;136
randomized;37,6065476188;112;1023;1314;141
randomized;38,2809523806;97;1023;1314;127
randomized;36,3654761904;96;1023;1314;127
randomized;36,4091269837;104;1023;1314;135
randomized;37,5255952379;96;1023;1314;130
randomized;38,8916666664;107;1023;1314;133
randomized;38,1976190474;106;1023;1314;135
randomized;40,5190476187;110;1023;1314;136
randomized;39,6976190474;104;1023;1314;131
randomized;38,5476190473;110;1023;1314;134
randomized;38,0035714284;104;1023;1314;130
randomized;38,7476190472;95;1023;1314;125
randomized;39,5333333332;99;1023;1314;126
randomized;39,1238095237;107;1023;1314;133
randomized;37,8999999997;101;1023;1314;129
randomized;39,4476190475;105;1023;1314;131
randomized;39,7238095237;104;1023;1314;131
randomized;37,4261904759;105;1023;1314;138
randomized;38,3166666664;98;1023;1314;134
randomized;37,3904761902;97;1023;1314;130
randomized;38,0154761902;97;1023;1314;133
randomized;40,0095238093;96;1023;1314;122
randomized;36,3226190472;100;1023;1314;131
randomized;39,2130952378;98;1023;1314;127
randomized;37,9642857140;92;1023;1314;123
randomized;38,3250000000;121;1023;1314;143
randomized;38,0559523809;98;1023;1314;131
randomized;37,0297619045;109;1023;1314;140
randomized;37,9710317460;114;1023;1314;140
randomized;39,7257936506;92;1023;1314;123
randomized;39,2138888886;103;1023;1314;128
randomized;37,9845238094;117;1023;1314;137
randomized;37,2059523808;96;1023;1314;126
randomized;36,6154761901;88;1023;1314;123
randomized;36,0845238093;99;1023;1314;131
randomized;37,3345238093;94;1023;1314;126
randomized;36,8464285712;85;1023;1314;124
randomized;39,3630952379;108;1023;1314;131
randomized;35,8107142854;99;1023;1314;130
randomized;36,7994047620;103;1023;1314;134
randomized;37,2107142856;102;1023;1314;130
randomized;37,0952380949;103;1023;1314;134
randomized;37,2249999996;90;1023;1314;124
randomized;38,6464285713;107;1023;1314;130
randomized;39,3059523806;104;1023;1314;134
randomized;36,2595238093;99;1023;1314;131
randomized;36,3333333329;95;1023;1314;125
randomized;37,4976190473;92;1023;1314;122
randomized;34,8404761904;93;1023;1314;128
randomized;36,7499999998;91;1023;1314;126
randomized;38,2119047618;112;1023;1314;135
randomized;36,7714285710;96;1023;1314;125
randomized;36,1249999997;90;1023;1314;131
randomized;38,3523809520;95;1023;1314;125
randomized;37,8523809522;116;1023;1314;139
randomized;37,5904761903;107;1023;1314;130
randomized;37,1571428572;105;1023;1314;133
randomized;37,1976190474;100;1023;1314;132
randomized;37,3999999996;98;1023;1314;126
randomized;37,9357142856;96;1023;1314;124
randomized;39,3904761902;99;1023;1314;125
randomized;38,1166666664;94;1023;1314;125
randomized;38,5892857140;103;1023;1314;130
randomized;36,8440476186;92;1023;1314;120
randomized;38,5904761903;97;1023;1314;129
randomized;38,1738095237;121;1023;1314;142
randomized;40,0523809522;103;1023;1314;129
randomized;37,4047619045;103;1023;1314;128
randomized;38,7619047616;94;1023;1314;120
