Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;137,8666666665;155;137;169;178
randomized;132,7999999999;151;137;169;161
randomized;128,1333333332;144;137;169;159
randomized;124,8666666665;142;137;169;158
randomized;122,0666666665;138;137;169;159
randomized;120,3999999998;144;137;169;157
randomized;119,8666666665;141;137;169;157
randomized;125,7999999998;144;137;169;158
randomized;122,1999999998;137;137;169;160
randomized;115,7999999998;138;137;169;157
randomized;122,7999999998;139;137;169;158
randomized;130,1999999998;141;137;169;160
randomized;130,7999999998;149;137;169;160
randomized;123,4666666666;143;137;169;158
randomized;128,5999999998;145;137;169;160
randomized;116,7333333332;140;137;169;157
randomized;127,9333333333;146;137;169;159
randomized;127,9999999998;143;137;169;159
randomized;123,1999999998;140;137;169;158
randomized;122,1333333332;139;137;169;158
randomized;120,9999999999;139;137;169;157
randomized;132,0666666665;146;137;169;160
randomized;120,7999999999;142;137;169;158
randomized;120,7999999998;136;137;169;158
randomized;125,5999999998;141;137;169;159
randomized;132,1999999998;150;137;169;160
randomized;127,9999999998;145;137;169;160
randomized;112,4666666665;136;137;169;156
randomized;129,9999999998;143;137;169;160
randomized;119,3333333332;139;137;169;157
randomized;116,5999999998;136;137;169;157
randomized;121,7999999998;137;137;169;159
randomized;122,9999999999;143;137;169;159
randomized;123,2666666665;144;137;169;158
randomized;125,9333333332;146;137;169;158
randomized;120,3999999998;143;137;169;157
randomized;130,1999999998;148;137;169;160
randomized;131,0666666665;142;137;169;161
randomized;123,8666666666;141;137;169;159
randomized;129,5999999998;146;137;169;160
randomized;124,3999999998;142;137;169;159
randomized;124,7999999998;141;137;169;159
randomized;125,4666666665;138;137;169;159
randomized;125,1999999998;143;137;169;158
randomized;127,1333333332;142;137;169;160
randomized;137,2666666665;144;137;169;162
randomized;126,5999999999;145;137;169;159
randomized;117,5999999999;137;137;169;158
randomized;124,5333333332;138;137;169;159
randomized;124,3999999998;142;137;169;159
randomized;128,4666666665;144;137;169;159
randomized;122,7999999998;138;137;169;159
randomized;124,6666666665;139;137;169;160
randomized;124,0666666665;140;137;169;159
randomized;126,2666666665;144;137;169;159
randomized;121,4666666665;139;137;169;158
randomized;126,6666666665;140;137;169;159
randomized;122,0666666665;141;137;169;157
randomized;127,7999999998;147;137;169;158
randomized;128,1999999999;144;137;169;159
randomized;124,3999999998;140;137;169;159
randomized;126,9999999998;143;137;169;159
randomized;134,9999999998;149;137;169;160
randomized;126,2666666665;139;137;169;159
randomized;128,1333333332;137;137;169;161
randomized;126,6666666665;142;137;169;159
randomized;122,5999999998;143;137;169;158
randomized;128,8666666665;145;137;169;159
randomized;127,5333333332;141;137;169;160
randomized;121,2666666665;143;137;169;158
randomized;126,5333333332;142;137;169;160
randomized;126,5999999998;141;137;169;159
randomized;130,2666666665;142;137;169;160
randomized;125,7999999999;145;137;169;159
randomized;126,8666666665;143;137;169;159
randomized;124,4666666665;138;137;169;159
randomized;126,0666666665;143;137;169;159
randomized;124,4666666666;139;137;169;159
randomized;123,3999999998;144;137;169;159
