Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;466,0807539662;1146;959;1679;1967
randomized;64,5011904753;152;959;1679;226
randomized;61,5809523802;146;959;1679;238
randomized;62,2333333328;145;959;1679;225
randomized;63,3869047609;154;959;1679;222
randomized;63,1535714280;149;959;1679;225
randomized;63,8499999990;158;959;1679;227
randomized;66,5416666657;156;959;1679;224
randomized;64,8761904754;155;959;1679;228
randomized;65,6857142848;153;959;1679;225
randomized;65,9607142848;155;959;1679;227
randomized;66,0511904751;157;959;1679;225
randomized;66,5285714275;156;959;1679;226
randomized;66,1214285704;147;959;1679;230
randomized;65,4892857132;152;959;1679;239
randomized;66,3976190469;153;959;1679;220
randomized;64,9523809514;160;959;1679;226
randomized;62,9535714274;153;959;1679;224
randomized;66,3476190464;155;959;1679;226
randomized;64,7119047609;149;959;1679;221
randomized;65,0011904752;155;959;1679;226
randomized;64,1202380947;152;959;1679;238
randomized;65,5499999993;159;959;1679;225
randomized;68,7142857136;159;959;1679;223
randomized;64,4047619040;159;959;1679;226
randomized;64,3119047609;152;959;1679;230
randomized;64,9428571421;157;959;1679;226
randomized;64,2535714273;155;959;1679;224
randomized;64,9249999991;157;959;1679;230
randomized;65,6821428565;156;959;1679;232
randomized;63,6476190467;150;959;1679;221
randomized;66,2107142849;153;959;1679;221
randomized;64,4511904753;154;959;1679;223
randomized;65,1464285704;152;959;1679;218
randomized;67,3428571419;161;959;1679;233
randomized;64,8309523800;153;959;1679;231
randomized;64,1119047610;151;959;1679;222
randomized;64,3440476183;160;959;1679;226
randomized;60,5654761894;149;959;1679;225
randomized;62,3416666656;148;959;1679;228
randomized;64,6809523801;161;959;1679;223
randomized;64,0940476182;150;959;1679;227
randomized;64,2547619042;156;959;1679;227
randomized;64,3499999991;154;959;1679;241
randomized;63,0214285704;157;959;1679;226
randomized;65,8071428564;159;959;1679;215
randomized;64,2869047608;151;959;1679;222
randomized;64,0142857134;157;959;1679;228
randomized;63,2666666657;151;959;1679;229
randomized;63,1761904754;151;959;1679;223
randomized;63,3023809514;152;959;1679;237
randomized;65,3178571421;154;959;1679;228
randomized;68,6119047607;163;959;1679;230
randomized;63,7690476182;148;959;1679;230
randomized;64,8404761892;154;959;1679;222
randomized;63,1821428563;154;959;1679;227
randomized;66,9690476180;156;959;1679;218
randomized;65,7190476184;153;959;1679;230
randomized;64,1238095231;161;959;1679;227
randomized;64,5559523800;152;959;1679;224
randomized;64,7190476183;154;959;1679;232
randomized;65,1583333327;153;959;1679;228
randomized;64,8749999994;155;959;1679;228
randomized;65,0226190473;152;959;1679;225
randomized;65,1988095231;157;959;1679;229
randomized;65,0547619040;156;959;1679;216
randomized;65,0761904754;152;959;1679;223
randomized;66,3559523803;154;959;1679;227
randomized;63,5416666658;145;959;1679;229
randomized;65,4726190463;156;959;1679;221
randomized;64,9380952375;154;959;1679;226
randomized;67,3345238087;163;959;1679;220
randomized;66,2476190466;156;959;1679;228
randomized;67,2047619036;161;959;1679;216
randomized;65,2119047607;156;959;1679;214
randomized;60,4928571421;146;959;1679;228
randomized;65,0821428563;157;959;1679;226
randomized;64,6964285707;151;959;1679;222
randomized;63,8916666661;157;959;1679;231
randomized;63,1523809517;152;959;1679;223
randomized;60,1797619041;143;959;1679;225
randomized;61,3476190462;148;959;1679;220
randomized;60,7738095229;144;959;1679;229
randomized;63,5059523800;152;959;1679;230
randomized;63,5452380947;149;959;1679;217
randomized;63,2499999991;152;959;1679;223
randomized;64,6166666660;151;959;1679;224
randomized;66,0619047610;157;959;1679;221
randomized;64,9142857137;152;959;1679;229
randomized;65,1404761896;156;959;1679;238
randomized;63,5964285708;156;959;1679;230
randomized;64,8369047609;152;959;1679;224
randomized;61,2238095231;148;959;1679;223
randomized;68,1357142848;160;959;1679;225
randomized;65,0309523798;158;959;1679;225
randomized;65,9571428565;154;959;1679;221
randomized;62,2976190470;144;959;1679;224
randomized;64,0904761893;153;959;1679;218
randomized;62,9166666661;156;959;1679;235
randomized;63,7083333324;153;959;1679;233
randomized;64,1630952374;152;959;1679;224
randomized;64,9285714279;164;959;1679;236
randomized;65,2654761900;156;959;1679;241
randomized;66,5392857134;162;959;1679;237
randomized;63,9047619038;152;959;1679;224
randomized;65,6214285705;161;959;1679;228
randomized;64,3595238085;151;959;1679;225
randomized;65,5214285707;155;959;1679;234
randomized;64,5202380944;159;959;1679;235
randomized;65,0107142850;147;959;1679;232
randomized;64,3892857132;149;959;1679;229
randomized;63,6154761897;151;959;1679;228
randomized;62,0154761899;148;959;1679;231
randomized;66,3809523801;162;959;1679;229
randomized;64,5857142848;160;959;1679;233
randomized;63,5380952371;155;959;1679;226
randomized;64,8702380944;155;959;1679;219
randomized;65,8297619041;157;959;1679;234
randomized;63,6999999995;154;959;1679;229
randomized;64,0095238086;152;959;1679;226
randomized;64,5547619041;154;959;1679;224
randomized;63,0071428566;156;959;1679;237
randomized;65,7047619039;159;959;1679;225
randomized;63,3773809515;151;959;1679;225
randomized;62,7440476184;152;959;1679;227
randomized;64,4797619040;153;959;1679;233
randomized;65,1833333324;152;959;1679;221
randomized;66,8428571417;155;959;1679;216
randomized;67,8738095232;156;959;1679;225
randomized;65,6845238086;159;959;1679;225
randomized;61,8380952372;152;959;1679;230
randomized;64,4976190470;150;959;1679;229
randomized;61,7333333327;153;959;1679;233
randomized;64,3523809513;158;959;1679;224
randomized;64,4452380948;152;959;1679;220
randomized;67,0654761898;161;959;1679;225
randomized;67,9714285704;161;959;1679;229
randomized;63,8452380947;156;959;1679;220
randomized;63,4976190467;155;959;1679;220
randomized;65,5297619036;159;959;1679;226
randomized;63,8988095228;152;959;1679;233
randomized;64,4202380942;151;959;1679;222
randomized;66,2559523799;159;959;1679;222
randomized;63,3285714275;154;959;1679;219
randomized;63,3547619038;154;959;1679;226
randomized;61,1797619043;148;959;1679;233
randomized;65,2761904753;152;959;1679;230
randomized;65,3714285704;158;959;1679;224
randomized;62,7321428562;153;959;1679;229
randomized;66,1773809517;160;959;1679;228
randomized;64,6666666661;154;959;1679;231
randomized;64,1595238087;160;959;1679;233
randomized;65,9083333324;160;959;1679;232
randomized;63,8452380945;152;959;1679;226
randomized;63,9916666653;149;959;1679;226
randomized;65,0726190468;159;959;1679;228
randomized;62,5380952373;150;959;1679;229
randomized;62,7273809515;148;959;1679;219
randomized;65,6738095230;156;959;1679;232
randomized;64,0773809516;153;959;1679;225
randomized;64,5273809516;157;959;1679;230
randomized;65,3511904751;158;959;1679;233
randomized;64,5976190466;150;959;1679;229
randomized;64,2142857134;156;959;1679;230
randomized;64,7976190467;148;959;1679;223
randomized;63,8464285702;156;959;1679;227
randomized;64,3464285703;153;959;1679;233
randomized;63,2726190466;152;959;1679;228
randomized;63,6809523800;157;959;1679;229
randomized;65,1011904751;161;959;1679;234
randomized;61,0595238084;151;959;1679;228
randomized;63,5261904755;157;959;1679;232
randomized;63,4880952367;146;959;1679;226
randomized;69,3964285705;162;959;1679;219
randomized;66,1619047611;163;959;1679;224
randomized;65,0261904753;159;959;1679;230
randomized;65,9452380939;155;959;1679;228
randomized;63,5023809513;155;959;1679;229
randomized;63,6190476177;155;959;1679;224
randomized;62,8380952371;152;959;1679;220
randomized;64,8571428564;156;959;1679;236
randomized;63,8595238090;154;959;1679;225
randomized;65,3869047614;155;959;1679;229
randomized;63,8976190467;157;959;1679;236
randomized;64,1607142848;155;959;1679;236
randomized;62,3047619041;156;959;1679;232
randomized;65,1226190465;152;959;1679;225
randomized;61,1321428563;149;959;1679;230
randomized;63,9726190466;153;959;1679;236
randomized;65,7690476185;155;959;1679;233
randomized;64,3714285707;150;959;1679;229
randomized;60,6333333327;149;959;1679;221
randomized;60,3892857136;151;959;1679;232
randomized;66,2047619035;157;959;1679;225
randomized;64,3571428561;153;959;1679;233
randomized;65,2678571418;153;959;1679;220
randomized;64,9988095228;152;959;1679;217
randomized;62,9928571418;150;959;1679;224
randomized;63,1809523804;157;959;1679;233
randomized;60,8999999995;146;959;1679;231
randomized;64,8523809517;157;959;1679;232
randomized;61,9119047613;147;959;1679;232
randomized;62,2190476181;154;959;1679;233
randomized;65,9976190465;157;959;1679;234
randomized;61,5642857136;145;959;1679;230
randomized;65,0130952373;159;959;1679;232
randomized;63,3678571426;150;959;1679;232
randomized;63,1571428563;151;959;1679;233
randomized;58,4714285705;140;959;1679;229
randomized;64,5285714275;158;959;1679;230
randomized;65,3857142849;152;959;1679;232
randomized;63,4583333328;150;959;1679;228
randomized;67,9761904753;158;959;1679;228
randomized;62,8928571418;152;959;1679;227
randomized;63,6285714272;154;959;1679;236
randomized;62,1726190472;147;959;1679;235
randomized;62,2738095232;148;959;1679;230
randomized;62,9523809515;152;959;1679;224
randomized;66,9107142846;154;959;1679;228
randomized;64,5452380941;151;959;1679;230
randomized;65,7166666658;155;959;1679;226
randomized;63,2630952374;155;959;1679;231
randomized;65,5523809511;150;959;1679;229
randomized;62,5190476181;151;959;1679;231
randomized;62,7845238085;147;959;1679;231
randomized;62,8059523798;148;959;1679;233
randomized;60,9773809514;144;959;1679;224
randomized;62,5666666659;152;959;1679;228
randomized;64,5309523804;155;959;1679;230
randomized;61,2452380946;149;959;1679;234
randomized;61,6321428566;152;959;1679;226
randomized;62,4083333325;155;959;1679;234
randomized;64,1595238090;155;959;1679;222
randomized;63,8178571419;148;959;1679;228
randomized;61,5654761895;148;959;1679;224
randomized;64,7178571421;146;959;1679;226
randomized;63,3571428566;149;959;1679;221
randomized;66,3023809514;161;959;1679;226
randomized;67,9738095229;163;959;1679;230
randomized;63,5202380943;155;959;1679;227
randomized;65,8178571418;155;959;1679;222
randomized;61,7714285703;146;959;1679;222
randomized;61,7619047611;149;959;1679;228
randomized;64,9547619039;151;959;1679;227
randomized;61,9142857132;154;959;1679;232
randomized;63,9416666657;153;959;1679;224
randomized;66,4690476180;156;959;1679;231
randomized;63,5511904753;155;959;1679;238
randomized;65,7797619039;156;959;1679;221
randomized;64,9738095227;153;959;1679;226
randomized;61,3011904751;146;959;1679;228
randomized;66,2857142849;155;959;1679;231
randomized;61,3488095232;145;959;1679;231
randomized;63,3607142850;152;959;1679;229
randomized;60,9642857132;142;959;1679;228
randomized;62,0119047614;149;959;1679;235
randomized;65,1214285706;153;959;1679;226
randomized;63,9976190465;150;959;1679;231
randomized;65,5904761897;155;959;1679;229
randomized;65,0083333325;153;959;1679;232
randomized;64,0630952372;152;959;1679;235
randomized;60,8202380945;144;959;1679;224
randomized;61,0214285708;149;959;1679;232
randomized;63,7571428562;151;959;1679;226
randomized;63,3833333326;157;959;1679;231
randomized;63,4607142850;151;959;1679;227
randomized;63,3142857136;152;959;1679;234
randomized;64,8226190464;156;959;1679;233
randomized;60,3761904757;146;959;1679;235
randomized;66,0916666657;154;959;1679;221
randomized;62,5833333324;150;959;1679;213
randomized;61,7738095226;143;959;1679;223
randomized;63,0226190469;152;959;1679;230
randomized;65,2976190465;152;959;1679;213
randomized;62,4511904752;150;959;1679;231
randomized;64,3988095232;155;959;1679;225
randomized;65,1559523805;153;959;1679;223
randomized;65,5249999991;157;959;1679;230
randomized;65,4345238088;157;959;1679;228
randomized;63,6511904751;148;959;1679;232
randomized;66,9571428562;160;959;1679;236
randomized;64,3880952372;151;959;1679;213
randomized;65,4499999993;155;959;1679;227
randomized;65,2583333324;158;959;1679;225
randomized;65,5119047607;160;959;1679;219
randomized;64,0083333326;145;959;1679;219
randomized;63,6619047608;153;959;1679;226
randomized;64,4178571420;150;959;1679;232
randomized;62,5642857135;149;959;1679;236
randomized;65,1571428561;154;959;1679;224
randomized;67,9261904753;160;959;1679;220
randomized;64,1428571422;152;959;1679;230
randomized;65,6214285706;156;959;1679;237
randomized;65,1321428561;158;959;1679;226
randomized;62,0511904755;150;959;1679;222
randomized;60,9083333323;141;959;1679;221
randomized;62,6619047613;147;959;1679;216
randomized;63,4249999989;155;959;1679;223
randomized;64,3178571417;152;959;1679;229
randomized;63,9761904752;151;959;1679;220
randomized;63,5809523799;150;959;1679;213
randomized;61,0892857135;142;959;1679;224
randomized;65,0666666658;154;959;1679;229
randomized;62,7011904752;149;959;1679;231
randomized;61,6142857137;153;959;1679;228
randomized;64,5047619040;157;959;1679;222
randomized;62,7130952373;155;959;1679;228
randomized;62,9238095227;150;959;1679;236
randomized;65,7011904749;157;959;1679;226
randomized;64,6011904753;150;959;1679;218
randomized;64,1166666656;160;959;1679;229
randomized;64,7630952373;166;959;1679;229
randomized;62,7702380945;149;959;1679;235
randomized;60,6166666657;144;959;1679;226
randomized;64,8833333327;148;959;1679;230
randomized;63,5023809515;153;959;1679;231
randomized;62,5392857134;152;959;1679;228
randomized;61,8107142848;143;959;1679;230
randomized;64,5107142846;159;959;1679;236
randomized;64,4964285704;151;959;1679;225
randomized;63,9071428559;152;959;1679;228
randomized;63,6916666660;153;959;1679;227
randomized;65,6488095227;156;959;1679;223
randomized;62,6440476181;151;959;1679;234
randomized;62,5547619036;151;959;1679;225
randomized;65,8297619038;159;959;1679;230
randomized;65,5857142848;160;959;1679;226
randomized;64,0785714273;154;959;1679;230
randomized;64,8309523801;153;959;1679;223
randomized;65,0083333320;153;959;1679;224
randomized;66,3499999992;158;959;1679;231
randomized;63,0797619036;155;959;1679;231
randomized;61,3869047608;149;959;1679;233
randomized;66,7047619040;161;959;1679;224
randomized;66,1607142851;152;959;1679;223
randomized;62,5392857135;149;959;1679;233
randomized;64,9892857132;157;959;1679;224
randomized;64,5214285707;156;959;1679;234
randomized;63,3178571421;148;959;1679;225
randomized;63,6690476180;151;959;1679;221
randomized;64,7523809517;154;959;1679;236
randomized;64,0857142846;155;959;1679;219
randomized;63,9988095228;156;959;1679;211
randomized;67,0654761895;156;959;1679;226
randomized;63,8928571417;156;959;1679;226
randomized;64,3654761896;157;959;1679;232
randomized;62,5023809514;148;959;1679;229
randomized;62,0226190466;156;959;1679;220
randomized;63,5809523803;158;959;1679;231
randomized;63,0333333322;154;959;1679;226
randomized;63,3416666661;148;959;1679;231
randomized;63,6369047607;150;959;1679;221
randomized;66,3904761900;161;959;1679;228
randomized;65,1488095231;157;959;1679;235
randomized;63,1595238084;143;959;1679;223
randomized;63,8809523803;156;959;1679;223
randomized;62,5904761893;152;959;1679;222
randomized;64,0547619041;150;959;1679;227
randomized;64,0071428560;150;959;1679;224
randomized;60,8059523799;142;959;1679;226
randomized;63,2738095229;158;959;1679;235
randomized;65,3047619038;157;959;1679;224
randomized;64,0452380943;153;959;1679;228
randomized;62,9238095228;145;959;1679;230
randomized;62,8404761896;152;959;1679;222
randomized;62,9666666658;157;959;1679;231
randomized;62,0428571419;147;959;1679;228
randomized;68,2916666656;163;959;1679;224
randomized;64,0452380947;150;959;1679;228
randomized;66,7833333323;162;959;1679;225
randomized;62,0369047613;144;959;1679;228
randomized;65,1202380945;159;959;1679;239
randomized;64,0809523802;157;959;1679;231
randomized;64,9952380946;160;959;1679;236
randomized;61,6380952373;155;959;1679;238
randomized;63,0047619042;150;959;1679;237
randomized;58,7916666657;143;959;1679;232
randomized;66,5571428564;155;959;1679;224
randomized;62,2083333326;154;959;1679;236
randomized;64,3035714275;152;959;1679;224
randomized;63,6238095231;151;959;1679;231
randomized;61,9119047610;146;959;1679;222
randomized;67,6499999988;159;959;1679;215
randomized;63,2773809517;150;959;1679;222
randomized;63,9797619037;154;959;1679;230
randomized;61,5845238084;148;959;1679;227
randomized;64,3928571422;155;959;1679;229
randomized;62,6059523801;158;959;1679;235
randomized;61,2630952374;146;959;1679;230
randomized;61,7821428563;150;959;1679;236
randomized;63,7226190465;159;959;1679;234
randomized;63,8690476181;151;959;1679;226
randomized;60,9285714280;149;959;1679;230
randomized;64,2797619041;153;959;1679;233
randomized;66,6107142850;156;959;1679;223
randomized;62,4749999992;154;959;1679;234
randomized;61,7666666657;151;959;1679;224
randomized;61,5404761895;152;959;1679;223
randomized;63,0547619040;155;959;1679;225
randomized;66,7071428561;152;959;1679;226
randomized;62,5047619040;148;959;1679;232
randomized;67,5071428561;159;959;1679;225
randomized;64,1952380943;153;959;1679;234
randomized;59,6845238088;144;959;1679;234
randomized;64,2357142847;160;959;1679;235
randomized;59,3714285705;141;959;1679;231
randomized;62,2023809514;143;959;1679;229
randomized;64,9226190468;156;959;1679;213
