Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,4166666666;196;188;133;219
randomized;70,5833333331;202;188;133;234
randomized;71,7499999994;199;188;133;229
randomized;71,2499999996;201;188;133;228
randomized;68,4999999995;191;188;133;236
randomized;69,9666666662;198;188;133;227
randomized;69,3499999995;198;188;133;228
randomized;70,3833333328;202;188;133;227
randomized;67,1499999994;191;188;133;223
randomized;72,8833333330;207;188;133;235
randomized;71,3999999995;197;188;133;228
randomized;69,1166666661;190;188;133;228
randomized;71,8333333329;198;188;133;231
randomized;69,3666666662;194;188;133;229
randomized;70,2333333327;198;188;133;224
randomized;70,1666666663;200;188;133;232
randomized;70,9499999995;200;188;133;227
randomized;70,8166666662;196;188;133;227
randomized;72,6333333329;199;188;133;229
randomized;72,1499999994;208;188;133;232
randomized;71,4333333328;202;188;133;230
randomized;69,7666666662;200;188;133;227
randomized;70,9333333329;197;188;133;230
randomized;70,3999999994;192;188;133;222
randomized;70,3499999995;196;188;133;225
randomized;72,5166666664;206;188;133;238
randomized;72,2333333328;204;188;133;222
randomized;70,2833333329;193;188;133;234
randomized;69,2833333327;191;188;133;224
randomized;70,8499999996;202;188;133;232
randomized;69,4499999996;199;188;133;228
randomized;71,2166666661;199;188;133;230
randomized;73,0999999995;206;188;133;231
randomized;70,3333333328;201;188;133;232
randomized;69,7499999997;201;188;133;225
randomized;70,1499999998;203;188;133;236
randomized;71,6666666662;201;188;133;227
randomized;70,3999999997;199;188;133;232
randomized;72,1166666662;197;188;133;232
randomized;68,5499999995;193;188;133;226
randomized;70,3666666660;201;188;133;227
randomized;70,4833333329;198;188;133;225
randomized;70,7333333329;195;188;133;230
randomized;68,8166666661;195;188;133;224
randomized;69,2333333327;196;188;133;221
randomized;70,0499999994;198;188;133;225
randomized;72,2166666662;202;188;133;229
randomized;71,9499999995;196;188;133;228
randomized;70,6333333328;195;188;133;233
randomized;69,9499999995;200;188;133;225
randomized;70,6333333327;198;188;133;227
randomized;67,4999999995;192;188;133;222
randomized;71,2999999996;203;188;133;227
randomized;68,7666666661;193;188;133;224
randomized;71,9333333328;197;188;133;225
randomized;69,4999999995;193;188;133;224
randomized;70,7333333330;202;188;133;231
randomized;70,7166666664;196;188;133;232
randomized;72,0166666661;201;188;133;229
randomized;72,4499999996;206;188;133;230
randomized;70,9999999995;202;188;133;234
randomized;70,0833333328;197;188;133;228
randomized;70,0999999995;195;188;133;233
randomized;71,0999999996;199;188;133;228
randomized;70,5499999995;197;188;133;233
randomized;69,7666666661;196;188;133;231
randomized;68,6666666663;194;188;133;224
randomized;69,1666666662;195;188;133;224
randomized;67,6166666660;198;188;133;226
randomized;71,1333333327;202;188;133;229
randomized;68,9833333330;195;188;133;228
randomized;69,2999999996;199;188;133;232
randomized;71,3666666662;205;188;133;227
randomized;70,0999999996;204;188;133;231
randomized;69,8333333326;196;188;133;227
randomized;69,8499999998;196;188;133;224
randomized;69,6999999995;200;188;133;230
randomized;69,8166666662;198;188;133;228
randomized;70,0833333327;196;188;133;226
randomized;70,1166666662;197;188;133;229
randomized;69,5999999995;196;188;133;223
randomized;67,9499999995;196;188;133;228
randomized;71,2333333330;207;188;133;230
randomized;72,0999999994;202;188;133;232
randomized;71,4999999996;204;188;133;235
randomized;69,3999999997;194;188;133;225
randomized;69,6499999995;195;188;133;222
randomized;70,8166666662;198;188;133;230
randomized;69,8999999994;195;188;133;227
randomized;69,9833333329;194;188;133;224
randomized;71,3833333331;199;188;133;232
randomized;70,3333333327;201;188;133;226
randomized;68,2499999996;194;188;133;224
