Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,6380952373;171;177;274;402
randomized;67,4166666658;156;177;274;261
randomized;70,7119047609;174;177;274;275
randomized;68,9154761896;163;177;274;276
randomized;68,8702380944;160;177;274;276
randomized;70,3880952373;163;177;274;272
randomized;68,0261904756;161;177;274;260
randomized;71,0571428564;166;177;274;280
randomized;68,3857142850;159;177;274;260
randomized;67,7309523807;161;177;274;275
randomized;69,0285714278;157;177;274;286
randomized;69,7488095232;160;177;274;273
randomized;65,2416666657;154;177;274;274
randomized;68,9023809516;172;177;274;287
randomized;67,9666666660;158;177;274;276
randomized;67,1880952374;157;177;274;263
randomized;66,5190476186;158;177;274;286
randomized;68,5202380948;162;177;274;278
randomized;69,5988095234;162;177;274;273
randomized;67,2690476182;155;177;274;282
randomized;66,8452380950;159;177;274;277
randomized;67,0416666663;160;177;274;289
randomized;69,0071428563;164;177;274;268
randomized;69,7793650788;169;177;274;278
randomized;68,4785714280;158;177;274;279
randomized;70,6857142851;163;177;274;272
randomized;71,6238095229;167;177;274;260
randomized;68,9190476187;163;177;274;272
randomized;69,3452380948;164;177;274;269
randomized;73,0142857132;170;177;274;273
randomized;69,2571428562;158;177;274;273
randomized;71,6464285709;175;177;274;274
randomized;70,1249999991;164;177;274;262
randomized;69,8059523798;167;177;274;276
randomized;69,8714285708;166;177;274;270
randomized;71,4285714278;166;177;274;271
randomized;63,8833333327;148;177;274;291
randomized;66,8511904756;159;177;274;281
randomized;66,6309523806;161;177;274;265
randomized;67,6476190469;158;177;274;278
randomized;66,3738095235;155;177;274;288
randomized;69,6071428564;157;177;274;274
randomized;64,8297619044;150;177;274;282
randomized;65,1630952374;153;177;274;263
randomized;67,4571428563;161;177;274;281
randomized;65,1011904754;155;177;274;280
randomized;68,5095238087;159;177;274;287
randomized;67,1452380948;157;177;274;281
randomized;65,0595238089;158;177;274;290
randomized;69,2797619038;162;177;274;274
randomized;66,3285714279;148;177;274;278
randomized;65,8416666659;156;177;274;270
randomized;67,4964285707;156;177;274;280
randomized;68,6285714279;160;177;274;265
randomized;70,5738095229;163;177;274;260
randomized;68,4369047611;160;177;274;276
randomized;71,8380952370;170;177;274;280
randomized;70,4119047612;164;177;274;269
randomized;69,9559523801;161;177;274;259
randomized;68,0595238089;158;177;274;277
randomized;67,5964285704;155;177;274;260
randomized;67,1976190471;153;177;274;272
randomized;71,1285714277;168;177;274;269
randomized;65,6833333329;152;177;274;275
randomized;69,4821428560;165;177;274;264
randomized;66,3892857136;158;177;274;271
randomized;67,3333333325;164;177;274;277
randomized;70,0333333327;159;177;274;265
randomized;69,5690476181;163;177;274;263
randomized;69,7023809516;162;177;274;269
randomized;65,4107142849;158;177;274;269
randomized;70,8380952369;170;177;274;274
randomized;68,8976190468;167;177;274;271
randomized;66,0464285704;157;177;274;268
randomized;69,7476190471;162;177;274;269
randomized;67,0071428564;159;177;274;274
randomized;67,8583333331;154;177;274;261
randomized;69,8833333327;166;177;274;262
randomized;65,8904761894;157;177;274;270
randomized;65,0698412692;155;177;274;278
randomized;67,3345238088;158;177;274;257
randomized;67,8928571423;160;177;274;270
randomized;70,0988095231;162;177;274;282
randomized;68,2083333324;160;177;274;271
randomized;69,0071428561;161;177;274;268
randomized;71,3269841262;165;177;274;267
randomized;68,1071428564;156;177;274;266
randomized;70,5285714281;160;177;274;266
randomized;72,1345238087;168;177;274;275
randomized;69,1345238089;162;177;274;285
randomized;69,9749999989;166;177;274;266
randomized;66,0654761899;158;177;274;268
randomized;69,9654761893;160;177;274;269
randomized;65,9845238087;153;177;274;274
randomized;67,4630952375;156;177;274;258
randomized;68,2190476185;156;177;274;265
randomized;67,2523809515;160;177;274;261
randomized;70,4214285706;168;177;274;270
randomized;69,4571428564;167;177;274;282
randomized;71,2833333324;163;177;274;261
randomized;68,4761904755;155;177;274;261
randomized;68,3357142849;159;177;274;264
randomized;69,3452380947;161;177;274;267
randomized;69,4821428566;163;177;274;271
randomized;73,6404761894;171;177;274;260
randomized;68,5773809514;160;177;274;275
randomized;68,4404761894;157;177;274;265
randomized;70,5095238087;167;177;274;285
randomized;63,5460317453;152;177;274;269
randomized;70,8761904754;170;177;274;273
randomized;69,9130952377;165;177;274;272
randomized;67,0142857136;152;177;274;279
randomized;71,7059523805;165;177;274;260
randomized;67,4214285702;160;177;274;267
randomized;68,5285714276;163;177;274;270
randomized;67,3964285707;160;177;274;276
randomized;67,3964285706;161;177;274;268
randomized;68,5749999990;166;177;274;268
randomized;67,9642857134;159;177;274;268
randomized;66,3357142847;154;177;274;275
randomized;66,1880952371;158;177;274;273
randomized;65,1499999994;155;177;274;273
randomized;66,7511904756;153;177;274;274
randomized;68,1333333325;162;177;274;269
randomized;66,4107142848;156;177;274;269
randomized;68,6309523800;157;177;274;266
randomized;66,5726190464;151;177;274;269
randomized;68,1845238085;158;177;274;270
randomized;65,7809523803;152;177;274;278
randomized;70,0928571424;164;177;274;272
randomized;73,0309523802;166;177;274;256
randomized;70,9595238090;164;177;274;277
randomized;69,8079365071;162;177;274;278
randomized;67,9678571423;157;177;274;278
randomized;66,9928571425;157;177;274;278
randomized;66,7880952377;162;177;274;282
randomized;67,6690476184;155;177;274;273
randomized;68,2333333328;172;177;274;291
randomized;68,8273809516;161;177;274;279
randomized;66,9857142851;158;177;274;279
randomized;65,6369047613;156;177;274;277
randomized;66,1488095233;161;177;274;285
randomized;65,2095238090;153;177;274;273
randomized;68,6817460309;165;177;274;265
randomized;66,2404761898;153;177;274;273
randomized;64,5642857137;154;177;274;281
randomized;66,9071428566;161;177;274;277
randomized;68,1452380947;154;177;274;280
randomized;65,7869047614;153;177;274;277
randomized;67,1404761899;163;177;274;280
randomized;65,3535714278;155;177;274;288
randomized;68,5738095230;163;177;274;279
