Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;194,3208333333;457;1623;1602;1563
randomized;33,2;77;1623;1602;107
randomized;33,9333333333;80;1623;1602;108
randomized;32,5500;79;1623;1602;116
randomized;32,20;75;1623;1602;108
randomized;34,8500;82;1623;1602;110
randomized;32,2833333333;77;1623;1602;109
randomized;33,0333333333;75;1623;1602;103
randomized;33,6833333333;79;1623;1602;106
randomized;32,7333333333;76;1623;1602;104
randomized;34,350;80;1623;1602;107
randomized;33,550;77;1623;1602;111
randomized;34,05;81;1623;1602;115
randomized;34,65;82;1623;1602;110
randomized;32,15;75;1623;1602;109
randomized;34,625;80;1623;1602;109
randomized;32,550;76;1623;1602;108
randomized;32,9;78;1623;1602;108
randomized;32,850;76;1623;1602;105
randomized;34,60;81;1623;1602;111
randomized;34,1833333333;78;1623;1602;104
randomized;34,5333333333;80;1623;1602;108
randomized;33,25;78;1623;1602;106
randomized;33,20;77;1623;1602;105
randomized;34,0833333333;80;1623;1602;110
randomized;35,5;82;1623;1602;106
randomized;34,0000;80;1623;1602;113
randomized;35,5;84;1623;1602;112
randomized;32,575;78;1623;1602;110
randomized;33,00;78;1623;1602;107
randomized;35,75;82;1623;1602;109
randomized;34,95;81;1623;1602;108
randomized;33,4500;77;1623;1602;107
randomized;34,05;79;1623;1602;104
randomized;33,775;80;1623;1602;107
randomized;32,675;77;1623;1602;108
randomized;35,4750;82;1623;1602;107
randomized;35,025;82;1623;1602;110
randomized;34,30;81;1623;1602;107
randomized;34,85;84;1623;1602;113
randomized;34,0;77;1623;1602;102
randomized;35,9;85;1623;1602;112
randomized;34,80;82;1623;1602;112
randomized;34,025;80;1623;1602;110
randomized;35,425;81;1623;1602;108
randomized;34,35;78;1623;1602;102
randomized;32,40;76;1623;1602;105
randomized;34,0000;77;1623;1602;107
randomized;31,050;72;1623;1602;104
randomized;36,3;87;1623;1602;113
randomized;33,050;78;1623;1602;112
randomized;35,1;82;1623;1602;107
randomized;33,250;77;1623;1602;109
randomized;31,35;74;1623;1602;108
randomized;32,65;74;1623;1602;101
randomized;34,80;80;1623;1602;109
randomized;36,2833333333;85;1623;1602;112
randomized;35,60;82;1623;1602;105
randomized;33,35;78;1623;1602;108
randomized;34,650;80;1623;1602;109
randomized;32,8333333333;77;1623;1602;109
randomized;36,300;84;1623;1602;114
randomized;33,5833333333;78;1623;1602;108
randomized;33,8333333333;79;1623;1602;108
randomized;33,7833333333;79;1623;1602;107
randomized;35,15;81;1623;1602;107
randomized;35,7833333333;84;1623;1602;112
randomized;33,1333333333;80;1623;1602;112
randomized;36,25;86;1623;1602;112
randomized;33,95;77;1623;1602;103
randomized;34,9583333333;82;1623;1602;110
randomized;33,95;79;1623;1602;107
randomized;34,7833333333;82;1623;1602;111
randomized;32,9;77;1623;1602;107
randomized;35,30;83;1623;1602;110
randomized;34,5833333333;83;1623;1602;113
randomized;35,0;82;1623;1602;107
randomized;35,25;83;1623;1602;107
randomized;34,1500;81;1623;1602;112
randomized;34,65;82;1623;1602;115
randomized;33,7833333333;80;1623;1602;109
randomized;35,4666666666;82;1623;1602;106
randomized;32,85;78;1623;1602;110
randomized;34,5;80;1623;1602;106
randomized;33,95;77;1623;1602;101
randomized;34,20;81;1623;1602;111
randomized;33,9833333333;79;1623;1602;108
randomized;35,2833333333;83;1623;1602;113
randomized;36,0;85;1623;1602;112
randomized;34,1833333333;81;1623;1602;111
randomized;33,700;78;1623;1602;106
randomized;32,50;74;1623;1602;106
randomized;33,35;78;1623;1602;107
randomized;33,925;80;1623;1602;113
randomized;33,90;79;1623;1602;107
randomized;34,25;79;1623;1602;106
randomized;35,1;82;1623;1602;108
randomized;35,9833333333;83;1623;1602;108
randomized;33,80;79;1623;1602;106
randomized;34,35;80;1623;1602;110
randomized;35,2333333333;84;1623;1602;110
randomized;36,05;84;1623;1602;111
randomized;32,9833333333;78;1623;1602;108
randomized;34,35;81;1623;1602;108
randomized;35,900;80;1623;1602;104
randomized;33,65;79;1623;1602;109
randomized;34,050;80;1623;1602;110
randomized;32,250;74;1623;1602;108
randomized;34,5;79;1623;1602;105
randomized;33,90;79;1623;1602;107
randomized;36,6333333333;87;1623;1602;115
randomized;34,65;80;1623;1602;107
randomized;33,7;79;1623;1602;109
randomized;35,35;82;1623;1602;112
randomized;33,550;76;1623;1602;109
