Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;399,2767857139;270;112;415;465
randomized;83,4779761907;106;112;415;144
randomized;84,2087301589;100;112;415;150
randomized;89,1626984128;99;112;415;159
randomized;88,3269841267;103;112;415;147
randomized;91,7142857144;107;112;415;136
randomized;78,8380952380;103;112;415;144
randomized;85,0523809523;106;112;415;135
randomized;91,0660714285;103;112;415;150
randomized;81,7746031747;103;112;415;141
randomized;94,9809523806;111;112;415;132
randomized;86,8684523811;100;112;415;152
randomized;75,5063492065;94;112;415;148
randomized;83,5301587301;103;112;415;140
randomized;91,0065476189;107;112;415;144
randomized;91,1738095237;107;112;415;147
randomized;89,2571428572;106;112;415;138
randomized;89,5160714287;104;112;415;146
randomized;90,4571428570;106;112;415;139
randomized;85,4202380951;96;112;415;152
randomized;95,7952380951;113;112;415;132
randomized;92,5321428566;110;112;415;135
randomized;91,7952380954;111;112;415;142
randomized;92,0253968254;110;112;415;138
randomized;88,1809523809;102;112;415;142
randomized;87,9023809523;99;112;415;145
randomized;91,8523809520;110;112;415;132
randomized;100,3333333333;116;112;415;136
randomized;92,0380952382;108;112;415;137
randomized;93,3047619049;107;112;415;141
randomized;82,0908730157;101;112;415;140
randomized;92,1523809524;111;112;415;130
randomized;88,8833333334;109;112;415;141
randomized;94,5119047619;107;112;415;149
randomized;91,0753968256;107;112;415;146
randomized;89,0492063497;107;112;415;141
randomized;95,4238095238;109;112;415;137
randomized;90,0952380954;107;112;415;142
randomized;85,6714285714;105;112;415;140
randomized;90,3684523808;105;112;415;145
randomized;89,3873015876;107;112;415;136
randomized;85,9416666668;102;112;415;152
randomized;91,6523809522;105;112;415;140
randomized;92,4690476194;109;112;415;144
randomized;93,7809523810;107;112;415;137
randomized;98,6309523810;109;112;415;137
randomized;97,0952380952;116;112;415;130
randomized;86,8238095238;110;112;415;137
randomized;92,3619047621;101;112;415;142
randomized;97,5428571425;113;112;415;132
randomized;90,8190476192;108;112;415;131
randomized;93,0571428570;107;112;415;138
randomized;95,3184523811;112;112;415;137
randomized;86,4396825394;108;112;415;136
randomized;92,9831349210;107;112;415;143
randomized;85,1738095238;103;112;415;140
randomized;88,2738095239;106;112;415;144
randomized;90,7047619048;110;112;415;135
randomized;80,6714285712;104;112;415;143
randomized;91,7970238095;105;112;415;147
randomized;90,1851190478;107;112;415;145
randomized;89,8785714285;107;112;415;136
randomized;94,4761904761;110;112;415;142
randomized;93,3952380954;111;112;415;136
randomized;88,2559523810;103;112;415;146
randomized;90,1803571429;103;112;415;144
randomized;91,2428571430;106;112;415;146
randomized;87,8416666667;103;112;415;146
randomized;89,9714285713;109;112;415;136
randomized;88,5095238098;99;112;415;147
randomized;93,8273809524;107;112;415;138
randomized;86,9333333335;100;112;415;143
randomized;83,8190476191;103;112;415;141
randomized;83,8755952380;102;112;415;138
randomized;92,0047619047;105;112;415;139
randomized;88,9666666666;107;112;415;145
randomized;82,1444444449;101;112;415;136
randomized;89,4492063494;104;112;415;141
randomized;91,8777777782;109;112;415;141
randomized;81,6206349207;100;112;415;142
randomized;83,4920634924;100;112;415;138
randomized;82,1126984130;105;112;415;141
randomized;88,2603174606;110;112;415;142
randomized;88,1857142857;106;112;415;141
randomized;90,3238095240;111;112;415;136
randomized;96,5619047619;115;112;415;132
randomized;88,3380952379;108;112;415;136
randomized;90,3714285713;112;112;415;134
randomized;86,3238095238;105;112;415;143
randomized;89,5238095240;106;112;415;143
randomized;89,0559523813;105;112;415;146
randomized;88,1428571427;108;112;415;133
randomized;87,1142857143;102;112;415;138
randomized;88,0666666667;97;112;415;154
randomized;86,1373015874;106;112;415;140
randomized;87,6857142859;103;112;415;143
randomized;90,2349206348;107;112;415;142
randomized;91,7023809528;109;112;415;140
