Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1385,8059523753;2767;1594;3242;3640
randomized;87,8047619047;107;1594;3242;128
randomized;86,4194444443;105;1594;3242;134
randomized;76,9182539684;102;1594;3242;126
randomized;82,4992063494;104;1594;3242;127
randomized;92,9238095242;114;1594;3242;130
randomized;83,7748677250;104;1594;3242;131
randomized;89,4999999996;104;1594;3242;133
randomized;87,7190476190;107;1594;3242;133
randomized;87,0436507935;100;1594;3242;133
randomized;90,4190476191;108;1594;3242;131
randomized;97,2559523810;113;1594;3242;132
randomized;89,0630952381;105;1594;3242;131
randomized;78,5833333337;102;1594;3242;133
randomized;83,0670634920;100;1594;3242;141
randomized;83,0325396829;104;1594;3242;130
randomized;77,4130952386;103;1594;3242;130
randomized;85,5712962961;105;1594;3242;132
randomized;89,2583333330;107;1594;3242;137
randomized;80,2492063494;102;1594;3242;135
randomized;87,1095238094;107;1594;3242;129
randomized;77,2333333333;94;1594;3242;132
randomized;80,6388888889;99;1594;3242;139
randomized;83,7158730158;103;1594;3242;133
randomized;76,8444444444;101;1594;3242;130
randomized;84,4087301586;102;1594;3242;135
randomized;81,7075396829;105;1594;3242;130
randomized;92,9825396824;106;1594;3242;138
randomized;80,9440476189;102;1594;3242;132
randomized;84,7476190478;105;1594;3242;134
randomized;88,0523809521;106;1594;3242;128
randomized;90,0682539684;106;1594;3242;131
randomized;82,7726190475;110;1594;3242;127
randomized;92,5250000003;104;1594;3242;134
randomized;93,8730158731;111;1594;3242;131
randomized;90,8880952383;111;1594;3242;131
randomized;86,7867063493;108;1594;3242;133
randomized;85,0023809522;108;1594;3242;128
randomized;82,7742063491;102;1594;3242;131
randomized;78,9722222226;107;1594;3242;129
randomized;85,5373015876;109;1594;3242;129
randomized;80,6976190475;100;1594;3242;138
randomized;86,7023809523;106;1594;3242;128
randomized;86,0263888890;101;1594;3242;135
randomized;79,9253968257;104;1594;3242;129
randomized;82,0932539682;100;1594;3242;133
randomized;84,9539682543;107;1594;3242;133
randomized;94,6404761908;115;1594;3242;130
randomized;89,5714285715;107;1594;3242;131
randomized;91,0468253969;105;1594;3242;136
randomized;86,7095238095;106;1594;3242;129
randomized;83,7470238095;106;1594;3242;130
randomized;92,1904761905;111;1594;3242;131
randomized;80,2571428572;103;1594;3242;131
randomized;87,8863095239;103;1594;3242;136
randomized;85,1603174602;104;1594;3242;131
randomized;83,0730158732;105;1594;3242;128
randomized;82,3738095238;104;1594;3242;128
randomized;81,6523809526;105;1594;3242;128
randomized;81,9152777778;105;1594;3242;134
randomized;94,6428571431;109;1594;3242;131
randomized;89,4634920636;105;1594;3242;132
randomized;84,6095238098;102;1594;3242;132
randomized;84,0523809523;105;1594;3242;130
randomized;84,5738095238;104;1594;3242;130
randomized;88,3238095236;112;1594;3242;129
randomized;89,2809523810;108;1594;3242;129
randomized;87,4706349204;109;1594;3242;126
randomized;84,0666666670;104;1594;3242;129
randomized;85,0226190479;108;1594;3242;132
randomized;91,8452380953;109;1594;3242;130
randomized;82,7130952381;105;1594;3242;132
randomized;89,5523809527;109;1594;3242;126
randomized;89,1488095237;107;1594;3242;132
randomized;90,3730158731;111;1594;3242;131
randomized;86,1539682538;105;1594;3242;132
randomized;75,9003968252;100;1594;3242;135
randomized;85,7182539684;110;1594;3242;130
randomized;90,2095238096;107;1594;3242;129
randomized;82,5563492066;107;1594;3242;130
randomized;88,1365079365;110;1594;3242;127
randomized;78,8396825395;99;1594;3242;135
randomized;81,4460317458;104;1594;3242;132
randomized;83,2301587301;106;1594;3242;130
randomized;85,0873015876;107;1594;3242;129
randomized;87,1492063494;107;1594;3242;130
randomized;87,7801587303;105;1594;3242;134
randomized;88,9246031750;107;1594;3242;137
randomized;86,5384920635;102;1594;3242;135
randomized;87,5849206351;108;1594;3242;130
randomized;88,1484126984;105;1594;3242;131
randomized;86,8380952385;107;1594;3242;130
randomized;93,5607142859;114;1594;3242;130
randomized;87,5178571432;105;1594;3242;134
randomized;91,1523809526;105;1594;3242;132
randomized;86,2198412696;102;1594;3242;137
randomized;79,9702380954;100;1594;3242;133
randomized;86,3944444445;106;1594;3242;133
randomized;88,5523809526;99;1594;3242;146
randomized;98,0432539684;113;1594;3242;132
randomized;92,5158730158;111;1594;3242;130
randomized;95,4095238095;116;1594;3242;128
randomized;87,8059523814;110;1594;3242;133
randomized;87,6178571430;100;1594;3242;136
randomized;85,0420634923;100;1594;3242;136
randomized;94,4809523809;110;1594;3242;132
randomized;95,8380952382;114;1594;3242;130
randomized;84,6250000002;104;1594;3242;135
randomized;93,6571428571;115;1594;3242;129
randomized;81,5190476195;102;1594;3242;134
randomized;90,6198412701;111;1594;3242;132
randomized;82,7501984128;100;1594;3242;133
randomized;94,0634920635;111;1594;3242;127
randomized;84,1444444444;105;1594;3242;132
randomized;87,4273809524;108;1594;3242;128
randomized;87,2785714286;107;1594;3242;129
randomized;85,3708333332;101;1594;3242;134
randomized;77,4380952378;100;1594;3242;128
randomized;78,6714285718;105;1594;3242;130
randomized;76,0317460314;98;1594;3242;132
randomized;80,9444444444;105;1594;3242;127
randomized;77,3791666670;97;1594;3242;133
randomized;79,8496031745;98;1594;3242;136
randomized;83,5803571431;105;1594;3242;130
randomized;87,8142857143;105;1594;3242;133
randomized;89,9428571429;105;1594;3242;130
randomized;79,8857142860;108;1594;3242;127
randomized;87,6785714286;104;1594;3242;131
randomized;80,4841269842;102;1594;3242;131
randomized;85,7261904760;107;1594;3242;133
randomized;87,2805555556;107;1594;3242;129
randomized;87,7142857142;103;1594;3242;129
randomized;85,9333333331;108;1594;3242;130
randomized;87,3623015872;107;1594;3242;129
randomized;84,6190476194;106;1594;3242;133
randomized;82,7416666669;107;1594;3242;132
randomized;86,8607142855;109;1594;3242;129
randomized;86,6333333332;108;1594;3242;133
randomized;72,2301587306;94;1594;3242;134
randomized;77,4607142860;103;1594;3242;127
randomized;74,6940476191;97;1594;3242;135
randomized;92,3428571432;111;1594;3242;130
randomized;88,8706349205;110;1594;3242;129
randomized;89,6629629632;109;1594;3242;130
randomized;78,0898809523;98;1594;3242;136
randomized;85,2666666665;102;1594;3242;131
randomized;95,2682539683;113;1594;3242;131
randomized;91,4476190476;108;1594;3242;128
randomized;87,1428571429;105;1594;3242;128
randomized;88,3182539680;110;1594;3242;128
randomized;92,6999999999;115;1594;3242;132
randomized;91,7809523809;107;1594;3242;131
randomized;80,5476190477;103;1594;3242;128
randomized;85,5956349204;101;1594;3242;136
randomized;86,2190476191;108;1594;3242;130
randomized;86,8841269843;106;1594;3242;130
randomized;79,2682539684;99;1594;3242;131
randomized;80,6565476191;104;1594;3242;132
randomized;77,5851190478;102;1594;3242;135
randomized;79,5940476190;104;1594;3242;126
randomized;87,7825396824;109;1594;3242;131
randomized;82,7238095240;101;1594;3242;129
randomized;80,2009920635;102;1594;3242;132
randomized;92,2857142854;109;1594;3242;131
randomized;80,2226190478;99;1594;3242;137
randomized;70,5428571428;95;1594;3242;137
randomized;81,9587301584;102;1594;3242;134
randomized;83,5277777777;106;1594;3242;130
randomized;76,9944444446;100;1594;3242;134
randomized;83,5095238097;103;1594;3242;128
randomized;93,2676587304;110;1594;3242;132
randomized;86,5091269840;104;1594;3242;131
randomized;87,6559523810;107;1594;3242;133
randomized;89,7646825396;97;1594;3242;143
randomized;89,2142857144;110;1594;3242;128
randomized;86,6714285716;103;1594;3242;136
randomized;78,7928571427;107;1594;3242;126
randomized;87,0634920635;106;1594;3242;126
randomized;89,4047619049;109;1594;3242;130
randomized;86,9337301585;111;1594;3242;128
randomized;82,7603174605;106;1594;3242;126
randomized;86,8722222219;111;1594;3242;131
randomized;84,6321428571;104;1594;3242;133
randomized;89,6613095235;108;1594;3242;126
randomized;88,3684523810;107;1594;3242;130
randomized;96,1809523811;114;1594;3242;128
randomized;85,0670634924;106;1594;3242;131
randomized;93,6349206350;110;1594;3242;129
randomized;87,0547619047;106;1594;3242;132
randomized;86,5900793650;103;1594;3242;139
randomized;94,5063492062;109;1594;3242;130
randomized;89,5357142855;110;1594;3242;129
randomized;86,4646825402;104;1594;3242;133
randomized;88,6555555554;109;1594;3242;129
randomized;87,6809523812;109;1594;3242;125
randomized;89,5227513226;107;1594;3242;129
randomized;82,9095238098;103;1594;3242;134
randomized;84,6630952382;108;1594;3242;131
randomized;82,6888888893;102;1594;3242;135
randomized;88,1777777777;106;1594;3242;131
randomized;93,5428571429;110;1594;3242;129
randomized;93,7041666668;109;1594;3242;129
randomized;90,9857142856;105;1594;3242;130
randomized;87,3047619049;110;1594;3242;131
randomized;85,1142857141;102;1594;3242;135
randomized;90,0670634922;108;1594;3242;134
randomized;83,3158730160;101;1594;3242;133
randomized;75,7999999997;100;1594;3242;132
randomized;86,7753968256;108;1594;3242;134
randomized;78,9063492067;96;1594;3242;137
randomized;86,0603174601;106;1594;3242;135
randomized;85,9611111114;109;1594;3242;130
randomized;95,2936507936;117;1594;3242;128
randomized;91,3511904761;105;1594;3242;136
randomized;80,9944444444;100;1594;3242;134
randomized;92,2746031748;108;1594;3242;132
randomized;81,2003968251;102;1594;3242;132
randomized;89,6337301587;106;1594;3242;135
randomized;86,5238095242;113;1594;3242;126
randomized;91,7952380953;109;1594;3242;129
randomized;88,2071428573;111;1594;3242;129
randomized;89,8333333335;112;1594;3242;125
randomized;88,3333333335;115;1594;3242;127
randomized;88,5968253969;106;1594;3242;134
randomized;84,7849206348;106;1594;3242;129
randomized;93,8214285711;109;1594;3242;131
randomized;90,7563492065;107;1594;3242;132
randomized;89,9031746031;108;1594;3242;130
randomized;84,0337301585;100;1594;3242;135
randomized;78,7000000001;104;1594;3242;128
randomized;89,6309523810;106;1594;3242;131
randomized;84,2690476187;105;1594;3242;127
randomized;86,5047619052;107;1594;3242;131
randomized;78,5761904762;97;1594;3242;133
randomized;81,9303571429;97;1594;3242;135
randomized;86,8619047619;103;1594;3242;131
randomized;84,9976190479;102;1594;3242;134
randomized;88,9375000003;104;1594;3242;131
randomized;91,0023809522;111;1594;3242;128
randomized;82,0041666668;102;1594;3242;137
randomized;89,0428571432;109;1594;3242;127
randomized;84,2230158727;104;1594;3242;134
randomized;85,5724206353;107;1594;3242;131
randomized;87,1190476188;106;1594;3242;128
randomized;93,1166666671;109;1594;3242;129
randomized;82,5928571430;104;1594;3242;128
randomized;84,7444444445;102;1594;3242;132
randomized;85,0809523812;109;1594;3242;128
randomized;81,4523809525;105;1594;3242;130
randomized;84,8452380952;105;1594;3242;129
randomized;83,6392857142;103;1594;3242;131
randomized;96,1539682541;114;1594;3242;127
randomized;93,0464285714;111;1594;3242;132
randomized;89,0214285716;107;1594;3242;133
randomized;88,5238095235;109;1594;3242;133
randomized;91,1571428570;108;1594;3242;129
randomized;89,1676587304;102;1594;3242;137
randomized;86,0212301589;107;1594;3242;137
randomized;88,7142857143;104;1594;3242;132
randomized;80,5511904760;102;1594;3242;135
randomized;89,2809523812;103;1594;3242;136
randomized;89,3142857145;102;1594;3242;142
randomized;85,4428571425;108;1594;3242;127
randomized;91,6071428572;101;1594;3242;139
randomized;84,1546296299;104;1594;3242;134
randomized;91,8619047623;111;1594;3242;128
randomized;79,6755952382;97;1594;3242;137
randomized;87,1317460317;102;1594;3242;134
randomized;80,8702380952;102;1594;3242;131
randomized;81,1015873016;105;1594;3242;135
randomized;81,3238095241;102;1594;3242;130
randomized;89,6007936508;112;1594;3242;129
randomized;84,7694444445;103;1594;3242;131
randomized;84,6238095234;103;1594;3242;127
randomized;78,0238095242;102;1594;3242;133
randomized;91,1777777779;110;1594;3242;130
randomized;88,0309523807;101;1594;3242;137
randomized;83,5603174602;107;1594;3242;130
randomized;90,8373015875;108;1594;3242;132
randomized;86,7904761905;104;1594;3242;130
randomized;88,3999999999;105;1594;3242;132
randomized;85,0857142859;105;1594;3242;127
randomized;79,9119047619;105;1594;3242;130
randomized;81,0325396827;101;1594;3242;131
randomized;91,1071428568;107;1594;3242;131
randomized;87,3142857145;109;1594;3242;129
randomized;92,4095238093;110;1594;3242;131
randomized;91,1142857144;109;1594;3242;130
randomized;89,1821428572;105;1594;3242;133
randomized;88,0476190481;107;1594;3242;129
randomized;82,8896825396;103;1594;3242;131
randomized;90,6166666666;108;1594;3242;135
randomized;86,7523809526;105;1594;3242;131
randomized;90,8830687831;108;1594;3242;129
randomized;81,4238095241;107;1594;3242;126
randomized;87,9587301585;104;1594;3242;135
randomized;84,8857142859;107;1594;3242;128
randomized;89,8095238100;109;1594;3242;125
randomized;93,6714285720;113;1594;3242;130
randomized;73,0896825399;101;1594;3242;129
randomized;80,8166666666;101;1594;3242;133
randomized;91,6119047622;106;1594;3242;133
randomized;80,6583333334;101;1594;3242;132
randomized;89,0761904763;108;1594;3242;131
randomized;84,8238095241;105;1594;3242;130
randomized;89,8761904760;109;1594;3242;128
randomized;87,1499999999;109;1594;3242;128
randomized;83,4309523811;101;1594;3242;132
randomized;95,9420634924;110;1594;3242;131
randomized;99,4857142856;111;1594;3242;137
randomized;84,0809523810;106;1594;3242;129
randomized;81,3821428570;103;1594;3242;131
randomized;86,0710317461;103;1594;3242;133
randomized;80,6190476191;104;1594;3242;129
randomized;94,1809523811;111;1594;3242;129
randomized;90,2476190476;105;1594;3242;135
randomized;91,0396825397;110;1594;3242;130
randomized;92,4150793652;110;1594;3242;128
randomized;90,6000000001;108;1594;3242;129
randomized;85,9428571427;109;1594;3242;127
randomized;89,6857142858;106;1594;3242;133
randomized;88,3809523809;107;1594;3242;128
randomized;86,9539682537;108;1594;3242;129
randomized;83,9492063493;106;1594;3242;128
randomized;82,3976190476;102;1594;3242;129
randomized;94,3857142854;112;1594;3242;130
randomized;87,5571428572;108;1594;3242;130
randomized;90,1750000000;104;1594;3242;131
randomized;83,5142857141;102;1594;3242;132
randomized;85,1400793654;103;1594;3242;130
randomized;81,4694444447;98;1594;3242;139
randomized;94,1079365077;109;1594;3242;130
randomized;75,6761904761;102;1594;3242;129
randomized;81,8666666669;105;1594;3242;130
randomized;82,3547619043;105;1594;3242;131
randomized;95,3011904766;112;1594;3242;131
randomized;85,6488095238;99;1594;3242;136
randomized;77,6115079365;99;1594;3242;134
randomized;87,6285714283;109;1594;3242;129
randomized;86,5238095238;104;1594;3242;132
randomized;91,9857142856;110;1594;3242;130
randomized;85,1190476187;104;1594;3242;136
randomized;73,0017857141;99;1594;3242;132
randomized;81,2674603177;98;1594;3242;135
randomized;81,4142857142;106;1594;3242;130
randomized;77,6785714283;94;1594;3242;144
randomized;89,9238095240;105;1594;3242;131
randomized;86,1099206348;102;1594;3242;135
randomized;90,4904761907;108;1594;3242;130
randomized;89,9079365083;107;1594;3242;130
randomized;88,1420634920;105;1594;3242;130
randomized;86,6396825396;109;1594;3242;130
randomized;87,3603174601;104;1594;3242;132
randomized;87,0873015870;106;1594;3242;132
randomized;80,8190476193;108;1594;3242;129
randomized;84,3226190480;106;1594;3242;134
randomized;91,2952380954;109;1594;3242;134
randomized;87,6571428572;108;1594;3242;131
randomized;81,9206349205;104;1594;3242;132
randomized;77,6761904763;102;1594;3242;131
randomized;88,0833333334;110;1594;3242;128
randomized;78,0476190477;101;1594;3242;132
randomized;90,9476190476;114;1594;3242;127
randomized;91,3809523813;110;1594;3242;130
randomized;88,3571428573;103;1594;3242;139
randomized;83,5063492063;98;1594;3242;136
randomized;91,7079365077;102;1594;3242;131
randomized;88,5690476192;106;1594;3242;131
randomized;88,1428571431;105;1594;3242;129
randomized;90,3797619053;110;1594;3242;132
randomized;87,7666666667;111;1594;3242;126
randomized;94,6309523812;110;1594;3242;131
randomized;90,3142857147;106;1594;3242;130
randomized;87,4154761902;107;1594;3242;136
randomized;92,1130952384;110;1594;3242;135
randomized;83,3261904762;103;1594;3242;136
randomized;88,2571428574;108;1594;3242;131
