Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,40;12;88;87;94
randomized;38,90;110;88;87;140
randomized;37,8416666667;112;88;87;144
randomized;36,6333333333;100;88;87;134
randomized;37,2583333333;115;88;87;145
randomized;38,05;112;88;87;142
randomized;40,15;125;88;87;146
randomized;37,5333333333;108;88;87;152
randomized;37,4333333333;103;88;87;136
randomized;40,10;124;88;87;146
randomized;38,475;113;88;87;145
randomized;38,75;116;88;87;144
randomized;38,05;108;88;87;138
randomized;40,70;118;88;87;144
randomized;37,7833333333;99;88;87;136
randomized;38,45;104;88;87;134
randomized;39,10;116;88;87;148
randomized;38,40;104;88;87;138
randomized;38,20;109;88;87;137
randomized;36,80;96;88;87;139
randomized;38,725;121;88;87;155
randomized;39,10;113;88;87;137
randomized;39,00;106;88;87;130
randomized;37,95;108;88;87;137
randomized;37,4583333333;114;88;87;149
randomized;38,40;116;88;87;145
randomized;37,1333333333;103;88;87;139
randomized;38,9833333333;112;88;87;139
randomized;38,0166666666;110;88;87;141
randomized;38,65;124;88;87;146
randomized;38,3833333333;105;88;87;138
randomized;39,60;115;88;87;145
randomized;38,75;122;88;87;151
randomized;38,7833333333;119;88;87;145
randomized;37,4333333333;111;88;87;142
randomized;38,1833333333;109;88;87;144
randomized;37,4333333333;101;88;87;141
randomized;37,5833333333;100;88;87;137
randomized;38,8333333333;123;88;87;148
randomized;38,0833333333;100;88;87;139
randomized;36,8666666666;102;88;87;142
randomized;38,10;99;88;87;135
randomized;38,325;104;88;87;135
randomized;37,4083333333;106;88;87;139
randomized;38,85;120;88;87;144
randomized;37,5833333333;99;88;87;134
randomized;37,75;101;88;87;135
randomized;37,8666666666;102;88;87;136
randomized;38,025;101;88;87;135
randomized;36,975;102;88;87;137
randomized;35,8333333333;101;88;87;145
randomized;38,9833333333;106;88;87;134
randomized;38,90;118;88;87;146
randomized;36,8416666666;100;88;87;135
randomized;38,35;107;88;87;139
randomized;37,6666666666;101;88;87;144
randomized;38,025;115;88;87;148
randomized;37,60;104;88;87;138
randomized;38,8833333333;107;88;87;141
randomized;37,90;113;88;87;142
randomized;37,80;119;88;87;149
randomized;37,275;110;88;87;143
randomized;40,00;125;88;87;144
randomized;37,30;107;88;87;142
randomized;40,05;111;88;87;145
randomized;39,2333333333;118;88;87;143
randomized;37,65;109;88;87;139
randomized;38,125;104;88;87;138
randomized;39,1833333333;102;88;87;138
randomized;38,2833333333;109;88;87;138
randomized;38,200;105;88;87;138
randomized;38,3333333333;104;88;87;140
randomized;38,150;107;88;87;141
randomized;37,30;100;88;87;133
randomized;38,425;115;88;87;143
randomized;39,7333333333;119;88;87;148
randomized;38,225;110;88;87;144
