Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;235,9166666665;633;1730;1721;2032
randomized;39,05;116;1730;1721;140
randomized;37,6583333333;109;1730;1721;137
randomized;37,2249999999;101;1730;1721;133
randomized;36,0083333333;101;1730;1721;133
randomized;38,5583333333;111;1730;1721;136
randomized;38,50;112;1730;1721;141
randomized;39,35;113;1730;1721;138
randomized;39,65;113;1730;1721;136
randomized;36,35;107;1730;1721;141
randomized;38,5333333333;105;1730;1721;135
randomized;38,9499999999;115;1730;1721;142
randomized;38,35;109;1730;1721;137
randomized;40,175;119;1730;1721;142
randomized;37,95;99;1730;1721;131
randomized;38,500;113;1730;1721;139
randomized;37,85;107;1730;1721;134
randomized;38,8416666666;110;1730;1721;135
randomized;39,40;107;1730;1721;134
randomized;39,05;102;1730;1721;134
randomized;36,9083333333;105;1730;1721;136
randomized;38,750;113;1730;1721;139
randomized;39,0833333333;114;1730;1721;140
randomized;39,0583333333;127;1730;1721;149
randomized;39,7583333333;110;1730;1721;136
randomized;37,4083333333;108;1730;1721;140
randomized;40,65;121;1730;1721;139
randomized;38,4416666666;121;1730;1721;144
randomized;38,450;105;1730;1721;135
randomized;39,2583333333;120;1730;1721;140
randomized;40,1833333333;106;1730;1721;131
randomized;40,150;104;1730;1721;131
randomized;40,00;109;1730;1721;134
randomized;39,450;111;1730;1721;139
randomized;38,40;110;1730;1721;138
randomized;39,25;112;1730;1721;137
randomized;39,4833333333;108;1730;1721;132
randomized;39,9833333333;116;1730;1721;138
randomized;36,45;103;1730;1721;138
randomized;39,0666666666;117;1730;1721;144
randomized;37,7333333333;106;1730;1721;133
randomized;37,70;116;1730;1721;140
randomized;38,600;110;1730;1721;139
randomized;38,70;126;1730;1721;147
randomized;38,25;114;1730;1721;139
randomized;36,80;100;1730;1721;137
randomized;39,35;113;1730;1721;138
randomized;40,2833333333;116;1730;1721;143
randomized;39,35;112;1730;1721;140
randomized;36,9166666667;105;1730;1721;135
randomized;39,45;121;1730;1721;139
randomized;38,1833333333;107;1730;1721;134
randomized;37,3333333333;103;1730;1721;135
randomized;37,6583333333;105;1730;1721;137
randomized;40,2666666666;121;1730;1721;144
randomized;37,30;101;1730;1721;130
randomized;38,70;110;1730;1721;138
randomized;39,60;109;1730;1721;136
randomized;37,150;99;1730;1721;133
randomized;39,60;105;1730;1721;133
randomized;37,625;102;1730;1721;131
randomized;39,2333333333;108;1730;1721;133
randomized;38,3999999999;113;1730;1721;139
randomized;39,15;121;1730;1721;144
randomized;37,7833333333;101;1730;1721;131
randomized;39,4083333333;112;1730;1721;139
randomized;39,5166666666;110;1730;1721;135
randomized;38,4166666666;109;1730;1721;137
randomized;39,10;103;1730;1721;134
randomized;37,9833333333;110;1730;1721;135
randomized;39,5583333333;116;1730;1721;139
randomized;37,50;101;1730;1721;133
randomized;37,7916666667;108;1730;1721;141
randomized;37,6583333333;108;1730;1721;135
randomized;39,2166666666;106;1730;1721;136
randomized;38,2833333333;104;1730;1721;133
randomized;38,4166666666;112;1730;1721;138
randomized;37,20;107;1730;1721;136
randomized;36,7333333333;97;1730;1721;134
randomized;38,125;100;1730;1721;129
randomized;37,85;104;1730;1721;133
randomized;36,2083333333;106;1730;1721;133
randomized;38,6000;117;1730;1721;142
randomized;39,2333333332;115;1730;1721;140
randomized;37,35;97;1730;1721;130
randomized;38,3833333333;111;1730;1721;138
randomized;39,2166666666;111;1730;1721;139
randomized;39,5333333333;116;1730;1721;140
randomized;36,2583333333;114;1730;1721;141
randomized;37,8833333333;103;1730;1721;132
randomized;35,875;108;1730;1721;139
randomized;36,950;107;1730;1721;136
randomized;37,00;100;1730;1721;131
randomized;37,60;115;1730;1721;142
randomized;37,7833333333;109;1730;1721;139
randomized;36,8333333333;108;1730;1721;142
randomized;37,2666666666;107;1730;1721;134
randomized;38,9333333333;108;1730;1721;133
randomized;38,4083333333;109;1730;1721;140
randomized;36,25;108;1730;1721;138
randomized;37,7333333333;118;1730;1721;141
randomized;38,85;108;1730;1721;132
randomized;37,8833333333;112;1730;1721;137
randomized;36,1749999999;106;1730;1721;137
randomized;38,55;120;1730;1721;145
randomized;38,8833333333;115;1730;1721;139
randomized;37,45;110;1730;1721;138
randomized;36,500;112;1730;1721;141
randomized;39,20;119;1730;1721;142
randomized;39,2333333333;112;1730;1721;139
randomized;38,15;123;1730;1721;146
randomized;39,4333333333;114;1730;1721;140
randomized;35,90;101;1730;1721;133
randomized;38,50;106;1730;1721;133
randomized;37,6833333333;110;1730;1721;137
randomized;38,30;120;1730;1721;144
randomized;38,00;119;1730;1721;143
randomized;38,95;105;1730;1721;135
randomized;37,7333333333;102;1730;1721;132
randomized;37,1333333333;104;1730;1721;132
randomized;38,0583333333;107;1730;1721;137
randomized;38,6666666666;112;1730;1721;138
randomized;36,8666666666;100;1730;1721;132
randomized;38,3333333333;108;1730;1721;136
randomized;36,250;100;1730;1721;131
randomized;39,40;106;1730;1721;130
randomized;37,65;106;1730;1721;134
randomized;39,85;125;1730;1721;143
randomized;39,95;104;1730;1721;129
randomized;38,6083333333;102;1730;1721;131
randomized;38,5166666666;108;1730;1721;136
randomized;40,3333333333;108;1730;1721;135
randomized;38,70;107;1730;1721;134
randomized;38,8666666666;114;1730;1721;139
randomized;38,775;126;1730;1721;144
randomized;40,1833333333;113;1730;1721;138
randomized;37,4166666666;106;1730;1721;133
randomized;39,50;107;1730;1721;134
randomized;38,1833333333;107;1730;1721;133
randomized;36,875;108;1730;1721;133
randomized;39,05;107;1730;1721;135
randomized;38,90;115;1730;1721;139
randomized;38,7166666666;113;1730;1721;139
randomized;39,6666666666;118;1730;1721;138
randomized;38,625;106;1730;1721;134
randomized;38,9333333333;108;1730;1721;134
randomized;37,5833333333;116;1730;1721;142
randomized;39,15;111;1730;1721;136
randomized;37,95;111;1730;1721;136
randomized;35,95;105;1730;1721;137
randomized;40,00;133;1730;1721;153
randomized;38,45;118;1730;1721;140
randomized;38,25;99;1730;1721;125
randomized;38,15;111;1730;1721;138
randomized;37,95;110;1730;1721;140
randomized;37,45;105;1730;1721;136
randomized;39,05;120;1730;1721;144
randomized;38,0666666666;105;1730;1721;134
randomized;38,225;106;1730;1721;136
randomized;37,8333333333;100;1730;1721;129
randomized;38,8833333333;121;1730;1721;146
randomized;39,675;132;1730;1721;151
randomized;38,0333333333;104;1730;1721;133
randomized;38,3083333333;109;1730;1721;139
randomized;35,2999999999;106;1730;1721;134
randomized;38,300;112;1730;1721;140
randomized;37,95;101;1730;1721;132
randomized;38,65;104;1730;1721;131
randomized;38,6583333333;105;1730;1721;134
randomized;38,0166666666;102;1730;1721;135
randomized;38,5833333333;106;1730;1721;135
randomized;39,15;108;1730;1721;136
randomized;39,0833333333;115;1730;1721;139
randomized;39,3666666666;110;1730;1721;136
randomized;38,6083333333;112;1730;1721;137
randomized;40,650;113;1730;1721;135
randomized;38,45;119;1730;1721;142
randomized;39,0583333333;114;1730;1721;140
randomized;38,825;110;1730;1721;141
randomized;38,0500;113;1730;1721;140
randomized;37,10;106;1730;1721;131
randomized;38,0333333333;114;1730;1721;141
randomized;38,3833333333;110;1730;1721;137
randomized;38,60;113;1730;1721;137
randomized;38,1333333333;105;1730;1721;135
randomized;40,1666666666;121;1730;1721;142
randomized;37,00;108;1730;1721;137
randomized;39,1083333333;107;1730;1721;135
randomized;37,80;110;1730;1721;138
randomized;39,2333333333;111;1730;1721;138
randomized;38,2333333333;97;1730;1721;124
randomized;38,8833333333;104;1730;1721;134
randomized;38,3833333333;105;1730;1721;134
randomized;39,35;110;1730;1721;135
randomized;40,4833333333;118;1730;1721;141
randomized;38,00;105;1730;1721;132
randomized;37,0333333333;100;1730;1721;128
randomized;37,4333333333;103;1730;1721;134
randomized;38,85;107;1730;1721;136
randomized;40,425;112;1730;1721;135
randomized;38,6833333333;103;1730;1721;131
randomized;40,50;121;1730;1721;144
randomized;36,05;97;1730;1721;132
randomized;39,7333333333;126;1730;1721;146
randomized;39,5333333333;118;1730;1721;138
randomized;37,90;110;1730;1721;141
randomized;39,1333333333;109;1730;1721;136
randomized;39,9166666666;120;1730;1721;142
randomized;38,05;116;1730;1721;142
randomized;39,050;109;1730;1721;140
randomized;38,70;106;1730;1721;137
randomized;40,5833333333;128;1730;1721;146
randomized;38,4666666666;111;1730;1721;137
randomized;38,750;115;1730;1721;141
randomized;39,75;114;1730;1721;138
randomized;38,125;105;1730;1721;131
randomized;39,30;110;1730;1721;135
randomized;38,6833333333;115;1730;1721;139
randomized;36,40;96;1730;1721;129
randomized;39,35;117;1730;1721;143
randomized;39,60;122;1730;1721;144
randomized;38,85;110;1730;1721;133
randomized;38,45;104;1730;1721;130
randomized;39,1333333333;117;1730;1721;140
randomized;37,6333333333;114;1730;1721;139
randomized;37,6833333333;119;1730;1721;144
randomized;38,5499999999;117;1730;1721;141
randomized;37,75;107;1730;1721;135
randomized;38,40;114;1730;1721;140
randomized;38,0666666666;108;1730;1721;136
randomized;37,55;107;1730;1721;135
randomized;38,2833333333;113;1730;1721;140
randomized;38,7583333333;111;1730;1721;138
randomized;37,5750;108;1730;1721;138
randomized;39,2666666666;106;1730;1721;132
randomized;39,50;106;1730;1721;129
randomized;38,60;109;1730;1721;137
randomized;38,0833333333;104;1730;1721;132
randomized;37,6333333333;108;1730;1721;135
randomized;37,6666666666;107;1730;1721;141
randomized;39,0166666666;105;1730;1721;133
randomized;37,6333333333;107;1730;1721;136
randomized;39,4833333333;122;1730;1721;146
randomized;39,0333333333;104;1730;1721;132
randomized;38,8833333333;112;1730;1721;136
randomized;37,45;113;1730;1721;137
randomized;37,45;106;1730;1721;136
randomized;38,7833333333;107;1730;1721;132
randomized;38,2416666666;104;1730;1721;134
randomized;38,350;111;1730;1721;138
randomized;39,5333333333;119;1730;1721;141
randomized;38,75;103;1730;1721;131
randomized;38,70;104;1730;1721;131
randomized;40,75;109;1730;1721;133
randomized;38,8499999999;109;1730;1721;133
randomized;38,95;106;1730;1721;133
randomized;39,5333333333;113;1730;1721;138
randomized;39,1666666666;112;1730;1721;141
randomized;38,7333333333;115;1730;1721;140
randomized;38,0333333333;105;1730;1721;132
randomized;39,20;110;1730;1721;134
randomized;38,8083333333;111;1730;1721;139
randomized;40,375;110;1730;1721;137
randomized;38,2666666666;111;1730;1721;134
randomized;38,225;115;1730;1721;141
randomized;38,975;110;1730;1721;141
randomized;38,20;106;1730;1721;134
randomized;37,4333333333;107;1730;1721;135
randomized;38,80;110;1730;1721;139
randomized;36,8833333333;102;1730;1721;129
randomized;39,35;115;1730;1721;138
randomized;38,7083333333;102;1730;1721;130
randomized;38,2250000000;104;1730;1721;134
randomized;38,95;103;1730;1721;134
randomized;39,5750000000;105;1730;1721;134
randomized;38,950;110;1730;1721;135
randomized;39,10;111;1730;1721;135
randomized;38,00;120;1730;1721;144
randomized;36,90;118;1730;1721;141
randomized;40,0833333333;116;1730;1721;141
randomized;36,650;103;1730;1721;135
randomized;37,95;99;1730;1721;131
randomized;35,7333333333;93;1730;1721;126
randomized;36,7833333333;101;1730;1721;137
randomized;37,8583333333;114;1730;1721;141
randomized;37,3333333333;115;1730;1721;140
randomized;38,0833333333;105;1730;1721;133
randomized;37,7666666666;109;1730;1721;136
randomized;38,85;116;1730;1721;139
randomized;37,05;104;1730;1721;134
randomized;38,85;106;1730;1721;133
randomized;39,20;111;1730;1721;136
randomized;37,9666666666;104;1730;1721;134
randomized;38,20;104;1730;1721;129
randomized;37,3333333333;115;1730;1721;142
randomized;37,75;102;1730;1721;132
randomized;37,35;101;1730;1721;130
randomized;38,525;103;1730;1721;130
randomized;37,2833333333;108;1730;1721;140
randomized;39,25;107;1730;1721;134
randomized;39,6333333333;110;1730;1721;137
randomized;38,60;123;1730;1721;145
randomized;39,2333333333;122;1730;1721;143
randomized;38,6166666666;112;1730;1721;136
randomized;39,6666666666;119;1730;1721;142
randomized;38,4333333333;114;1730;1721;137
randomized;38,45;115;1730;1721;138
randomized;37,275;103;1730;1721;132
randomized;38,45;113;1730;1721;138
randomized;39,675;112;1730;1721;136
randomized;39,90;110;1730;1721;134
randomized;37,5166666666;109;1730;1721;136
randomized;38,4833333333;103;1730;1721;133
randomized;37,0166666666;100;1730;1721;133
randomized;38,700;119;1730;1721;142
randomized;36,8333333333;113;1730;1721;137
randomized;39,2833333333;116;1730;1721;140
randomized;39,0250000000;110;1730;1721;136
randomized;39,4833333333;105;1730;1721;136
randomized;38,2333333333;109;1730;1721;133
randomized;39,3833333333;104;1730;1721;127
randomized;37,7833333333;109;1730;1721;136
randomized;39,0333333333;111;1730;1721;134
randomized;38,50;102;1730;1721;134
randomized;39,65;121;1730;1721;142
randomized;38,9666666666;116;1730;1721;140
randomized;38,4833333333;135;1730;1721;154
randomized;39,200;114;1730;1721;137
randomized;38,45;109;1730;1721;137
randomized;38,8333333333;118;1730;1721;143
randomized;37,7083333333;108;1730;1721;136
randomized;37,1249999999;100;1730;1721;134
randomized;38,05;119;1730;1721;142
randomized;38,65;102;1730;1721;130
randomized;38,50;110;1730;1721;138
randomized;38,3083333333;109;1730;1721;139
randomized;38,9833333333;115;1730;1721;139
randomized;36,8333333333;100;1730;1721;135
randomized;38,95;113;1730;1721;135
randomized;38,7333333333;116;1730;1721;138
randomized;39,0333333333;117;1730;1721;141
randomized;38,75;106;1730;1721;135
randomized;38,3333333333;115;1730;1721;140
randomized;38,45;117;1730;1721;145
randomized;39,95;123;1730;1721;144
randomized;37,0333333333;99;1730;1721;130
randomized;38,1999999999;117;1730;1721;144
randomized;37,80;100;1730;1721;132
randomized;38,3166666666;112;1730;1721;140
randomized;38,5333333333;110;1730;1721;137
randomized;38,6666666666;120;1730;1721;144
randomized;37,6666666666;104;1730;1721;130
randomized;38,9833333333;114;1730;1721;140
randomized;35,9666666666;102;1730;1721;135
randomized;37,1583333333;108;1730;1721;139
randomized;35,85;95;1730;1721;130
randomized;37,8666666666;107;1730;1721;136
randomized;36,3416666666;110;1730;1721;142
randomized;39,0333333333;113;1730;1721;140
randomized;38,55;102;1730;1721;131
randomized;36,8833333333;100;1730;1721;135
randomized;39,0833333333;115;1730;1721;140
randomized;38,6333333333;107;1730;1721;135
randomized;36,2333333333;100;1730;1721;134
randomized;38,3833333333;103;1730;1721;132
randomized;38,2166666666;106;1730;1721;134
randomized;38,75;125;1730;1721;148
randomized;38,3333333333;101;1730;1721;131
randomized;38,3333333333;107;1730;1721;133
randomized;37,9833333333;113;1730;1721;138
randomized;39,00;107;1730;1721;133
randomized;37,8500000000;110;1730;1721;138
randomized;39,1833333332;113;1730;1721;140
randomized;37,9416666666;109;1730;1721;139
randomized;38,1833333333;104;1730;1721;133
randomized;40,50;118;1730;1721;141
randomized;37,3833333333;129;1730;1721;149
randomized;37,70;113;1730;1721;140
randomized;37,45;99;1730;1721;127
randomized;38,275;125;1730;1721;149
randomized;38,875;111;1730;1721;140
randomized;38,0833333333;100;1730;1721;131
randomized;39,30;112;1730;1721;135
randomized;38,1833333333;117;1730;1721;139
randomized;38,4666666666;122;1730;1721;142
randomized;38,30;116;1730;1721;142
randomized;37,1833333333;111;1730;1721;138
randomized;38,05;99;1730;1721;124
randomized;37,85;113;1730;1721;136
randomized;38,45;119;1730;1721;144
randomized;39,3333333333;114;1730;1721;140
randomized;38,6333333333;116;1730;1721;142
randomized;39,50;120;1730;1721;142
randomized;39,50;118;1730;1721;142
randomized;40,275;113;1730;1721;138
randomized;38,30;105;1730;1721;132
randomized;38,8333333333;118;1730;1721;141
randomized;39,8833333333;114;1730;1721;139
randomized;38,25;112;1730;1721;139
randomized;38,4583333333;107;1730;1721;135
randomized;38,6666666666;109;1730;1721;135
randomized;39,0083333333;109;1730;1721;135
randomized;38,80;107;1730;1721;136
randomized;39,2833333333;119;1730;1721;141
randomized;39,00;131;1730;1721;148
randomized;38,30;112;1730;1721;140
randomized;38,0333333333;104;1730;1721;133
randomized;37,75;102;1730;1721;130
randomized;37,225;97;1730;1721;126
randomized;37,7333333333;109;1730;1721;134
randomized;37,55;109;1730;1721;138
randomized;37,9333333333;105;1730;1721;136
randomized;38,1916666666;111;1730;1721;138
randomized;37,3833333333;110;1730;1721;136
randomized;38,7666666666;107;1730;1721;135
randomized;37,775;97;1730;1721;128
randomized;39,25;112;1730;1721;137
randomized;39,0333333333;111;1730;1721;135
randomized;38,775;105;1730;1721;134
randomized;39,2999999999;110;1730;1721;136
randomized;38,3166666667;122;1730;1721;143
randomized;38,7666666666;108;1730;1721;132
randomized;39,35;126;1730;1721;147
randomized;40,25;132;1730;1721;148
randomized;37,45;106;1730;1721;133
randomized;40,15;114;1730;1721;136
randomized;38,9916666666;118;1730;1721;141
randomized;39,2166666666;129;1730;1721;148
randomized;39,5833333333;117;1730;1721;139
randomized;39,175;110;1730;1721;137
randomized;39,75;107;1730;1721;131
randomized;37,8333333333;112;1730;1721;137
randomized;38,1666666666;101;1730;1721;128
randomized;38,55;117;1730;1721;143
randomized;38,15;111;1730;1721;138
randomized;36,9333333333;113;1730;1721;140
randomized;39,6333333333;113;1730;1721;137
randomized;38,0333333333;116;1730;1721;141
randomized;36,80;107;1730;1721;139
randomized;37,6833333333;114;1730;1721;141
randomized;39,05;114;1730;1721;140
randomized;40,30;121;1730;1721;140
randomized;38,1833333333;115;1730;1721;140
randomized;37,75;100;1730;1721;133
randomized;38,00;113;1730;1721;140
randomized;38,00;109;1730;1721;135
randomized;37,45;100;1730;1721;130
randomized;38,4333333333;103;1730;1721;136
randomized;38,60;118;1730;1721;138
randomized;38,60;105;1730;1721;132
randomized;38,9333333333;110;1730;1721;133
randomized;38,95;122;1730;1721;148
randomized;35,65;99;1730;1721;130
randomized;38,775;116;1730;1721;143
randomized;38,55;116;1730;1721;143
randomized;39,20;116;1730;1721;138
randomized;36,00;94;1730;1721;128
randomized;38,45;104;1730;1721;136
randomized;38,4333333333;111;1730;1721;139
randomized;38,7833333333;109;1730;1721;138
randomized;38,0166666667;100;1730;1721;133
randomized;38,8333333333;113;1730;1721;139
randomized;38,275;105;1730;1721;138
randomized;38,2833333333;98;1730;1721;130
randomized;38,9500000000;114;1730;1721;137
randomized;39,1666666667;108;1730;1721;137
randomized;36,40;103;1730;1721;135
randomized;37,6833333333;110;1730;1721;140
randomized;38,5333333333;108;1730;1721;137
randomized;38,7583333333;103;1730;1721;130
randomized;38,450;101;1730;1721;135
randomized;38,00;114;1730;1721;140
randomized;37,8166666666;116;1730;1721;143
randomized;37,5833333333;113;1730;1721;138
randomized;36,2833333333;102;1730;1721;134
randomized;38,80;122;1730;1721;148
randomized;38,55;109;1730;1721;136
randomized;38,45;122;1730;1721;143
randomized;38,9833333333;119;1730;1721;145
randomized;38,30;113;1730;1721;142
randomized;37,0333333333;102;1730;1721;135
randomized;38,6833333333;111;1730;1721;139
randomized;38,45;117;1730;1721;143
randomized;38,35;122;1730;1721;146
randomized;39,30;119;1730;1721;141
randomized;37,10;114;1730;1721;139
randomized;37,8666666666;106;1730;1721;135
randomized;40,40;127;1730;1721;146
randomized;39,10;125;1730;1721;144
randomized;36,975;111;1730;1721;138
randomized;39,90;109;1730;1721;134
randomized;39,05;109;1730;1721;138
