Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;494,8916666667;1264;1204;1658;1859
randomized;66,4666666666;155;1204;1658;222
randomized;66,9083333333;157;1204;1658;219
randomized;63,6916666666;146;1204;1658;216
randomized;66,6999999998;155;1204;1658;215
randomized;66,1833333333;153;1204;1658;214
randomized;68,4166666666;157;1204;1658;218
randomized;67,0833333333;152;1204;1658;211
randomized;69,6333333333;159;1204;1658;212
randomized;67,3083333333;157;1204;1658;217
randomized;65,6999999999;151;1204;1658;214
randomized;66,8833333332;156;1204;1658;222
randomized;69,3166666666;161;1204;1658;220
randomized;66,0624999998;154;1204;1658;220
randomized;65,6999999999;153;1204;1658;224
randomized;67,8249999999;157;1204;1658;215
randomized;65,9499999999;154;1204;1658;226
randomized;65,9333333332;154;1204;1658;215
randomized;67,5999999999;156;1204;1658;210
randomized;67,0666666666;155;1204;1658;214
randomized;66,9083333332;158;1204;1658;220
randomized;64,8541666666;155;1204;1658;217
randomized;69,5916666665;167;1204;1658;226
randomized;68,0499999999;161;1204;1658;217
randomized;68,5083333333;159;1204;1658;219
randomized;67,7333333332;159;1204;1658;218
randomized;66,3250000000;155;1204;1658;215
randomized;69,2249999999;164;1204;1658;228
randomized;66,5875000000;157;1204;1658;214
randomized;66,6333333333;150;1204;1658;219
randomized;64,4666666667;146;1204;1658;208
randomized;65,6166666666;153;1204;1658;216
randomized;67,1541666666;156;1204;1658;217
randomized;67,1958333333;157;1204;1658;222
randomized;67,4666666666;155;1204;1658;215
randomized;64,6083333332;152;1204;1658;229
randomized;66,2291666666;154;1204;1658;217
randomized;67,2374999999;156;1204;1658;213
randomized;66,8916666666;156;1204;1658;217
randomized;67,8624999999;157;1204;1658;220
randomized;68,7750000000;158;1204;1658;212
randomized;67,5333333333;160;1204;1658;216
randomized;66,7666666667;152;1204;1658;220
randomized;66,6875;156;1204;1658;219
randomized;66,6249999999;152;1204;1658;219
randomized;68,6500000000;157;1204;1658;213
randomized;63,5208333332;149;1204;1658;215
randomized;66,7041666666;160;1204;1658;223
randomized;66,8749999999;158;1204;1658;226
randomized;67,3583333333;155;1204;1658;222
randomized;63,6416666665;146;1204;1658;208
randomized;66,3500;153;1204;1658;213
randomized;67,2833333332;155;1204;1658;211
randomized;66,5916666666;154;1204;1658;214
randomized;66,7749999999;156;1204;1658;217
randomized;66,8249999999;157;1204;1658;218
randomized;65,575;152;1204;1658;212
randomized;68,0916666665;159;1204;1658;218
randomized;66,9166666666;154;1204;1658;214
randomized;69,0083333333;158;1204;1658;215
randomized;66,925;152;1204;1658;215
randomized;64,4166666666;149;1204;1658;218
randomized;66,1166666666;157;1204;1658;226
randomized;67,7166666666;155;1204;1658;211
randomized;64,3583333331;150;1204;1658;217
randomized;66,4291666666;153;1204;1658;211
randomized;69,2374999999;160;1204;1658;222
randomized;67,2083333333;151;1204;1658;212
randomized;66,3416666666;154;1204;1658;216
randomized;65,7208333333;154;1204;1658;225
randomized;65,4249999999;151;1204;1658;211
randomized;67,9749999999;156;1204;1658;212
randomized;67,0499999999;157;1204;1658;216
randomized;64,9916666666;149;1204;1658;212
randomized;65,1874999999;153;1204;1658;218
randomized;68,1916666665;158;1204;1658;215
randomized;67,4333333332;158;1204;1658;222
randomized;66,3499999999;153;1204;1658;219
randomized;66,6125;155;1204;1658;217
randomized;63,9833333334;146;1204;1658;219
randomized;66,6875000000;154;1204;1658;210
randomized;62,2250;143;1204;1658;216
randomized;65,2166666667;151;1204;1658;216
randomized;66,9166666666;154;1204;1658;217
randomized;67,2333333332;154;1204;1658;214
randomized;64,5916666666;145;1204;1658;220
randomized;66,2666666666;152;1204;1658;217
randomized;66,5125000000;155;1204;1658;216
randomized;65,6666666666;153;1204;1658;217
randomized;64,725;147;1204;1658;212
randomized;65,5666666666;150;1204;1658;211
randomized;68,0666666666;153;1204;1658;213
randomized;66,7833333333;153;1204;1658;217
randomized;65,4666666666;151;1204;1658;218
randomized;68,350;158;1204;1658;214
randomized;67,9333333334;156;1204;1658;219
randomized;69,1833333332;159;1204;1658;219
randomized;65,6499999999;152;1204;1658;219
randomized;63,8333333333;152;1204;1658;217
randomized;67,2666666666;155;1204;1658;217
randomized;67,4833333333;158;1204;1658;227
randomized;66,6249999999;158;1204;1658;220
randomized;67,2833333333;159;1204;1658;225
randomized;67,2999999999;157;1204;1658;223
randomized;67,7666666666;157;1204;1658;212
randomized;66,3000000000;154;1204;1658;216
randomized;64,7500000000;150;1204;1658;216
randomized;67,9416666666;157;1204;1658;213
randomized;65,6374999999;154;1204;1658;215
randomized;67,0416666666;158;1204;1658;220
randomized;68,2499999999;156;1204;1658;213
randomized;68,7916666666;161;1204;1658;217
randomized;67,7000000000;156;1204;1658;218
randomized;67,1333333333;153;1204;1658;211
randomized;68,15;158;1204;1658;211
randomized;70,1041666665;161;1204;1658;214
randomized;68,6041666666;157;1204;1658;218
randomized;67,2666666667;152;1204;1658;218
randomized;67,6916666666;156;1204;1658;220
randomized;66,6041666666;155;1204;1658;218
randomized;64,8458333333;148;1204;1658;221
randomized;64,9916666666;150;1204;1658;219
randomized;66,3458333333;151;1204;1658;209
randomized;65,6916666666;151;1204;1658;209
randomized;66,7708333333;152;1204;1658;215
randomized;65,1375000000;151;1204;1658;220
randomized;65,9958333333;156;1204;1658;216
randomized;65,2875000000;150;1204;1658;212
randomized;66,4166666665;155;1204;1658;217
randomized;65,2208333333;151;1204;1658;219
randomized;62,7041666665;144;1204;1658;218
randomized;68,1250000000;156;1204;1658;218
randomized;68,0166666665;161;1204;1658;222
randomized;66,2000000000;152;1204;1658;211
randomized;67,6333333332;156;1204;1658;207
randomized;66,6125000000;151;1204;1658;218
randomized;67,7000000000;154;1204;1658;205
randomized;63,3541666665;149;1204;1658;216
randomized;64,7624999999;148;1204;1658;214
randomized;63,5125;149;1204;1658;220
randomized;64,0958333333;145;1204;1658;213
randomized;66,2874999999;154;1204;1658;215
randomized;65,4458333332;151;1204;1658;213
randomized;67,1458333332;155;1204;1658;219
randomized;65,0499999999;150;1204;1658;212
randomized;67,7999999999;154;1204;1658;213
randomized;67,5833333334;156;1204;1658;219
randomized;66,5166666666;153;1204;1658;216
randomized;67,9833333333;160;1204;1658;214
randomized;67,3166666665;159;1204;1658;225
randomized;68,8333333333;160;1204;1658;216
randomized;67,725;161;1204;1658;220
randomized;62,2875000000;145;1204;1658;218
randomized;66,8249999998;160;1204;1658;219
randomized;67,0333333332;155;1204;1658;218
randomized;67,4208333333;156;1204;1658;220
randomized;62,5333333333;145;1204;1658;210
randomized;64,6791666666;149;1204;1658;222
randomized;64,9000;148;1204;1658;216
randomized;68,8583333333;159;1204;1658;215
randomized;68,1333333333;160;1204;1658;220
randomized;67,2875000000;156;1204;1658;219
randomized;65,9249999999;149;1204;1658;209
randomized;64,6708333332;150;1204;1658;223
randomized;67,3666666665;154;1204;1658;210
randomized;68,2208333333;157;1204;1658;214
randomized;67,625;155;1204;1658;207
randomized;67,3416666666;155;1204;1658;212
randomized;66,8833333333;153;1204;1658;218
randomized;65,7249999999;150;1204;1658;210
randomized;66,8374999999;156;1204;1658;228
randomized;67,6999999999;159;1204;1658;217
randomized;68,6416666665;161;1204;1658;221
randomized;66,2208333333;153;1204;1658;213
randomized;66,7374999999;153;1204;1658;214
randomized;65,9124999999;153;1204;1658;227
randomized;67,1083333333;158;1204;1658;230
randomized;67,9000;155;1204;1658;218
randomized;68,7708333333;157;1204;1658;219
randomized;66,3916666665;152;1204;1658;219
randomized;66,1416666666;154;1204;1658;217
randomized;65,3333333333;150;1204;1658;216
randomized;66,4083333332;153;1204;1658;214
randomized;64,0374999999;145;1204;1658;215
randomized;65,7833333332;152;1204;1658;211
randomized;67,6666666666;157;1204;1658;219
randomized;66,4333333333;155;1204;1658;214
randomized;64,0708333333;146;1204;1658;222
randomized;63,9708333333;149;1204;1658;212
randomized;64,5333333332;149;1204;1658;213
randomized;65,8750000000;152;1204;1658;214
randomized;66,9499999999;157;1204;1658;218
randomized;68,1833333333;158;1204;1658;222
randomized;65,3708333333;151;1204;1658;221
randomized;67,6916666666;159;1204;1658;227
randomized;64,4833333332;151;1204;1658;213
randomized;68,0833333332;160;1204;1658;221
randomized;65,1083333332;152;1204;1658;219
randomized;65,5583333333;154;1204;1658;216
randomized;62,0624999999;148;1204;1658;224
randomized;68,4166666667;159;1204;1658;223
randomized;65,5166666665;153;1204;1658;214
randomized;66,5958333333;154;1204;1658;210
randomized;65,5083333331;152;1204;1658;211
randomized;66,4166666665;152;1204;1658;215
randomized;67,1708333333;156;1204;1658;218
randomized;66,7624999999;154;1204;1658;215
randomized;67,7083333333;155;1204;1658;214
randomized;66,8666666665;156;1204;1658;216
randomized;65,6833333332;154;1204;1658;216
randomized;64,0208333333;152;1204;1658;222
randomized;67,3000000000;151;1204;1658;209
randomized;64,1833333333;152;1204;1658;227
randomized;64,4458333333;152;1204;1658;218
randomized;68,8416666666;159;1204;1658;216
randomized;66,6666666666;152;1204;1658;209
randomized;65,8083333333;152;1204;1658;221
randomized;65,2083333333;151;1204;1658;221
randomized;67,5166666666;159;1204;1658;220
randomized;67,4749999999;159;1204;1658;219
randomized;62,1708333332;147;1204;1658;219
randomized;66,2916666666;154;1204;1658;215
randomized;67,1791666666;155;1204;1658;222
randomized;64,4166666666;145;1204;1658;212
randomized;63,8874999999;152;1204;1658;219
randomized;66,5166666665;155;1204;1658;215
randomized;66,6916666665;156;1204;1658;224
randomized;65,1749999999;150;1204;1658;212
randomized;67,6166666666;157;1204;1658;216
randomized;66,4291666666;154;1204;1658;218
randomized;66,3166666667;154;1204;1658;218
randomized;66,3249999999;153;1204;1658;221
randomized;67,3791666666;156;1204;1658;223
randomized;64,8750000000;149;1204;1658;219
randomized;65,5499999999;149;1204;1658;215
randomized;66,9666666666;156;1204;1658;222
randomized;65,1874999999;151;1204;1658;211
randomized;64,7333333332;153;1204;1658;219
randomized;66,4500000000;151;1204;1658;211
randomized;65,1416666666;154;1204;1658;220
randomized;65,200;150;1204;1658;213
randomized;65,7416666665;156;1204;1658;230
randomized;65,2249999999;145;1204;1658;214
randomized;67,9083333334;155;1204;1658;217
randomized;67,4166666666;154;1204;1658;216
randomized;65,0583333333;152;1204;1658;226
randomized;66,8666666665;156;1204;1658;219
randomized;67,4749999999;158;1204;1658;224
randomized;64,8499999999;149;1204;1658;215
randomized;65,7583333332;153;1204;1658;216
randomized;66,4583333332;154;1204;1658;221
randomized;66,4999999999;154;1204;1658;210
randomized;64,3708333333;149;1204;1658;220
randomized;68,2833333333;158;1204;1658;215
randomized;66,1666666666;153;1204;1658;208
randomized;65,0666666666;148;1204;1658;212
randomized;66,5999999999;156;1204;1658;216
randomized;67,4833333333;155;1204;1658;212
randomized;65,5874999999;153;1204;1658;219
randomized;66,9333333333;155;1204;1658;226
randomized;65,3499999998;150;1204;1658;216
randomized;67,4374999999;155;1204;1658;215
randomized;66,3166666666;152;1204;1658;216
randomized;65,8249999999;155;1204;1658;218
randomized;67,5416666666;156;1204;1658;211
randomized;63,6541666667;147;1204;1658;219
randomized;65,8124999999;155;1204;1658;222
randomized;65,4999999999;151;1204;1658;220
randomized;65,8499999999;152;1204;1658;222
randomized;68,7083333333;161;1204;1658;222
randomized;66,8749999999;156;1204;1658;218
randomized;67,3750000000;154;1204;1658;218
randomized;71,2666666666;168;1204;1658;230
randomized;66,8583333332;155;1204;1658;218
randomized;70,1083333333;162;1204;1658;213
randomized;67,1708333331;157;1204;1658;216
randomized;64,8958333333;150;1204;1658;223
randomized;67,8333333332;162;1204;1658;224
randomized;65,4333333333;149;1204;1658;212
randomized;68,9708333332;160;1204;1658;216
randomized;65,2666666666;152;1204;1658;219
randomized;67,3749999999;157;1204;1658;214
randomized;67,1500000000;153;1204;1658;210
randomized;65,2166666666;150;1204;1658;214
randomized;64,4166666666;148;1204;1658;216
randomized;69,9333333333;161;1204;1658;213
randomized;67,1458333332;158;1204;1658;221
randomized;64,6166666665;145;1204;1658;209
randomized;67,5624999999;156;1204;1658;214
randomized;65,5166666666;151;1204;1658;205
randomized;67,6583333332;156;1204;1658;214
randomized;68,0333333331;158;1204;1658;215
randomized;64,1124999999;147;1204;1658;218
randomized;67,9083333332;161;1204;1658;221
randomized;65,8874999999;153;1204;1658;216
randomized;68,8499999999;159;1204;1658;212
randomized;68,6833333332;161;1204;1658;218
randomized;67,7750000000;158;1204;1658;222
randomized;66,3249999999;153;1204;1658;210
randomized;66,3666666666;154;1204;1658;215
randomized;67,4666666666;156;1204;1658;217
randomized;68,8833333332;164;1204;1658;224
randomized;62,0833333332;146;1204;1658;219
randomized;65,2874999999;152;1204;1658;216
randomized;65,0041666665;152;1204;1658;222
randomized;66,4999999999;154;1204;1658;218
randomized;66,0333333332;157;1204;1658;222
randomized;67,6833333333;156;1204;1658;216
randomized;65,725;153;1204;1658;213
randomized;67,1833333332;156;1204;1658;214
randomized;65,5583333332;155;1204;1658;221
randomized;65,5249999999;152;1204;1658;214
randomized;64,7208333332;151;1204;1658;216
randomized;65,2833333332;154;1204;1658;220
randomized;68,3833333332;159;1204;1658;212
randomized;67,1208333333;155;1204;1658;219
randomized;67,0750000000;156;1204;1658;218
randomized;67,0750000000;153;1204;1658;216
randomized;67,9499999999;159;1204;1658;211
randomized;64,3041666666;150;1204;1658;220
randomized;66,4249999999;153;1204;1658;214
randomized;70,4999999999;164;1204;1658;213
randomized;65,9874999999;152;1204;1658;213
randomized;67,9375;157;1204;1658;216
randomized;68,4666666666;156;1204;1658;212
randomized;68,2833333333;159;1204;1658;212
randomized;66,175;151;1204;1658;213
randomized;63,1666666665;143;1204;1658;225
randomized;66,2999999999;157;1204;1658;223
randomized;67,0749999999;154;1204;1658;221
randomized;66,7583333332;154;1204;1658;212
randomized;65,8333333334;148;1204;1658;212
randomized;65,5666666666;149;1204;1658;211
randomized;66,9833333333;153;1204;1658;214
randomized;68,5499999999;161;1204;1658;220
randomized;67,3999999999;155;1204;1658;214
randomized;65,4166666666;154;1204;1658;223
randomized;66,7166666666;155;1204;1658;217
randomized;66,7750000000;153;1204;1658;212
randomized;65,8749999999;154;1204;1658;219
randomized;68,1666666666;159;1204;1658;215
randomized;67,4708333333;157;1204;1658;219
randomized;67,5666666665;158;1204;1658;220
randomized;64,6583333333;150;1204;1658;220
randomized;68,2416666666;157;1204;1658;214
randomized;65,5666666665;153;1204;1658;216
randomized;64,6791666666;152;1204;1658;226
randomized;66,4999999999;154;1204;1658;216
randomized;68,9249999999;159;1204;1658;210
randomized;66,0749999999;153;1204;1658;217
randomized;66,9666666666;157;1204;1658;223
randomized;65,5833333332;152;1204;1658;211
randomized;65,3666666665;151;1204;1658;221
randomized;64,3541666666;148;1204;1658;213
randomized;64,6666666666;151;1204;1658;227
randomized;68,0541666665;158;1204;1658;212
randomized;68,7249999999;160;1204;1658;218
randomized;66,0916666666;155;1204;1658;217
randomized;67,4999999999;156;1204;1658;212
randomized;66,6083333333;155;1204;1658;218
randomized;67,1833333332;158;1204;1658;214
randomized;69,6666666664;163;1204;1658;212
randomized;65,7666666666;154;1204;1658;213
randomized;63,9624999999;151;1204;1658;218
randomized;66,0166666666;154;1204;1658;216
randomized;65,4916666666;151;1204;1658;215
randomized;65,4499999999;155;1204;1658;217
randomized;67,2333333333;156;1204;1658;216
randomized;66,6749999998;157;1204;1658;226
randomized;67,1916666666;154;1204;1658;211
randomized;67,3541666665;156;1204;1658;217
randomized;62,5958333332;142;1204;1658;213
randomized;66,6166666666;152;1204;1658;214
randomized;68,1916666666;157;1204;1658;219
randomized;66,4333333332;155;1204;1658;220
