Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;57,950;134;119;143;167
randomized;43,500;103;119;143;158
randomized;43,8000;105;119;143;157
randomized;43,1250;101;119;143;159
randomized;45,350;127;119;143;174
randomized;44,550;105;119;143;155
randomized;46,90;111;119;143;159
randomized;45,250;110;119;143;157
randomized;44,150;107;119;143;160
randomized;44,10;103;119;143;163
randomized;43,8333333333;102;119;143;157
randomized;45,05;110;119;143;158
randomized;44,90;108;119;143;163
randomized;44,8500;117;119;143;167
randomized;42,625;100;119;143;159
randomized;44,375;106;119;143;153
randomized;43,35;101;119;143;163
randomized;42,0833333333;108;119;143;168
randomized;43,500;106;119;143;163
randomized;45,300;107;119;143;164
randomized;42,8750;103;119;143;156
randomized;44,80;119;119;143;159
randomized;45,600;125;119;143;174
randomized;45,6666666666;128;119;143;167
randomized;45,250;111;119;143;158
randomized;42,625;105;119;143;161
randomized;43,575;106;119;143;166
randomized;45,200;107;119;143;161
randomized;44,4083333333;105;119;143;160
randomized;45,575;119;119;143;177
randomized;42,6333333333;98;119;143;163
randomized;44,575;109;119;143;164
randomized;44,3583333333;109;119;143;159
randomized;43,7083333333;101;119;143;175
randomized;44,350;106;119;143;163
randomized;43,125;102;119;143;171
randomized;44,400;103;119;143;165
randomized;43,0250;101;119;143;164
randomized;42,6500;105;119;143;161
randomized;43,8583333333;102;119;143;160
randomized;45,275;105;119;143;162
randomized;45,025;107;119;143;158
randomized;45,9333333333;111;119;143;156
randomized;47,60;116;119;143;170
randomized;45,800;107;119;143;154
randomized;44,9833333333;106;119;143;159
randomized;44,500;105;119;143;161
randomized;46,80;113;119;143;155
randomized;42,9000;103;119;143;159
randomized;42,2833333333;101;119;143;160
randomized;45,325;113;119;143;161
randomized;43,6083333333;104;119;143;161
randomized;45,7000;110;119;143;165
randomized;43,5500;101;119;143;158
randomized;42,6000;104;119;143;158
randomized;44,325;115;119;143;171
randomized;44,6833333333;105;119;143;169
randomized;45,3166666666;107;119;143;156
randomized;44,2500;103;119;143;164
randomized;44,550;115;119;143;168
randomized;43,9583333333;109;119;143;159
randomized;43,5333333333;104;119;143;165
randomized;42,0583333333;103;119;143;165
randomized;42,350;102;119;143;157
randomized;42,9333333333;103;119;143;153
randomized;40,8083333333;101;119;143;166
randomized;45,10;109;119;143;171
randomized;42,8833333333;102;119;143;163
randomized;44,875;108;119;143;163
randomized;43,05;102;119;143;163
randomized;45,4249999999;110;119;143;166
randomized;46,700;117;119;143;162
randomized;44,4333333333;116;119;143;168
randomized;44,3333333333;103;119;143;161
randomized;44,1000;104;119;143;157
randomized;45,5333333333;126;119;143;164
randomized;43,350;107;119;143;153
randomized;44,500;117;119;143;167
randomized;44,975;103;119;143;157
