Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;211,7916666667;260;489;633;575
randomized;114,3333333334;137;489;633;169
randomized;113,7083333333;131;489;633;170
randomized;109,5833333334;134;489;633;173
randomized;111,9166666667;133;489;633;170
randomized;105,9583333333;127;489;633;168
randomized;106,9166666667;132;489;633;168
randomized;109,5416666667;130;489;633;171
randomized;111,4166666667;138;489;633;164
randomized;112,4583333333;136;489;633;166
randomized;114,8750000000;135;489;633;166
randomized;113,875;135;489;633;167
randomized;106,7083333333;127;489;633;173
randomized;109,6250000000;131;489;633;171
randomized;112,7083333333;136;489;633;166
randomized;112,5833333333;133;489;633;171
randomized;105,5000000000;130;489;633;173
randomized;107,3958333334;131;489;633;171
randomized;110,7083333333;132;489;633;173
randomized;107,9166666667;132;489;633;173
randomized;110,4583333334;132;489;633;175
randomized;106,8750000001;130;489;633;180
randomized;109,2500;131;489;633;171
randomized;104,3749999999;135;489;633;166
randomized;108,0833333334;132;489;633;178
randomized;111,4166666666;136;489;633;171
randomized;104,4166666668;130;489;633;179
randomized;106,7916666667;127;489;633;180
randomized;106,6041666667;133;489;633;166
randomized;104,4166666667;128;489;633;176
randomized;115,5833333333;139;489;633;169
randomized;104,7916666666;131;489;633;171
randomized;110,7500000000;134;489;633;164
randomized;111,3333333333;134;489;633;166
randomized;111,9166666667;128;489;633;173
randomized;110,6875;135;489;633;166
randomized;103,6666666667;130;489;633;170
randomized;113,8333333334;130;489;633;174
randomized;108,8333333333;131;489;633;168
randomized;107,8750;135;489;633;166
randomized;104,4583333333;127;489;633;173
randomized;107,6041666667;130;489;633;172
randomized;107,3750;130;489;633;176
randomized;107,8750000001;134;489;633;171
randomized;104,8125000000;127;489;633;173
randomized;100,5833333333;126;489;633;174
randomized;109,0208333332;127;489;633;174
randomized;109,0000000000;131;489;633;171
randomized;108,3333333333;132;489;633;170
randomized;108,7083333333;128;489;633;165
randomized;111,1666666666;130;489;633;169
randomized;113,3333333333;128;489;633;185
randomized;111,000;132;489;633;171
randomized;106,5833333333;128;489;633;173
randomized;108,0000000000;130;489;633;171
randomized;111,7500000000;132;489;633;173
randomized;112,8749999999;138;489;633;168
randomized;105,2916666666;128;489;633;177
randomized;110,3333333333;132;489;633;173
randomized;114,5416666666;135;489;633;172
randomized;109,3541666667;138;489;633;167
randomized;109,0000000000;133;489;633;175
randomized;104,2916666667;127;489;633;179
randomized;110,4375000000;135;489;633;172
randomized;106,7499999999;135;489;633;171
randomized;111,5625000000;132;489;633;173
randomized;113,1250000000;134;489;633;168
randomized;117,00;137;489;633;165
randomized;110,50;133;489;633;166
randomized;106,0000000000;128;489;633;169
randomized;110,7083333333;131;489;633;168
randomized;109,37500;131;489;633;173
randomized;114,4166666667;139;489;633;169
randomized;112,1041666666;135;489;633;168
randomized;111,4583333333;136;489;633;166
randomized;114,5833333334;134;489;633;171
randomized;106,8333333333;129;489;633;174
randomized;107,75;129;489;633;173
randomized;105,8541666666;131;489;633;166
randomized;111,6041666666;130;489;633;175
randomized;112,2083333333;133;489;633;169
randomized;108,3750;130;489;633;172
randomized;105,5833333333;133;489;633;170
randomized;104,6041666667;127;489;633;173
randomized;114,5833333333;133;489;633;172
randomized;115,000;140;489;633;163
randomized;109,8333333333;132;489;633;171
randomized;107,5208333333;129;489;633;173
randomized;107,6666666667;133;489;633;170
randomized;104,1736111111;125;489;633;178
randomized;110,9791666668;135;489;633;175
randomized;105,7500000000;129;489;633;175
randomized;110,2083333333;130;489;633;171
randomized;110,500;138;489;633;169
randomized;110,5416666667;131;489;633;174
randomized;112,250;139;489;633;164
randomized;109,8680555556;129;489;633;168
randomized;110,750;136;489;633;167
randomized;106,3750000000;126;489;633;175
randomized;111,3333333333;137;489;633;166
randomized;109,7083333333;130;489;633;178
randomized;111,000;129;489;633;170
randomized;113,5833333333;133;489;633;168
randomized;108,7083333333;131;489;633;173
randomized;111,0625;124;489;633;173
randomized;111,2500000000;137;489;633;167
randomized;109,2083333333;132;489;633;168
randomized;113,5208333333;136;489;633;165
randomized;111,9583333334;135;489;633;169
