Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;93,1041666667;110;183;217;272
randomized;109,625;133;183;217;179
randomized;112,5416666667;133;183;217;175
randomized;112,25;131;183;217;176
randomized;115,875;127;183;217;181
randomized;110,0833333333;133;183;217;181
randomized;115,1250000000;134;183;217;185
randomized;111,7916666667;130;183;217;200
randomized;114,2083333333;132;183;217;187
randomized;104,8750000000;130;183;217;185
randomized;112,0833333333;133;183;217;187
randomized;113,5000000000;129;183;217;183
randomized;113,8611111110;136;183;217;176
randomized;115,9166666666;133;183;217;188
randomized;113,9444444444;131;183;217;187
randomized;119,4166666667;133;183;217;182
randomized;115,1527777777;130;183;217;184
randomized;115,1666666666;135;183;217;182
randomized;111,1250;129;183;217;196
randomized;116,9375;135;183;217;183
randomized;115,0;132;183;217;181
randomized;116,5;141;183;217;167
randomized;115,75;134;183;217;186
randomized;111,0416666667;129;183;217;193
randomized;111,0000000000;139;183;217;176
randomized;117,25;136;183;217;175
randomized;112,8333333333;129;183;217;199
randomized;111,0416666666;128;183;217;193
randomized;112,125;137;183;217;178
randomized;117,2500000000;133;183;217;187
randomized;112,9583333333;133;183;217;187
randomized;106,18750;123;183;217;193
randomized;110,8750000000;130;183;217;191
randomized;108,6666666667;127;183;217;193
randomized;112,56250;134;183;217;187
randomized;112,9166666666;138;183;217;181
randomized;109,75;133;183;217;181
randomized;116,250;133;183;217;180
randomized;118,0833333333;136;183;217;176
randomized;109,125;132;183;217;188
randomized;110,2083333333;134;183;217;188
randomized;113,2291666666;132;183;217;191
randomized;112,00;139;183;217;184
randomized;110,8958333333;133;183;217;188
randomized;107,3750;127;183;217;182
randomized;111,7291666667;132;183;217;192
randomized;109,9166666667;131;183;217;188
randomized;115,3541666667;132;183;217;181
randomized;111,75;129;183;217;189
randomized;117,5;136;183;217;176
randomized;108,75;127;183;217;190
randomized;116,75;137;183;217;173
randomized;112,50;133;183;217;179
randomized;112,31250;133;183;217;183
randomized;109,5000000000;127;183;217;198
randomized;114,000;129;183;217;189
randomized;113,1666666667;132;183;217;179
randomized;109,375;130;183;217;187
randomized;114,8750000000;136;183;217;189
randomized;113,56250;132;183;217;183
randomized;115,50;135;183;217;185
randomized;115,75;138;183;217;177
randomized;105,625;122;183;217;190
randomized;114,8055555555;136;183;217;185
randomized;110,0000000000;131;183;217;195
randomized;110,1666666667;130;183;217;189
randomized;106,7916666666;132;183;217;183
randomized;108,1666666667;126;183;217;190
randomized;114,50;137;183;217;175
randomized;110,500;125;183;217;189
randomized;111,7916666667;130;183;217;191
randomized;109,0000000001;126;183;217;191
randomized;114,0833333333;135;183;217;190
randomized;113,3750;132;183;217;191
randomized;111,8750000000;130;183;217;188
randomized;115,1388888889;135;183;217;188
randomized;107,4166666667;127;183;217;195
randomized;110,3750000000;131;183;217;188
randomized;115,0416666666;136;183;217;185
randomized;114,8333333333;133;183;217;186
randomized;113,9583333333;136;183;217;187
randomized;114,0000;124;183;217;191
randomized;119,0833333333;133;183;217;190
randomized;116,0000000000;135;183;217;188
randomized;111,3750;132;183;217;181
randomized;108,9583333333;131;183;217;187
randomized;112,3124999999;131;183;217;198
randomized;113,3333333334;134;183;217;185
randomized;114,1875000000;131;183;217;187
randomized;111,2916666667;135;183;217;188
randomized;110,7916666667;132;183;217;182
randomized;107,2083333333;124;183;217;187
