Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;76,9333333332;172;92;187;217
randomized;68,5333333333;122;92;187;128
randomized;50,9666666666;151;92;187;155
randomized;59,5333333333;151;92;187;155
randomized;70,1999999999;126;92;187;133
randomized;57,3;150;92;187;154
randomized;59,6;145;92;187;149
randomized;53,7666666666;143;92;187;148
randomized;60,3333333333;144;92;187;152
randomized;58,5;150;92;187;154
randomized;58,6333333333;149;92;187;155
randomized;61,8333333333;142;92;187;147
randomized;60,8333333333;144;92;187;148
randomized;60,6;140;92;187;146
randomized;69,5333333333;124;92;187;132
randomized;51,9666666666;151;92;187;156
randomized;80,4999999999;119;92;187;127
randomized;50,5999999999;148;92;187;154
randomized;66,4333333333;129;92;187;136
randomized;61,7666666666;145;92;187;149
randomized;74,8999999999;133;92;187;140
randomized;55,1333333333;154;92;187;159
randomized;62,3999999999;159;92;187;161
randomized;55,8;145;92;187;154
randomized;60,3666666666;146;92;187;150
randomized;56,1333333333;167;92;187;172
randomized;65,3666666666;144;92;187;150
randomized;61,2333333333;143;92;187;148
randomized;55,4333333333;138;92;187;147
randomized;57,2666666666;132;92;187;140
randomized;71,2333333333;146;92;187;148
randomized;60,0666666666;130;92;187;136
randomized;67,6999999999;123;92;187;131
randomized;59,1333333332;124;92;187;132
randomized;54,5333333333;149;92;187;154
randomized;63,9999999999;131;92;187;136
randomized;62,1333333333;147;92;187;153
randomized;62,2999999999;138;92;187;145
randomized;69,7999999999;134;92;187;141
randomized;64,8666666666;146;92;187;151
randomized;78,8999999999;120;92;187;125
randomized;67,6999999999;131;92;187;140
randomized;67,3666666666;135;92;187;144
randomized;59,6333333333;145;92;187;151
randomized;77,1666666666;119;92;187;126
randomized;57,7;161;92;187;165
randomized;71,4333333333;130;92;187;138
randomized;65,9999999999;121;92;187;129
randomized;63,6666666666;129;92;187;135
randomized;59,0333333333;141;92;187;147
randomized;60,8333333333;145;92;187;152
randomized;51,0666666666;148;92;187;154
randomized;54,8666666666;153;92;187;156
randomized;50,5666666666;136;92;187;142
randomized;61,7333333333;162;92;187;165
randomized;57,3333333333;141;92;187;148
randomized;54,0666666666;149;92;187;153
randomized;57,4666666666;145;92;187;153
randomized;50,8333333333;158;92;187;162
randomized;53,6333333333;170;92;187;174
randomized;53,9333333333;138;92;187;143
randomized;52,5;138;92;187;146
randomized;52,1333333333;161;92;187;165
randomized;56,5333333333;169;92;187;172
randomized;52,3333333333;154;92;187;157
randomized;50,8333333333;156;92;187;161
randomized;55,1333333333;163;92;187;166
randomized;50,9333333333;166;92;187;169
randomized;51,3333333333;140;92;187;144
randomized;47,0666666666;151;92;187;156
randomized;50,5333333333;153;92;187;157
randomized;53,0666666666;140;92;187;145
randomized;55,8333333333;148;92;187;151
randomized;61,5999999999;136;92;187;140
randomized;62,6333333333;154;92;187;161
randomized;63,8333333333;151;92;187;155
randomized;52,6333333333;137;92;187;147
randomized;78,1666666666;117;92;187;130
randomized;67,4666666666;123;92;187;133
randomized;51,7666666666;160;92;187;163
randomized;55,6333333333;139;92;187;150
randomized;55,0666666666;143;92;187;149
randomized;61,7999999999;117;92;187;125
randomized;72,6999999999;115;92;187;124
randomized;68,5999999999;125;92;187;132
randomized;57,7666666666;134;92;187;142
randomized;81,4999999999;120;92;187;129
randomized;52,7333333333;139;92;187;145
randomized;51,7666666666;156;92;187;161
randomized;67,6666666666;133;92;187;139
randomized;60,0666666666;134;92;187;139
randomized;54,0333333333;146;92;187;151
randomized;55,6;170;92;187;174
randomized;57,8333333333;172;92;187;175
randomized;53,5333333333;163;92;187;167
randomized;55,3;164;92;187;168
randomized;55,2;161;92;187;166
randomized;55,9;170;92;187;173
randomized;55,8;165;92;187;168
randomized;55,3;169;92;187;172
randomized;54,5;160;92;187;165
randomized;56,1;173;92;187;176
randomized;53,0;152;92;187;156
randomized;53,0;154;92;187;158
randomized;51,4;167;92;187;170
randomized;58,7333333333;147;92;187;153
randomized;61,5333333333;150;92;187;155
randomized;58,4999999999;136;92;187;143
randomized;57,9333333333;135;92;187;139
randomized;54,7;155;92;187;160
randomized;59,7666666666;139;92;187;148
randomized;51,4;155;92;187;160
randomized;52,9999999999;148;92;187;153
randomized;58,9333333333;151;92;187;156
randomized;60,4666666666;149;92;187;153
randomized;56,6333333333;132;92;187;141
randomized;63,5;145;92;187;154
randomized;64,9999999999;139;92;187;148
randomized;48,8666666666;150;92;187;156
randomized;61,8333333333;155;92;187;158
randomized;51,9;169;92;187;173
randomized;63,7666666666;142;92;187;149
randomized;55,9;155;92;187;160
