Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1198,9333333318;1451;1299;1461;1576
randomized;292,8;368;1299;1461;401
randomized;284,4;364;1299;1461;401
randomized;291,8;368;1299;1461;401
randomized;282,4;356;1299;1461;402
randomized;285,8;365;1299;1461;400
randomized;283,2;363;1299;1461;401
randomized;285,4;360;1299;1461;401
randomized;290,8;369;1299;1461;401
randomized;295,2;370;1299;1461;404
randomized;288,4;359;1299;1461;402
randomized;287,8;367;1299;1461;400
randomized;296,8;373;1299;1461;404
randomized;288,0;363;1299;1461;400
randomized;284,2;363;1299;1461;401
randomized;298,2;372;1299;1461;404
randomized;284,0;363;1299;1461;400
randomized;295,2;367;1299;1461;403
randomized;296,2;376;1299;1461;403
randomized;285,2;370;1299;1461;401
randomized;281,8;358;1299;1461;400
randomized;282,8;364;1299;1461;401
randomized;294,4;364;1299;1461;404
randomized;295,2;369;1299;1461;401
randomized;278,8;365;1299;1461;398
randomized;300,8;385;1299;1461;401
randomized;287,2;366;1299;1461;401
randomized;292,4;375;1299;1461;403
randomized;291,8;372;1299;1461;401
randomized;285,6;363;1299;1461;400
randomized;280,2;358;1299;1461;398
randomized;286,4;368;1299;1461;400
randomized;279,6;362;1299;1461;399
randomized;278,6;375;1299;1461;397
randomized;283,4;362;1299;1461;400
randomized;289,0;368;1299;1461;402
randomized;292,0;376;1299;1461;401
randomized;283,2;365;1299;1461;399
randomized;280,2;361;1299;1461;400
randomized;283,0;372;1299;1461;398
randomized;281,4;365;1299;1461;399
randomized;282,4;364;1299;1461;400
randomized;279,8;359;1299;1461;399
randomized;286,8;372;1299;1461;401
randomized;290,4;363;1299;1461;403
randomized;285,8;367;1299;1461;400
randomized;280,2;361;1299;1461;399
randomized;292,2;373;1299;1461;402
randomized;290,8;359;1299;1461;402
randomized;290,2;374;1299;1461;399
randomized;288,2;373;1299;1461;400
randomized;287,6;367;1299;1461;400
randomized;290,2;365;1299;1461;403
randomized;293,6;364;1299;1461;403
randomized;282,2;372;1299;1461;398
randomized;281,0;362;1299;1461;400
randomized;294,2;374;1299;1461;400
randomized;273,4;363;1299;1461;395
randomized;287,2;358;1299;1461;400
randomized;283,2;361;1299;1461;400
randomized;289,6;364;1299;1461;402
randomized;287,6;370;1299;1461;401
randomized;293,4;367;1299;1461;402
randomized;291,4;360;1299;1461;402
randomized;286,6;358;1299;1461;401
randomized;287,2;367;1299;1461;401
randomized;280,8;359;1299;1461;400
randomized;291,2;368;1299;1461;402
randomized;289,8;363;1299;1461;403
randomized;287,0;370;1299;1461;401
randomized;290,0;367;1299;1461;402
randomized;285,8;368;1299;1461;401
randomized;293,8;371;1299;1461;402
randomized;293,0;367;1299;1461;404
randomized;287,8;365;1299;1461;401
randomized;286,6;358;1299;1461;401
randomized;285,0;367;1299;1461;400
randomized;282,4;364;1299;1461;400
randomized;280,6;363;1299;1461;398
randomized;283,4;367;1299;1461;399
randomized;284,6;370;1299;1461;399
randomized;294,6;373;1299;1461;402
randomized;286,2;368;1299;1461;400
randomized;294,4;372;1299;1461;402
randomized;285,6;377;1299;1461;398
randomized;290,6;375;1299;1461;399
randomized;287,6;361;1299;1461;402
randomized;285,4;368;1299;1461;401
randomized;295,8;379;1299;1461;402
randomized;294,2;372;1299;1461;402
randomized;289,6;372;1299;1461;400
randomized;283,0;368;1299;1461;399
randomized;294,0;364;1299;1461;403
randomized;281,0;369;1299;1461;401
randomized;293,0;366;1299;1461;403
randomized;286,2;367;1299;1461;401
randomized;276,6;360;1299;1461;398
randomized;290,8;362;1299;1461;404
randomized;279,8;360;1299;1461;400
randomized;286,2;366;1299;1461;399
randomized;291,4;373;1299;1461;401
randomized;287,2;368;1299;1461;399
randomized;291,2;366;1299;1461;401
randomized;287,4;372;1299;1461;401
randomized;289,2;370;1299;1461;401
randomized;289,6;362;1299;1461;402
randomized;279,0;370;1299;1461;397
randomized;289,6;368;1299;1461;401
randomized;292,0;370;1299;1461;401
randomized;284,8;366;1299;1461;400
randomized;283,6;358;1299;1461;401
randomized;288,4;374;1299;1461;400
randomized;285,6;363;1299;1461;401
randomized;286,6;371;1299;1461;400
randomized;286,4;361;1299;1461;401
randomized;292,0;367;1299;1461;403
randomized;293,0;372;1299;1461;402
randomized;289,6;369;1299;1461;401
randomized;285,2;369;1299;1461;398
randomized;282,2;364;1299;1461;399
randomized;285,6;364;1299;1461;401
randomized;290,0;365;1299;1461;402
randomized;293,4;368;1299;1461;401
randomized;288,4;360;1299;1461;403
randomized;283,8;357;1299;1461;402
randomized;285,2;375;1299;1461;399
randomized;292,8;364;1299;1461;403
randomized;289,4;370;1299;1461;401
randomized;289,8;371;1299;1461;400
randomized;291,2;367;1299;1461;402
randomized;290,2;367;1299;1461;401
randomized;289,6;359;1299;1461;402
randomized;289,6;367;1299;1461;402
randomized;288,4;365;1299;1461;401
randomized;286,2;361;1299;1461;401
randomized;286,6;364;1299;1461;401
randomized;295,0;370;1299;1461;404
randomized;292,2;376;1299;1461;401
randomized;284,4;372;1299;1461;401
randomized;286,0;363;1299;1461;401
randomized;283,0;366;1299;1461;400
randomized;286,0;362;1299;1461;401
randomized;284,4;365;1299;1461;400
randomized;288,8;366;1299;1461;403
randomized;279,8;361;1299;1461;398
randomized;281,0;367;1299;1461;398
randomized;283,6;368;1299;1461;398
randomized;280,0;356;1299;1461;399
randomized;285,8;367;1299;1461;399
randomized;285,8;364;1299;1461;401
randomized;293,4;372;1299;1461;403
randomized;288,0;362;1299;1461;400
randomized;286,8;367;1299;1461;399
randomized;282,4;368;1299;1461;398
randomized;287,8;366;1299;1461;400
randomized;289,0;368;1299;1461;400
randomized;284,6;361;1299;1461;401
randomized;293,8;358;1299;1461;404
randomized;291,6;355;1299;1461;406
randomized;276,8;365;1299;1461;398
randomized;282,8;367;1299;1461;401
randomized;291,4;365;1299;1461;404
randomized;284,4;370;1299;1461;399
randomized;288,6;373;1299;1461;402
randomized;285,6;358;1299;1461;401
randomized;288,8;364;1299;1461;402
randomized;291,8;371;1299;1461;402
randomized;289,8;371;1299;1461;400
randomized;289,6;365;1299;1461;401
randomized;297,4;376;1299;1461;404
randomized;290,2;376;1299;1461;401
randomized;280,2;358;1299;1461;400
randomized;295,2;366;1299;1461;403
randomized;283,6;370;1299;1461;398
randomized;282,8;362;1299;1461;400
randomized;277,6;365;1299;1461;398
randomized;286,0;371;1299;1461;399
randomized;285,0;371;1299;1461;401
randomized;292,4;359;1299;1461;402
randomized;288,8;369;1299;1461;400
randomized;280,0;365;1299;1461;399
randomized;292,6;372;1299;1461;401
randomized;287,0;362;1299;1461;401
randomized;292,0;367;1299;1461;401
randomized;278,2;363;1299;1461;400
randomized;284,0;363;1299;1461;400
randomized;284,2;356;1299;1461;403
randomized;282,0;364;1299;1461;399
randomized;290,0;371;1299;1461;401
randomized;286,0;359;1299;1461;401
randomized;283,6;366;1299;1461;401
randomized;288,8;377;1299;1461;401
randomized;281,8;360;1299;1461;399
randomized;285,8;372;1299;1461;400
randomized;280,0;356;1299;1461;401
randomized;294,0;370;1299;1461;402
randomized;284,0;363;1299;1461;401
randomized;288,4;364;1299;1461;401
randomized;283,4;362;1299;1461;401
randomized;280,0;366;1299;1461;399
randomized;285,2;358;1299;1461;401
randomized;282,4;363;1299;1461;398
randomized;281,4;352;1299;1461;402
randomized;286,4;365;1299;1461;401
randomized;284,2;363;1299;1461;401
randomized;285,4;369;1299;1461;400
randomized;295,2;377;1299;1461;402
randomized;281,0;369;1299;1461;398
randomized;284,8;372;1299;1461;400
randomized;286,4;369;1299;1461;399
randomized;282,2;358;1299;1461;400
randomized;283,4;366;1299;1461;399
randomized;291,0;368;1299;1461;400
randomized;277,0;361;1299;1461;398
randomized;285,4;369;1299;1461;400
randomized;287,6;358;1299;1461;401
randomized;280,0;367;1299;1461;400
randomized;293,0;371;1299;1461;402
randomized;286,6;364;1299;1461;400
randomized;288,0;375;1299;1461;400
randomized;285,0;371;1299;1461;399
randomized;285,0;366;1299;1461;401
randomized;292,0;360;1299;1461;403
randomized;287,8;372;1299;1461;399
randomized;286,6;372;1299;1461;400
randomized;276,4;365;1299;1461;399
randomized;279,6;360;1299;1461;399
randomized;289,8;363;1299;1461;401
randomized;288,0;377;1299;1461;400
randomized;285,4;358;1299;1461;401
randomized;277,4;368;1299;1461;395
randomized;287,8;372;1299;1461;400
randomized;291,0;363;1299;1461;401
randomized;293,0;371;1299;1461;402
randomized;291,0;373;1299;1461;401
randomized;283,0;368;1299;1461;400
randomized;290,0;371;1299;1461;403
randomized;289,6;370;1299;1461;402
randomized;291,0;361;1299;1461;401
randomized;286,6;369;1299;1461;400
randomized;292,8;370;1299;1461;401
randomized;290,2;369;1299;1461;400
randomized;286,2;373;1299;1461;400
randomized;289,4;366;1299;1461;402
randomized;293,0;373;1299;1461;400
randomized;287,0;356;1299;1461;401
randomized;293,6;369;1299;1461;402
randomized;292,8;367;1299;1461;403
randomized;299,6;364;1299;1461;405
randomized;290,2;378;1299;1461;401
randomized;285,4;366;1299;1461;401
randomized;285,2;378;1299;1461;401
randomized;283,6;361;1299;1461;402
randomized;285,4;364;1299;1461;401
randomized;294,2;366;1299;1461;403
randomized;295,4;366;1299;1461;403
randomized;282,6;359;1299;1461;401
randomized;285,2;368;1299;1461;400
randomized;283,2;363;1299;1461;400
randomized;286,4;366;1299;1461;400
randomized;283,6;362;1299;1461;400
randomized;289,6;373;1299;1461;400
randomized;295,0;372;1299;1461;402
randomized;285,4;366;1299;1461;400
randomized;287,4;364;1299;1461;401
randomized;285,8;364;1299;1461;402
randomized;286,4;369;1299;1461;400
randomized;291,2;369;1299;1461;403
randomized;297,0;377;1299;1461;402
randomized;289,4;367;1299;1461;401
randomized;284,2;371;1299;1461;398
randomized;293,2;366;1299;1461;402
randomized;281,6;364;1299;1461;400
randomized;285,2;360;1299;1461;401
randomized;294,0;374;1299;1461;401
randomized;283,4;364;1299;1461;400
randomized;289,6;363;1299;1461;404
randomized;294,2;357;1299;1461;406
randomized;285,8;365;1299;1461;401
randomized;284,4;362;1299;1461;400
randomized;292,0;371;1299;1461;402
randomized;291,6;368;1299;1461;401
randomized;288,8;366;1299;1461;401
randomized;288,4;366;1299;1461;402
randomized;286,2;369;1299;1461;401
randomized;285,6;359;1299;1461;400
randomized;283,4;368;1299;1461;399
randomized;287,4;357;1299;1461;402
randomized;283,2;362;1299;1461;399
randomized;294,4;366;1299;1461;405
randomized;289,0;362;1299;1461;402
randomized;290,8;369;1299;1461;402
randomized;279,8;354;1299;1461;401
randomized;285,2;371;1299;1461;399
randomized;283,4;357;1299;1461;401
randomized;285,0;363;1299;1461;401
randomized;281,2;362;1299;1461;400
randomized;293,8;370;1299;1461;401
randomized;285,4;365;1299;1461;401
randomized;275,4;359;1299;1461;399
randomized;288,8;367;1299;1461;401
randomized;289,4;364;1299;1461;402
randomized;289,2;373;1299;1461;400
randomized;292,8;368;1299;1461;402
randomized;294,2;377;1299;1461;403
randomized;286,2;368;1299;1461;399
randomized;285,4;364;1299;1461;401
randomized;290,0;367;1299;1461;403
randomized;279,8;353;1299;1461;400
randomized;281,0;369;1299;1461;397
randomized;291,0;366;1299;1461;402
randomized;272,0;363;1299;1461;397
randomized;285,6;366;1299;1461;402
randomized;286,8;365;1299;1461;401
randomized;292,0;361;1299;1461;403
randomized;285,6;363;1299;1461;400
randomized;289,6;374;1299;1461;401
randomized;282,0;367;1299;1461;400
randomized;290,4;371;1299;1461;401
randomized;283,6;364;1299;1461;401
randomized;287,4;372;1299;1461;399
randomized;287,4;369;1299;1461;400
randomized;294,8;366;1299;1461;403
randomized;286,6;372;1299;1461;400
randomized;296,0;379;1299;1461;403
randomized;284,4;370;1299;1461;400
randomized;288,2;372;1299;1461;400
randomized;289,2;370;1299;1461;401
randomized;281,8;358;1299;1461;400
randomized;279,4;364;1299;1461;397
randomized;282,6;364;1299;1461;399
randomized;287,0;371;1299;1461;399
randomized;282,8;365;1299;1461;400
randomized;282,2;358;1299;1461;400
randomized;293,6;374;1299;1461;402
randomized;285,8;360;1299;1461;400
randomized;281,6;362;1299;1461;399
randomized;285,6;370;1299;1461;400
randomized;291,0;363;1299;1461;401
randomized;292,8;373;1299;1461;401
randomized;288,6;369;1299;1461;401
randomized;292,2;369;1299;1461;401
randomized;287,2;367;1299;1461;401
randomized;288,4;367;1299;1461;400
randomized;285,2;364;1299;1461;401
randomized;278,4;366;1299;1461;398
randomized;289,2;370;1299;1461;401
randomized;280,0;368;1299;1461;400
randomized;293,4;373;1299;1461;401
randomized;291,4;364;1299;1461;402
randomized;280,2;354;1299;1461;400
randomized;285,4;356;1299;1461;401
randomized;291,4;366;1299;1461;405
randomized;290,6;368;1299;1461;401
randomized;286,2;368;1299;1461;400
randomized;284,6;362;1299;1461;399
randomized;291,0;364;1299;1461;402
randomized;287,0;363;1299;1461;402
randomized;287,0;364;1299;1461;402
randomized;287,2;370;1299;1461;399
randomized;290,6;360;1299;1461;402
randomized;288,6;365;1299;1461;401
randomized;294,6;366;1299;1461;404
randomized;282,0;362;1299;1461;400
randomized;290,4;374;1299;1461;402
randomized;282,0;361;1299;1461;399
randomized;292,6;373;1299;1461;403
randomized;271,6;355;1299;1461;398
randomized;282,8;360;1299;1461;401
randomized;289,2;366;1299;1461;401
randomized;288,0;366;1299;1461;401
randomized;291,4;372;1299;1461;400
randomized;285,8;369;1299;1461;401
randomized;291,0;364;1299;1461;402
randomized;290,6;370;1299;1461;402
randomized;291,8;367;1299;1461;402
randomized;290,4;370;1299;1461;402
randomized;290,0;371;1299;1461;400
randomized;285,2;372;1299;1461;399
randomized;285,6;368;1299;1461;400
randomized;291,6;364;1299;1461;404
randomized;284,0;357;1299;1461;402
randomized;290,8;374;1299;1461;401
randomized;294,6;373;1299;1461;402
randomized;280,8;361;1299;1461;400
randomized;286,2;372;1299;1461;400
randomized;297,8;373;1299;1461;403
randomized;286,0;367;1299;1461;400
randomized;289,0;361;1299;1461;404
randomized;278,6;360;1299;1461;398
randomized;289,8;365;1299;1461;402
randomized;280,2;365;1299;1461;399
randomized;294,6;365;1299;1461;404
randomized;290,8;367;1299;1461;402
randomized;271,4;362;1299;1461;396
randomized;284,8;363;1299;1461;400
randomized;288,4;366;1299;1461;401
randomized;291,6;364;1299;1461;403
randomized;279,0;366;1299;1461;398
randomized;283,8;368;1299;1461;400
randomized;287,2;371;1299;1461;400
randomized;288,4;364;1299;1461;400
randomized;287,4;366;1299;1461;401
randomized;294,0;367;1299;1461;403
randomized;279,8;357;1299;1461;399
randomized;280,2;357;1299;1461;398
randomized;283,8;365;1299;1461;400
randomized;280,4;366;1299;1461;397
randomized;285,0;364;1299;1461;402
randomized;285,6;365;1299;1461;399
randomized;290,4;369;1299;1461;402
randomized;291,6;372;1299;1461;402
randomized;289,0;364;1299;1461;401
randomized;288,6;357;1299;1461;402
randomized;285,8;365;1299;1461;400
randomized;289,0;373;1299;1461;401
randomized;293,6;369;1299;1461;402
