Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,65;1;121;122;123
randomized;46,3357142854;109;121;122;191
randomized;44,2749999995;99;121;122;199
randomized;45,2071428568;108;121;122;205
randomized;46,6738095233;106;121;122;200
randomized;43,4142857141;102;121;122;215
randomized;45,4999999997;104;121;122;195
randomized;45,1178571425;110;121;122;205
randomized;43,1142857139;103;121;122;195
randomized;45,6452380948;107;121;122;190
randomized;45,9964285711;107;121;122;203
randomized;44,3499999996;105;121;122;198
randomized;45,6785714281;105;121;122;205
randomized;44,3285714283;105;121;122;198
randomized;44,5928571424;103;121;122;197
randomized;45,5499999994;103;121;122;202
randomized;46,4249999995;109;121;122;200
randomized;46,7928571426;106;121;122;202
randomized;46,6333333330;107;121;122;209
randomized;46,2357142852;104;121;122;198
randomized;47,1035714280;104;121;122;189
randomized;48,0714285709;114;121;122;195
randomized;45,1857142852;106;121;122;192
randomized;45,9499999994;102;121;122;187
randomized;47,8357142853;109;121;122;190
randomized;44,8999999997;102;121;122;203
randomized;45,3714285712;107;121;122;208
randomized;46,6928571423;106;121;122;201
randomized;46,5785714281;104;121;122;198
randomized;44,9999999997;105;121;122;201
randomized;45,7999999995;107;121;122;196
randomized;46,7428571425;109;121;122;198
randomized;43,7904761900;103;121;122;199
randomized;46,3285714283;105;121;122;206
randomized;47,5928571424;112;121;122;193
randomized;46,7190476185;113;121;122;179
randomized;45,1761904757;108;121;122;197
randomized;46,2904761901;111;121;122;196
randomized;45,8928571425;114;121;122;197
randomized;49,0785714280;111;121;122;189
randomized;44,7928571423;103;121;122;195
randomized;44,4738095234;102;121;122;201
randomized;43,8642857138;108;121;122;195
randomized;45,5928571425;102;121;122;194
randomized;49,5428571423;113;121;122;190
randomized;42,7785714282;102;121;122;204
randomized;45,1404761901;104;121;122;198
randomized;44,4857142854;109;121;122;206
randomized;44,7857142852;105;121;122;194
randomized;44,2285714281;107;121;122;193
randomized;45,1714285709;107;121;122;195
randomized;45,2428571425;109;121;122;196
randomized;45,0238095233;105;121;122;196
randomized;45,8190476186;111;121;122;200
randomized;45,2785714280;105;121;122;196
randomized;42,9392857137;99;121;122;185
randomized;48,2714285709;113;121;122;202
randomized;45,4214285711;101;121;122;200
randomized;43,9642857139;103;121;122;197
randomized;45,7499999994;104;121;122;192
randomized;44,6142857140;104;121;122;200
randomized;44,6357142854;103;121;122;199
randomized;45,6547619042;102;121;122;191
randomized;47,2499999995;108;121;122;200
randomized;45,6928571426;109;121;122;193
randomized;47,2928571425;116;121;122;194
randomized;43,4107142854;103;121;122;191
randomized;44,5333333332;103;121;122;213
randomized;45,0714285710;102;121;122;194
randomized;45,2571428568;110;121;122;208
randomized;45,3571428567;103;121;122;202
randomized;40,4047619043;95;121;122;197
randomized;43,8071428569;102;121;122;208
randomized;45,3357142852;103;121;122;200
randomized;46,9571428565;109;121;122;191
randomized;47,2619047614;105;121;122;190
randomized;44,0999999995;101;121;122;190
randomized;42,8428571423;103;121;122;198
randomized;44,3321428567;104;121;122;196
randomized;42,3476190471;103;121;122;198
randomized;44,6904761900;109;121;122;201
randomized;45,4714285710;107;121;122;196
randomized;43,0642857138;99;121;122;199
randomized;44,2035714283;109;121;122;199
randomized;43,0142857139;101;121;122;194
randomized;48,1428571425;109;121;122;198
randomized;45,6904761900;109;121;122;198
randomized;47,9619047615;113;121;122;203
randomized;47,2999999996;110;121;122;194
randomized;45,5071428566;100;121;122;190
randomized;42,8071428568;104;121;122;205
randomized;43,9071428568;103;121;122;198
randomized;40,7785714282;93;121;122;196
randomized;41,8857142852;97;121;122;193
randomized;46,1511904757;104;121;122;190
randomized;46,0714285710;107;121;122;194
randomized;48,7571428565;113;121;122;187
randomized;46,5428571423;108;121;122;186
randomized;43,2928571423;97;121;122;195
randomized;44,7952380948;104;121;122;192
randomized;44,6571428567;100;121;122;197
randomized;46,9428571423;110;121;122;193
randomized;43,6547619042;104;121;122;200
randomized;47,1642857138;109;121;122;177
randomized;44,0142857140;98;121;122;199
randomized;47,7619047614;110;121;122;197
randomized;42,6928571425;105;121;122;206
randomized;49,0857142851;112;121;122;189
randomized;47,0214285711;110;121;122;200
randomized;44,9714285709;104;121;122;192
randomized;44,8833333329;101;121;122;199
randomized;43,3702380951;104;121;122;206
randomized;46,9642857138;110;121;122;194
randomized;47,2785714280;113;121;122;196
randomized;47,7095238092;108;121;122;192
randomized;46,7714285710;107;121;122;191
randomized;44,8642857139;101;121;122;202
randomized;48,4214285709;110;121;122;200
randomized;44,5428571424;101;121;122;200
randomized;46,9071428568;112;121;122;188
randomized;45,1833333328;102;121;122;192
randomized;44,6928571423;102;121;122;186
randomized;45,4464285710;105;121;122;201
randomized;46,5999999997;115;121;122;211
randomized;42,4785714281;105;121;122;198
randomized;44,7571428567;101;121;122;186
randomized;46,1928571424;110;121;122;200
randomized;46,5571428567;104;121;122;197
randomized;44,2726190473;102;121;122;208
randomized;43,5642857139;101;121;122;196
randomized;44,9880952378;105;121;122;211
randomized;42,6214285712;101;121;122;198
randomized;42,9321428568;95;121;122;209
randomized;43,8642857142;108;121;122;214
randomized;44,2499999996;98;121;122;195
randomized;42,1857142854;101;121;122;207
randomized;42,9869047614;100;121;122;194
randomized;45,4214285709;110;121;122;195
randomized;42,0428571425;96;121;122;196
randomized;44,4999999995;101;121;122;195
randomized;43,4178571425;106;121;122;207
randomized;43,3214285711;101;121;122;206
randomized;44,0119047615;100;121;122;205
randomized;45,4571428566;107;121;122;193
randomized;46,6357142853;108;121;122;207
randomized;45,8238095232;107;121;122;186
randomized;46,5476190471;110;121;122;197
randomized;43,0642857138;100;121;122;195
randomized;45,5357142853;102;121;122;190
randomized;44,9785714281;109;121;122;187
randomized;45,9428571423;104;121;122;187
randomized;44,1285714281;105;121;122;187
randomized;45,7499999995;107;121;122;188
randomized;44,9190476184;107;121;122;190
randomized;44,7583333328;110;121;122;203
randomized;45,9047619043;108;121;122;192
randomized;44,5976190472;105;121;122;198
randomized;45,5904761901;107;121;122;202
randomized;46,2785714283;110;121;122;203
randomized;45,0964285709;104;121;122;191
randomized;44,5523809520;108;121;122;201
randomized;44,8011904756;102;121;122;191
randomized;43,7357142854;101;121;122;203
randomized;45,9261904758;107;121;122;200
randomized;43,7714285708;105;121;122;188
randomized;43,4107142854;100;121;122;196
randomized;44,5642857139;108;121;122;203
randomized;46,5297619044;106;121;122;201
randomized;44,1142857139;103;121;122;193
randomized;45,5071428568;106;121;122;209
randomized;45,8404761899;104;121;122;197
randomized;43,3714285711;103;121;122;190
randomized;46,6785714281;112;121;122;197
randomized;46,2321428567;107;121;122;203
randomized;43,9428571424;102;121;122;198
randomized;47,1285714283;108;121;122;195
randomized;46,7999999996;111;121;122;199
randomized;45,6333333330;108;121;122;209
randomized;42,7369047615;101;121;122;205
randomized;45,2392857140;104;121;122;189
randomized;48,8999999996;112;121;122;196
randomized;45,8249999996;108;121;122;195
randomized;45,6797619042;108;121;122;196
randomized;44,2214285709;102;121;122;190
randomized;44,8071428568;103;121;122;204
randomized;45,9452380947;108;121;122;201
randomized;43,9785714282;106;121;122;203
randomized;44,0690476185;103;121;122;193
randomized;46,0071428567;107;121;122;196
randomized;45,1535714281;100;121;122;191
randomized;45,3571428566;107;121;122;189
randomized;45,4214285710;102;121;122;196
randomized;42,4999999996;100;121;122;196
randomized;45,5857142853;104;121;122;200
randomized;44,0714285709;101;121;122;195
randomized;44,5285714282;102;121;122;191
randomized;46,4642857139;114;121;122;203
randomized;45,3499999996;107;121;122;198
randomized;45,5547619042;111;121;122;196
randomized;44,0857142853;104;121;122;195
randomized;45,4714285710;107;121;122;203
randomized;44,3071428567;108;121;122;186
randomized;42,8833333328;101;121;122;204
randomized;44,5357142851;105;121;122;193
randomized;41,5369047613;96;121;122;199
randomized;43,6809523806;103;121;122;198
randomized;45,4928571426;106;121;122;204
randomized;44,9999999995;107;121;122;185
randomized;47,0190476189;112;121;122;207
randomized;45,6119047613;108;121;122;197
randomized;45,8952380950;103;121;122;202
randomized;46,7333333330;107;121;122;205
randomized;45,3571428567;108;121;122;194
randomized;45,8678571422;105;121;122;191
randomized;46,3999999995;112;121;122;199
randomized;47,1214285711;108;121;122;203
randomized;47,9476190471;107;121;122;195
randomized;45,8178571423;107;121;122;192
randomized;47,0428571424;108;121;122;195
randomized;46,5357142853;104;121;122;192
randomized;46,4285714280;110;121;122;201
randomized;45,4499999994;103;121;122;196
randomized;46,9857142851;102;121;122;191
randomized;43,1999999998;103;121;122;207
randomized;47,2714285710;110;121;122;197
randomized;45,3214285710;106;121;122;198
randomized;45,6142857140;109;121;122;197
randomized;46,2714285711;105;121;122;195
randomized;44,5928571424;102;121;122;194
randomized;44,2999999997;104;121;122;204
randomized;44,2035714280;99;121;122;190
randomized;44,6178571424;103;121;122;195
randomized;42,7476190474;106;121;122;202
randomized;45,4559523805;107;121;122;199
randomized;42,7166666662;101;121;122;200
randomized;45,3190476184;105;121;122;195
randomized;45,2357142852;100;121;122;200
randomized;44,0976190473;101;121;122;195
randomized;44,4261904756;101;121;122;189
randomized;42,0761904757;93;121;122;201
randomized;43,1714285711;99;121;122;202
randomized;46,2892857139;103;121;122;192
randomized;45,8607142852;109;121;122;201
randomized;42,7904761901;99;121;122;200
randomized;42,9249999996;102;121;122;206
randomized;44,7499999997;102;121;122;205
randomized;44,8797619042;108;121;122;198
randomized;45,1809523805;105;121;122;192
randomized;47,2107142851;108;121;122;193
randomized;45,2749999997;111;121;122;205
randomized;44,8214285711;101;121;122;202
randomized;43,9571428567;98;121;122;196
randomized;47,1999999997;110;121;122;206
randomized;45,2785714281;106;121;122;198
randomized;44,1964285711;105;121;122;191
randomized;47,2190476185;110;121;122;204
randomized;45,2071428566;102;121;122;202
randomized;45,7904761899;106;121;122;192
randomized;44,9333333328;102;121;122;202
randomized;45,0928571423;104;121;122;191
randomized;47,5357142852;103;121;122;193
randomized;43,6690476186;105;121;122;196
randomized;45,1976190471;105;121;122;202
randomized;45,2285714281;105;121;122;193
randomized;41,8214285711;96;121;122;195
randomized;45,2285714281;104;121;122;198
randomized;46,9690476187;112;121;122;197
randomized;44,8714285712;105;121;122;204
randomized;43,3976190472;103;121;122;201
randomized;43,6571428568;105;121;122;198
randomized;43,8857142852;98;121;122;192
randomized;45,6357142852;103;121;122;192
randomized;46,1071428566;104;121;122;199
randomized;46,1452380946;107;121;122;192
randomized;44,7928571425;106;121;122;200
randomized;46,2785714280;107;121;122;202
randomized;45,2857142852;100;121;122;183
randomized;42,8499999997;105;121;122;200
randomized;47,9071428567;114;121;122;200
randomized;43,3714285710;102;121;122;198
randomized;43,9428571425;104;121;122;202
randomized;44,4357142854;104;121;122;204
randomized;47,3642857139;113;121;122;203
randomized;45,3071428567;103;121;122;197
randomized;46,9428571425;111;121;122;193
randomized;47,0928571424;110;121;122;191
randomized;45,0214285711;98;121;122;197
randomized;46,7857142854;112;121;122;205
randomized;45,3785714280;106;121;122;188
randomized;45,6642857139;112;121;122;209
randomized;43,5857142854;105;121;122;189
randomized;45,3642857139;114;121;122;197
randomized;45,5833333328;103;121;122;197
randomized;43,0071428568;103;121;122;207
randomized;46,1214285708;104;121;122;190
randomized;48,2214285708;111;121;122;194
randomized;45,1154761900;103;121;122;204
randomized;46,6261904757;108;121;122;195
randomized;47,0547619044;113;121;122;206
randomized;45,6964285712;107;121;122;201
randomized;43,1404761899;101;121;122;189
randomized;46,8428571424;108;121;122;203
randomized;46,3142857138;107;121;122;200
randomized;42,2642857138;97;121;122;189
randomized;45,5999999996;105;121;122;205
randomized;45,0785714281;103;121;122;187
randomized;47,4928571424;104;121;122;188
randomized;43,2035714281;99;121;122;196
randomized;43,4678571424;100;121;122;195
randomized;44,5892857138;104;121;122;197
randomized;44,5249999997;104;121;122;204
randomized;43,5547619044;95;121;122;196
randomized;44,8714285710;106;121;122;204
randomized;45,2357142854;99;121;122;200
randomized;44,4285714281;105;121;122;194
randomized;46,5571428565;109;121;122;194
randomized;47,8428571425;113;121;122;196
