Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;105,0357142853;178;147;211;291
randomized;134,6464285704;196;147;211;256
randomized;134,8904761893;201;147;211;265
randomized;142,4785714274;202;147;211;272
randomized;131,4833333321;193;147;211;268
randomized;149,9952380942;201;147;211;260
randomized;135,4571428561;202;147;211;263
randomized;138,9285714271;194;147;211;266
randomized;138,0142857132;202;147;211;256
randomized;145,8666666657;208;147;211;259
randomized;150,7666666654;204;147;211;271
randomized;144,0571428562;210;147;211;266
randomized;144,6841269830;191;147;211;266
randomized;150,1079365068;212;147;211;266
randomized;140,8238095230;209;147;211;276
randomized;133,5404761894;206;147;211;278
randomized;130,2571428562;195;147;211;258
randomized;141,1999999990;212;147;211;267
randomized;144,4888888877;209;147;211;265
randomized;135,4857142844;200;147;211;266
randomized;132,5809523803;202;147;211;288
randomized;147,4428571415;207;147;211;259
randomized;133,9761904748;205;147;211;258
randomized;145,6357142847;197;147;211;253
randomized;158,1587301575;211;147;211;259
randomized;137,7999999989;197;147;211;258
randomized;141,0468253955;201;147;211;258
randomized;153,0380952370;207;147;211;252
randomized;151,3928571414;216;147;211;260
randomized;145,4380952369;203;147;211;255
randomized;146,0095238084;188;147;211;249
randomized;139,8190476178;197;147;211;260
randomized;153,8047619036;197;147;211;259
randomized;143,5452380940;213;147;211;267
randomized;142,8468253957;203;147;211;257
randomized;139,8095238085;209;147;211;267
randomized;146,0511904748;198;147;211;256
randomized;136,1055555545;211;147;211;263
randomized;145,0988095227;208;147;211;264
randomized;141,6166666655;217;147;211;267
randomized;141,1595238082;199;147;211;262
randomized;142,5642857131;191;147;211;263
randomized;143,7714285704;199;147;211;264
randomized;136,0238095227;200;147;211;272
randomized;141,3845238083;208;147;211;265
randomized;137,4761904753;191;147;211;268
randomized;138,5150793642;211;147;211;273
randomized;144,0047619037;202;147;211;274
randomized;142,1523809516;202;147;211;267
randomized;144,0666666655;188;147;211;255
randomized;133,6321428560;183;147;211;270
randomized;131,8238095225;190;147;211;271
randomized;133,9476190466;206;147;211;263
randomized;137,3154761894;203;147;211;270
randomized;140,2702380942;196;147;211;264
randomized;146,3285714275;215;147;211;266
randomized;143,5238095225;204;147;211;272
randomized;136,7464285702;198;147;211;268
randomized;153,6380952368;217;147;211;270
randomized;132,0738095227;201;147;211;265
randomized;138,4880952370;202;147;211;264
randomized;131,3067460306;195;147;211;261
randomized;145,1547619038;203;147;211;261
randomized;146,4999999986;209;147;211;263
randomized;139,0452380939;191;147;211;263
randomized;139,6480158717;190;147;211;258
randomized;132,3119047608;205;147;211;265
randomized;135,2214285704;194;147;211;263
randomized;135,6321428560;188;147;211;270
