Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;562,0466269823;1034;674;1206;1382
randomized;110,1142857137;191;674;1206;216
randomized;107,2047619041;139;674;1206;179
randomized;106,2499999989;145;674;1206;178
randomized;100,2746031740;180;674;1206;202
randomized;115,3476190470;150;674;1206;182
randomized;111,7833333327;155;674;1206;186
randomized;98,9690476189;186;674;1206;215
randomized;96,2829365073;161;674;1206;197
randomized;106,6499999994;184;674;1206;212
randomized;100,6761904754;165;674;1206;196
randomized;116,5603174592;144;674;1206;178
randomized;107,6809523803;145;674;1206;179
randomized;90,5380952378;249;674;1206;262
randomized;103,8809523801;168;674;1206;190
randomized;94,3452380947;209;674;1206;233
randomized;110,9476190469;147;674;1206;181
randomized;87,0428571424;220;674;1206;238
randomized;107,6154761895;173;674;1206;204
randomized;106,1249999996;192;674;1206;218
randomized;110,6999999992;143;674;1206;173
randomized;111,8857142851;193;674;1206;213
randomized;108,3555555545;145;674;1206;179
randomized;106,1999999992;149;674;1206;180
randomized;105,4714285709;188;674;1206;216
randomized;105,3095238088;153;674;1206;184
randomized;109,4285714276;169;674;1206;199
randomized;94,4214285708;180;674;1206;204
randomized;108,3904761898;146;674;1206;189
randomized;99,8261904754;138;674;1206;170
randomized;108,0317460310;146;674;1206;186
randomized;106,2380952371;155;674;1206;186
randomized;99,3928571422;189;674;1206;218
randomized;104,7190476184;200;674;1206;224
randomized;101,0142857138;186;674;1206;210
randomized;102,8047619042;160;674;1206;190
randomized;116,8988095229;143;674;1206;183
randomized;96,5210317451;136;674;1206;181
randomized;108,5761904755;196;674;1206;219
randomized;99,6369047613;160;674;1206;201
randomized;110,0095238085;182;674;1206;207
randomized;104,5095238087;190;674;1206;217
randomized;100,3023809515;197;674;1206;220
randomized;91,6095238088;196;674;1206;222
randomized;104,2976190467;176;674;1206;209
randomized;106,0888888879;144;674;1206;175
randomized;110,8305555548;142;674;1206;176
randomized;104,1111111103;135;674;1206;180
randomized;104,5499999991;176;674;1206;204
randomized;103,9047619039;182;674;1206;202
randomized;119,1809523803;149;674;1206;177
randomized;109,4285714278;161;674;1206;195
randomized;106,3190476187;251;674;1206;259
randomized;102,7380952377;222;674;1206;242
randomized;94,9261904761;245;674;1206;263
randomized;110,8071428565;140;674;1206;180
randomized;108,9476190472;200;674;1206;216
randomized;110,9952380949;214;674;1206;235
randomized;111,2928571421;154;674;1206;184
randomized;107,7698412689;156;674;1206;190
randomized;109,2952380948;176;674;1206;208
randomized;102,9388888884;204;674;1206;233
randomized;102,2142857142;217;674;1206;239
randomized;111,9785714279;152;674;1206;182
randomized;102,2428571423;198;674;1206;220
randomized;101,6047619045;244;674;1206;259
randomized;94,4047619045;218;674;1206;236
randomized;99,2047619045;220;674;1206;244
randomized;119,0650793643;168;674;1206;192
randomized;108,9773809513;157;674;1206;184
randomized;116,2285714280;178;674;1206;205
randomized;107,4869047610;158;674;1206;189
randomized;110,4531746026;172;674;1206;198
randomized;112,5333333321;153;674;1206;186
randomized;99,2261904754;199;674;1206;223
randomized;122,5999999990;157;674;1206;185
randomized;113,1738095230;137;674;1206;174
randomized;91,3238095236;244;674;1206;256
randomized;112,4738095229;139;674;1206;174
randomized;95,1984126980;220;674;1206;235
randomized;112,4928571420;150;674;1206;180
randomized;101,6071428564;186;674;1206;203
randomized;110,5936507926;152;674;1206;187
randomized;112,9428571425;190;674;1206;208
randomized;110,9583333326;166;674;1206;197
randomized;108,2285714276;141;674;1206;177
randomized;91,6571428570;248;674;1206;257
randomized;119,2238095229;144;674;1206;175
randomized;93,6023809519;203;674;1206;224
randomized;95,9880952377;166;674;1206;202
randomized;112,0126984119;175;674;1206;207
randomized;95,1476190472;218;674;1206;240
randomized;93,2638888886;223;674;1206;240
randomized;109,3404761895;152;674;1206;184
randomized;92,8976190472;240;674;1206;251
randomized;106,7952380945;145;674;1206;183
randomized;110,0119047610;144;674;1206;187
randomized;108,2095238087;146;674;1206;175
randomized;87,7285714287;229;674;1206;246
randomized;106,8309523801;183;674;1206;207
randomized;106,4904761898;170;674;1206;196
randomized;92,1214285714;241;674;1206;257
randomized;89,1380952379;249;674;1206;262
randomized;86,6857142855;270;674;1206;278
randomized;106,1857142848;162;674;1206;191
randomized;116,1388888878;153;674;1206;189
randomized;110,1023809517;185;674;1206;215
randomized;105,1936507932;215;674;1206;237
randomized;100,9261904755;189;674;1206;210
randomized;94,0309523806;242;674;1206;253
randomized;110,7464285704;135;674;1206;176
randomized;101,7761904762;254;674;1206;262
randomized;98,5103174597;187;674;1206;215
randomized;103,0674603171;204;674;1206;230
randomized;97,0047619043;218;674;1206;237
randomized;99,7785714281;223;674;1206;237
randomized;88,5095238088;205;674;1206;224
randomized;119,4738095228;143;674;1206;176
randomized;108,3269841264;211;674;1206;233
randomized;102,6583333330;170;674;1206;206
randomized;116,1547619039;143;674;1206;178
randomized;110,7857142851;136;674;1206;174
randomized;110,5809523803;144;674;1206;177
randomized;102,7174603164;174;674;1206;191
randomized;101,8988095232;227;674;1206;243
randomized;100,8476190469;176;674;1206;204
randomized;109,9190476185;196;674;1206;212
randomized;101,2857142854;183;674;1206;208
randomized;102,6984126978;232;674;1206;248
randomized;98,5571428565;200;674;1206;224
randomized;92,2428571426;232;674;1206;248
randomized;105,7107142850;168;674;1206;198
randomized;109,2285714281;188;674;1206;211
randomized;106,4071428566;195;674;1206;218
randomized;111,0702380943;155;674;1206;184
randomized;106,6126984121;162;674;1206;192
randomized;108,8738095231;180;674;1206;205
randomized;107,6476190470;174;674;1206;200
randomized;107,0698412692;214;674;1206;229
randomized;109,0380952377;170;674;1206;204
randomized;102,8404761901;227;674;1206;241
randomized;92,9047619041;219;674;1206;239
randomized;109,2714285708;177;674;1206;207
randomized;112,8071428565;194;674;1206;219
randomized;111,1928571420;162;674;1206;194
