Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,0;13;1683;1688;1692
randomized;267,3750;255;1683;1688;409
randomized;247,0416666667;259;1683;1688;394
randomized;252,5000000000;258;1683;1688;387
randomized;256,500;256;1683;1688;406
randomized;261,8750;265;1683;1688;384
randomized;248,0000;245;1683;1688;396
randomized;253,125;256;1683;1688;395
randomized;253,1666666667;249;1683;1688;401
randomized;262,0000;257;1683;1688;403
randomized;256,0416666667;261;1683;1688;398
randomized;238,000;250;1683;1688;402
randomized;244,3750;245;1683;1688;410
randomized;251,5833333333;249;1683;1688;399
randomized;255,6666666666;253;1683;1688;406
randomized;245,1666666667;252;1683;1688;401
randomized;246,9166666667;257;1683;1688;399
randomized;255,875;254;1683;1688;394
randomized;244,9166666666;249;1683;1688;402
randomized;256,3333333333;254;1683;1688;406
randomized;246,500;256;1683;1688;398
randomized;246,9583333333;252;1683;1688;400
randomized;253,6250;258;1683;1688;397
randomized;259,250;257;1683;1688;405
randomized;251,0833333333;261;1683;1688;399
randomized;256,875;258;1683;1688;394
randomized;231,8333333333;240;1683;1688;404
randomized;249,6250;246;1683;1688;405
randomized;253,6041666666;247;1683;1688;411
randomized;243,5000;240;1683;1688;411
randomized;262,0000;254;1683;1688;401
randomized;257,1250;257;1683;1688;399
randomized;254,000;249;1683;1688;406
randomized;254,4583333333;261;1683;1688;387
randomized;246,9375;259;1683;1688;396
randomized;251,875;248;1683;1688;408
randomized;244,4583333333;252;1683;1688;399
randomized;252,000;251;1683;1688;398
randomized;235,4583333333;246;1683;1688;404
randomized;252,5000;257;1683;1688;394
randomized;241,2500;247;1683;1688;401
randomized;251,4166666666;252;1683;1688;403
randomized;249,2500;254;1683;1688;399
randomized;260,3750;258;1683;1688;399
randomized;257,6250;254;1683;1688;399
randomized;249,8333333333;245;1683;1688;415
randomized;243,6250;246;1683;1688;407
randomized;250,0833333333;260;1683;1688;390
randomized;254,0416666667;251;1683;1688;411
randomized;250,6666666666;252;1683;1688;399
randomized;262,2083333333;264;1683;1688;392
randomized;254,0000000000;254;1683;1688;403
randomized;254,375;259;1683;1688;399
randomized;258,3750;253;1683;1688;407
randomized;256,4375;262;1683;1688;392
randomized;247,1875;251;1683;1688;407
randomized;244,125;247;1683;1688;402
randomized;251,7500;255;1683;1688;394
randomized;256,5833333333;255;1683;1688;392
randomized;251,0000;244;1683;1688;405
randomized;256,0833333333;254;1683;1688;393
randomized;268,7500;263;1683;1688;398
randomized;248,3750;255;1683;1688;404
randomized;239,0000;251;1683;1688;398
randomized;252,1875;258;1683;1688;387
randomized;252,3750;253;1683;1688;395
randomized;252,0416666666;242;1683;1688;407
randomized;259,3333333333;251;1683;1688;398
randomized;264,6458333333;268;1683;1688;384
randomized;241,2500;244;1683;1688;401
randomized;270,2500;267;1683;1688;405
randomized;265,4583333333;259;1683;1688;395
randomized;251,3333333333;250;1683;1688;411
randomized;243,6250;248;1683;1688;407
randomized;257,7083333333;254;1683;1688;402
randomized;259,500;256;1683;1688;401
randomized;249,125;249;1683;1688;394
randomized;257,2500;257;1683;1688;401
randomized;254,7500;252;1683;1688;399
randomized;244,1250;245;1683;1688;407
randomized;251,3333333333;253;1683;1688;396
randomized;247,6250;242;1683;1688;411
randomized;246,8333333333;248;1683;1688;400
randomized;251,5000;258;1683;1688;388
randomized;271,2500;267;1683;1688;397
randomized;239,2500;248;1683;1688;418
randomized;250,500;259;1683;1688;394
randomized;250,9583333333;251;1683;1688;397
randomized;255,125;262;1683;1688;391
randomized;249,8750000000;251;1683;1688;399
randomized;261,0833333333;254;1683;1688;405
randomized;254,1250;255;1683;1688;401
randomized;252,0000;247;1683;1688;402
randomized;251,2500;254;1683;1688;401
randomized;249,3750000000;257;1683;1688;392
randomized;265,2499999999;260;1683;1688;409
randomized;250,4583333333;252;1683;1688;393
randomized;254,000;253;1683;1688;399
randomized;261,9166666667;254;1683;1688;407
randomized;257,875;265;1683;1688;391
randomized;256,8750;261;1683;1688;411
randomized;264,8750;254;1683;1688;403
randomized;265,875;259;1683;1688;400
randomized;249,875;255;1683;1688;386
randomized;259,1250;255;1683;1688;403
randomized;266,500;265;1683;1688;401
randomized;255,375;252;1683;1688;404
randomized;255,6250;253;1683;1688;408
randomized;263,6250;268;1683;1688;400
randomized;260,5416666667;254;1683;1688;408
randomized;248,6250;252;1683;1688;400
randomized;250,0833333333;252;1683;1688;401
randomized;234,3750;251;1683;1688;394
randomized;250,9583333333;257;1683;1688;399
randomized;259,2708333333;252;1683;1688;406
randomized;246,3750;254;1683;1688;396
randomized;242,7500;244;1683;1688;401
randomized;257,4583333333;253;1683;1688;402
randomized;251,4375;248;1683;1688;408
randomized;255,8750000000;259;1683;1688;394
randomized;242,5416666667;252;1683;1688;399
randomized;262,4999999999;265;1683;1688;398
randomized;248,2083333333;246;1683;1688;411
randomized;247,7083333333;251;1683;1688;395
randomized;239,5833333333;243;1683;1688;403
randomized;241,875;243;1683;1688;411
randomized;245,4583333333;252;1683;1688;400
randomized;254,000;253;1683;1688;406
randomized;243,2083333333;251;1683;1688;403
randomized;241,3750;253;1683;1688;400
randomized;260,7083333333;259;1683;1688;415
randomized;256,0000;251;1683;1688;404
randomized;256,3333333333;256;1683;1688;400
randomized;241,6250;250;1683;1688;402
