Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,6785714286;27;217;215;233
randomized;106,6059523811;227;217;215;322
randomized;108,9968253970;240;217;215;317
randomized;107,8430555554;228;217;215;322
randomized;103,9883597881;233;217;215;344
randomized;105,4398809518;225;217;215;328
randomized;106,0936507935;221;217;215;315
randomized;105,4714285713;230;217;215;329
randomized;106,7952380955;240;217;215;337
randomized;103,4396825400;232;217;215;336
randomized;102,3386904763;224;217;215;339
randomized;104,0674603172;236;217;215;344
randomized;104,2646825394;226;217;215;316
randomized;104,2984126983;232;217;215;334
randomized;102,5904761901;220;217;215;333
randomized;105,0809523810;231;217;215;328
randomized;102,6208333333;225;217;215;335
randomized;106,7785714284;235;217;215;331
randomized;106,9702380953;240;217;215;336
randomized;108,5777777778;240;217;215;322
randomized;106,7436507934;235;217;215;324
randomized;105,2095238098;235;217;215;336
randomized;104,5573412700;228;217;215;323
randomized;110,3507936510;243;217;215;324
randomized;109,0501984122;233;217;215;331
randomized;106,3746031749;233;217;215;329
randomized;108,5113095237;239;217;215;342
randomized;107,0738095236;225;217;215;317
randomized;107,8938492062;237;217;215;326
randomized;105,1795634921;240;217;215;336
randomized;107,1652777774;232;217;215;325
randomized;106,1888888887;233;217;215;333
randomized;106,4277777776;225;217;215;310
randomized;104,6563492059;224;217;215;322
randomized;109,0031746035;229;217;215;332
randomized;105,0619047615;226;217;215;328
randomized;106,8999999996;230;217;215;324
randomized;104,0527777779;223;217;215;329
randomized;103,1996031740;220;217;215;326
randomized;106,7523809525;233;217;215;328
randomized;106,9793650798;237;217;215;327
randomized;104,0650793651;229;217;215;335
randomized;97,0849206345;212;217;215;342
randomized;105,6486111108;237;217;215;340
randomized;106,8563492062;231;217;215;325
randomized;101,5042328043;216;217;215;322
randomized;106,5539682539;226;217;215;326
randomized;106,4182539682;230;217;215;334
randomized;105,6023809524;235;217;215;331
randomized;108,0619047616;232;217;215;324
randomized;107,7769841269;239;217;215;332
randomized;107,1103174602;229;217;215;320
randomized;106,6940476190;229;217;215;332
randomized;106,1714285713;225;217;215;322
randomized;107,1119047619;234;217;215;323
randomized;104,4230158731;231;217;215;322
randomized;106,4781746030;238;217;215;330
randomized;104,6123015874;223;217;215;322
randomized;103,9708333335;233;217;215;318
randomized;108,8042328045;238;217;215;330
randomized;105,5162698415;230;217;215;326
randomized;106,5992063489;233;217;215;319
randomized;107,1277777779;229;217;215;326
randomized;107,9779761899;238;217;215;330
randomized;105,9817460314;230;217;215;328
randomized;109,3698412695;241;217;215;323
randomized;106,7166666664;232;217;215;320
randomized;104,1003968254;233;217;215;338
randomized;108,5738095236;231;217;215;334
randomized;107,7535714281;230;217;215;322
randomized;107,4726190476;224;217;215;318
randomized;106,8205026459;243;217;215;336
randomized;106,5539682542;236;217;215;312
randomized;106,2492063490;235;217;215;331
randomized;105,2579365079;228;217;215;340
randomized;107,5658730160;241;217;215;339
randomized;104,8999999992;225;217;215;322
randomized;106,1722222222;231;217;215;329
randomized;105,5857142857;226;217;215;317
randomized;102,8539682542;227;217;215;338
randomized;108,0063492062;227;217;215;315
randomized;109,1341269838;239;217;215;316
randomized;107,0738095233;229;217;215;327
randomized;104,1817460317;233;217;215;341
randomized;106,4007936505;228;217;215;320
randomized;107,8269841270;234;217;215;326
randomized;104,9964285711;223;217;215;329
randomized;106,2484126986;235;217;215;340
randomized;102,9992063491;233;217;215;333
randomized;104,6515873012;221;217;215;307
randomized;103,2130952380;227;217;215;328
randomized;105,3190476187;233;217;215;328
randomized;106,0565476192;237;217;215;334
randomized;100,4630952380;223;217;215;337
randomized;108,4531746029;237;217;215;333
randomized;104,2730158727;225;217;215;325
