Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;38,7404761905;86;1478;1478;1509
randomized;101,2496031751;223;1478;1478;311
randomized;104,1482804238;239;1478;1478;302
randomized;99,7214285715;220;1478;1478;292
randomized;98,5293650791;215;1478;1478;307
randomized;103,9779761905;230;1478;1478;305
randomized;106,2899470902;235;1478;1478;308
randomized;106,2297619044;232;1478;1478;299
randomized;103,7345238098;223;1478;1478;295
randomized;105,6087301586;230;1478;1478;305
randomized;107,3803571429;229;1478;1478;303
randomized;104,4436507935;233;1478;1478;297
randomized;103,5984126984;224;1478;1478;312
randomized;103,7277777776;229;1478;1478;310
randomized;106,6563492065;240;1478;1478;299
randomized;105,0849206350;221;1478;1478;292
randomized;106,5472222221;231;1478;1478;299
randomized;106,1170634918;230;1478;1478;287
randomized;104,6549603175;230;1478;1478;298
randomized;103,4841269841;230;1478;1478;312
randomized;103,4420634917;233;1478;1478;313
randomized;104,4976190478;222;1478;1478;296
randomized;102,1646825394;221;1478;1478;302
randomized;105,4964285715;238;1478;1478;306
randomized;104,4303571430;231;1478;1478;314
randomized;104,5448412698;234;1478;1478;304
randomized;105,1472222222;225;1478;1478;305
randomized;102,2154761903;227;1478;1478;302
randomized;105,2928571426;230;1478;1478;297
randomized;106,9628968254;235;1478;1478;310
randomized;104,3376984128;227;1478;1478;304
randomized;106,5176587299;234;1478;1478;295
randomized;103,8968253968;232;1478;1478;303
randomized;104,1238095233;229;1478;1478;303
randomized;105,2813492064;228;1478;1478;307
randomized;104,9146825394;231;1478;1478;312
randomized;105,2007936507;232;1478;1478;303
randomized;107,3714285712;237;1478;1478;302
randomized;103,4952380950;228;1478;1478;294
randomized;107,1982804231;234;1478;1478;302
randomized;101,5186507938;218;1478;1478;299
randomized;102,0738095238;226;1478;1478;315
randomized;104,0906746025;237;1478;1478;309
randomized;107,1398809518;224;1478;1478;296
randomized;103,4896825398;235;1478;1478;313
randomized;102,9815476193;233;1478;1478;315
randomized;105,0952380954;237;1478;1478;307
randomized;103,8333333335;223;1478;1478;293
randomized;102,4380952382;223;1478;1478;309
randomized;104,4415343914;232;1478;1478;304
randomized;104,0003968257;230;1478;1478;290
randomized;106,3551587303;234;1478;1478;296
randomized;103,5301587298;233;1478;1478;314
randomized;102,5797619045;217;1478;1478;294
randomized;103,1853174600;226;1478;1478;301
randomized;105,9523809520;235;1478;1478;302
randomized;106,1373015874;241;1478;1478;308
randomized;103,8430555556;231;1478;1478;301
randomized;107,2452380948;233;1478;1478;301
randomized;107,2134920631;231;1478;1478;310
randomized;107,1063492061;232;1478;1478;287
randomized;107,5238095238;232;1478;1478;297
randomized;106,6119047619;232;1478;1478;298
randomized;107,6023809526;229;1478;1478;293
randomized;105,7999999999;231;1478;1478;302
randomized;105,9351190476;229;1478;1478;304
randomized;103,7822089946;233;1478;1478;312
randomized;102,2222222224;221;1478;1478;289
randomized;105,9369047620;238;1478;1478;308
randomized;104,8730158726;229;1478;1478;296
randomized;104,4680555557;230;1478;1478;297
randomized;107,4777777773;232;1478;1478;297
randomized;106,3113095237;232;1478;1478;300
randomized;101,9960978843;225;1478;1478;290
randomized;102,8375661374;221;1478;1478;293
randomized;109,2128968251;243;1478;1478;315
randomized;102,2023809520;216;1478;1478;287
randomized;107,8039682537;227;1478;1478;291
randomized;104,0119047617;226;1478;1478;305
randomized;106,6337301589;233;1478;1478;303
randomized;107,2801587299;234;1478;1478;298
randomized;101,9761904762;219;1478;1478;292
randomized;105,5541666666;229;1478;1478;300
randomized;102,2698412698;223;1478;1478;299
randomized;106,7763888890;240;1478;1478;311
randomized;105,8547619050;234;1478;1478;296
randomized;104,9517857143;225;1478;1478;300
randomized;105,7023809523;231;1478;1478;294
randomized;107,1835978831;233;1478;1478;305
randomized;103,1710317458;222;1478;1478;294
randomized;102,9230158729;222;1478;1478;292
randomized;103,7138888888;226;1478;1478;301
randomized;105,0455026456;231;1478;1478;297
randomized;106,1575396826;233;1478;1478;300
randomized;104,1660714285;230;1478;1478;301
randomized;103,0083333331;231;1478;1478;300
randomized;106,5555555555;230;1478;1478;300
randomized;104,7194444442;229;1478;1478;312
randomized;106,2248015873;238;1478;1478;315
randomized;101,8297619047;226;1478;1478;302
randomized;101,2976190477;220;1478;1478;314
randomized;103,6650793654;231;1478;1478;304
randomized;103,8026455024;232;1478;1478;310
randomized;103,2695105820;226;1478;1478;309
randomized;101,0661375656;222;1478;1478;311
randomized;108,8095238097;243;1478;1478;303
randomized;106,5384920632;230;1478;1478;296
randomized;105,2738095241;231;1478;1478;309
randomized;106,3682539682;235;1478;1478;307
randomized;104,7531746033;226;1478;1478;300
randomized;104,5730158729;231;1478;1478;303
randomized;106,2611111110;237;1478;1478;297
randomized;107,9753968255;239;1478;1478;301
randomized;103,7841269846;226;1478;1478;298
randomized;104,7611111113;225;1478;1478;302
randomized;103,8212301588;227;1478;1478;297
randomized;109,0928571428;243;1478;1478;297
randomized;105,8634920635;233;1478;1478;302
randomized;105,3128968251;232;1478;1478;304
randomized;103,9722222222;230;1478;1478;288
randomized;104,8567460319;237;1478;1478;310
randomized;103,7230158731;225;1478;1478;301
randomized;105,6511904761;228;1478;1478;310
randomized;103,0920634919;233;1478;1478;314
randomized;102,2017857145;227;1478;1478;309
randomized;106,8833333334;229;1478;1478;289
randomized;103,7511904764;226;1478;1478;299
randomized;102,6436507936;232;1478;1478;294
randomized;107,2492063492;231;1478;1478;308
randomized;104,6777777776;226;1478;1478;304
randomized;103,8063492059;223;1478;1478;299
randomized;104,8343915339;221;1478;1478;293
randomized;109,3771825395;238;1478;1478;310
randomized;100,4492063489;219;1478;1478;298
randomized;104,7865079363;227;1478;1478;293
randomized;109,5277777776;241;1478;1478;307
randomized;101,3968253965;224;1478;1478;298
randomized;100,7841269840;218;1478;1478;296
randomized;102,8261904767;228;1478;1478;303
randomized;102,7642857145;223;1478;1478;282
randomized;103,9023809524;229;1478;1478;305
randomized;104,2182539681;227;1478;1478;292
randomized;106,6706349200;228;1478;1478;295
randomized;107,6581349206;236;1478;1478;297
randomized;105,5161375657;228;1478;1478;292
randomized;102,2103174600;223;1478;1478;297
randomized;105,3515873015;230;1478;1478;304
randomized;102,6232804232;226;1478;1478;305
randomized;108,1033730158;238;1478;1478;304
randomized;105,1027777778;235;1478;1478;314
randomized;105,1095238096;227;1478;1478;296
randomized;102,4809523812;225;1478;1478;294
randomized;102,7376984128;226;1478;1478;301
randomized;105,0626984124;234;1478;1478;305
randomized;106,5992063491;232;1478;1478;299
randomized;102,3420634918;223;1478;1478;305
randomized;102,5095238092;221;1478;1478;299
randomized;103,3972222219;228;1478;1478;305
randomized;103,9184523807;230;1478;1478;307
randomized;102,3359126982;217;1478;1478;299
randomized;101,0065476194;224;1478;1478;306
randomized;103,3555555554;224;1478;1478;297
randomized;101,2533730156;224;1478;1478;300
randomized;100,0196428574;215;1478;1478;301
randomized;104,4478835979;236;1478;1478;305
randomized;102,8912698411;223;1478;1478;305
randomized;108,0349206349;236;1478;1478;310
randomized;106,5063492061;226;1478;1478;297
randomized;103,2920634924;225;1478;1478;311
randomized;102,7434523807;228;1478;1478;308
randomized;100,9313492062;233;1478;1478;315
randomized;105,1275793646;227;1478;1478;298
randomized;102,5920634918;232;1478;1478;311
randomized;105,4579365084;232;1478;1478;310
randomized;105,4666666664;225;1478;1478;304
randomized;108,7246031743;241;1478;1478;291
randomized;106,1289682536;233;1478;1478;303
randomized;102,5287698410;224;1478;1478;291
randomized;104,5456349208;231;1478;1478;297
randomized;106,3390873017;232;1478;1478;308
randomized;104,5555555556;229;1478;1478;297
randomized;104,8246031746;226;1478;1478;298
randomized;104,3634920633;227;1478;1478;306
randomized;103,6730158727;230;1478;1478;294
randomized;106,9662698408;232;1478;1478;305
