Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;236,5333333329;699;557;690;779
randomized;61,5166666666;169;557;690;202
randomized;61,4666666666;165;557;690;195
randomized;63,8333333332;171;557;690;192
randomized;61,5333333332;164;557;690;191
randomized;61,3166666666;166;557;690;195
randomized;60,5666666665;164;557;690;197
randomized;62,1833333332;162;557;690;194
randomized;61,0333333332;166;557;690;192
randomized;61,2166666666;164;557;690;194
randomized;60,6333333333;161;557;690;192
randomized;60,0833333332;163;557;690;191
randomized;61,6333333332;167;557;690;191
randomized;61,4499999999;169;557;690;196
randomized;60,4499999999;165;557;690;197
randomized;61,5499999999;162;557;690;195
randomized;59,9333333333;163;557;690;195
randomized;62,3833333332;171;557;690;196
randomized;61,4666666665;166;557;690;196
randomized;62,6333333332;173;557;690;201
randomized;60,6333333332;162;557;690;193
randomized;61,7166666665;163;557;690;192
randomized;60,3499999999;161;557;690;194
randomized;63,4999999999;168;557;690;205
randomized;63,5833333332;173;557;690;200
randomized;61,1499999998;169;557;690;197
randomized;62,1333333332;169;557;690;193
randomized;62,0333333332;165;557;690;196
randomized;58,4833333333;165;557;690;189
randomized;59,3499999998;158;557;690;188
randomized;59,9166666665;161;557;690;187
randomized;60,9666666665;163;557;690;190
randomized;61,5833333332;165;557;690;191
randomized;59,7166666666;163;557;690;195
randomized;61,1999999999;159;557;690;193
randomized;63,5166666665;171;557;690;192
randomized;62,1166666665;168;557;690;191
randomized;62,6833333332;166;557;690;194
randomized;61,0999999999;162;557;690;195
randomized;60,7833333332;163;557;690;192
randomized;62,8666666666;167;557;690;196
randomized;61,1166666665;166;557;690;193
randomized;59,8499999999;163;557;690;194
randomized;60,6666666665;164;557;690;192
randomized;60,5499999999;158;557;690;191
randomized;61,2333333332;166;557;690;193
randomized;62,8833333332;166;557;690;195
randomized;63,0833333332;167;557;690;194
randomized;60,9333333332;166;557;690;192
randomized;61,5666666666;166;557;690;194
randomized;62,1166666665;170;557;690;192
randomized;60,0999999999;159;557;690;191
randomized;60,00;160;557;690;193
randomized;61,5499999999;165;557;690;191
randomized;62,8166666665;164;557;690;190
randomized;64,0666666665;166;557;690;192
randomized;64,3166666666;175;557;690;199
randomized;59,9333333332;161;557;690;192
randomized;60,2499999999;162;557;690;193
randomized;57,5166666666;159;557;690;194
randomized;62,4666666666;168;557;690;196
randomized;62,8999999999;169;557;690;192
randomized;63,5666666665;171;557;690;196
randomized;60,0833333332;166;557;690;191
randomized;63,4166666666;175;557;690;203
randomized;61,6166666665;172;557;690;197
randomized;63,4666666666;172;557;690;196
randomized;62,0166666665;164;557;690;191
randomized;63,1166666666;166;557;690;192
randomized;61,2499999998;161;557;690;194
randomized;62,0499999999;162;557;690;194
randomized;59,6500000000;160;557;690;191
randomized;62,6499999999;167;557;690;194
randomized;60,0833333332;159;557;690;188
randomized;59,8666666665;161;557;690;193
randomized;61,3166666665;166;557;690;191
randomized;61,4499999998;164;557;690;192
randomized;61,6999999999;164;557;690;191
randomized;60,8999999999;166;557;690;199
randomized;58,4666666665;156;557;690;190
randomized;60,5999999998;164;557;690;191
randomized;60,2666666665;162;557;690;190
randomized;58,5666666666;157;557;690;185
randomized;62,2333333332;168;557;690;198
randomized;61,0999999999;166;557;690;195
randomized;61,9666666666;166;557;690;197
randomized;61,3666666666;161;557;690;198
randomized;62,9333333332;170;557;690;197
randomized;60,5166666665;161;557;690;192
randomized;61,6999999999;163;557;690;194
randomized;61,8499999999;171;557;690;198
randomized;61,5666666665;166;557;690;195
randomized;61,2833333332;160;557;690;193
randomized;61,15;164;557;690;195
randomized;59,9666666666;160;557;690;196
randomized;60,5666666666;163;557;690;194
randomized;60,8833333332;157;557;690;188
randomized;59,0666666666;160;557;690;192
randomized;61,1833333332;162;557;690;194
randomized;61,0833333332;159;557;690;195
randomized;62,6166666665;168;557;690;196
randomized;61,4999999998;164;557;690;191
randomized;61,9999999998;161;557;690;190
randomized;60,9333333332;155;557;690;187
randomized;62,7666666665;168;557;690;193
randomized;61,1999999998;159;557;690;190
randomized;62,0499999999;168;557;690;196
randomized;59,6666666666;161;557;690;193
randomized;61,4499999999;167;557;690;197
randomized;61,4833333332;165;557;690;196
randomized;58,7833333332;157;557;690;190
randomized;61,2999999999;167;557;690;192
randomized;59,8666666665;159;557;690;194
randomized;59,1333333333;159;557;690;192
randomized;61,6166666665;168;557;690;196
randomized;60,8833333332;160;557;690;193
randomized;64,7999999999;170;557;690;197
randomized;62,5999999999;167;557;690;194
randomized;61,8666666665;167;557;690;194
randomized;63,4166666666;169;557;690;199
randomized;60,5499999999;161;557;690;189
randomized;61,2499999999;165;557;690;199
randomized;62,5499999999;165;557;690;194
randomized;64,7666666665;175;557;690;204
randomized;60,9333333332;160;557;690;190
randomized;61,1833333332;166;557;690;194
randomized;61,3499999999;167;557;690;195
randomized;61,0166666665;164;557;690;193
randomized;59,3166666665;157;557;690;187
randomized;61,6833333332;171;557;690;196
randomized;63,8666666666;172;557;690;195
randomized;60,5999999999;166;557;690;196
randomized;62,7666666666;168;557;690;196
randomized;62,0499999999;165;557;690;198
randomized;57,8499999999;161;557;690;193
randomized;59,7833333332;160;557;690;192
randomized;62,3999999999;165;557;690;194
randomized;64,5166666665;170;557;690;195
randomized;60,5166666665;167;557;690;195
randomized;62,4666666665;167;557;690;190
randomized;61,1499999999;164;557;690;191
randomized;61,3166666665;164;557;690;193
randomized;61,0999999999;165;557;690;199
randomized;63,3499999999;167;557;690;195
randomized;65,0666666665;176;557;690;195
randomized;64,3166666667;178;557;690;204
randomized;63,2999999999;166;557;690;194
randomized;61,9499999999;163;557;690;194
randomized;59,4666666665;162;557;690;195
randomized;62,1666666665;165;557;690;194
randomized;61,8833333333;169;557;690;198
randomized;61,2499999999;164;557;690;194
randomized;62,2999999998;165;557;690;193
randomized;60,5333333332;163;557;690;192
randomized;59,2333333332;160;557;690;193
randomized;60,4166666665;163;557;690;191
randomized;62,0666666665;167;557;690;192
randomized;60,4166666665;159;557;690;190
randomized;62,8166666666;171;557;690;192
randomized;59,7166666666;157;557;690;192
randomized;62,5666666665;167;557;690;196
randomized;62,1666666665;166;557;690;191
randomized;62,0999999999;166;557;690;197
randomized;62,2333333332;165;557;690;191
randomized;62,5166666666;168;557;690;198
randomized;61,6833333332;174;557;690;196
randomized;60,7166666666;162;557;690;194
randomized;59,8166666665;164;557;690;191
randomized;62,8333333333;169;557;690;197
randomized;59,6333333332;163;557;690;188
randomized;61,1666666665;165;557;690;192
randomized;60,1499999999;164;557;690;197
randomized;61,3333333332;162;557;690;194
randomized;61,5499999999;162;557;690;191
randomized;62,7333333333;176;557;690;196
randomized;62,7333333332;169;557;690;194
randomized;62,8833333332;170;557;690;199
randomized;61,7166666666;170;557;690;201
randomized;63,6999999999;171;557;690;194
randomized;63,1166666666;167;557;690;192
randomized;60,3999999999;159;557;690;186
randomized;62,1666666666;166;557;690;198
randomized;61,4999999999;167;557;690;194
randomized;62,2166666666;168;557;690;195
randomized;62,6166666666;172;557;690;197
randomized;62,7999999999;165;557;690;194
randomized;61,6666666666;167;557;690;198
randomized;61,2000000000;166;557;690;195
randomized;62,0833333332;170;557;690;195
randomized;60,8499999999;171;557;690;194
randomized;63,2333333333;162;557;690;195
randomized;61,3999999999;175;557;690;198
