Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,9738095235;88;89;126;186
randomized;34,0857142850;80;89;126;132
randomized;32,7535714279;81;89;126;116
randomized;33,6714285708;79;89;126;133
randomized;31,8904761898;76;89;126;129
randomized;31,7964285708;74;89;126;140
randomized;30,8071428566;74;89;126;138
randomized;31,6190476184;76;89;126;132
randomized;31,8880952377;77;89;126;141
randomized;31,0321428565;77;89;126;130
randomized;31,1178571424;75;89;126;144
randomized;29,9321428567;75;89;126;143
randomized;30,1428571423;71;89;126;135
randomized;31,4999999995;77;89;126;133
randomized;32,0464285708;76;89;126;130
randomized;29,4642857136;74;89;126;144
randomized;33,9654761898;83;89;126;132
randomized;29,4416666661;76;89;126;128
randomized;31,3678571423;79;89;126;130
randomized;31,9803571423;79;89;126;137
randomized;32,7690476184;78;89;126;132
randomized;33,3964285709;80;89;126;133
randomized;33,8928571423;84;89;126;133
randomized;33,7761904755;79;89;126;128
randomized;33,0119047611;78;89;126;128
randomized;34,0833333325;82;89;126;130
randomized;30,7553571423;75;89;126;132
randomized;32,7678571423;77;89;126;133
randomized;30,5749999992;72;89;126;120
randomized;33,2535714280;84;89;126;136
randomized;32,6749999995;78;89;126;139
randomized;32,4249999996;78;89;126;141
randomized;31,7642857136;76;89;126;132
randomized;32,3464285708;83;89;126;138
randomized;30,6892857137;74;89;126;133
randomized;31,6261904755;78;89;126;135
randomized;31,4821428565;77;89;126;135
randomized;32,3261904755;77;89;126;131
randomized;31,4285714281;77;89;126;139
randomized;32,3785714280;74;89;126;127
randomized;32,4047619041;80;89;126;131
randomized;32,3565476183;80;89;126;130
randomized;32,9285714280;78;89;126;131
randomized;33,7404761899;83;89;126;143
randomized;32,1333333327;78;89;126;132
randomized;32,5166666658;76;89;126;117
randomized;33,3999999992;78;89;126;127
randomized;30,2738095233;72;89;126;142
randomized;33,3749999993;79;89;126;126
randomized;31,3857142852;74;89;126;132
randomized;33,7065476183;84;89;126;133
randomized;33,4964285707;79;89;126;125
randomized;33,4577380946;82;89;126;134
randomized;32,1845238087;73;89;126;127
randomized;32,1523809520;79;89;126;140
randomized;33,5285714280;80;89;126;134
randomized;33,6571428566;82;89;126;138
randomized;29,7464285709;73;89;126;137
randomized;32,5511904757;81;89;126;144
randomized;32,3249999995;80;89;126;139
randomized;31,2178571423;76;89;126;144
randomized;32,1464285710;80;89;126;135
randomized;31,5101190469;76;89;126;128
randomized;29,9714285709;74;89;126;139
randomized;31,8380952374;78;89;126;140
randomized;32,4190476183;78;89;126;132
randomized;32,3357142850;80;89;126;124
randomized;33,7761904756;81;89;126;131
randomized;31,9571428565;78;89;126;130
randomized;33,2053571423;83;89;126;135
randomized;32,9392857136;76;89;126;139
randomized;32,7166666661;80;89;126;131
randomized;33,0928571422;77;89;126;127
randomized;31,9880952377;77;89;126;144
randomized;32,7738095231;82;89;126;126
