Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;153,9982142853;368;294;541;630
randomized;32,6892857136;82;294;541;116
randomized;32,0440476185;79;294;541;118
randomized;31,4333333326;80;294;541;112
randomized;31,9666666663;83;294;541;120
randomized;29,7357142852;72;294;541;116
randomized;30,0249999995;77;294;541;114
randomized;31,4142857138;73;294;541;112
randomized;30,7916666662;75;294;541;113
randomized;32,4267857138;78;294;541;117
randomized;33,8892857135;80;294;541;112
randomized;30,8440476186;76;294;541;118
randomized;32,7178571422;77;294;541;115
randomized;29,0047619041;69;294;541;109
randomized;31,4690476186;76;294;541;119
randomized;32,0714285707;77;294;541;109
randomized;32,9440476185;78;294;541;117
randomized;31,3779761900;78;294;541;113
randomized;31,7761904755;79;294;541;115
randomized;30,5142857138;79;294;541;115
randomized;31,8583333327;79;294;541;109
randomized;32,1142857136;79;294;541;112
randomized;30,2749999994;75;294;541;112
randomized;27,3232142851;67;294;541;114
randomized;33,2714285707;83;294;541;111
randomized;30,3714285709;79;294;541;116
randomized;30,4083333328;74;294;541;115
randomized;31,6035714281;76;294;541;115
randomized;31,5773809518;77;294;541;112
randomized;32,2964285708;78;294;541;111
randomized;28,4053571423;74;294;541;116
randomized;33,3119047613;80;294;541;114
randomized;30,5809523804;77;294;541;112
randomized;30,9119047612;77;294;541;113
randomized;28,6660714282;71;294;541;117
randomized;32,4333333327;79;294;541;110
randomized;31,3571428565;74;294;541;114
randomized;30,9023809519;76;294;541;115
randomized;32,2642857136;80;294;541;113
randomized;30,3523809518;74;294;541;114
randomized;32,2732142851;77;294;541;114
randomized;32,3226190469;80;294;541;111
randomized;31,7095238087;76;294;541;105
randomized;31,0285714280;78;294;541;114
randomized;30,2154761900;80;294;541;117
randomized;31,2428571423;78;294;541;114
randomized;31,8988095232;78;294;541;110
randomized;32,4476190470;80;294;541;118
randomized;32,1249999992;74;294;541;108
randomized;31,6654761899;78;294;541;117
randomized;31,7035714279;74;294;541;110
randomized;32,0285714280;78;294;541;115
randomized;30,8511904755;73;294;541;111
randomized;31,3249999992;75;294;541;106
randomized;31,3505952373;72;294;541;115
randomized;30,1464285707;73;294;541;109
randomized;32,1107142850;78;294;541;115
randomized;32,2571428564;77;294;541;111
randomized;34,4261904755;81;294;541;113
