Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;553;553;554
randomized;121,9333333332;139;553;553;155
randomized;118,9333333332;138;553;553;155
randomized;120,3333333332;141;553;553;155
randomized;126,3333333332;144;553;553;157
randomized;123,9999999999;146;553;553;156
randomized;123,0666666666;144;553;553;155
randomized;119,0666666666;136;553;553;156
randomized;119,3999999999;136;553;553;156
randomized;127,9333333332;145;553;553;157
randomized;119,7333333332;141;553;553;154
randomized;126,7999999999;143;553;553;157
randomized;124,7333333332;138;553;553;156
randomized;119,7333333332;137;553;553;156
randomized;119,7333333332;141;553;553;155
randomized;113,7333333332;133;553;553;154
randomized;115,3333333332;132;553;553;154
randomized;122,5333333332;133;553;553;157
randomized;125,8666666666;142;553;553;156
randomized;117,5333333332;138;553;553;154
randomized;123,9333333332;139;553;553;156
randomized;129,5999999999;144;553;553;157
randomized;126,4;139;553;553;158
randomized;122,1333333332;144;553;553;155
randomized;127,1999999999;146;553;553;156
randomized;114,9333333332;136;553;553;154
randomized;115,5333333332;136;553;553;155
randomized;118,9333333332;138;553;553;155
randomized;113,7333333332;135;553;553;154
randomized;117,7333333332;136;553;553;155
randomized;122,9333333332;138;553;553;156
randomized;123,2666666666;144;553;553;155
randomized;119,7333333332;138;553;553;155
randomized;124,9333333332;137;553;553;157
randomized;117,7999999999;139;553;553;154
randomized;117,3333333332;139;553;553;154
randomized;115,5333333332;139;553;553;153
randomized;110,6666666666;131;553;553;153
randomized;118,9999999999;139;553;553;155
randomized;107,3333333332;129;553;553;152
randomized;121,9333333332;140;553;553;155
randomized;125,3333333332;146;553;553;156
randomized;119,7999999999;138;553;553;155
randomized;130,3333333332;141;553;553;158
randomized;133,1999999999;151;553;553;158
randomized;127,1333333333;140;553;553;158
randomized;121,5999999999;137;553;553;156
randomized;123,7333333332;142;553;553;156
randomized;115,3333333332;134;553;553;154
randomized;119,7333333332;142;553;553;154
randomized;117,9333333332;136;553;553;155
randomized;129,7333333332;145;553;553;158
randomized;124,7333333332;143;553;553;156
randomized;121,9333333332;137;553;553;156
randomized;121,5333333332;135;553;553;156
randomized;118,3333333332;140;553;553;155
randomized;124,3333333332;137;553;553;156
randomized;122,7999999999;141;553;553;156
randomized;113,9999999999;130;553;553;155
randomized;119,4666666666;142;553;553;154
randomized;118,1333333332;139;553;553;154
randomized;123,8666666666;141;553;553;156
randomized;114,9999999999;133;553;553;154
randomized;120,3999999999;137;553;553;155
randomized;127,3333333332;141;553;553;157
randomized;115,3333333332;139;553;553;153
randomized;120,1999999999;142;553;553;155
randomized;116,2666666666;138;553;553;154
randomized;131,3999999999;145;553;553;158
randomized;119,9333333332;140;553;553;155
randomized;117,7333333332;135;553;553;155
randomized;126,5333333332;143;553;553;156
randomized;123,1333333332;141;553;553;157
randomized;122,7333333332;138;553;553;156
randomized;125,0666666666;139;553;553;157
randomized;118,2666666666;133;553;553;155
randomized;118,7333333332;140;553;553;154
randomized;121,4666666666;136;553;553;156
randomized;120,9333333332;142;553;553;155
randomized;111,3333333332;137;553;553;152
randomized;122,3333333332;142;553;553;155
randomized;127,9333333332;143;553;553;157
randomized;120,3333333332;133;553;553;156
randomized;122,9999999999;140;553;553;156
randomized;126,3333333332;141;553;553;156
randomized;121,3999999999;140;553;553;156
randomized;111,9333333332;138;553;553;152
randomized;116,7333333332;132;553;553;154
randomized;124,7333333332;137;553;553;157
randomized;123,7999999999;142;553;553;156
randomized;121,7333333332;143;553;553;156
randomized;119,9333333332;138;553;553;156
randomized;120,7333333332;134;553;553;156
randomized;118,1999999999;138;553;553;155
randomized;115,1999999999;131;553;553;155
randomized;121,2666666666;140;553;553;155
randomized;126,3999999999;143;553;553;157
randomized;122,1333333332;141;553;553;155
randomized;125,9333333332;145;553;553;156
randomized;124,7999999999;136;553;553;156
randomized;117,8666666666;136;553;553;156
randomized;115,1333333332;141;553;553;153
randomized;120,3999999999;143;553;553;155
randomized;125,9999999999;143;553;553;156
randomized;122,1999999999;136;553;553;156
randomized;120,6666666666;136;553;553;156
randomized;123,7333333332;143;553;553;156
randomized;117,5999999999;134;553;553;155
randomized;122,5333333332;140;553;553;155
randomized;122,3333333332;137;553;553;156
randomized;118,1333333332;137;553;553;154
randomized;116,1999999999;137;553;553;154
randomized;123,3333333332;142;553;553;155
randomized;119,9333333332;135;553;553;156
randomized;118,5999999999;134;553;553;156
randomized;123,5999999999;138;553;553;156
randomized;121,0666666666;133;553;553;156
randomized;120,7999999999;134;553;553;156
randomized;121,9333333332;137;553;553;157
randomized;120,1333333332;140;553;553;155
randomized;118,7333333332;140;553;553;154
randomized;114,3999999999;137;553;553;154
randomized;119,7333333332;136;553;553;155
randomized;118,3333333332;138;553;553;154
randomized;113,4666666666;135;553;553;154
randomized;117,5333333332;137;553;553;154
randomized;118,5333333332;137;553;553;155
randomized;117,5333333332;139;553;553;154
randomized;116,5333333332;135;553;553;154
randomized;119,1333333332;139;553;553;154
randomized;122,1333333332;141;553;553;155
randomized;127,1999999999;145;553;553;156
randomized;116,5333333332;131;553;553;155
randomized;119,3333333332;135;553;553;156
randomized;124,9333333332;141;553;553;156
randomized;121,9333333332;141;553;553;156
randomized;123,5333333332;140;553;553;156
randomized;122,5999999999;135;553;553;157
randomized;122,1999999999;134;553;553;156
randomized;117,5999999999;139;553;553;154
randomized;118,9999999999;139;553;553;155
randomized;120,5333333332;142;553;553;155
randomized;117,7333333332;137;553;553;155
randomized;117,5999999999;138;553;553;155
randomized;120,1333333332;140;553;553;155
randomized;116,5333333332;142;553;553;154
randomized;119,3999999999;136;553;553;155
randomized;122,3999999999;138;553;553;156
randomized;121,3999999999;140;553;553;156
randomized;113,7333333332;141;553;553;154
randomized;113,7333333332;137;553;553;153
randomized;115,3333333332;138;553;553;154
randomized;117,7333333332;132;553;553;155
randomized;116,5999999999;137;553;553;154
randomized;113,7333333332;133;553;553;154
randomized;110,1333333332;137;553;553;152
randomized;124,3999999999;135;553;553;157
randomized;120,3333333332;140;553;553;156
randomized;124,9333333332;137;553;553;158
randomized;116,1333333332;137;553;553;155
randomized;115,5333333332;139;553;553;154
randomized;121,3333333332;134;553;553;156
randomized;120,5333333332;138;553;553;156
randomized;121,3333333332;134;553;553;157
randomized;117,0666666666;142;553;553;154
randomized;120,9333333332;138;553;553;156
randomized;114,3999999999;133;553;553;154
randomized;112,3333333332;137;553;553;152
randomized;111,9999999999;134;553;553;153
randomized;120,5999999999;139;553;553;156
randomized;122,9333333332;142;553;553;155
randomized;122,5999999999;137;553;553;157
randomized;101,5333333332;129;553;553;151
randomized;109,0666666666;134;553;553;152
randomized;116,7333333332;135;553;553;154
randomized;123,1333333332;141;553;553;156
randomized;123,3333333333;141;553;553;156
randomized;115,1999999999;135;553;553;154
randomized;117,5333333332;138;553;553;155
randomized;119,7999999999;138;553;553;156
randomized;114,7333333332;141;553;553;153
randomized;125,5999999999;143;553;553;156
randomized;117,9333333332;142;553;553;154
randomized;115,1333333332;134;553;553;154
randomized;117,3999999999;141;553;553;155
randomized;116,1333333332;135;553;553;154
randomized;120,5999999999;134;553;553;156
randomized;126,9333333332;139;553;553;157
randomized;122,1333333332;137;553;553;156
randomized;119,1999999999;137;553;553;156
randomized;118,4666666666;138;553;553;155
randomized;111,3333333332;130;553;553;154
randomized;117,7999999999;138;553;553;155
randomized;118,5999999999;135;553;553;155
randomized;119,1333333332;138;553;553;155
randomized;114,3999999999;139;553;553;153
randomized;122,5333333332;138;553;553;156
randomized;114,8666666666;140;553;553;153
randomized;119,8666666666;134;553;553;155
randomized;118,3333333332;140;553;553;155
randomized;114,9333333332;133;553;553;155
randomized;115,7333333332;136;553;553;154
randomized;124,1999999999;143;553;553;156
randomized;116,2666666666;137;553;553;154
randomized;123,7999999999;138;553;553;156
randomized;120,7999999999;134;553;553;156
randomized;118,7999999999;139;553;553;154
randomized;110,5999999999;137;553;553;152
randomized;117,5333333332;139;553;553;155
randomized;123,3999999999;137;553;553;157
randomized;108,9333333333;131;553;553;153
randomized;126,9999999999;143;553;553;156
randomized;125,1999999999;140;553;553;156
randomized;121,1333333332;135;553;553;155
randomized;120,7333333332;139;553;553;155
randomized;119,3999999999;139;553;553;155
randomized;121,1333333332;141;553;553;155
randomized;121,3999999999;139;553;553;155
randomized;109,2666666666;131;553;553;153
randomized;118,9999999999;137;553;553;155
randomized;120,3333333332;144;553;553;155
randomized;117,5333333332;135;553;553;155
randomized;119,3333333332;138;553;553;155
randomized;119,3333333332;140;553;553;155
randomized;119,5333333332;139;553;553;156
randomized;128,4666666666;146;553;553;157
randomized;127,5999999999;146;553;553;156
randomized;115,9999999999;136;553;553;154
randomized;119,9333333332;140;553;553;155
randomized;121,7333333332;133;553;553;156
randomized;115,5999999999;137;553;553;153
randomized;109,9999999999;130;553;553;153
randomized;117,2666666666;139;553;553;154
randomized;121,5333333332;141;553;553;155
randomized;117,3333333332;134;553;553;155
randomized;125,7999999999;135;553;553;157
randomized;117,1333333332;134;553;553;155
randomized;124,9333333332;145;553;553;155
randomized;123,5333333332;136;553;553;156
randomized;117,7333333332;141;553;553;154
randomized;122,3999999999;141;553;553;156
randomized;122,1999999999;139;553;553;155
randomized;129,3333333332;138;553;553;158
randomized;124,0666666666;146;553;553;156
randomized;121,6666666666;141;553;553;155
randomized;111,1333333332;134;553;553;153
randomized;120,3333333332;138;553;553;155
randomized;120,3333333332;141;553;553;155
randomized;117,9333333332;137;553;553;154
randomized;119,9999999999;138;553;553;155
randomized;123,1333333332;132;553;553;157
randomized;119,9999999999;139;553;553;155
randomized;120,7333333332;138;553;553;155
randomized;121,7333333332;140;553;553;156
randomized;123,1333333332;142;553;553;155
randomized;126,6666666666;142;553;553;156
randomized;120,3999999999;134;553;553;156
randomized;118,5333333332;140;553;553;154
randomized;117,7999999999;136;553;553;154
randomized;118,3999999999;135;553;553;156
randomized;120,5333333332;139;553;553;154
randomized;124,1333333332;142;553;553;156
randomized;119,7333333332;142;553;553;155
randomized;116,7333333332;135;553;553;154
randomized;128,1333333332;144;553;553;156
randomized;120,3333333332;138;553;553;155
randomized;125,3333333332;145;553;553;157
randomized;129,1999999999;143;553;553;157
randomized;118,9333333332;136;553;553;155
randomized;124,4666666666;144;553;553;156
randomized;126,5333333332;138;553;553;158
randomized;119,0666666666;138;553;553;155
randomized;122,9333333332;142;553;553;155
randomized;114,9333333332;135;553;553;154
randomized;118,1333333332;136;553;553;155
randomized;117,1333333332;138;553;553;154
randomized;129,1333333332;138;553;553;159
randomized;116,9333333332;139;553;553;155
randomized;113,9999999999;140;553;553;153
randomized;122,7333333332;142;553;553;157
randomized;119,1999999999;139;553;553;154
randomized;112,9333333332;135;553;553;153
randomized;114,1333333332;138;553;553;154
randomized;128,1333333332;143;553;553;156
randomized;111,9333333333;135;553;553;153
randomized;122,4666666666;142;553;553;156
randomized;115,7333333332;141;553;553;153
randomized;132,3999999999;146;553;553;158
randomized;127,1333333332;146;553;553;157
randomized;123,7999999999;138;553;553;156
randomized;118,9333333332;139;553;553;154
randomized;132,7333333332;149;553;553;157
randomized;126,9999999999;144;553;553;157
randomized;130,3333333332;144;553;553;159
randomized;118,9333333332;141;553;553;155
randomized;125,5999999999;141;553;553;156
randomized;117,7333333332;141;553;553;154
randomized;129,7333333332;140;553;553;158
randomized;124,9333333332;140;553;553;156
randomized;121,3333333332;142;553;553;155
randomized;121,7999999999;138;553;553;156
randomized;122,3999999999;140;553;553;156
randomized;124,1333333332;143;553;553;157
randomized;119,3333333332;141;553;553;155
randomized;121,7333333332;140;553;553;155
randomized;120,3333333332;136;553;553;155
randomized;125,5999999999;144;553;553;157
randomized;126,9333333332;138;553;553;158
randomized;118,9333333332;137;553;553;156
randomized;123,5333333332;145;553;553;155
randomized;120,7333333333;138;553;553;155
randomized;116,1333333332;140;553;553;154
randomized;115,2666666666;132;553;553;154
randomized;121,7333333332;140;553;553;155
randomized;121,5999999999;135;553;553;156
randomized;113,5999999999;139;553;553;153
randomized;124,5333333332;141;553;553;157
randomized;117,7333333332;136;553;553;155
randomized;121,1333333332;134;553;553;157
randomized;121,9333333332;135;553;553;156
randomized;120,7333333332;134;553;553;156
randomized;115,1333333332;138;553;553;153
randomized;124,9333333332;140;553;553;157
randomized;125,7999999999;144;553;553;156
randomized;119,3333333332;137;553;553;156
randomized;115,1333333332;138;553;553;154
randomized;122,9333333332;140;553;553;156
randomized;120,6666666666;139;553;553;155
randomized;114,5333333332;134;553;553;154
randomized;123,7999999999;142;553;553;157
randomized;117,9999999999;135;553;553;155
randomized;118,7333333332;139;553;553;155
randomized;118,0666666666;140;553;553;154
randomized;119,5333333332;139;553;553;154
randomized;115,5999999999;139;553;553;154
randomized;124,7999999999;143;553;553;155
randomized;112,1333333332;134;553;553;153
randomized;112,6666666666;138;553;553;153
randomized;116,5333333332;136;553;553;154
randomized;122,1333333332;139;553;553;156
randomized;117,7999999999;135;553;553;155
randomized;109,1999999999;136;553;553;152
randomized;122,5333333332;134;553;553;156
randomized;116,5333333332;136;553;553;154
randomized;129,3333333332;140;553;553;158
randomized;121,5333333332;142;553;553;155
randomized;125,9333333332;142;553;553;156
randomized;116,3333333332;138;553;553;153
randomized;125,9333333332;144;553;553;156
randomized;115,7333333332;138;553;553;153
randomized;117,7999999999;141;553;553;155
randomized;123,8666666666;145;553;553;156
randomized;114,3333333332;135;553;553;154
randomized;119,5999999999;137;553;553;155
randomized;120,1999999999;138;553;553;155
randomized;129,5333333332;142;553;553;157
randomized;125,1333333332;144;553;553;156
randomized;125,9999999999;143;553;553;156
randomized;127,1333333332;141;553;553;157
randomized;126,3333333332;137;553;553;158
randomized;130,3999999999;147;553;553;158
randomized;121,9333333332;142;553;553;156
randomized;123,1333333332;141;553;553;155
randomized;126,3333333332;147;553;553;157
randomized;122,4666666666;133;553;553;156
randomized;112,7999999999;138;553;553;152
randomized;108,7333333332;131;553;553;153
randomized;118,1999999999;137;553;553;157
randomized;120,5333333332;139;553;553;155
randomized;119,5999999999;139;553;553;155
randomized;118,9999999999;138;553;553;155
randomized;118,1333333332;143;553;553;154
randomized;121,5333333332;142;553;553;156
randomized;115,5333333332;135;553;553;154
randomized;130,3999999999;145;553;553;157
randomized;119,7333333332;133;553;553;156
randomized;112,6666666666;130;553;553;154
randomized;116,9999999999;135;553;553;155
randomized;118,5333333332;140;553;553;154
randomized;123,4666666666;136;553;553;157
randomized;124,1333333332;140;553;553;156
randomized;125,3333333332;138;553;553;157
randomized;115,2666666666;132;553;553;154
