Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;148,6333333331;415;181;431;455
randomized;76,0333333331;203;181;431;240
randomized;76,0333333331;201;181;431;231
randomized;72,6833333331;200;181;431;231
randomized;73,7999999997;197;181;431;226
randomized;75,5499999997;205;181;431;239
randomized;73,3166666665;198;181;431;232
randomized;74,2999999997;207;181;431;237
randomized;74,6833333331;205;181;431;236
randomized;73,8833333332;205;181;431;232
randomized;74,3833333331;201;181;431;231
randomized;74,0666666665;205;181;431;231
randomized;75,3999999997;200;181;431;234
randomized;73,5166666663;207;181;431;230
randomized;72,9499999998;195;181;431;232
randomized;72,6333333330;201;181;431;230
randomized;73,8333333330;202;181;431;228
randomized;74,1499999997;199;181;431;234
randomized;72,4666666663;199;181;431;233
randomized;71,6333333331;199;181;431;231
randomized;74,7666666663;200;181;431;229
randomized;72,6999999998;198;181;431;232
randomized;73,9833333331;200;181;431;231
randomized;74,0499999996;206;181;431;230
randomized;71,3666666664;194;181;431;230
randomized;72,5333333330;195;181;431;230
randomized;73,4333333330;196;181;431;228
randomized;73,6666666664;199;181;431;233
randomized;74,2333333330;203;181;431;230
randomized;72,9666666665;199;181;431;233
randomized;74,4166666665;203;181;431;233
randomized;73,9333333331;195;181;431;230
randomized;73,3166666665;201;181;431;232
randomized;74,4499999997;200;181;431;229
randomized;73,3833333332;199;181;431;232
randomized;75,0166666665;206;181;431;231
randomized;75,1666666664;203;181;431;229
randomized;74,4833333330;199;181;431;230
randomized;73,8833333331;207;181;431;232
randomized;76,4833333330;204;181;431;237
randomized;75,7499999997;208;181;431;233
randomized;74,0499999997;203;181;431;232
randomized;73,2666666664;199;181;431;232
randomized;74,2833333331;205;181;431;234
randomized;76,0666666663;198;181;431;232
randomized;72,9666666664;197;181;431;237
randomized;74,7999999998;199;181;431;229
randomized;74,9833333331;203;181;431;228
randomized;74,3999999997;203;181;431;235
randomized;74,3666666665;205;181;431;235
randomized;74,4333333331;201;181;431;235
randomized;75,2666666665;205;181;431;234
randomized;73,9833333330;205;181;431;230
randomized;73,7333333330;204;181;431;234
randomized;74,6666666664;202;181;431;233
randomized;74,9666666665;203;181;431;234
randomized;73,2499999998;193;181;431;227
randomized;73,0166666664;193;181;431;230
randomized;73,1166666665;200;181;431;232
randomized;72,7499999997;205;181;431;236
randomized;74,3333333331;203;181;431;229
randomized;74,7333333331;209;181;431;239
randomized;75,6833333331;204;181;431;237
randomized;72,9999999997;201;181;431;234
randomized;75,4499999998;206;181;431;238
randomized;74,1166666664;200;181;431;234
randomized;75,5166666664;205;181;431;236
randomized;73,4166666663;206;181;431;230
randomized;74,5666666664;205;181;431;236
randomized;75,0499999997;196;181;431;230
randomized;75,0499999997;198;181;431;228
randomized;74,3499999997;200;181;431;232
randomized;73,8833333331;205;181;431;235
randomized;73,2499999997;197;181;431;228
randomized;74,9666666664;201;181;431;230
randomized;74,7666666664;205;181;431;236
randomized;74,2666666666;198;181;431;236
randomized;73,9333333331;193;181;431;230
