Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;79,0000;95;147;179;178
randomized;65,7291666666;78;147;179;169
randomized;68,5;81;147;179;154
randomized;70,0625000000;81;147;179;157
randomized;69,8125;81;147;179;165
randomized;68,0625;79;147;179;168
randomized;67,8958333333;81;147;179;163
randomized;71,1041666666;88;147;179;153
randomized;71,2083333333;87;147;179;157
randomized;65,7291666666;79;147;179;155
randomized;71,2500000000;80;147;179;167
randomized;70,3958333333;81;147;179;163
randomized;71,2500000000;82;147;179;164
randomized;66,9375000000;78;147;179;167
randomized;69,3958333333;82;147;179;152
randomized;68,5000;80;147;179;161
randomized;71,3125;76;147;179;175
randomized;70,1666666667;84;147;179;158
randomized;69,2083333333;76;147;179;172
randomized;74,7916666667;91;147;179;148
randomized;66,4791666666;79;147;179;168
randomized;73,0000000000;83;147;179;162
randomized;73,2291666666;84;147;179;161
randomized;66,0833333333;74;147;179;173
randomized;66,6458333334;84;147;179;149
randomized;66,5625;78;147;179;161
randomized;68,3333333333;82;147;179;159
randomized;67,3125;77;147;179;161
randomized;72,250;82;147;179;158
randomized;71,1458333333;82;147;179;155
randomized;69,0625;76;147;179;162
randomized;67,7916666666;80;147;179;169
randomized;74,1250000000;84;147;179;154
randomized;73,5833333333;82;147;179;160
randomized;67,4583333333;83;147;179;157
randomized;70,5833333333;81;147;179;163
randomized;67,2083333333;77;147;179;164
randomized;71,5208333333;79;147;179;164
randomized;68,7916666667;82;147;179;158
randomized;68,7500;81;147;179;168
randomized;67,0833333333;80;147;179;161
randomized;68,5208333333;80;147;179;164
randomized;69,1875000000;77;147;179;170
randomized;70,0833333334;78;147;179;163
randomized;69,7500;75;147;179;167
randomized;69,2291666666;81;147;179;163
randomized;73,9583333333;82;147;179;150
randomized;69,4166666667;88;147;179;152
randomized;69,5833333333;86;147;179;149
randomized;68,2708333333;80;147;179;161
randomized;73,4166666667;88;147;179;156
randomized;69,6458333333;78;147;179;162
randomized;71,625;83;147;179;155
randomized;71,0208333333;79;147;179;161
randomized;65,1250000000;79;147;179;164
randomized;69,9166666667;89;147;179;151
randomized;67,5416666667;80;147;179;163
randomized;68,6041666666;82;147;179;157
randomized;66,0625000000;81;147;179;156
randomized;64,2916666667;78;147;179;165
randomized;73,2500;82;147;179;155
randomized;67,8333333333;77;147;179;162
randomized;70,3958333334;82;147;179;167
randomized;70,7499999999;80;147;179;164
randomized;67,0625000000;77;147;179;160
randomized;70,7500000000;81;147;179;166
randomized;68,9791666667;85;147;179;153
randomized;71,0000000000;83;147;179;157
randomized;70,4791666667;80;147;179;167
randomized;71,6666666667;85;147;179;155
randomized;65,5625000000;76;147;179;171
randomized;72,125;86;147;179;151
randomized;68,7500;81;147;179;155
randomized;66,8125;75;147;179;167
randomized;68,5000000000;80;147;179;160
randomized;68,8750000000;80;147;179;160
randomized;70,0000;81;147;179;159
randomized;69,8333333333;81;147;179;162
randomized;68,7708333334;78;147;179;175
randomized;68,6250;82;147;179;162
randomized;69,0416666666;78;147;179;167
randomized;72,5833333333;85;147;179;167
randomized;65,1250000000;80;147;179;164
randomized;69,0624999999;73;147;179;178
randomized;69,1041666667;86;147;179;158
randomized;68,7916666667;80;147;179;159
randomized;72,0833333333;83;147;179;161
randomized;72,0000;81;147;179;161
randomized;65,7500;75;147;179;164
randomized;68,2083333333;75;147;179;166
randomized;69,4166666666;83;147;179;156
randomized;73,0833333333;85;147;179;160
randomized;73,3750000000;85;147;179;151
randomized;69,1041666667;82;147;179;157
randomized;67,8125;80;147;179;163
randomized;73,8958333333;79;147;179;169
randomized;75,0000;89;147;179;152
randomized;76,2291666666;86;147;179;155
randomized;69,5833333334;81;147;179;156
randomized;74,5000000000;82;147;179;150
randomized;69,6666666666;83;147;179;155
randomized;74,0208333333;86;147;179;163
randomized;70,8749999999;86;147;179;153
randomized;68,6041666666;77;147;179;170
randomized;75,3750000000;90;147;179;147
randomized;67,6666666666;81;147;179;159
randomized;69,1666666666;73;147;179;169
randomized;70,375;77;147;179;167
randomized;67,7916666667;78;147;179;165
randomized;70,3750;85;147;179;158
randomized;68,6250;83;147;179;155
randomized;72,0416666667;84;147;179;160
randomized;69,5625000000;81;147;179;158
randomized;67,0833333333;78;147;179;164
randomized;67,8750000000;80;147;179;166
randomized;71,3333333333;82;147;179;163
randomized;73,7291666667;84;147;179;163
randomized;70,2916666667;86;147;179;155
randomized;77,1458333333;89;147;179;155
randomized;75,1666666666;86;147;179;148
randomized;69,5625000000;76;147;179;164
randomized;71,2291666667;80;147;179;159
randomized;63,4791666667;71;147;179;178
randomized;71,6874999999;82;147;179;161
randomized;76,5416666666;84;147;179;154
randomized;70,5416666667;80;147;179;162
randomized;71,0833333333;80;147;179;166
randomized;74,0625;87;147;179;157
randomized;74,875;87;147;179;153
randomized;62,0625000000;76;147;179;164
randomized;73,8541666667;83;147;179;157
randomized;69,5416666666;81;147;179;165
randomized;70,3124999999;85;147;179;159
randomized;65,4375;79;147;179;162
randomized;69,9583333333;83;147;179;159
randomized;68,1250000000;81;147;179;162
randomized;68,8541666666;81;147;179;157
randomized;70,9583333333;80;147;179;164
randomized;71,5625000000;82;147;179;167
randomized;65,7708333333;82;147;179;160
randomized;68,6041666667;79;147;179;162
randomized;75,1875000000;84;147;179;157
randomized;74,4375;83;147;179;152
randomized;72,4166666667;84;147;179;154
randomized;68,0625;78;147;179;156
randomized;71,3541666666;81;147;179;160
randomized;68,2708333333;85;147;179;154
randomized;74,6875;84;147;179;156
randomized;73,6250000000;87;147;179;154
randomized;72,9999999999;84;147;179;151
randomized;68,6666666667;82;147;179;160
randomized;67,8125;78;147;179;162
randomized;67,0416666667;79;147;179;163
randomized;71,6666666666;85;147;179;159
randomized;69,6458333334;85;147;179;147
randomized;75,8333333333;89;147;179;147
randomized;74,3750;82;147;179;156
randomized;69,4583333333;76;147;179;167
randomized;74,875;83;147;179;153
randomized;70,5833333333;82;147;179;156
randomized;71,3333333333;81;147;179;161
randomized;70,6666666666;84;147;179;161
randomized;70,4166666666;84;147;179;161
randomized;68,0416666666;74;147;179;165
randomized;69,7916666666;84;147;179;159
randomized;71,0208333333;80;147;179;170
randomized;66,5833333334;78;147;179;162
randomized;66,8333333333;74;147;179;171
randomized;66,2499999999;79;147;179;160
randomized;71,4166666667;83;147;179;155
randomized;71,9166666666;86;147;179;155
randomized;72,125;88;147;179;159
randomized;66,7708333334;77;147;179;164
randomized;73,3750;85;147;179;156
randomized;68,6458333333;78;147;179;161
randomized;71,3750;83;147;179;154
randomized;72,5625;90;147;179;153
randomized;68,8125;80;147;179;159
randomized;73,4166666667;77;147;179;160
randomized;67,8958333333;79;147;179;173
randomized;73,7500000000;88;147;179;152
randomized;67,8125000000;79;147;179;169
randomized;69,5000000000;83;147;179;154
randomized;68,2916666667;78;147;179;171
randomized;74,2291666666;82;147;179;161
randomized;71,5833333333;76;147;179;160
randomized;69,0625;78;147;179;167
randomized;71,2708333333;81;147;179;161
randomized;73,8750;80;147;179;159
randomized;74,9375000000;87;147;179;159
randomized;67,6041666666;78;147;179;168
randomized;69,8125;80;147;179;159
randomized;70,5416666666;84;147;179;154
randomized;70,6041666666;86;147;179;162
randomized;70,0833333333;85;147;179;159
randomized;70,9375;83;147;179;165
randomized;73,9583333333;88;147;179;154
randomized;67,8333333333;80;147;179;162
randomized;67,2083333333;79;147;179;163
randomized;70,9791666667;78;147;179;159
randomized;67,5208333333;81;147;179;158
randomized;73,0833333333;86;147;179;159
randomized;73,5208333333;81;147;179;156
randomized;61,8541666667;72;147;179;174
randomized;71,9375;79;147;179;161
randomized;71,6458333333;85;147;179;158
randomized;70,2916666666;84;147;179;155
randomized;71,5208333333;83;147;179;158
randomized;72,0000000000;86;147;179;148
randomized;73,2083333332;85;147;179;142
randomized;68,0625;79;147;179;161
randomized;72,9583333333;87;147;179;157
randomized;65,7291666666;76;147;179;168
randomized;71,9583333333;83;147;179;163
randomized;69,6875;83;147;179;163
randomized;68,3541666666;81;147;179;150
randomized;70,2916666666;80;147;179;164
randomized;71,3750;84;147;179;155
randomized;63,9791666667;74;147;179;168
randomized;64,0416666667;76;147;179;165
randomized;68,2500;80;147;179;162
randomized;68,3333333333;78;147;179;173
randomized;70,4791666667;79;147;179;166
randomized;73,0625;83;147;179;158
randomized;69,4583333333;80;147;179;163
randomized;72,3125000000;82;147;179;162
randomized;69,5625000000;83;147;179;153
randomized;72,6250;82;147;179;156
randomized;69,9583333333;84;147;179;156
randomized;76,7500000000;83;147;179;173
randomized;68,6875000000;85;147;179;168
randomized;67,1458333333;77;147;179;161
randomized;72,3958333333;85;147;179;159
randomized;69,5416666666;84;147;179;159
randomized;67,6458333333;72;147;179;176
randomized;71,7500;84;147;179;155
randomized;74,9375;83;147;179;158
randomized;67,2291666666;80;147;179;166
randomized;69,5416666667;81;147;179;160
randomized;73,8750;81;147;179;163
randomized;68,8333333333;81;147;179;162
randomized;71,3333333333;84;147;179;151
randomized;70,5416666667;81;147;179;160
randomized;70,3541666666;84;147;179;156
randomized;72,7708333333;83;147;179;156
randomized;63,8125;74;147;179;167
randomized;65,1875000000;76;147;179;159
randomized;67,9375;79;147;179;166
randomized;69,625;84;147;179;152
randomized;67,6250000000;75;147;179;167
randomized;71,9791666667;84;147;179;158
randomized;75,8125;86;147;179;164
randomized;69,0416666667;78;147;179;158
randomized;69,8541666667;75;147;179;174
randomized;70,4583333333;83;147;179;160
randomized;70,1875000000;82;147;179;158
randomized;69,4166666666;71;147;179;168
randomized;72,1458333333;86;147;179;154
randomized;70,0833333333;77;147;179;167
randomized;66,2708333333;78;147;179;164
randomized;71,3333333333;84;147;179;160
randomized;66,7083333333;74;147;179;166
randomized;69,0416666667;74;147;179;169
randomized;64,1875;78;147;179;161
randomized;70,3125;80;147;179;155
randomized;63,6041666667;77;147;179;158
randomized;66,8958333333;78;147;179;157
randomized;68,3125000000;79;147;179;165
randomized;75,5833333333;90;147;179;154
randomized;70,9166666667;80;147;179;159
randomized;65,6250;82;147;179;153
randomized;68,6458333333;83;147;179;152
randomized;67,2083333333;80;147;179;170
randomized;71,4375;82;147;179;155
randomized;71,0000000000;82;147;179;162
randomized;71,0833333333;79;147;179;166
randomized;72,5416666667;87;147;179;145
randomized;69,9583333333;82;147;179;158
randomized;70,9166666666;83;147;179;156
randomized;69,2083333333;79;147;179;173
randomized;72,6041666667;81;147;179;158
randomized;71,2083333333;81;147;179;159
randomized;67,5833333333;68;147;179;184
randomized;60,9375;75;147;179;170
randomized;67,8333333333;79;147;179;167
randomized;69,2291666667;79;147;179;163
randomized;70,4375;86;147;179;154
randomized;69,2291666667;79;147;179;165
randomized;68,0000000000;82;147;179;157
randomized;71,3541666667;82;147;179;161
randomized;67,0416666666;78;147;179;176
randomized;71,1875000000;82;147;179;160
randomized;62,0625;73;147;179;171
randomized;68,2708333333;80;147;179;161
randomized;64,4583333333;76;147;179;170
randomized;71,2500000000;84;147;179;158
randomized;70,1250;83;147;179;148
randomized;72,2500000000;79;147;179;164
randomized;69,0416666666;78;147;179;156
randomized;67,3125;77;147;179;164
randomized;70,8125;81;147;179;166
randomized;69,0416666666;87;147;179;150
randomized;66,2708333333;85;147;179;152
randomized;67,1250;78;147;179;158
randomized;72,9166666666;88;147;179;159
randomized;72,5833333333;81;147;179;172
randomized;71,9375;79;147;179;160
randomized;69,6250;81;147;179;158
randomized;71,8125000000;80;147;179;169
randomized;62,6458333333;76;147;179;164
randomized;68,0833333333;80;147;179;169
randomized;71,4375;84;147;179;152
randomized;72,5000;85;147;179;153
randomized;69,8750000000;85;147;179;159
randomized;67,4791666667;84;147;179;149
randomized;71,6875000000;81;147;179;164
randomized;69,1041666667;77;147;179;167
randomized;73,1250000000;83;147;179;159
randomized;68,6666666666;77;147;179;163
randomized;71,0416666667;78;147;179;158
randomized;71,3333333334;81;147;179;163
randomized;65,0416666666;74;147;179;165
randomized;71,8125;87;147;179;147
randomized;69,2916666667;83;147;179;156
randomized;69,6250;79;147;179;163
randomized;70,3333333333;82;147;179;155
randomized;72,375;84;147;179;157
randomized;65,2500000000;79;147;179;164
randomized;73,2500;82;147;179;164
randomized;70,2083333333;79;147;179;157
randomized;70,7083333333;82;147;179;158
randomized;70,8958333333;85;147;179;165
randomized;75,9583333334;89;147;179;157
randomized;69,5625;80;147;179;169
randomized;72,6041666667;85;147;179;158
randomized;72,5416666667;80;147;179;163
randomized;70,125;82;147;179;163
randomized;69,9166666666;79;147;179;168
randomized;74,0000;90;147;179;155
randomized;74,5416666666;89;147;179;150
randomized;70,1250000000;78;147;179;172
randomized;66,4791666667;83;147;179;157
randomized;72,625;85;147;179;162
randomized;66,0208333333;75;147;179;169
randomized;71,6875000000;85;147;179;156
randomized;65,5833333333;75;147;179;161
randomized;70,1250;85;147;179;156
randomized;75,7083333333;85;147;179;150
randomized;69,5833333333;85;147;179;153
randomized;64,4166666666;77;147;179;160
randomized;71,1666666667;82;147;179;163
randomized;74,2500000000;87;147;179;149
randomized;71,7083333333;81;147;179;169
randomized;73,9375;80;147;179;167
randomized;71,9375000000;81;147;179;169
randomized;69,8125;79;147;179;156
randomized;70,4166666666;87;147;179;149
randomized;68,4166666666;81;147;179;158
randomized;73,4375;85;147;179;153
randomized;73,250;84;147;179;158
randomized;71,5833333333;82;147;179;159
randomized;72,8333333333;84;147;179;166
randomized;72,7708333333;84;147;179;157
randomized;68,6250;80;147;179;161
randomized;69,1458333333;75;147;179;161
randomized;70,4166666665;83;147;179;161
randomized;64,0416666667;75;147;179;170
randomized;68,8125000000;79;147;179;166
randomized;70,8125000000;85;147;179;154
randomized;69,0416666666;78;147;179;166
randomized;68,3125;83;147;179;151
randomized;67,6458333334;76;147;179;171
randomized;69,9791666667;81;147;179;167
randomized;68,0208333333;81;147;179;157
randomized;70,3333333333;88;147;179;141
randomized;66,9375;80;147;179;164
randomized;66,6666666667;78;147;179;160
randomized;69,3750000000;73;147;179;162
randomized;72,5833333333;87;147;179;152
randomized;65,5208333333;79;147;179;160
randomized;69,0833333333;81;147;179;156
randomized;65,5416666666;80;147;179;165
randomized;71,5000;81;147;179;162
randomized;69,7708333333;82;147;179;161
randomized;66,7500;82;147;179;160
randomized;67,3958333333;82;147;179;166
randomized;75,0833333334;87;147;179;155
randomized;71,6875000000;81;147;179;161
randomized;70,6875;83;147;179;156
randomized;74,4375;86;147;179;156
randomized;71,0833333333;80;147;179;169
randomized;73,2291666666;82;147;179;164
randomized;70,1666666667;82;147;179;157
randomized;69,6875;80;147;179;159
randomized;74,7916666667;82;147;179;168
randomized;70,8750;85;147;179;163
randomized;71,2083333333;81;147;179;168
randomized;71,3333333334;78;147;179;165
randomized;63,8125;78;147;179;163
randomized;69,0833333333;82;147;179;169
randomized;66,7499999999;79;147;179;169
randomized;69,2500;79;147;179;156
randomized;67,5208333333;80;147;179;163
randomized;73,5416666667;84;147;179;161
randomized;68,4375;78;147;179;167
randomized;68,8750000000;82;147;179;155
randomized;68,4583333333;81;147;179;155
randomized;71,1250;80;147;179;160
randomized;72,0833333333;85;147;179;159
randomized;70,625;85;147;179;157
randomized;69,4791666667;84;147;179;154
randomized;73,1041666666;79;147;179;165
randomized;70,2708333332;80;147;179;167
randomized;69,9583333334;82;147;179;153
randomized;73,8333333333;85;147;179;152
randomized;64,7500;74;147;179;161
randomized;71,7291666667;82;147;179;161
randomized;72,5625;86;147;179;159
randomized;67,4166666666;83;147;179;154
randomized;70,3333333333;84;147;179;161
randomized;63,8333333334;76;147;179;166
randomized;71,25;83;147;179;160
randomized;72,1250;89;147;179;151
randomized;68,8541666667;80;147;179;160
randomized;64,1875;78;147;179;164
randomized;71,3750;86;147;179;158
randomized;68,5833333333;77;147;179;166
randomized;74,2500000000;82;147;179;162
randomized;75,5;83;147;179;154
randomized;74,375;81;147;179;165
randomized;67,0000;76;147;179;165
randomized;71,8750;82;147;179;160
randomized;66,7708333334;72;147;179;167
randomized;71,7708333333;83;147;179;156
randomized;66,0000;78;147;179;162
randomized;73,5208333334;85;147;179;165
randomized;67,8333333333;74;147;179;170
randomized;69,8750000000;84;147;179;151
randomized;68,7708333333;78;147;179;166
randomized;72,500;81;147;179;165
randomized;73,6458333333;80;147;179;158
randomized;65,6458333333;79;147;179;164
randomized;71,0208333334;79;147;179;160
randomized;72,6041666667;82;147;179;163
randomized;71,8333333333;84;147;179;154
randomized;62,0833333333;72;147;179;171
randomized;73,0000;80;147;179;158
randomized;71,8750;80;147;179;151
randomized;71,7500000000;78;147;179;161
randomized;75,3333333333;87;147;179;160
randomized;68,0416666667;74;147;179;171
randomized;66,7708333333;82;147;179;155
randomized;66,6666666667;73;147;179;166
randomized;65,0833333333;82;147;179;156
randomized;69,6250;83;147;179;163
randomized;69,1458333333;84;147;179;156
randomized;67,3125000000;79;147;179;168
randomized;68,3125000000;78;147;179;174
randomized;65,8333333334;79;147;179;156
randomized;73,7708333333;84;147;179;153
randomized;70,3333333333;84;147;179;155
randomized;65,5416666667;76;147;179;172
randomized;70,50;76;147;179;162
randomized;72,5625000000;80;147;179;162
randomized;66,7916666666;81;147;179;167
randomized;70,3333333333;83;147;179;160
randomized;71,5208333333;83;147;179;152
randomized;72,3125;81;147;179;160
randomized;65,5833333333;80;147;179;161
randomized;70,8125000000;83;147;179;160
randomized;70,9375;83;147;179;157
randomized;69,2500000000;80;147;179;165
randomized;66,8333333333;81;147;179;163
randomized;69,125;90;147;179;151
randomized;71,0000;82;147;179;156
randomized;69,2708333333;76;147;179;165
randomized;69,7291666666;80;147;179;168
randomized;70,3333333333;81;147;179;155
randomized;67,0000;79;147;179;157
randomized;70,3124999999;82;147;179;159
randomized;68,5000000000;79;147;179;159
randomized;72,3333333333;79;147;179;168
randomized;68,9166666667;87;147;179;163
randomized;64,9166666667;79;147;179;161
randomized;66,2291666667;77;147;179;167
randomized;64,4375;76;147;179;164
randomized;70,4375000000;81;147;179;161
randomized;71,8333333333;90;147;179;144
randomized;70,5416666666;74;147;179;163
randomized;67,7708333333;78;147;179;166
randomized;65,5416666667;79;147;179;168
randomized;72,1250000000;81;147;179;170
randomized;66,9375;73;147;179;168
randomized;69,6458333333;80;147;179;154
randomized;69,2708333333;82;147;179;157
randomized;76,7500;89;147;179;147
randomized;75,5416666667;85;147;179;161
randomized;66,6875;77;147;179;166
randomized;72,9583333333;81;147;179;166
randomized;69,0625000000;78;147;179;166
randomized;65,9583333333;75;147;179;169
randomized;72,7916666667;82;147;179;155
randomized;68,4583333333;82;147;179;160
randomized;67,8125;76;147;179;168
randomized;70,8333333333;81;147;179;161
randomized;65,6041666667;73;147;179;165
randomized;68,7708333333;81;147;179;159
randomized;73,0000;85;147;179;153
randomized;67,1458333333;79;147;179;159
randomized;72,3333333333;85;147;179;155
randomized;71,4375;85;147;179;154
randomized;68,5416666666;74;147;179;166
randomized;73,8541666667;82;147;179;163
randomized;69,5625;78;147;179;169
randomized;72,1250;84;147;179;161
randomized;66,7916666667;78;147;179;171
randomized;71,2500000000;82;147;179;164
