Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;327,9375000000;325;662;500;576
randomized;86,2083333333;99;662;500;167
randomized;85,4583333333;106;662;500;157
randomized;87,000;106;662;500;159
randomized;91,1666666666;108;662;500;158
randomized;80,2499999999;103;662;500;164
randomized;85,3541666666;104;662;500;160
randomized;86,5833333333;105;662;500;162
randomized;83,7291666666;100;662;500;164
randomized;88,37500;100;662;500;167
randomized;84,2291666666;101;662;500;163
randomized;90,375;107;662;500;156
randomized;85,2083333334;105;662;500;164
randomized;87,6666666666;104;662;500;166
randomized;84,8333333333;105;662;500;164
randomized;86,2083333333;104;662;500;160
randomized;88,2291666666;105;662;500;161
randomized;86,3541666667;108;662;500;160
randomized;87,7291666667;104;662;500;161
randomized;84,6666666666;97;662;500;171
randomized;88,9166666666;109;662;500;158
randomized;93,1666666666;104;662;500;165
randomized;86,9166666666;104;662;500;162
randomized;82,06250;99;662;500;165
randomized;89,7083333333;103;662;500;169
randomized;87,9583333333;107;662;500;163
randomized;78,9791666667;99;662;500;169
randomized;89,7083333332;107;662;500;157
randomized;89,1250000000;105;662;500;164
randomized;87,7083333334;108;662;500;162
randomized;91,1458333333;108;662;500;158
randomized;85,1041666667;101;662;500;165
randomized;87,6666666667;105;662;500;160
randomized;84,2916666666;105;662;500;165
randomized;83,4166666666;99;662;500;166
randomized;88,0625000000;107;662;500;161
randomized;82,2916666666;98;662;500;166
randomized;85,6041666666;105;662;500;166
randomized;84,1874999999;106;662;500;162
randomized;85,5833333334;105;662;500;164
randomized;89,3750000000;105;662;500;158
randomized;84,6250000000;100;662;500;169
randomized;87,4375000000;105;662;500;162
randomized;89,9166666667;107;662;500;160
randomized;83,6458333334;101;662;500;163
randomized;84,5000000000;96;662;500;168
randomized;89,0833333334;110;662;500;156
randomized;84,50000;103;662;500;166
randomized;87,00000;102;662;500;164
randomized;86,2916666667;108;662;500;160
randomized;84,5833333333;103;662;500;163
randomized;81,8125000000;98;662;500;169
randomized;86,0833333333;103;662;500;165
randomized;83,9791666666;98;662;500;168
randomized;82,6666666667;100;662;500;168
randomized;85,8958333333;99;662;500;168
randomized;82,9375000000;98;662;500;167
randomized;84,4583333333;97;662;500;166
randomized;82,8750000000;100;662;500;164
randomized;83,1041666666;97;662;500;164
randomized;88,4583333332;105;662;500;162
randomized;85,8124999999;103;662;500;167
randomized;89,4166666665;108;662;500;162
randomized;86,6874999999;102;662;500;167
randomized;78,9375000000;94;662;500;169
randomized;83,7916666666;108;662;500;162
randomized;83,0416666667;98;662;500;172
randomized;82,9583333333;100;662;500;167
