Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;610,6726190474;606;1530;1517;1753
randomized;116,3857142846;154;1530;1517;225
randomized;122,1130952372;150;1530;1517;229
randomized;130,6095238087;157;1530;1517;230
randomized;113,5619047609;146;1530;1517;230
randomized;122,9988095229;154;1530;1517;229
randomized;132,1130952372;161;1530;1517;227
randomized;122,6464285705;146;1530;1517;237
randomized;135,2392857132;163;1530;1517;222
randomized;125,3928571421;155;1530;1517;234
randomized;122,4809523800;141;1530;1517;232
randomized;116,8535714275;151;1530;1517;222
randomized;127,8309523798;162;1530;1517;224
randomized;111,6654761894;150;1530;1517;226
randomized;109,3095238087;149;1530;1517;228
randomized;114,4642857134;154;1530;1517;224
randomized;122,5583333322;154;1530;1517;230
randomized;127,9404761896;161;1530;1517;223
randomized;125,0511904751;155;1530;1517;228
randomized;131,2892857132;161;1530;1517;223
randomized;128,5476190467;160;1530;1517;232
randomized;125,1702380945;150;1530;1517;231
randomized;127,7380952370;152;1530;1517;233
randomized;118,9499999991;144;1530;1517;232
randomized;134,4761904753;156;1530;1517;227
randomized;123,9833333324;152;1530;1517;226
randomized;125,8952380944;157;1530;1517;218
randomized;119,3238095232;155;1530;1517;223
randomized;116,0392857133;155;1530;1517;221
randomized;123,2761904751;153;1530;1517;224
randomized;129,0761904754;163;1530;1517;225
randomized;130,0976190465;157;1530;1517;220
randomized;121,0333333322;153;1530;1517;224
randomized;122,4964285707;151;1530;1517;229
randomized;122,2583333324;149;1530;1517;233
randomized;118,3380952371;149;1530;1517;233
randomized;120,5523809512;154;1530;1517;226
randomized;122,1726190466;157;1530;1517;227
randomized;120,1119047613;155;1530;1517;226
randomized;120,9333333322;154;1530;1517;224
randomized;120,6488095227;157;1530;1517;224
randomized;127,5988095230;154;1530;1517;231
randomized;124,5821428562;152;1530;1517;230
randomized;126,7761904754;156;1530;1517;220
randomized;128,4749999990;159;1530;1517;228
randomized;143,6119047610;164;1530;1517;228
randomized;137,9559523800;156;1530;1517;231
randomized;123,8249999992;151;1530;1517;228
randomized;119,7333333325;150;1530;1517;227
randomized;120,0535714275;152;1530;1517;225
randomized;103,5440476179;147;1530;1517;220
randomized;129,0285714277;157;1530;1517;227
randomized;113,7357142849;152;1530;1517;225
randomized;113,5095238087;150;1530;1517;222
randomized;120,1952380946;151;1530;1517;228
randomized;116,8999999991;147;1530;1517;236
randomized;124,4440476184;152;1530;1517;231
randomized;117,1809523801;150;1530;1517;230
randomized;103,1666666661;146;1530;1517;223
randomized;121,1130952371;154;1530;1517;234
randomized;127,7559523797;161;1530;1517;225
randomized;126,2583333325;153;1530;1517;227
randomized;122,0642857134;155;1530;1517;222
randomized;118,2964285703;155;1530;1517;225
randomized;120,1857142849;149;1530;1517;231
randomized;111,4714285704;148;1530;1517;231
randomized;123,5583333323;150;1530;1517;231
randomized;122,8428571419;154;1530;1517;228
randomized;125,1654761895;154;1530;1517;229
randomized;126,8523809516;157;1530;1517;230
randomized;133,1571428560;160;1530;1517;227
randomized;116,3797619040;145;1530;1517;226
randomized;116,5023809513;148;1530;1517;232
randomized;121,1904761898;152;1530;1517;233
randomized;128,4392857135;155;1530;1517;233
randomized;114,0464285706;148;1530;1517;228
randomized;116,2226190469;147;1530;1517;232
randomized;118,7071428565;152;1530;1517;230
randomized;119,0869047611;153;1530;1517;227
randomized;109,8345238087;141;1530;1517;238
randomized;122,4190476186;153;1530;1517;227
randomized;126,6130952373;157;1530;1517;227
randomized;116,7452380948;156;1530;1517;221
randomized;117,0392857135;149;1530;1517;230
randomized;132,4559523803;159;1530;1517;222
randomized;114,3023809515;148;1530;1517;227
randomized;124,2285714275;154;1530;1517;231
randomized;127,5571428560;157;1530;1517;221
randomized;116,4392857135;144;1530;1517;229
randomized;115,6738095228;151;1530;1517;225
randomized;127,8047619040;157;1530;1517;226
randomized;110,3892857134;146;1530;1517;228
randomized;127,6369047609;156;1530;1517;230
randomized;124,9488095227;157;1530;1517;226
randomized;116,9952380943;151;1530;1517;228
randomized;122,2297619041;150;1530;1517;232
randomized;129,6166666658;160;1530;1517;229
randomized;124,8845238087;158;1530;1517;229
randomized;124,9999999991;159;1530;1517;220
randomized;122,2642857133;154;1530;1517;231
randomized;115,2833333325;143;1530;1517;227
randomized;128,2011904753;161;1530;1517;229
