Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,1714285715;36;180;178;198
randomized;125,0845238083;153;180;178;250
randomized;121,2940476178;149;180;178;263
randomized;129,9821428562;152;180;178;251
randomized;126,1999999990;153;180;178;265
randomized;130,4928571416;153;180;178;250
randomized;122,4857142848;145;180;178;266
randomized;137,6023809514;157;180;178;266
randomized;131,2940476179;154;180;178;251
randomized;131,5678571417;156;180;178;255
randomized;133,9428571418;154;180;178;253
randomized;140,1285714277;156;180;178;265
randomized;150,2642857133;162;180;178;255
randomized;140,5023809511;155;180;178;262
randomized;136,9595238084;162;180;178;244
randomized;126,7083333325;150;180;178;258
randomized;129,2857142847;157;180;178;253
randomized;137,4047619034;164;180;178;249
randomized;120,7892857136;146;180;178;280
randomized;138,9523809513;159;180;178;258
randomized;122,8607142848;142;180;178;257
randomized;137,3857142847;162;180;178;245
randomized;147,0023809510;170;180;178;248
randomized;129,5797619040;146;180;178;272
randomized;121,7214285704;144;180;178;265
randomized;139,2095238085;156;180;178;262
randomized;128,5964285702;152;180;178;253
randomized;131,1845238084;150;180;178;265
randomized;127,7607142846;153;180;178;258
randomized;131,5619047608;163;180;178;238
randomized;124,5464285706;147;180;178;269
randomized;138,1107142847;154;180;178;269
randomized;127,1630952371;149;180;178;266
randomized;129,9714285705;152;180;178;271
randomized;129,4571428559;149;180;178;252
randomized;135,6761904749;166;180;178;242
randomized;128,7785714273;157;180;178;264
randomized;136,8428571418;160;180;178;257
randomized;132,7154761896;154;180;178;266
randomized;133,3095238085;150;180;178;262
randomized;137,9416666661;148;180;178;274
randomized;129,8226190466;155;180;178;261
randomized;135,1928571420;157;180;178;252
randomized;144,0190476177;161;180;178;249
randomized;125,9321428559;153;180;178;254
randomized;137,7714285703;161;180;178;258
randomized;133,7023809513;164;180;178;242
randomized;131,0904761892;159;180;178;237
randomized;135,9964285704;156;180;178;254
randomized;132,9107142848;157;180;178;261
randomized;139,7714285701;162;180;178;254
