Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,8;12;906;909;912
randomized;156,6666666666;169;906;909;186
randomized;156,1333333333;169;906;909;186
randomized;162,2666666666;172;906;909;187
randomized;160,0666666666;176;906;909;187
randomized;164,0666666666;174;906;909;188
randomized;162,8666666666;174;906;909;187
randomized;151,2666666666;170;906;909;184
randomized;157,6666666666;173;906;909;187
randomized;162,4666666666;172;906;909;188
randomized;163,6666666666;179;906;909;187
randomized;157,9333333333;172;906;909;187
randomized;159,8666666666;171;906;909;187
randomized;159,2666666666;172;906;909;187
randomized;157,4666666666;171;906;909;187
randomized;159,2666666666;175;906;909;186
randomized;165,3333333333;173;906;909;188
randomized;160,0666666666;173;906;909;187
randomized;168,0666666666;173;906;909;190
randomized;157,4666666666;172;906;909;186
randomized;160,8666666666;170;906;909;189
randomized;166,0666666666;170;906;909;190
randomized;155,0666666666;168;906;909;187
randomized;150,8666666666;166;906;909;185
randomized;162,6666666666;171;906;909;189
randomized;161,2666666666;172;906;909;187
randomized;161,0666666666;168;906;909;188
randomized;160,8666666666;172;906;909;187
randomized;154,0666666666;172;906;909;185
randomized;157,5333333333;169;906;909;187
randomized;167,0666666666;169;906;909;190
randomized;164,8666666666;172;906;909;188
randomized;166,0;173;906;909;190
randomized;158,6666666666;171;906;909;187
randomized;160,2666666666;170;906;909;188
randomized;167,8666666666;180;906;909;189
randomized;162,8666666666;173;906;909;188
randomized;159,1333333333;166;906;909;188
randomized;166,6666666666;174;906;909;189
randomized;154,0666666666;171;906;909;186
randomized;167,5333333333;174;906;909;189
randomized;158,0666666666;169;906;909;186
randomized;159,4666666666;171;906;909;188
randomized;158,6666666666;166;906;909;187
randomized;160,0666666666;172;906;909;187
randomized;166,8666666666;174;906;909;189
randomized;157,0666666666;174;906;909;186
randomized;156,0666666666;165;906;909;187
randomized;163,6666666666;175;906;909;188
randomized;154,2666666666;161;906;909;187
randomized;163,0666666666;174;906;909;188
randomized;162,4666666666;175;906;909;188
randomized;154,0666666666;170;906;909;185
randomized;164,4666666666;174;906;909;189
randomized;166,6666666666;175;906;909;189
randomized;161,6666666666;172;906;909;189
randomized;160,8666666666;168;906;909;188
randomized;155,6666666666;170;906;909;186
randomized;157,2666666666;174;906;909;186
randomized;165,2666666666;176;906;909;188
randomized;158,4666666666;174;906;909;186
randomized;161,6666666666;174;906;909;188
randomized;161,8666666666;171;906;909;188
