Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,7333333333;43;186;183;196
randomized;184,5999999995;202;186;183;217
randomized;183,6666666663;201;186;183;216
randomized;183,4666666663;199;186;183;217
randomized;188,1333333328;208;186;183;216
randomized;185,9999999996;203;186;183;216
randomized;179,3999999996;201;186;183;215
randomized;191,7333333328;210;186;183;218
randomized;188,1333333328;206;186;183;217
randomized;178,1999999995;192;186;183;217
randomized;178,7999999995;201;186;183;214
randomized;184,3999999995;202;186;183;216
randomized;176,5333333328;193;186;183;215
randomized;181,9333333329;204;186;183;215
randomized;176,3333333328;198;186;183;215
randomized;176,8666666662;196;186;183;215
randomized;180,0666666663;195;186;183;217
randomized;175,1333333329;193;186;183;215
randomized;185,5333333328;204;186;183;216
randomized;185,3999999994;200;186;183;218
randomized;178,9999999995;197;186;183;215
randomized;179,9999999996;199;186;183;216
randomized;184,1999999995;201;186;183;216
randomized;186,9999999995;200;186;183;219
randomized;185,7999999995;206;186;183;216
randomized;179,1333333329;200;186;183;214
randomized;187,7999999994;204;186;183;218
randomized;172,1999999995;194;186;183;215
randomized;179,5333333329;198;186;183;214
randomized;183,6666666662;207;186;183;215
randomized;176,6666666662;199;186;183;214
randomized;186,8666666662;207;186;183;216
randomized;178,5333333329;198;186;183;215
randomized;177,7333333329;198;186;183;215
randomized;178,4666666661;201;186;183;215
randomized;184,3999999996;205;186;183;216
randomized;180,0666666662;201;186;183;215
randomized;173,3999999994;192;186;183;214
randomized;180,2666666662;201;186;183;215
randomized;180,1999999994;198;186;183;215
randomized;185,1999999995;199;186;183;218
randomized;179,2666666663;197;186;183;216
randomized;177,9999999994;190;186;183;218
randomized;175,1333333328;202;186;183;213
randomized;176,3333333329;195;186;183;215
randomized;174,8666666661;198;186;183;215
randomized;184,3999999995;200;186;183;215
randomized;172,1333333328;196;186;183;214
randomized;179,8666666662;200;186;183;214
randomized;182,7999999995;197;186;183;216
randomized;184,1333333330;198;186;183;217
randomized;185,9999999996;203;186;183;217
randomized;175,3999999995;200;186;183;213
randomized;180,1333333328;195;186;183;216
randomized;181,9999999994;197;186;183;217
randomized;192,0666666662;211;186;183;218
randomized;177,5999999995;199;186;183;215
randomized;180,5333333329;202;186;183;215
randomized;182,4666666662;202;186;183;215
randomized;181,7333333329;204;186;183;215
randomized;179,1999999994;199;186;183;216
randomized;184,7333333329;204;186;183;217
randomized;179,9999999995;191;186;183;217
randomized;184,3999999994;199;186;183;218
randomized;183,8666666662;201;186;183;217
randomized;179,3999999994;201;186;183;215
randomized;176,0666666661;197;186;183;214
randomized;187,5999999996;203;186;183;218
randomized;177,9333333329;198;186;183;215
randomized;185,3999999994;204;186;183;217
randomized;183,7333333328;200;186;183;216
randomized;184,4666666662;207;186;183;215
randomized;180,2666666663;202;186;183;215
randomized;180,2666666661;196;186;183;217
randomized;169,8666666661;195;186;183;212
randomized;178,5333333328;199;186;183;215
randomized;180,9333333328;200;186;183;215
randomized;175,2666666661;196;186;183;215
randomized;181,9999999997;194;186;183;217
randomized;187,6666666662;202;186;183;217
randomized;182,5999999995;201;186;183;217
randomized;181,2666666661;201;186;183;216
randomized;184,9999999995;196;186;183;217
randomized;181,6666666662;200;186;183;215
randomized;181,7333333328;199;186;183;217
randomized;189,3333333328;205;186;183;217
randomized;178,5333333328;197;186;183;216
randomized;182,7999999996;200;186;183;216
randomized;184,2666666662;203;186;183;216
randomized;179,5333333329;203;186;183;215
randomized;184,7999999995;203;186;183;217
randomized;187,5999999996;204;186;183;216
randomized;178,2666666662;198;186;183;216
randomized;179,3333333328;203;186;183;214
randomized;175,7999999996;200;186;183;213
randomized;181,5999999995;196;186;183;217
randomized;175,9333333328;198;186;183;213
randomized;180,5333333328;202;186;183;215
randomized;175,1999999996;202;186;183;214
randomized;182,6666666664;202;186;183;216
randomized;185,5333333328;205;186;183;217
randomized;182,6666666662;201;186;183;216
randomized;171,2666666663;197;186;183;213
randomized;180,2666666661;199;186;183;217
randomized;184,8666666661;202;186;183;217
randomized;184,8666666661;204;186;183;215
randomized;173,3999999996;197;186;183;213
randomized;182,3333333329;200;186;183;216
randomized;175,7333333330;199;186;183;214
randomized;182,1333333329;204;186;183;217
randomized;182,1999999995;202;186;183;215
randomized;181,3999999995;203;186;183;216
randomized;188,5999999996;206;186;183;217
randomized;185,6666666663;199;186;183;217
randomized;181,8666666662;202;186;183;217
randomized;178,6666666662;196;186;183;216
randomized;181,8666666662;201;186;183;215
randomized;184,3999999995;199;186;183;216
randomized;185,3999999995;200;186;183;218
randomized;173,7999999995;198;186;183;214
randomized;178,9333333328;201;186;183;216
randomized;177,3333333328;200;186;183;214
randomized;185,1999999995;203;186;183;216
randomized;180,9999999995;205;186;183;214
randomized;168,0666666662;196;186;183;211
randomized;178,8666666661;205;186;183;216
randomized;187,7333333329;205;186;183;217
randomized;181,6666666662;201;186;183;215
randomized;178,1999999994;198;186;183;216
randomized;181,6666666662;196;186;183;217
randomized;178,5333333328;200;186;183;216
randomized;187,5999999996;203;186;183;218
randomized;183,5333333328;203;186;183;215
randomized;180,6666666663;196;186;183;215
randomized;182,9333333328;200;186;183;217
randomized;181,5999999994;204;186;183;215
randomized;186,4666666661;205;186;183;217
randomized;176,5333333328;200;186;183;214
randomized;172,5999999995;197;186;183;213
randomized;188,3333333328;206;186;183;217
randomized;184,5999999996;196;186;183;218
randomized;175,0666666662;199;186;183;214
randomized;183,9333333329;202;186;183;217
randomized;177,8666666661;197;186;183;216
randomized;181,9999999994;199;186;183;216
randomized;178,5999999995;199;186;183;215
randomized;184,0666666661;202;186;183;217
randomized;184,7333333328;198;186;183;218
randomized;183,5999999995;202;186;183;216
randomized;187,8666666661;206;186;183;216
randomized;183,3333333329;200;186;183;216
randomized;170,7333333328;193;186;183;213
randomized;185,7999999995;201;186;183;217
randomized;175,9999999994;200;186;183;214
randomized;183,3999999994;204;186;183;216
