Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;107,5333333331;97;394;393;418
randomized;179,3333333329;199;394;393;215
randomized;182,3333333328;204;394;393;215
randomized;176,4666666662;197;394;393;214
randomized;178,2666666661;198;394;393;214
randomized;184,4666666662;202;394;393;216
randomized;177,4666666662;202;394;393;213
randomized;174,7999999995;191;394;393;215
randomized;182,7999999995;201;394;393;216
randomized;189,1333333328;204;394;393;218
randomized;183,5999999996;198;394;393;218
randomized;174,9999999995;198;394;393;213
randomized;173,0666666661;196;394;393;214
randomized;176,9999999995;200;394;393;214
randomized;176,3333333329;202;394;393;214
randomized;185,3999999994;206;394;393;216
randomized;180,9333333328;193;394;393;215
randomized;169,1333333328;188;394;393;214
randomized;181,6666666661;201;394;393;217
randomized;179,1999999997;200;394;393;216
randomized;172,2666666663;190;394;393;214
randomized;184,5333333328;201;394;393;217
randomized;171,5333333330;196;394;393;213
randomized;186,9999999994;203;394;393;218
randomized;180,6666666662;203;394;393;216
randomized;182,8666666661;206;394;393;216
randomized;186,5999999995;202;394;393;217
randomized;171,3999999995;197;394;393;214
randomized;184,4666666663;204;394;393;216
randomized;175,0666666663;201;394;393;214
randomized;192,1999999995;210;394;393;217
randomized;186,9333333329;204;394;393;218
randomized;183,2666666663;197;394;393;217
randomized;184,3333333328;202;394;393;218
randomized;180,6666666662;203;394;393;216
randomized;182,7999999996;200;394;393;217
randomized;182,9333333328;200;394;393;216
randomized;180,9333333329;202;394;393;215
randomized;173,3333333328;196;394;393;214
randomized;180,5333333328;200;394;393;216
randomized;189,9333333330;203;394;393;219
randomized;181,5999999996;203;394;393;215
randomized;174,5333333328;197;394;393;215
randomized;182,6666666661;197;394;393;217
randomized;189,9333333328;205;394;393;218
randomized;175,0666666662;201;394;393;214
randomized;175,9333333328;199;394;393;215
randomized;176,9333333328;199;394;393;216
randomized;187,2666666663;201;394;393;216
randomized;182,3333333328;200;394;393;216
randomized;182,7333333329;202;394;393;217
randomized;182,8666666663;206;394;393;215
randomized;183,4666666661;203;394;393;217
randomized;178,7999999994;197;394;393;215
randomized;184,8666666661;205;394;393;216
randomized;185,2666666662;203;394;393;217
randomized;188,3333333329;202;394;393;218
randomized;184,3999999995;202;394;393;217
randomized;179,1999999995;197;394;393;216
randomized;172,7999999994;195;394;393;214
randomized;169,7333333330;192;394;393;213
randomized;184,8666666661;200;394;393;217
randomized;177,5333333328;199;394;393;214
randomized;181,1999999995;196;394;393;215
randomized;184,5999999994;205;394;393;216
randomized;183,0666666661;202;394;393;217
randomized;179,5999999994;196;394;393;215
randomized;183,8666666661;205;394;393;216
randomized;182,5333333328;194;394;393;217
randomized;179,2666666662;198;394;393;216
randomized;174,1999999995;197;394;393;213
randomized;187,2666666661;200;394;393;219
randomized;182,7999999995;198;394;393;217
randomized;182,1333333328;200;394;393;216
randomized;179,5333333328;195;394;393;216
randomized;180,8666666662;201;394;393;215
randomized;183,4666666661;203;394;393;215
randomized;184,5999999994;204;394;393;217
randomized;187,7333333328;207;394;393;216
randomized;176,4666666661;198;394;393;214
randomized;181,0666666662;200;394;393;216
randomized;177,5333333328;201;394;393;214
randomized;179,0666666662;203;394;393;215
randomized;183,1999999995;203;394;393;216
randomized;178,9333333328;201;394;393;215
randomized;185,9999999995;199;394;393;217
randomized;182,6666666662;201;394;393;216
randomized;181,1999999995;201;394;393;215
randomized;184,3999999994;207;394;393;217
randomized;182,3999999996;197;394;393;215
randomized;187,4666666662;204;394;393;217
randomized;184,8666666663;199;394;393;218
randomized;176,2666666662;197;394;393;215
randomized;184,8666666661;197;394;393;218
randomized;177,7999999995;202;394;393;215
randomized;182,0666666662;207;394;393;215
randomized;168,0666666662;189;394;393;213
randomized;184,4666666662;199;394;393;216
randomized;188,2666666661;207;394;393;218
randomized;175,9333333328;201;394;393;213
randomized;172,8666666662;193;394;393;214
randomized;181,6666666661;202;394;393;216
randomized;183,7999999995;202;394;393;216
randomized;173,8666666662;196;394;393;212
randomized;180,5999999994;205;394;393;216
randomized;177,5999999994;202;394;393;214
randomized;177,7999999996;197;394;393;215
randomized;185,8666666662;200;394;393;216
randomized;189,8666666663;203;394;393;217
randomized;179,0666666661;202;394;393;215
randomized;183,4666666662;200;394;393;216
randomized;179,3999999994;199;394;393;214
randomized;187,1333333328;204;394;393;217
randomized;185,2666666662;197;394;393;218
randomized;177,4666666661;196;394;393;216
randomized;179,0666666663;198;394;393;216
randomized;176,9333333328;199;394;393;215
randomized;185,4666666662;204;394;393;217
randomized;181,2666666661;198;394;393;216
randomized;189,6666666661;206;394;393;216
randomized;168,1333333328;196;394;393;213
randomized;172,8666666661;191;394;393;214
randomized;180,2666666663;200;394;393;217
randomized;180,7333333329;202;394;393;217
randomized;185,5999999996;200;394;393;218
randomized;187,5999999995;207;394;393;217
randomized;184,3999999995;198;394;393;216
randomized;182,9999999995;197;394;393;216
randomized;181,9333333328;198;394;393;215
randomized;179,2666666662;202;394;393;214
randomized;180,5333333328;201;394;393;215
randomized;188,8666666662;205;394;393;218
randomized;179,9333333329;193;394;393;217
randomized;184,2666666662;204;394;393;217
randomized;173,7999999996;194;394;393;215
randomized;185,7999999994;204;394;393;217
randomized;176,1333333329;195;394;393;215
randomized;175,9333333328;200;394;393;214
randomized;179,2666666661;199;394;393;216
randomized;179,1333333329;197;394;393;216
randomized;189,8666666662;205;394;393;218
randomized;174,7333333328;195;394;393;214
randomized;181,1333333329;199;394;393;215
randomized;180,0666666661;200;394;393;216
randomized;186,9999999995;199;394;393;217
randomized;184,6666666663;203;394;393;217
randomized;171,0666666661;198;394;393;213
randomized;180,5999999997;201;394;393;215
randomized;178,7999999995;196;394;393;215
randomized;185,1999999995;202;394;393;217
randomized;188,0666666661;204;394;393;219
randomized;178,5999999995;195;394;393;215
randomized;180,0666666662;201;394;393;214
randomized;182,7333333328;202;394;393;215
randomized;180,4666666662;201;394;393;216
randomized;184,5333333328;200;394;393;216
randomized;183,9999999995;201;394;393;217
randomized;182,3999999995;199;394;393;217
randomized;183,0666666661;202;394;393;216
randomized;180,9333333329;198;394;393;215
randomized;177,1999999995;200;394;393;214
randomized;178,7999999995;198;394;393;217
randomized;177,5999999995;197;394;393;215
randomized;183,1999999995;200;394;393;216
randomized;183,1333333328;201;394;393;217
randomized;178,5333333328;202;394;393;215
randomized;184,3999999994;203;394;393;217
randomized;176,3999999994;196;394;393;213
randomized;188,8666666662;208;394;393;216
randomized;179,2666666662;201;394;393;216
randomized;187,3999999997;206;394;393;218
randomized;184,7333333329;202;394;393;216
randomized;178,1333333328;202;394;393;215
randomized;181,3333333329;203;394;393;215
