Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;166,9589285707;290;781;750;856
randomized;160,8399470895;202;781;750;234
randomized;159,9988095234;205;781;750;231
randomized;154,6813492059;198;781;750;236
randomized;152,0944444438;197;781;750;235
randomized;149,1555555548;196;781;750;232
randomized;156,5982142856;195;781;750;243
randomized;152,5238095234;200;781;750;233
randomized;162,3253968251;203;781;750;233
randomized;155,5446428563;196;781;750;236
randomized;146,2915343908;188;781;750;240
randomized;155,6605158728;203;781;750;233
randomized;156,2547619043;200;781;750;233
randomized;151,2023809521;194;781;750;234
randomized;156,1992063487;200;781;750;234
randomized;147,5232142856;192;781;750;241
randomized;161,2652777776;204;781;750;233
randomized;154,0726190471;195;781;750;234
randomized;160,8023809520;198;781;750;238
randomized;163,0841269831;203;781;750;238
randomized;157,9015873005;202;781;750;236
randomized;149,0456349198;195;781;750;238
randomized;154,9777777772;193;781;750;237
randomized;160,4476190467;197;781;750;235
randomized;158,0968253960;202;781;750;230
randomized;156,6142857141;203;781;750;235
randomized;157,2603174600;195;781;750;244
randomized;152,2644841262;189;781;750;241
randomized;153,9031746027;194;781;750;239
randomized;158,8603174594;203;781;750;237
randomized;149,5285714281;191;781;750;241
randomized;151,0218253963;196;781;750;237
randomized;156,0420634919;198;781;750;229
randomized;160,7753968250;206;781;750;230
randomized;164,9845238089;200;781;750;240
randomized;157,8499999991;198;781;750;236
randomized;163,8825396820;205;781;750;233
randomized;148,1672619044;196;781;750;237
randomized;153,9722222216;188;781;750;244
randomized;162,0801587300;204;781;750;230
randomized;156,3460317453;198;781;750;231
randomized;163,3301587293;202;781;750;234
randomized;160,9880952377;196;781;750;237
randomized;156,9507936503;199;781;750;234
randomized;160,3184523803;202;781;750;234
randomized;156,9470238084;199;781;750;241
randomized;150,0042328038;193;781;750;243
randomized;155,5640873011;193;781;750;236
randomized;157,1480158724;197;781;750;233
randomized;164,4761904753;208;781;750;227
randomized;160,0051587297;201;781;750;233
randomized;153,4039682531;193;781;750;243
randomized;159,2904761901;198;781;750;240
randomized;161,9444444441;204;781;750;233
randomized;155,5269841265;200;781;750;234
randomized;159,3333333330;199;781;750;232
randomized;149,3305555553;190;781;750;238
randomized;156,5904761906;195;781;750;236
randomized;155,5253968252;194;781;750;239
randomized;157,3853174597;201;781;750;232
randomized;159,8309523806;199;781;750;231
randomized;156,3599867721;198;781;750;240
randomized;162,8222222215;203;781;750;237
randomized;155,0472222211;196;781;750;235
randomized;157,5063492061;202;781;750;235
randomized;160,0646825392;205;781;750;230
randomized;153,7730158721;193;781;750;241
randomized;150,8581349203;194;781;750;234
randomized;162,9373015868;205;781;750;232
randomized;154,4224206345;199;781;750;234
randomized;160,1730158725;202;781;750;234
randomized;161,2134920628;200;781;750;240
randomized;150,6238095237;196;781;750;232
randomized;157,5349206345;200;781;750;237
randomized;159,3632936507;196;781;750;235
randomized;155,9468253964;195;781;750;237
randomized;146,2289682534;200;781;750;228
randomized;146,6095238088;188;781;750;239
randomized;164,8404761895;202;781;750;233
randomized;157,8468253963;197;781;750;235
randomized;157,9041666660;198;781;750;232
randomized;155,6976190476;199;781;750;238
randomized;152,6851190476;195;781;750;239
randomized;151,5468253962;200;781;750;233
randomized;147,6198412697;193;781;750;240
randomized;150,8574074068;195;781;750;236
randomized;157,4662698410;196;781;750;240
randomized;151,4682539678;193;781;750;236
randomized;150,8954365072;187;781;750;246
randomized;150,0404761903;199;781;750;236
randomized;160,8769841264;196;781;750;239
randomized;152,4702380947;193;781;750;234
randomized;159,7954365078;200;781;750;240
randomized;162,3476190472;207;781;750;236
randomized;160,4674603164;200;781;750;237
randomized;159,4125000001;199;781;750;238
randomized;159,8285714282;202;781;750;232
randomized;152,5168650792;201;781;750;236
randomized;158,5867063493;196;781;750;239
randomized;152,1738095234;194;781;750;238
randomized;160,8023809518;202;781;750;232
randomized;160,0119047613;199;781;750;239
randomized;167,8079365072;204;781;750;239
randomized;162,3761904757;202;781;750;233
randomized;157,0412698409;199;781;750;233
randomized;142,2867063490;184;781;750;246
randomized;160,8682539679;202;781;750;232
randomized;156,3579365074;197;781;750;237
randomized;162,3968253960;198;781;750;239
randomized;163,1071428563;207;781;750;231
randomized;154,0849206346;198;781;750;241
randomized;154,9333333331;201;781;750;234
randomized;160,7428571425;197;781;750;238
randomized;160,4749999997;199;781;750;237
randomized;150,9488095236;194;781;750;240
randomized;155,9634920631;199;781;750;234
randomized;159,7488095235;200;781;750;234
randomized;161,9589285709;206;781;750;235
randomized;153,5964285709;190;781;750;243
randomized;143,5952380950;186;781;750;244
randomized;167,0492063488;209;781;750;231
randomized;159,3111111106;202;781;750;240
randomized;158,1793650786;200;781;750;232
randomized;152,4313492060;195;781;750;239
randomized;156,0619047615;201;781;750;234
randomized;155,3349206344;198;781;750;239
