Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;137,5980158726;166;205;199;283
randomized;167,5874999992;194;205;199;264
randomized;187,0904761893;209;205;199;253
randomized;179,5095238087;204;205;199;250
randomized;182,3666666657;207;205;199;259
randomized;177,8642857131;203;205;199;256
randomized;177,2619047604;204;205;199;254
randomized;181,0984126972;201;205;199;263
randomized;174,9571428560;202;205;199;255
randomized;180,0428571416;206;205;199;239
randomized;179,9047619035;206;205;199;249
randomized;180,5626984117;207;205;199;255
randomized;164,0952380939;204;205;199;244
randomized;170,6436507926;195;205;199;258
randomized;182,4928571416;202;205;199;259
randomized;177,7666666650;211;205;199;240
randomized;178,7857142843;208;205;199;244
randomized;185,1238095229;208;205;199;248
randomized;172,6757936493;199;205;199;252
randomized;188,8285714271;213;205;199;244
randomized;175,9214285702;196;205;199;256
randomized;176,4769841255;201;205;199;257
randomized;179,8333333320;203;205;199;254
randomized;178,0999999988;209;205;199;250
randomized;175,7428571419;211;205;199;237
randomized;179,5190476179;207;205;199;249
randomized;170,7761904751;197;205;199;259
randomized;174,1269841256;191;205;199;263
randomized;182,0476190459;207;205;199;242
randomized;177,5166666657;208;205;199;244
randomized;177,6603174590;205;205;199;256
randomized;183,0428571413;211;205;199;239
randomized;191,6412698396;213;205;199;247
randomized;180,7142857130;205;205;199;255
randomized;170,9928571413;197;205;199;256
randomized;185,8317460306;209;205;199;246
randomized;184,4452380938;212;205;199;243
randomized;179,0999999986;204;205;199;251
randomized;182,4761904746;215;205;199;233
randomized;180,6809523794;207;205;199;246
randomized;187,6857142843;216;205;199;243
randomized;180,3904761891;203;205;199;253
randomized;183,6714285699;209;205;199;258
randomized;186,3904761891;197;205;199;266
randomized;187,6769841260;209;205;199;249
randomized;173,5654761893;199;205;199;253
randomized;180,5428571412;205;205;199;246
randomized;184,5214285703;203;205;199;257
randomized;175,2642857126;201;205;199;246
randomized;182,9801587288;208;205;199;251
randomized;175,0047619036;201;205;199;253
randomized;184,1642857130;205;205;199;249
randomized;174,9857142845;197;205;199;250
randomized;179,0166666654;203;205;199;248
randomized;183,3654761893;203;205;199;257
randomized;175,5523809511;204;205;199;252
randomized;179,5714285699;211;205;199;244
randomized;181,1940476180;203;205;199;258
randomized;184,3785714268;210;205;199;246
randomized;183,4047619039;207;205;199;250
randomized;184,6238095225;205;205;199;254
randomized;184,3559523797;200;205;199;269
randomized;182,3496031735;203;205;199;255
randomized;168,7285714275;198;205;199;253
randomized;179,1380952367;205;205;199;250
randomized;179,4309523798;200;205;199;255
randomized;172,5523809508;200;205;199;255
randomized;175,6642857129;206;205;199;247
randomized;172,1999999988;200;205;199;250
randomized;173,3928571415;202;205;199;256
randomized;171,3492063475;206;205;199;235
randomized;174,8232142846;198;205;199;259
randomized;175,8484126968;205;205;199;249
randomized;177,2682539671;204;205;199;258
randomized;180,0849206338;201;205;199;259
randomized;183,3468253954;209;205;199;254
randomized;176,8329365065;200;205;199;254
randomized;176,8230158721;199;205;199;259
randomized;176,8317460304;200;205;199;253
randomized;178,5616402103;200;205;199;263
randomized;172,0817460307;196;205;199;254
randomized;179,0873015863;202;205;199;261
randomized;174,4738095225;201;205;199;254
randomized;173,8043650784;200;205;199;253
randomized;174,7420634908;198;205;199;265
randomized;178,4103174595;206;205;199;252
randomized;183,6777777767;207;205;199;260
randomized;177,3142857129;204;205;199;250
randomized;176,0011904750;197;205;199;268
randomized;179,1319444428;202;205;199;253
randomized;184,2019841254;203;205;199;261
randomized;168,7444444433;196;205;199;260
randomized;164,1706349191;193;205;199;262
randomized;176,0976190467;198;205;199;267
randomized;170,5253968239;202;205;199;256
randomized;170,5007936493;202;205;199;253
randomized;178,4388888877;208;205;199;245
randomized;175,5531746019;200;205;199;248
randomized;188,5238095226;208;205;199;263
randomized;178,6412698400;203;205;199;253
randomized;182,2880952366;210;205;199;244
randomized;185,3984126970;203;205;199;258
randomized;173,1055555544;203;205;199;245
randomized;181,9833333317;207;205;199;250
randomized;182,7892857127;207;205;199;248
randomized;175,2095238081;203;205;199;250
randomized;177,2238095225;203;205;199;257
randomized;170,2178571416;189;205;199;269
randomized;176,1269841258;200;205;199;255
randomized;174,8142857129;201;205;199;251
randomized;186,3404761891;212;205;199;245
randomized;173,1781746014;195;205;199;257
randomized;180,1793650777;209;205;199;251
randomized;184,6206349196;202;205;199;263
randomized;178,5746031732;204;205;199;249
randomized;172,9698412686;203;205;199;250
randomized;181,4857142845;206;205;199;246
randomized;181,0952380941;203;205;199;258
randomized;176,0309523798;203;205;199;246
randomized;180,3095238083;206;205;199;249
randomized;174,2793650780;205;205;199;250
randomized;175,3619047606;198;205;199;254
randomized;181,9595238084;202;205;199;253
