Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;355;355;356
randomized;224,8380952358;304;355;355;443
randomized;220,7589285694;291;355;355;449
randomized;227,0023809501;298;355;355;437
randomized;225,8690476167;302;355;355;437
randomized;234,1380952357;310;355;355;430
randomized;221,1494047598;284;355;355;463
randomized;217,8595238076;286;355;355;446
randomized;230,2595238070;302;355;355;436
randomized;223,0696428548;294;355;355;439
randomized;231,1178571404;296;355;355;452
randomized;233,9607142832;301;355;355;441
randomized;227,6714285693;294;355;355;444
randomized;227,9238095215;305;355;355;436
randomized;241,1589285691;300;355;355;444
randomized;233,9357142836;297;355;355;444
randomized;221,0440476169;298;355;355;442
randomized;231,4529761882;297;355;355;439
randomized;229,2083333311;306;355;355;437
randomized;228,1678571408;298;355;355;443
randomized;237,4202380931;301;355;355;445
randomized;205,7559523789;281;355;355;442
randomized;224,0261904741;288;355;355;457
randomized;235,0238095215;299;355;355;440
randomized;228,0357142837;290;355;355;450
randomized;213,6249999981;286;355;355;441
randomized;235,7178571407;301;355;355;447
randomized;238,8309523791;301;355;355;454
randomized;216,3428571405;296;355;355;441
randomized;231,4839285692;299;355;355;443
randomized;217,5249999979;289;355;355;450
randomized;223,6267857122;296;355;355;441
randomized;227,5178571410;293;355;355;451
randomized;228,7624999977;301;355;355;446
randomized;220,4821428552;280;355;355;447
randomized;227,4946428550;304;355;355;440
randomized;227,6220238073;301;355;355;446
randomized;232,0232142835;292;355;355;451
randomized;230,0714285694;293;355;355;446
randomized;232,8190476166;300;355;355;442
randomized;205,6910714265;271;355;355;456
randomized;219,5904761882;301;355;355;444
randomized;232,4499999981;296;355;355;447
randomized;226,5785714267;288;355;355;447
randomized;234,8422619025;292;355;355;445
randomized;229,0130952357;312;355;355;433
randomized;226,6559523787;298;355;355;439
randomized;223,9892857118;296;355;355;441
randomized;235,9464285690;306;355;355;431
randomized;232,2142857119;301;355;355;442
randomized;233,4339285694;302;355;355;450
randomized;233,4583333310;302;355;355;445
randomized;230,7642857119;304;355;355;438
randomized;225,1827380928;302;355;355;450
randomized;233,6357142836;299;355;355;449
randomized;229,2119047594;303;355;355;440
randomized;229,2499999977;302;355;355;442
randomized;228,2101190452;298;355;355;446
randomized;227,1404761885;299;355;355;442
randomized;231,3202380932;298;355;355;448
randomized;217,9410714264;293;355;355;438
randomized;231,2785714262;299;355;355;442
randomized;230,4029761883;294;355;355;448
randomized;222,8785714263;293;355;355;447
randomized;224,0785714266;294;355;355;450
randomized;227,4142857120;301;355;355;437
randomized;230,4988095215;299;355;355;434
randomized;232,3988095217;303;355;355;445
randomized;226,6999999977;292;355;355;450
randomized;235,8607142834;302;355;355;439
randomized;232,2773809503;300;355;355;443
randomized;233,1011904740;308;355;355;436
randomized;228,5458333312;296;355;355;452
randomized;222,6767857120;294;355;355;436
randomized;223,5357142838;292;355;355;449
randomized;237,4369047595;308;355;355;440
randomized;230,1238095220;292;355;355;444
randomized;231,5232142838;300;355;355;444
randomized;230,7821428546;293;355;355;451
randomized;236,2851190455;311;355;355;439
randomized;230,6714285693;298;355;355;441
randomized;237,4107142835;308;355;355;443
randomized;243,7982142835;302;355;355;438
randomized;219,8452380931;283;355;355;455
randomized;241,1464285692;305;355;355;445
randomized;231,2630952360;303;355;355;441
randomized;224,7107142833;298;355;355;433
randomized;240,8220238073;310;355;355;438
randomized;241,7535714264;321;355;355;429
randomized;237,5958333311;301;355;355;448
randomized;234,5577380929;301;355;355;450
randomized;239,8761904739;309;355;355;443
randomized;219,3642857119;295;355;355;445
randomized;234,8428571405;304;355;355;432
randomized;241,7630952360;301;355;355;441
randomized;223,3107142837;295;355;355;455
randomized;223,1749999978;297;355;355;450
randomized;225,9142857121;303;355;355;439
randomized;228,0380952357;299;355;355;438
randomized;235,8732142837;299;355;355;451
randomized;225,5749999975;295;355;355;445
randomized;239,0107142838;294;355;355;445
randomized;230,9041666643;295;355;355;447
randomized;224,7154761883;297;355;355;443
randomized;230,4392857119;305;355;355;441
randomized;233,8047619025;295;355;355;445
randomized;235,5214285692;304;355;355;441
randomized;238,3107142834;302;355;355;442
randomized;228,6940476167;297;355;355;449
randomized;236,5107142834;309;355;355;439
randomized;236,7571428551;295;355;355;443
randomized;219,0869047596;299;355;355;444
randomized;235,3321428542;308;355;355;433
randomized;231,3023809500;298;355;355;441
randomized;219,2797619025;296;355;355;436
randomized;236,8583333311;301;355;355;451
randomized;221,7249999981;291;355;355;437
randomized;222,6797619024;301;355;355;441
randomized;224,6464285691;294;355;355;443
randomized;236,8226190454;307;355;355;439
randomized;231,2636904741;297;355;355;444
randomized;223,1767857122;298;355;355;444
randomized;236,5809523787;301;355;355;444
randomized;217,6464285692;291;355;355;445
randomized;232,4666666644;305;355;355;442
randomized;197,6178571405;276;355;355;447
randomized;227,7059523785;297;355;355;447
randomized;222,0821428551;296;355;355;436
randomized;232,1267857119;305;355;355;433
randomized;236,9738095218;300;355;355;442
randomized;225,2749999976;297;355;355;437
randomized;230,3053571405;303;355;355;444
randomized;235,8083333313;304;355;355;443
randomized;223,3797619027;294;355;355;442
randomized;223,5547619025;291;355;355;449
randomized;232,1357142835;309;355;355;432
randomized;232,6071428551;298;355;355;448
randomized;222,6821428549;291;355;355;444
randomized;219,9738095214;300;355;355;438
randomized;226,2672619026;299;355;355;442
randomized;228,1428571406;294;355;355;444
randomized;230,5047619027;300;355;355;446
randomized;232,0642857120;292;355;355;442
randomized;229,2452380931;300;355;355;448
randomized;231,7428571404;308;355;355;440
randomized;231,1261904739;307;355;355;441
randomized;230,6035714262;297;355;355;443
randomized;232,4119047599;294;355;355;449
randomized;229,0999999973;309;355;355;436
randomized;235,8369047598;300;355;355;442
randomized;243,1517857121;301;355;355;447
randomized;215,7345238075;287;355;355;445
randomized;234,6321428545;307;355;355;438
randomized;228,5178571409;294;355;355;448
randomized;236,3583333308;315;355;355;432
randomized;228,9744047596;303;355;355;443
randomized;238,4214285693;307;355;355;437
randomized;241,9755952361;296;355;355;447
randomized;219,1244047597;296;355;355;452
randomized;226,1785714264;303;355;355;440
randomized;219,1374999978;299;355;355;439
randomized;218,0249999980;292;355;355;452
randomized;235,2595238074;302;355;355;450
randomized;209,6749999980;289;355;355;441
randomized;221,9053571406;289;355;355;456
randomized;231,7499999977;305;355;355;438
randomized;229,5089285689;300;355;355;446
randomized;233,3898809502;300;355;355;454
randomized;217,6857142835;294;355;355;441
randomized;234,2702380931;297;355;355;452
randomized;222,1011904741;291;355;355;444
randomized;236,8702380927;309;355;355;441
randomized;225,2511904738;298;355;355;441
randomized;221,3607142837;294;355;355;446
randomized;227,9880952358;300;355;355;442
randomized;239,2333333310;304;355;355;441
randomized;224,0779761883;292;355;355;452
randomized;223,0869047598;298;355;355;445
randomized;233,5184523786;296;355;355;444
randomized;227,5386904738;291;355;355;440
randomized;239,6785714266;299;355;355;446
randomized;230,2261904739;309;355;355;443
randomized;225,4589285692;293;355;355;449
randomized;224,1904761883;298;355;355;451
randomized;227,9154761886;284;355;355;453
randomized;239,2749999978;312;355;355;436
randomized;216,6232142838;286;355;355;449
randomized;225,8434523790;303;355;355;441
randomized;234,2017857121;309;355;355;437
randomized;226,3553571409;292;355;355;459
randomized;228,8499999977;300;355;355;446
randomized;209,6857142834;291;355;355;444
randomized;227,6821428550;296;355;355;442
randomized;225,9369047596;296;355;355;449
randomized;229,1273809502;303;355;355;446
randomized;231,0440476166;297;355;355;445
randomized;217,9803571406;289;355;355;450
