Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;355;355;356
randomized;236,4749999978;297;355;355;517
randomized;234,2601190452;300;355;355;511
randomized;244,1666666640;308;355;355;504
randomized;231,9589285687;291;355;355;500
randomized;241,5214285690;293;355;355;493
randomized;242,6749999972;300;355;355;498
randomized;238,9315476163;289;355;355;522
randomized;251,9767857119;301;355;355;517
randomized;243,0928571407;295;355;355;521
randomized;238,3964285686;306;355;355;515
randomized;240,6059523784;291;355;355;517
randomized;240,3440476162;297;355;355;515
randomized;238,1928571403;298;355;355;510
randomized;230,2726190453;294;355;355;511
randomized;240,4154761877;301;355;355;503
randomized;256,2845238067;305;355;355;500
randomized;232,5363095213;292;355;355;514
randomized;242,4005952350;306;355;355;499
randomized;237,3464285687;293;355;355;505
randomized;241,0071428544;288;355;355;531
randomized;236,5797619020;300;355;355;501
randomized;250,4821428543;305;355;355;508
randomized;248,3726190452;298;355;355;518
randomized;241,1660714263;294;355;355;520
randomized;236,3357142832;284;355;355;511
randomized;234,1464285689;283;355;355;521
randomized;238,5380952353;302;355;355;481
randomized;246,9160714260;296;355;355;524
randomized;248,5047619020;297;355;355;508
randomized;237,7285714262;298;355;355;503
randomized;237,2619047594;290;355;355;515
randomized;231,6410714257;293;355;355;498
randomized;242,7857142828;306;355;355;480
randomized;236,4999999975;302;355;355;513
randomized;238,4142857116;297;355;355;512
randomized;254,9678571403;314;355;355;486
randomized;246,1714285686;305;355;355;494
randomized;259,0654761876;313;355;355;509
randomized;252,7994047595;305;355;355;508
randomized;250,7773809496;308;355;355;502
randomized;248,0071428543;298;355;355;517
randomized;250,4273809501;293;355;355;514
randomized;253,3095238063;314;355;355;494
randomized;242,3607142832;300;355;355;503
randomized;237,6809523785;293;355;355;508
randomized;233,5642857116;301;355;355;486
randomized;242,9589285688;294;355;355;516
randomized;240,9410714262;296;355;355;517
randomized;253,5880952352;317;355;355;478
randomized;234,7547619022;285;355;355;522
randomized;229,5785714260;290;355;355;508
randomized;252,3089285684;302;355;355;487
randomized;243,7619047596;286;355;355;515
randomized;234,1833333307;296;355;355;512
randomized;245,2214285689;308;355;355;497
randomized;244,3964285686;299;355;355;507
