Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,60;6;572;576;577
randomized;38,2821428568;96;572;576;150
randomized;36,5476190472;99;572;576;155
randomized;39,3071428566;93;572;576;150
randomized;38,3214285710;94;572;576;155
randomized;38,8321428567;102;572;576;152
randomized;37,2952380948;91;572;576;147
randomized;40,4940476184;102;572;576;146
randomized;39,2285714281;93;572;576;149
randomized;40,9297619042;102;572;576;151
randomized;38,2095238091;95;572;576;152
randomized;38,1357142853;92;572;576;152
randomized;36,6160714283;93;572;576;153
randomized;39,3142857137;90;572;576;148
randomized;38,9428571424;98;572;576;155
randomized;36,4749999995;90;572;576;153
randomized;39,2196428567;95;572;576;151
randomized;40,3023809518;98;572;576;150
randomized;36,8285714282;96;572;576;154
randomized;39,0404761900;95;572;576;155
randomized;37,7214285710;93;572;576;148
randomized;38,7357142853;89;572;576;149
randomized;37,5999999995;93;572;576;147
randomized;38,6321428566;98;572;576;149
randomized;37,4083333331;97;572;576;159
randomized;38,4928571422;93;572;576;148
randomized;37,5261904758;89;572;576;155
randomized;38,1023809518;90;572;576;156
randomized;36,3833333330;100;572;576;158
randomized;38,1333333328;93;572;576;151
randomized;37,4857142853;92;572;576;152
randomized;38,8999999995;92;572;576;148
randomized;37,5249999995;90;572;576;156
randomized;38,8619047615;97;572;576;153
randomized;36,2071428569;84;572;576;153
randomized;39,3392857139;97;572;576;145
randomized;37,4452380948;100;572;576;150
randomized;39,5261904756;106;572;576;155
randomized;39,7857142854;99;572;576;153
randomized;36,9535714281;91;572;576;146
randomized;37,9011904757;94;572;576;150
randomized;37,7107142854;95;572;576;156
randomized;40,7666666663;99;572;576;157
randomized;40,4690476185;95;572;576;151
randomized;38,4410714281;94;572;576;154
randomized;36,5678571425;91;572;576;155
randomized;39,2690476186;99;572;576;147
randomized;35,9047619043;90;572;576;152
randomized;38,2214285710;95;572;576;154
randomized;38,0333333328;91;572;576;143
randomized;40,3619047614;103;572;576;145
randomized;39,3339285711;96;572;576;156
