Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;113;115;116
randomized;38,6035714282;96;113;115;185
randomized;41,5261904756;100;113;115;175
randomized;39,3928571424;96;113;115;184
randomized;40,3333333328;103;113;115;170
randomized;40,7249999996;98;113;115;188
randomized;37,3333333327;94;113;115;169
randomized;41,7619047616;100;113;115;184
randomized;40,7928571424;101;113;115;174
randomized;40,2071428567;97;113;115;183
randomized;42,1214285710;107;113;115;185
randomized;40,4297619045;100;113;115;186
randomized;38,4142857138;88;113;115;170
randomized;39,2249999995;88;113;115;170
randomized;39,1047619042;93;113;115;176
randomized;38,6726190472;99;113;115;189
randomized;39,3678571421;99;113;115;169
randomized;41,9714285709;96;113;115;173
randomized;39,4142857139;96;113;115;181
randomized;38,7499999996;98;113;115;173
randomized;38,7261904757;93;113;115;183
randomized;40,8940476187;102;113;115;180
randomized;41,2821428568;99;113;115;174
randomized;39,0357142854;96;113;115;179
randomized;41,4809523803;98;113;115;164
randomized;40,0928571424;94;113;115;177
randomized;39,6071428567;100;113;115;185
randomized;36,9803571426;87;113;115;183
randomized;38,3571428567;91;113;115;175
randomized;38,3071428566;100;113;115;182
randomized;39,3428571423;89;113;115;179
randomized;39,0946428566;87;113;115;180
randomized;39,6035714283;98;113;115;186
randomized;39,2595238091;97;113;115;187
randomized;40,2857142854;101;113;115;180
randomized;40,9678571423;99;113;115;177
randomized;39,8214285708;99;113;115;175
randomized;38,8107142853;92;113;115;179
randomized;39,2785714282;92;113;115;179
randomized;39,5696428570;103;113;115;185
randomized;41,4404761899;104;113;115;179
randomized;40,1571428567;94;113;115;175
randomized;39,7083333330;102;113;115;195
randomized;36,6928571421;90;113;115;160
randomized;40,0964285711;97;113;115;176
randomized;39,7571428566;98;113;115;184
randomized;40,4238095233;100;113;115;171
randomized;34,4821428566;84;113;115;177
randomized;38,7571428566;95;113;115;184
randomized;38,9285714282;96;113;115;180
randomized;38,4142857139;93;113;115;177
randomized;39,0499999997;94;113;115;185
randomized;41,7928571424;97;113;115;183
randomized;35,6523809520;87;113;115;179
randomized;37,9035714281;92;113;115;179
randomized;38,9732142854;112;113;115;196
randomized;39,8642857140;98;113;115;174
randomized;40,4928571424;98;113;115;171
randomized;37,6357142852;90;113;115;179
randomized;38,2249999995;91;113;115;184
randomized;40,0785714282;102;113;115;182
randomized;39,7285714281;97;113;115;183
randomized;39,2428571425;103;113;115;179
randomized;38,2142857139;96;113;115;187
randomized;38,8583333329;93;113;115;191
randomized;39,2892857137;97;113;115;174
randomized;37,6428571425;95;113;115;182
randomized;40,0142857139;100;113;115;182
randomized;38,0773809519;100;113;115;185
randomized;41,1428571424;95;113;115;176
randomized;38,2392857140;98;113;115;184
randomized;39,8571428566;96;113;115;182
randomized;37,5535714281;100;113;115;183
randomized;38,2285714280;98;113;115;183
randomized;39,7261904756;99;113;115;172
randomized;39,3029761901;95;113;115;176
randomized;35,4535714281;90;113;115;178
randomized;40,8321428566;98;113;115;184
randomized;39,8928571423;103;113;115;169
randomized;39,8499999996;102;113;115;180
randomized;39,5571428568;96;113;115;185
randomized;37,7892857140;90;113;115;189
randomized;38,6642857139;95;113;115;189
randomized;38,9994047614;104;113;115;178
randomized;40,2607142852;101;113;115;177
randomized;38,9761904757;98;113;115;179
randomized;39,5999999996;94;113;115;185
randomized;38,6047619042;98;113;115;172
randomized;40,2154761899;99;113;115;175
randomized;39,5071428567;98;113;115;173
randomized;39,9547619043;95;113;115;174
randomized;39,0321428567;94;113;115;177
randomized;40,9785714280;96;113;115;180
randomized;38,5190476184;95;113;115;177
randomized;41,0803571423;104;113;115;175
randomized;42,3976190470;102;113;115;165
randomized;40,0357142853;106;113;115;188
randomized;40,1333333329;95;113;115;183
randomized;39,2178571424;89;113;115;178
randomized;39,4642857137;90;113;115;174
randomized;37,9976190472;96;113;115;179
randomized;37,5571428567;90;113;115;186
randomized;41,2690476185;100;113;115;177
randomized;38,0499999995;90;113;115;168
randomized;41,6619047614;96;113;115;174
randomized;40,1952380948;105;113;115;188
randomized;40,5851190472;109;113;115;168
randomized;42,1999999998;102;113;115;184
randomized;40,1071428568;100;113;115;182
randomized;38,6214285710;95;113;115;182
randomized;39,1214285711;95;113;115;183
randomized;37,7428571423;95;113;115;174
randomized;41,0142857137;96;113;115;175
randomized;38,4357142853;105;113;115;191
randomized;38,5499999997;99;113;115;182
randomized;39,4976190472;95;113;115;190
randomized;40,3607142853;104;113;115;187
randomized;38,2892857138;94;113;115;179
randomized;38,8392857138;94;113;115;180
randomized;39,5785714282;104;113;115;175
randomized;41,0785714283;98;113;115;183
randomized;39,7214285710;91;113;115;173
randomized;38,1892857137;95;113;115;180
randomized;38,5499999993;95;113;115;171
randomized;38,0690476186;92;113;115;184
randomized;39,9428571427;93;113;115;185
randomized;40,3833333328;97;113;115;181
randomized;40,2928571422;96;113;115;163
