Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,1428571428;7;899;899;901
randomized;60,3071428565;92;899;899;143
randomized;60,6583333323;93;899;899;137
randomized;60,9428571421;96;899;899;136
randomized;59,1142857134;95;899;899;133
randomized;64,0214285706;96;899;899;136
randomized;58,4869047610;90;899;899;138
randomized;57,1428571420;87;899;899;141
randomized;59,7285714279;89;899;899;139
randomized;68,2571428564;99;899;899;133
randomized;57,2714285706;90;899;899;137
randomized;64,6285714279;95;899;899;138
randomized;63,1071428563;98;899;899;129
randomized;60,9464285707;97;899;899;139
randomized;57,1642857135;94;899;899;138
randomized;57,3642857136;92;899;899;138
randomized;62,4178571419;98;899;899;135
randomized;64,4714285707;96;899;899;142
randomized;60,8976190468;94;899;899;140
randomized;53,6214285707;89;899;899;138
randomized;60,5857142851;90;899;899;139
randomized;64,4999999990;95;899;899;135
randomized;57,4571428565;93;899;899;136
randomized;58,9642857135;93;899;899;137
randomized;64,5857142848;99;899;899;136
randomized;63,3976190469;96;899;899;138
randomized;67,0714285709;98;899;899;141
randomized;56,8357142849;95;899;899;135
randomized;64,7285714278;96;899;899;137
randomized;63,4285714278;96;899;899;135
randomized;54,0214285708;86;899;899;138
randomized;57,3571428567;87;899;899;142
randomized;61,7511904753;96;899;899;139
randomized;61,8785714276;101;899;899;133
randomized;59,3904761896;97;899;899;136
randomized;58,5571428565;90;899;899;143
randomized;60,8499999992;90;899;899;140
randomized;62,3214285705;88;899;899;139
randomized;62,9642857136;96;899;899;135
randomized;60,2261904754;94;899;899;139
randomized;66,0404761895;96;899;899;135
randomized;59,5999999991;91;899;899;139
randomized;62,2499999991;97;899;899;137
randomized;60,6499999992;93;899;899;141
randomized;65,5071428562;96;899;899;137
randomized;67,7357142849;98;899;899;135
randomized;51,3535714279;85;899;899;140
randomized;57,5107142849;93;899;899;134
randomized;59,9666666658;93;899;899;134
randomized;62,0119047609;95;899;899;138
randomized;60,8714285708;93;899;899;138
randomized;52,0857142851;87;899;899;142
randomized;57,0714285707;94;899;899;137
randomized;59,2214285705;92;899;899;135
randomized;60,9214285709;91;899;899;141
randomized;64,5999999992;90;899;899;137
randomized;62,6285714279;93;899;899;136
randomized;67,8642857133;99;899;899;136
randomized;68,2071428562;97;899;899;135
randomized;67,4678571423;96;899;899;140
randomized;63,6999999992;98;899;899;137
randomized;62,0999999993;96;899;899;135
randomized;65,6928571420;95;899;899;136
randomized;65,4571428561;95;899;899;134
randomized;59,4142857137;89;899;899;141
randomized;62,0261904754;91;899;899;141
randomized;59,6785714276;95;899;899;137
randomized;66,0142857135;99;899;899;138
randomized;63,4440476184;96;899;899;136
randomized;62,6142857134;93;899;899;136
randomized;55,5142857138;92;899;899;142
randomized;60,0499999994;91;899;899;137
randomized;56,0404761897;95;899;899;134
randomized;54,6428571422;89;899;899;138
randomized;54,8499999993;87;899;899;140
randomized;56,1214285706;96;899;899;138
randomized;58,6357142851;88;899;899;146
randomized;56,3642857134;90;899;899;139
randomized;55,9261904754;86;899;899;142
randomized;58,6214285709;96;899;899;136
randomized;54,8047619040;88;899;899;139
randomized;54,8428571420;91;899;899;136
randomized;62,3857142851;94;899;899;140
randomized;58,2607142849;91;899;899;134
randomized;51,1071428563;84;899;899;136
randomized;57,5392857134;95;899;899;133
randomized;57,2785714277;94;899;899;135
randomized;51,6714285708;88;899;899;141
randomized;60,8833333325;96;899;899;139
randomized;62,4321428564;91;899;899;138
randomized;59,8178571422;90;899;899;145
randomized;59,5142857136;94;899;899;138
randomized;61,0428571424;91;899;899;143
randomized;65,2928571420;99;899;899;138
randomized;60,8285714279;90;899;899;137
randomized;60,9928571423;90;899;899;141
randomized;60,5035714279;91;899;899;142
randomized;60,2333333328;91;899;899;140
randomized;56,3404761897;91;899;899;138
randomized;62,2571428564;94;899;899;138
randomized;60,6499999993;96;899;899;136
randomized;53,5380952373;90;899;899;138
randomized;65,4357142851;98;899;899;133
randomized;62,4499999994;95;899;899;146
randomized;57,1035714278;94;899;899;138
randomized;58,9952380944;96;899;899;134
randomized;63,6297619041;95;899;899;141
randomized;62,3333333325;94;899;899;140
randomized;61,8535714277;95;899;899;138
randomized;60,2226190467;94;899;899;137
randomized;60,1619047610;99;899;899;136
randomized;57,8642857136;94;899;899;138
randomized;59,0285714278;94;899;899;134
randomized;58,2261904753;89;899;899;139
randomized;62,7047619041;95;899;899;141
randomized;57,2285714279;88;899;899;140
randomized;59,6071428564;90;899;899;138
randomized;60,4357142849;92;899;899;136
randomized;59,0071428564;96;899;899;137
randomized;64,3928571421;96;899;899;138
randomized;63,5249999994;89;899;899;147
randomized;63,9476190467;94;899;899;139
randomized;60,9571428564;93;899;899;146
randomized;62,4428571422;88;899;899;141
randomized;62,2809523804;92;899;899;142
randomized;60,6357142849;93;899;899;139
randomized;55,9928571422;87;899;899;143
randomized;62,4999999992;94;899;899;138
randomized;62,9357142850;94;899;899;140
randomized;58,8357142850;92;899;899;138
randomized;65,2166666661;100;899;899;136
randomized;63,4142857134;95;899;899;135
randomized;57,0428571423;94;899;899;138
randomized;61,3357142848;97;899;899;135
randomized;57,1857142850;90;899;899;137
randomized;59,5999999992;93;899;899;135
randomized;60,5619047609;100;899;899;131
randomized;65,0785714276;99;899;899;137
randomized;68,4714285703;103;899;899;129
randomized;61,5892857132;97;899;899;133
