Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,4000000000;2;127;127;130
randomized;120,9130952372;114;127;127;179
randomized;128,0916666659;122;127;127;186
randomized;121,3642857135;115;127;127;184
randomized;114,9285714277;116;127;127;179
randomized;120,0422619036;121;127;127;174
randomized;118,8928571419;115;127;127;185
randomized;120,6249999989;116;127;127;184
randomized;114,5023809516;114;127;127;193
randomized;114,3535714277;114;127;127;181
randomized;117,1607142847;106;127;127;196
randomized;109,0071428565;106;127;127;201
randomized;123,4940476180;117;127;127;178
randomized;124,2249999993;113;127;127;194
randomized;119,0535714276;111;127;127;195
randomized;118,1333333323;116;127;127;180
randomized;113,3547619039;109;127;127;189
randomized;111,7476190468;112;127;127;185
randomized;122,4011904756;111;127;127;195
randomized;121,0416666661;117;127;127;181
randomized;121,6589285708;113;127;127;189
randomized;120,6392857136;111;127;127;195
randomized;110,5428571422;107;127;127;191
randomized;121,1130952371;116;127;127;173
randomized;116,0880952370;114;127;127;167
randomized;121,6428571418;117;127;127;181
randomized;117,0940476181;116;127;127;176
randomized;110,3476190470;113;127;127;176
randomized;123,3476190468;112;127;127;186
randomized;126,1583333323;120;127;127;176
randomized;120,7011904754;123;127;127;173
randomized;116,2583333328;104;127;127;196
randomized;124,6880952374;124;127;127;175
randomized;124,4999999989;120;127;127;185
randomized;129,2416666658;122;127;127;187
randomized;127,0928571419;120;127;127;182
randomized;126,2214285703;123;127;127;181
randomized;136,0249999991;126;127;127;182
randomized;119,0190476182;113;127;127;183
randomized;128,3666666657;119;127;127;176
randomized;122,9095238090;115;127;127;195
randomized;118,6952380945;117;127;127;180
randomized;99,2738095230;103;127;127;196
randomized;104,6261904753;105;127;127;190
randomized;97,9130952373;105;127;127;188
randomized;123,4238095234;112;127;127;196
randomized;110,2928571423;114;127;127;183
randomized;109,2119047612;104;127;127;190
randomized;112,2297619040;113;127;127;186
randomized;118,2726190470;110;127;127;193
randomized;104,2410714279;109;127;127;180
randomized;115,4738095230;117;127;127;191
randomized;112,6678571421;102;127;127;206
randomized;109,8845238089;110;127;127;189
randomized;114,3226190468;112;127;127;189
randomized;114,5071428564;114;127;127;185
randomized;120,9952380943;112;127;127;190
randomized;113,3809523802;108;127;127;196
randomized;103,6154761899;98;127;127;196
randomized;123,8761904752;119;127;127;184
randomized;126,7595238087;118;127;127;191
randomized;125,5166666659;114;127;127;192
randomized;123,1273809518;117;127;127;183
randomized;122,1714285706;110;127;127;189
randomized;105,3749999993;111;127;127;185
randomized;120,1285714275;116;127;127;179
randomized;109,2613095230;110;127;127;178
randomized;124,4571428563;121;127;127;184
randomized;116,2803571420;114;127;127;186
randomized;122,7392857135;111;127;127;200
randomized;114,3095238086;109;127;127;190
randomized;120,3583333325;114;127;127;183
randomized;119,3297619040;110;127;127;190
randomized;111,5845238090;101;127;127;201
randomized;119,3821428562;113;127;127;185
randomized;118,4249999990;114;127;127;181
randomized;121,8666666659;117;127;127;181
randomized;129,8999999991;126;127;127;184
randomized;115,3714285708;106;127;127;198
randomized;122,2940476180;113;127;127;184
randomized;122,7952380942;117;127;127;178
randomized;130,3142857131;126;127;127;170
randomized;125,7690476182;120;127;127;181
randomized;123,1726190469;117;127;127;191
randomized;117,4499999991;111;127;127;184
randomized;125,1666666660;111;127;127;188
randomized;118,9452380942;117;127;127;189
randomized;117,6297619040;113;127;127;192
randomized;120,0619047611;119;127;127;179
randomized;120,1976190467;118;127;127;174
randomized;108,6821428564;107;127;127;184
randomized;106,4464285706;98;127;127;195
randomized;118,2285714276;116;127;127;182
randomized;120,8119047610;114;127;127;187
randomized;109,3095238088;102;127;127;196
randomized;135,7190476182;125;127;127;180
randomized;115,1571428563;110;127;127;187
randomized;122,8160714276;118;127;127;180
randomized;116,5642857137;114;127;127;181
randomized;124,1238095228;126;127;127;168
randomized;120,7833333325;114;127;127;178
randomized;127,4285714276;116;127;127;187
randomized;120,4428571419;113;127;127;189
randomized;127,5458333325;117;127;127;183
randomized;130,0380952372;120;127;127;180
randomized;127,8428571420;120;127;127;178
randomized;122,9309523801;118;127;127;189
randomized;129,5880952370;124;127;127;172
randomized;116,4190476182;114;127;127;181
randomized;128,2488095233;109;127;127;198
randomized;120,3821428563;111;127;127;186
randomized;119,7339285706;112;127;127;187
randomized;116,0535714275;109;127;127;181
randomized;111,0047619038;114;127;127;176
randomized;114,8630952374;108;127;127;191
randomized;126,8404761894;122;127;127;175
randomized;129,3619047610;128;127;127;175
randomized;120,1809523799;113;127;127;179
randomized;125,0916666659;113;127;127;187
randomized;124,9857142849;119;127;127;189
randomized;131,2999999990;128;127;127;169
randomized;129,3071428562;122;127;127;182
randomized;119,3595238088;112;127;127;187
randomized;133,4595238085;126;127;127;181
randomized;117,1833333323;113;127;127;184
randomized;115,0809523803;113;127;127;185
randomized;109,1791666658;107;127;127;197
randomized;120,1940476183;116;127;127;181
randomized;121,0499999993;109;127;127;190
randomized;114,3285714277;109;127;127;183
randomized;116,1154761897;113;127;127;186
randomized;121,4880952373;120;127;127;179
randomized;124,8714285707;116;127;127;185
randomized;119,9119047610;117;127;127;174
randomized;124,7738095229;117;127;127;178
randomized;126,4130952373;124;127;127;174
randomized;124,1857142848;121;127;127;178
randomized;136,9214285709;114;127;127;192
randomized;117,3559523798;120;127;127;174
randomized;125,2613095231;121;127;127;183
randomized;125,0345238084;117;127;127;178
randomized;133,1333333324;121;127;127;189
randomized;121,4452380944;117;127;127;192
randomized;105,4059523803;100;127;127;194
randomized;126,5380952372;119;127;127;180
randomized;127,8190476183;123;127;127;183
randomized;114,0083333325;113;127;127;180
randomized;125,8172619040;116;127;127;185
randomized;112,4380952371;108;127;127;186
randomized;121,7547619041;116;127;127;179
randomized;130,5428571421;119;127;127;184
randomized;127,2309523801;120;127;127;185
randomized;124,9619047609;120;127;127;186
randomized;123,6428571418;126;127;127;172
randomized;118,2226190467;109;127;127;191
randomized;120,8952380945;109;127;127;189
randomized;123,4904761895;120;127;127;173
randomized;116,2583333327;111;127;127;186
randomized;129,1571428561;123;127;127;176
randomized;129,1285714276;119;127;127;180
randomized;124,8523809516;121;127;127;183
randomized;123,8107142848;115;127;127;187
randomized;110,3642857135;103;127;127;196
randomized;112,5380952375;107;127;127;191
randomized;124,1880952372;123;127;127;182
randomized;123,9190476184;116;127;127;186
randomized;111,7880952372;111;127;127;180
randomized;114,3202380948;105;127;127;196
randomized;126,0571428563;118;127;127;183
randomized;121,0238095230;120;127;127;178
randomized;133,0726190466;116;127;127;197
randomized;112,9869047614;109;127;127;195
randomized;102,4297619041;97;127;127;194
randomized;122,7761904753;120;127;127;173
randomized;111,3428571420;109;127;127;194
randomized;111,3380952374;106;127;127;192
randomized;117,5404761899;111;127;127;185
randomized;118,4857142849;112;127;127;191
randomized;131,6190476182;122;127;127;181
randomized;104,3047619042;104;127;127;195
randomized;111,7345238086;109;127;127;186
randomized;128,3273809517;114;127;127;194
randomized;133,0523809514;120;127;127;182
randomized;118,0011904756;111;127;127;186
randomized;123,1999999994;113;127;127;194
randomized;121,0738095231;111;127;127;193
randomized;121,5166666660;117;127;127;183
randomized;122,1738095229;117;127;127;178
randomized;117,2999999991;114;127;127;186
