Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,6000000000;8;748;752;754
randomized;105,3714285706;112;748;752;169
randomized;104,3630952373;115;748;752;164
randomized;115,2369047612;117;748;752;164
randomized;113,9023809515;113;748;752;166
randomized;117,1857142850;119;748;752;163
randomized;114,7857142848;117;748;752;165
randomized;122,0023809515;119;748;752;163
randomized;114,2952380943;116;748;752;168
randomized;111,7178571422;115;748;752;164
randomized;121,0999999995;115;748;752;174
randomized;108,6571428566;104;748;752;173
randomized;111,7773809517;117;748;752;162
randomized;114,9214285705;112;748;752;171
randomized;104,0142857136;107;748;752;170
randomized;113,2142857137;114;748;752;167
randomized;124,2845238088;119;748;752;167
randomized;112,8547619041;119;748;752;162
randomized;118,6678571423;115;748;752;172
randomized;110,2101190469;114;748;752;167
randomized;98,0107142850;110;748;752;165
randomized;110,0702380945;112;748;752;165
randomized;114,2119047609;118;748;752;158
randomized;115,6386904753;111;748;752;174
randomized;116,3523809516;113;748;752;172
randomized;115,4630952373;114;748;752;171
randomized;105,3172619039;108;748;752;168
randomized;106,4523809516;118;748;752;159
randomized;115,4821428564;108;748;752;180
randomized;123,5345238086;123;748;752;166
randomized;106,0190476184;111;748;752;169
randomized;103,4345238086;115;748;752;164
randomized;119,2904761898;116;748;752;171
randomized;114,6130952373;116;748;752;168
randomized;113,8976190467;117;748;752;168
randomized;122,4714285705;123;748;752;162
randomized;100,6869047611;107;748;752;171
randomized;108,8333333326;113;748;752;166
randomized;110,4333333324;112;748;752;165
randomized;119,0523809513;120;748;752;164
randomized;106,6452380944;112;748;752;169
randomized;119,8809523801;121;748;752;164
randomized;122,3976190466;124;748;752;160
randomized;102,3476190469;104;748;752;173
randomized;117,3095238089;117;748;752;169
randomized;110,5613095229;115;748;752;166
randomized;112,5869047612;117;748;752;162
randomized;117,9916666657;117;748;752;166
randomized;122,7166666659;120;748;752;166
randomized;119,1749999992;118;748;752;166
randomized;113,2047619040;111;748;752;173
randomized;115,1059523799;116;748;752;170
randomized;124,4023809515;118;748;752;171
randomized;117,9190476183;113;748;752;174
randomized;119,1095238088;118;748;752;168
