Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;101,4821428567;248;181;344;426
randomized;68,4511904757;160;181;344;282
randomized;70,0238095235;159;181;344;278
randomized;66,3333333330;161;181;344;299
randomized;68,4202380946;165;181;344;293
randomized;67,5607142854;158;181;344;298
randomized;69,2714285711;162;181;344;295
randomized;68,3666666661;160;181;344;294
randomized;68,4119047615;161;181;344;301
randomized;71,4702380947;169;181;344;288
randomized;68,0190476185;159;181;344;294
randomized;70,0011904758;161;181;344;298
randomized;67,8809523801;157;181;344;290
randomized;67,3666666664;164;181;344;305
randomized;67,7964285710;160;181;344;292
randomized;68,3238095233;158;181;344;292
randomized;66,8035714282;153;181;344;297
randomized;68,7654761900;160;181;344;287
randomized;67,7011904755;155;181;344;284
randomized;67,9119047616;161;181;344;296
randomized;71,4083333329;160;181;344;301
randomized;68,8202380945;161;181;344;292
randomized;68,1940476185;157;181;344;294
randomized;71,5773809518;175;181;344;297
randomized;70,2642857139;159;181;344;295
randomized;69,4869047614;162;181;344;287
randomized;67,8583333329;160;181;344;289
randomized;70,8404761901;161;181;344;298
randomized;69,4178571426;155;181;344;300
randomized;70,0928571422;163;181;344;296
randomized;67,2952380947;153;181;344;296
randomized;67,2154761899;157;181;344;286
randomized;67,8571428563;157;181;344;294
randomized;62,1226190471;152;181;344;295
randomized;68,3119047612;156;181;344;293
randomized;69,5273809518;160;181;344;293
randomized;68,2869047615;156;181;344;288
randomized;71,2714285708;170;181;344;296
randomized;66,9404761904;157;181;344;303
randomized;69,9666666662;162;181;344;295
randomized;68,5392857139;169;181;344;290
randomized;67,4404761902;157;181;344;284
randomized;68,9345238091;163;181;344;300
randomized;66,1333333328;152;181;344;292
randomized;65,8476190471;157;181;344;293
randomized;69,3309523803;164;181;344;297
randomized;66,5142857138;150;181;344;286
randomized;70,1297619043;164;181;344;294
randomized;69,2857142853;159;181;344;296
randomized;68,8119047613;162;181;344;295
randomized;69,6999999995;161;181;344;288
randomized;65,1047619042;160;181;344;283
randomized;70,4178571422;166;181;344;293
randomized;69,4940476184;164;181;344;285
randomized;68,9928571422;167;181;344;280
randomized;68,5952380949;165;181;344;292
randomized;68,1249999996;164;181;344;289
randomized;68,1940476184;165;181;344;298
randomized;68,4119047612;166;181;344;296
randomized;69,1773809519;161;181;344;280
randomized;62,4928571423;150;181;344;305
randomized;66,8071428567;160;181;344;301
randomized;69,0047619043;164;181;344;290
randomized;70,0702380949;163;181;344;290
randomized;67,0928571423;156;181;344;305
randomized;67,6047619041;161;181;344;290
randomized;68,9345238091;156;181;344;288
randomized;67,3690476184;159;181;344;288
randomized;68,2321428568;165;181;344;292
randomized;67,7357142853;162;181;344;301
randomized;69,1178571422;165;181;344;300
randomized;72,8202380947;166;181;344;296
randomized;64,4380952375;150;181;344;297
randomized;70,2309523805;165;181;344;296
randomized;67,9999999997;156;181;344;294
randomized;64,6607142851;156;181;344;288
randomized;67,5273809521;156;181;344;292
randomized;64,5476190473;160;181;344;312
randomized;69,0714285709;167;181;344;295
randomized;70,1416666662;161;181;344;308
randomized;65,0904761899;152;181;344;300
randomized;67,9547619043;162;181;344;305
randomized;66,8952380947;162;181;344;294
randomized;69,8285714281;167;181;344;290
randomized;69,1773809517;164;181;344;287
randomized;66,0095238090;151;181;344;294
randomized;64,0738095234;152;181;344;297
randomized;68,5738095233;168;181;344;290
randomized;68,9511904756;160;181;344;289
randomized;68,0226190473;157;181;344;301
randomized;69,1797619042;166;181;344;305
randomized;65,8285714284;155;181;344;299
randomized;67,6488095234;160;181;344;290
randomized;67,0654761899;163;181;344;295
randomized;66,7083333329;155;181;344;304
randomized;68,7214285712;157;181;344;294
randomized;64,6785714282;153;181;344;300
randomized;65,4321428565;158;181;344;294
randomized;67,9785714280;164;181;344;298
randomized;67,3976190470;162;181;344;292
randomized;70,0607142850;166;181;344;292
randomized;69,8226190470;170;181;344;285
randomized;65,1130952375;157;181;344;297
randomized;68,4297619044;161;181;344;301
randomized;67,6547619042;159;181;344;294
randomized;67,7095238091;160;181;344;294
randomized;63,6345238091;151;181;344;296
randomized;63,5726190471;151;181;344;296
randomized;65,6416666660;162;181;344;282
randomized;65,0857142852;158;181;344;306
randomized;65,7976190472;158;181;344;300
randomized;70,0440476187;165;181;344;296
randomized;63,9499999996;150;181;344;305
randomized;68,6238095234;160;181;344;294
randomized;66,1869047614;158;181;344;301
randomized;67,6369047616;163;181;344;304
randomized;67,3714285709;161;181;344;279
randomized;66,1702380949;159;181;344;309
randomized;68,3440476183;162;181;344;299
randomized;65,5678571424;162;181;344;303
randomized;69,1023809516;166;181;344;288
randomized;67,3428571423;160;181;344;286
randomized;66,5916666660;159;181;344;287
randomized;68,8392857138;160;181;344;290
randomized;68,9999999995;159;181;344;302
randomized;69,7869047613;167;181;344;296
randomized;65,8821428566;154;181;344;299
randomized;66,8154761900;157;181;344;308
randomized;69,5392857138;160;181;344;293
randomized;68,6999999996;159;181;344;287
randomized;66,4166666659;158;181;344;294
randomized;68,0273809521;162;181;344;298
randomized;66,6749999995;156;181;344;301
randomized;71,2214285710;169;181;344;299
randomized;68,5892857139;168;181;344;303
randomized;68,9773809515;168;181;344;287
randomized;71,4083333328;167;181;344;299
randomized;69,7047619040;167;181;344;290
randomized;72,0047619042;171;181;344;293
randomized;69,3833333327;159;181;344;283
randomized;69,4809523805;162;181;344;296
randomized;67,1523809520;162;181;344;288
randomized;67,6654761900;154;181;344;290
randomized;67,0559523804;158;181;344;286
randomized;68,2833333329;161;181;344;288
randomized;65,7821428566;156;181;344;298
randomized;63,2892857139;148;181;344;296
randomized;65,3309523804;155;181;344;284
randomized;69,0202380947;170;181;344;300
randomized;66,4654761899;159;181;344;300
randomized;66,1071428568;159;181;344;284
randomized;67,5261904755;162;181;344;309
randomized;65,7357142853;155;181;344;295
randomized;66,8880952377;159;181;344;303
randomized;66,6952380949;154;181;344;298
randomized;69,5666666661;162;181;344;306
randomized;70,8857142852;162;181;344;273
randomized;62,8940476185;151;181;344;292
randomized;67,5583333329;158;181;344;297
randomized;67,3845238089;158;181;344;290
randomized;67,9630952377;154;181;344;291
randomized;67,2047619043;158;181;344;293
randomized;68,8309523805;165;181;344;305
randomized;70,5976190471;166;181;344;299
randomized;68,5238095234;164;181;344;299
randomized;70,7107142852;169;181;344;281
randomized;67,9809523806;166;181;344;299
randomized;69,8678571425;164;181;344;290
randomized;68,0642857138;161;181;344;291
randomized;68,9428571423;161;181;344;292
randomized;65,4023809519;153;181;344;296
randomized;67,0095238090;151;181;344;289
randomized;65,8857142851;157;181;344;306
randomized;62,4749999995;150;181;344;302
randomized;69,0119047612;159;181;344;286
randomized;68,9499999995;161;181;344;297
randomized;66,3690476185;159;181;344;289
randomized;65,1154761901;157;181;344;301
randomized;67,5821428566;160;181;344;302
randomized;69,1238095232;167;181;344;302
randomized;70,0321428568;163;181;344;293
randomized;70,5761904757;159;181;344;284
randomized;67,1011904758;162;181;344;306
randomized;70,5071428567;164;181;344;300
randomized;67,0154761899;156;181;344;292
randomized;65,7166666661;156;181;344;298
randomized;70,7285714280;167;181;344;293
randomized;69,4357142854;168;181;344;297
randomized;71,4238095233;169;181;344;292
randomized;67,2380952375;159;181;344;290
randomized;65,7178571422;154;181;344;293
randomized;66,3547619043;162;181;344;302
randomized;70,7095238088;168;181;344;290
randomized;70,3428571423;164;181;344;298
randomized;65,8249999996;156;181;344;300
randomized;71,4238095233;169;181;344;292
randomized;71,4952380949;160;181;344;283
randomized;71,8499999994;171;181;344;290
randomized;70,5130952376;161;181;344;308
randomized;68,5964285708;162;181;344;291
randomized;63,8595238090;153;181;344;307
randomized;68,9809523804;159;181;344;288
randomized;69,2785714280;163;181;344;291
randomized;65,1809523804;153;181;344;312
randomized;66,2142857138;150;181;344;295
randomized;67,8833333329;160;181;344;294
randomized;67,4071428565;158;181;344;283
randomized;68,0761904757;161;181;344;294
randomized;70,1999999997;160;181;344;289
randomized;69,1333333331;155;181;344;291
randomized;67,1523809520;155;181;344;291
randomized;63,6476190473;149;181;344;293
randomized;67,6976190473;155;181;344;296
randomized;68,5226190471;163;181;344;299
randomized;64,6726190475;156;181;344;310
randomized;69,6773809518;159;181;344;289
randomized;69,3845238089;155;181;344;290
randomized;68,4238095233;158;181;344;294
randomized;67,1773809519;164;181;344;300
randomized;64,3392857139;152;181;344;293
randomized;68,9690476183;160;181;344;298
randomized;67,2749999995;163;181;344;291
randomized;67,5535714279;164;181;344;296
randomized;69,5738095230;165;181;344;292
randomized;70,6321428568;167;181;344;305
randomized;66,2761904758;154;181;344;296
randomized;67,0404761900;158;181;344;287
randomized;68,6178571423;164;181;344;299
randomized;70,1333333328;161;181;344;297
randomized;69,8499999994;164;181;344;292
randomized;66,7845238092;157;181;344;301
randomized;66,9452380946;149;181;344;287
randomized;65,5249999995;155;181;344;306
randomized;66,4845238092;159;181;344;286
randomized;69,4142857139;162;181;344;287
randomized;70,7261904758;166;181;344;285
randomized;69,4571428566;167;181;344;293
randomized;69,7333333329;164;181;344;291
randomized;67,9404761899;164;181;344;298
randomized;67,8071428567;162;181;344;294
randomized;66,5738095233;158;181;344;299
randomized;69,2952380947;162;181;344;294
randomized;69,8428571425;166;181;344;293
randomized;71,3047619040;168;181;344;277
randomized;67,0011904759;156;181;344;296
randomized;70,0928571423;161;181;344;287
randomized;69,3607142850;157;181;344;291
randomized;69,2273809519;166;181;344;294
randomized;65,9369047614;156;181;344;302
randomized;68,3488095233;159;181;344;291
randomized;67,6797619041;161;181;344;297
randomized;70,3238095232;170;181;344;285
randomized;70,6869047613;163;181;344;295
randomized;68,6571428565;157;181;344;291
randomized;69,1904761898;166;181;344;297
randomized;71,7702380949;165;181;344;297
randomized;67,7583333328;160;181;344;284
randomized;68,0535714279;162;181;344;284
randomized;70,5452380949;167;181;344;306
randomized;69,5357142854;164;181;344;295
randomized;72,8940476186;171;181;344;287
randomized;67,6238095232;161;181;344;307
