Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;684,4416666667;785;1204;1479;1696
randomized;112,7500000000;107;1204;1479;137
randomized;114,93750;109;1204;1479;135
randomized;122,5;117;1204;1479;133
randomized;115,250;109;1204;1479;137
randomized;109,8750000000;103;1204;1479;141
randomized;106,7708333333;107;1204;1479;137
randomized;112,4791666667;112;1204;1479;134
randomized;114,3541666667;105;1204;1479;136
randomized;115,5833333333;110;1204;1479;135
randomized;109,0;108;1204;1479;132
randomized;112,8541666666;112;1204;1479;134
randomized;109,3750000000;109;1204;1479;142
randomized;109,5833333333;104;1204;1479;134
randomized;113,5833333333;110;1204;1479;133
randomized;110,2708333333;111;1204;1479;133
randomized;115,3333333333;108;1204;1479;134
randomized;117,250;112;1204;1479;137
randomized;119,2500000000;108;1204;1479;141
randomized;118,1666666667;109;1204;1479;133
randomized;118,8750000000;111;1204;1479;135
randomized;117,0000000000;110;1204;1479;134
randomized;113,5416666667;110;1204;1479;135
randomized;110,2916666667;107;1204;1479;137
randomized;110,8750000000;108;1204;1479;140
randomized;113,7083333333;108;1204;1479;133
randomized;114,5;111;1204;1479;137
randomized;118,0000000000;116;1204;1479;133
randomized;107,1250000000;103;1204;1479;138
randomized;112,5;109;1204;1479;136
randomized;107,0;106;1204;1479;135
randomized;112,25;111;1204;1479;135
randomized;115,5;109;1204;1479;136
randomized;122,0;117;1204;1479;138
randomized;119,0;109;1204;1479;135
randomized;116,43750;110;1204;1479;138
randomized;111,0625000000;105;1204;1479;137
randomized;107,8333333333;106;1204;1479;139
randomized;112,6666666667;107;1204;1479;135
randomized;114,4166666667;108;1204;1479;142
randomized;107,6250000000;104;1204;1479;138
randomized;115,4375000000;110;1204;1479;136
randomized;110,0;106;1204;1479;137
randomized;113,2499999999;112;1204;1479;137
randomized;107,62500;102;1204;1479;139
randomized;113,8611111111;113;1204;1479;137
randomized;105,3333333333;105;1204;1479;136
randomized;111,2083333334;110;1204;1479;138
randomized;112,9375000000;109;1204;1479;138
randomized;117,5;114;1204;1479;133
randomized;111,5;111;1204;1479;133
randomized;108,8541666667;107;1204;1479;136
randomized;116,5555555556;111;1204;1479;138
randomized;109,5;109;1204;1479;132
randomized;106,7500000000;104;1204;1479;140
randomized;111,4375000000;107;1204;1479;137
randomized;108,1666666666;106;1204;1479;135
randomized;98,7916666667;103;1204;1479;137
randomized;112,5;111;1204;1479;134
randomized;108,5;107;1204;1479;134
randomized;106,3333333333;108;1204;1479;133
randomized;107,0416666667;104;1204;1479;141
randomized;112,3333333333;113;1204;1479;133
randomized;115,25;111;1204;1479;139
randomized;113,75;110;1204;1479;131
randomized;113,2291666667;103;1204;1479;144
randomized;105,4583333334;105;1204;1479;135
randomized;113,1666666667;111;1204;1479;136
randomized;114,8333333333;109;1204;1479;137
randomized;112,000;108;1204;1479;139
randomized;116,750;111;1204;1479;135
randomized;115,4166666667;110;1204;1479;136
randomized;111,0000000000;107;1204;1479;135
randomized;117,9166666666;110;1204;1479;140
randomized;110,1666666666;106;1204;1479;137
randomized;113,6666666667;111;1204;1479;132
randomized;114,0416666667;116;1204;1479;135
randomized;111,3750;105;1204;1479;138
randomized;110,1250000000;109;1204;1479;140
randomized;112,0416666666;108;1204;1479;136
randomized;105,750;106;1204;1479;136
randomized;117,50;114;1204;1479;135
randomized;117,75;115;1204;1479;137
randomized;113,1666666666;110;1204;1479;138
randomized;116,5;107;1204;1479;138
randomized;120,000;115;1204;1479;137
randomized;112,1875;109;1204;1479;136
randomized;114,9166666667;112;1204;1479;136
randomized;115,5416666667;112;1204;1479;135
randomized;120,25;111;1204;1479;134
randomized;115,7083333333;109;1204;1479;137
randomized;115,3333333333;113;1204;1479;134
randomized;118,9166666667;112;1204;1479;131
randomized;116,3333333333;110;1204;1479;134
randomized;108,5833333333;109;1204;1479;134
randomized;111,750;113;1204;1479;136
randomized;116,2083333333;109;1204;1479;137
randomized;119,50;108;1204;1479;140
randomized;119,75;113;1204;1479;133
randomized;115,0;115;1204;1479;131
randomized;122,6666666666;114;1204;1479;133
randomized;119,3750000000;114;1204;1479;133
randomized;117,5;114;1204;1479;134
randomized;117,75;110;1204;1479;133
randomized;110,4583333333;109;1204;1479;137
randomized;120,0;113;1204;1479;139
randomized;119,3333333333;112;1204;1479;135
randomized;117,3333333333;114;1204;1479;135
randomized;112,0;111;1204;1479;134
randomized;116,0;109;1204;1479;134
randomized;108,1250000000;103;1204;1479;136
randomized;120,4583333333;112;1204;1479;136
randomized;119,75;114;1204;1479;133
randomized;114,0;115;1204;1479;133
randomized;117,25;113;1204;1479;133
randomized;116,4375;112;1204;1479;138
randomized;122,5833333333;117;1204;1479;135
randomized;114,5277777778;111;1204;1479;133
randomized;111,1250000000;110;1204;1479;138
randomized;114,2083333333;109;1204;1479;134
randomized;122,3333333333;115;1204;1479;133
randomized;116,0208333333;107;1204;1479;143
randomized;116,0;112;1204;1479;135
randomized;114,8333333333;107;1204;1479;141
randomized;118,5833333333;117;1204;1479;132
randomized;121,5;109;1204;1479;140
randomized;121,1666666666;112;1204;1479;137
randomized;117,1875;113;1204;1479;131
randomized;117,5833333333;115;1204;1479;138
randomized;120,0;110;1204;1479;139
randomized;123,000;118;1204;1479;134
randomized;119,8333333333;113;1204;1479;134
randomized;121,0;115;1204;1479;134
randomized;123,6250000000;114;1204;1479;135
randomized;111,75;111;1204;1479;133
randomized;108,3333333333;107;1204;1479;144
randomized;112,4375;107;1204;1479;138
randomized;112,5416666667;106;1204;1479;143
randomized;110,2500000000;106;1204;1479;138
randomized;119,9166666667;116;1204;1479;137
randomized;119,2500000000;112;1204;1479;133
randomized;118,5;116;1204;1479;133
randomized;116,00;109;1204;1479;137
randomized;116,1666666667;111;1204;1479;132
randomized;116,8333333333;110;1204;1479;138
randomized;114,1666666666;109;1204;1479;139
randomized;116,8333333333;116;1204;1479;134
randomized;105,25;105;1204;1479;136
randomized;116,0833333333;109;1204;1479;132
randomized;112,125;111;1204;1479;135
randomized;107,3333333333;103;1204;1479;143
randomized;102,8333333333;102;1204;1479;137
randomized;108,1666666667;107;1204;1479;136
randomized;110,4305555556;106;1204;1479;132
randomized;118,1666666667;112;1204;1479;137
randomized;109,75;103;1204;1479;150
randomized;114,5833333333;111;1204;1479;134
randomized;107,4166666666;107;1204;1479;133
randomized;111,2500000000;111;1204;1479;136
randomized;113,9166666667;110;1204;1479;134
randomized;109,5208333333;105;1204;1479;140
randomized;113,9375000000;111;1204;1479;136
randomized;115,7083333333;114;1204;1479;133
randomized;111,8125000000;108;1204;1479;139
randomized;114,5000000000;114;1204;1479;133
randomized;108,8750000000;109;1204;1479;133
randomized;106,7500000000;107;1204;1479;138
randomized;112,8333333333;111;1204;1479;132
randomized;117,5833333333;110;1204;1479;133
randomized;111,0000000000;111;1204;1479;134
randomized;114,8333333333;109;1204;1479;134
randomized;116,25;113;1204;1479;133
randomized;107,8333333333;108;1204;1479;136
randomized;110,6666666667;99;1204;1479;148
randomized;117,5833333333;112;1204;1479;135
randomized;114,4375;109;1204;1479;139
randomized;110,125;109;1204;1479;137
randomized;121,3333333333;116;1204;1479;137
randomized;118,0;116;1204;1479;133
randomized;121,250;113;1204;1479;138
randomized;109,0000000000;105;1204;1479;142
randomized;113,750;109;1204;1479;139
randomized;114,1041666667;112;1204;1479;133
randomized;114,5000000000;109;1204;1479;142
randomized;113,0;109;1204;1479;140
randomized;111,7500000000;109;1204;1479;140
randomized;110,7500000000;107;1204;1479;134
randomized;108,6875000000;103;1204;1479;143
randomized;116,8333333333;116;1204;1479;133
randomized;110,3541666667;110;1204;1479;137
randomized;110,0;110;1204;1479;130
randomized;119,8333333334;111;1204;1479;138
randomized;107,2708333333;108;1204;1479;136
randomized;114,7500000000;104;1204;1479;145
randomized;108,0833333333;102;1204;1479;144
randomized;116,25;110;1204;1479;135
randomized;110,6666666667;105;1204;1479;142
randomized;115,25;111;1204;1479;131
randomized;110,1666666667;108;1204;1479;135
randomized;107,5833333333;104;1204;1479;143
randomized;114,5833333333;110;1204;1479;137
randomized;110,5;108;1204;1479;139
randomized;109,1666666666;107;1204;1479;135
randomized;108,9166666667;108;1204;1479;134
randomized;121,0833333333;117;1204;1479;133
randomized;113,9166666666;108;1204;1479;137
randomized;114,50;111;1204;1479;132
randomized;114,6250000000;106;1204;1479;139
randomized;111,0;104;1204;1479;142
randomized;112,7083333333;109;1204;1479;136
randomized;113,2500000000;106;1204;1479;137
randomized;113,3333333333;110;1204;1479;133
randomized;109,6666666667;108;1204;1479;136
randomized;117,3333333333;115;1204;1479;133
