Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;346,4666666664;293;306;416;434
randomized;163,5333333330;191;306;416;205
randomized;160,9999999996;187;306;416;206
randomized;166,4666666663;195;306;416;205
randomized;165,7333333330;192;306;416;207
randomized;156,5333333330;184;306;416;204
randomized;163,1333333330;191;306;416;204
randomized;158,7999999996;191;306;416;204
randomized;163,8666666663;191;306;416;206
randomized;164,9999999996;196;306;416;206
randomized;166,3999999996;193;306;416;206
randomized;163,7333333330;192;306;416;206
randomized;157,5999999997;189;306;416;204
randomized;162,5333333330;195;306;416;204
randomized;166,5999999996;188;306;416;208
randomized;161,7999999997;189;306;416;205
randomized;162,2666666664;194;306;416;205
randomized;157,1333333330;185;306;416;205
randomized;159,7999999996;189;306;416;205
randomized;157,7333333330;189;306;416;204
randomized;157,6666666663;184;306;416;205
randomized;162,5333333330;193;306;416;206
randomized;160,9999999996;193;306;416;205
randomized;159,7999999996;194;306;416;205
randomized;160,5333333330;189;306;416;205
randomized;160,3333333330;198;306;416;204
randomized;155,7999999996;188;306;416;204
randomized;167,6666666663;191;306;416;208
randomized;155,9999999996;188;306;416;204
randomized;154,5999999997;193;306;416;204
randomized;155,9999999997;189;306;416;204
randomized;165,7333333330;190;306;416;207
randomized;161,2666666664;189;306;416;206
randomized;155,9333333330;189;306;416;204
randomized;158,6666666664;187;306;416;205
randomized;157,3999999997;188;306;416;205
randomized;163,4666666663;192;306;416;206
randomized;162,5999999996;190;306;416;207
randomized;158,3999999996;194;306;416;203
randomized;160,1999999997;189;306;416;205
randomized;161,9333333330;193;306;416;204
randomized;165,5333333330;188;306;416;207
randomized;157,9999999996;185;306;416;205
randomized;164,3999999996;194;306;416;207
randomized;159,4666666663;187;306;416;205
randomized;163,3333333330;188;306;416;206
randomized;166,7999999996;193;306;416;207
randomized;158,3999999996;191;306;416;204
randomized;163,9333333330;194;306;416;205
randomized;161,9999999997;191;306;416;206
randomized;160,1333333330;190;306;416;206
randomized;163,7333333330;196;306;416;206
randomized;159,6666666663;186;306;416;206
randomized;160,7333333330;188;306;416;205
randomized;160,7999999996;193;306;416;205
randomized;164,3333333331;185;306;416;207
randomized;157,9999999997;188;306;416;204
randomized;161,7999999996;189;306;416;205
randomized;158,1999999997;188;306;416;205
randomized;161,1999999996;191;306;416;205
randomized;163,3999999998;193;306;416;205
randomized;163,5999999996;195;306;416;204
randomized;166,9333333330;190;306;416;207
randomized;161,9999999997;193;306;416;205
randomized;154,5999999996;186;306;416;204
randomized;159,8666666663;191;306;416;205
randomized;160,6666666663;193;306;416;205
randomized;156,3999999996;186;306;416;205
randomized;155,2666666664;184;306;416;206
randomized;158,3999999996;186;306;416;205
randomized;163,0666666663;190;306;416;207
randomized;163,1333333330;193;306;416;205
randomized;161,1333333330;190;306;416;205
randomized;162,5999999997;193;306;416;205
randomized;169,8666666663;196;306;416;208
randomized;155,2666666663;187;306;416;204
randomized;155,7333333330;187;306;416;204
randomized;159,5999999996;192;306;416;205
randomized;153,7333333330;190;306;416;202
randomized;156,6666666663;186;306;416;204
randomized;167,1333333330;192;306;416;208
randomized;166,4666666664;189;306;416;206
randomized;162,0666666663;189;306;416;204
randomized;159,5333333330;188;306;416;206
randomized;151,1999999996;189;306;416;203
randomized;157,3333333330;187;306;416;206
randomized;159,6666666663;190;306;416;205
randomized;156,5999999997;193;306;416;205
randomized;164,3333333330;196;306;416;205
randomized;165,2666666664;192;306;416;208
randomized;167,9333333330;198;306;416;205
randomized;159,6666666664;196;306;416;205
randomized;161,7999999996;189;306;416;207
randomized;163,1333333330;194;306;416;204
randomized;157,5999999998;186;306;416;204
randomized;155,5999999996;185;306;416;206
randomized;157,3333333330;194;306;416;203
