Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;170,5999999998;208;180;204;220
randomized;158,1333333330;191;180;204;204
randomized;164,1333333330;197;180;204;204
randomized;159,2666666663;191;180;204;203
randomized;159,0666666663;193;180;204;204
randomized;156,5333333330;185;180;204;205
randomized;155,9999999997;187;180;204;204
randomized;161,6666666663;189;180;204;205
randomized;150,4666666663;183;180;204;204
randomized;161,5999999997;187;180;204;207
randomized;151,9999999996;192;180;204;203
randomized;161,6666666665;190;180;204;205
randomized;160,5999999996;188;180;204;206
randomized;166,2666666663;191;180;204;208
randomized;159,6666666664;180;180;204;206
randomized;161,3999999997;195;180;204;205
randomized;165,3333333330;194;180;204;205
randomized;163,9999999997;192;180;204;206
randomized;161,3999999997;190;180;204;206
randomized;166,1333333331;193;180;204;207
randomized;164,4666666664;186;180;204;208
randomized;164,7999999996;193;180;204;206
randomized;163,4666666664;200;180;204;205
randomized;156,9333333330;184;180;204;205
randomized;156,1999999997;188;180;204;205
randomized;156,6666666663;188;180;204;203
randomized;165,3999999996;194;180;204;206
randomized;154,5333333330;186;180;204;205
randomized;154,3333333330;185;180;204;204
randomized;161,9999999997;189;180;204;205
randomized;159,1999999996;188;180;204;205
randomized;165,3999999997;194;180;204;206
randomized;163,7999999996;194;180;204;205
randomized;153,0666666664;186;180;204;203
randomized;161,9999999996;195;180;204;205
randomized;156,6666666663;185;180;204;205
randomized;161,3999999997;192;180;204;206
randomized;166,1333333330;196;180;204;206
randomized;156,3999999997;189;180;204;205
randomized;159,9999999997;188;180;204;206
randomized;157,7999999996;188;180;204;204
randomized;162,0666666663;177;180;204;208
randomized;161,5999999997;187;180;204;205
randomized;160,1333333330;192;180;204;204
randomized;164,7333333330;194;180;204;205
randomized;157,2666666663;192;180;204;204
randomized;161,0666666664;189;180;204;206
randomized;157,7999999997;185;180;204;205
randomized;160,0666666663;194;180;204;205
randomized;161,5999999996;192;180;204;205
randomized;159,2666666663;188;180;204;205
randomized;160,3999999997;191;180;204;206
randomized;164,3999999997;192;180;204;205
randomized;159,1999999996;188;180;204;205
randomized;150,9999999996;185;180;204;204
randomized;151,1999999997;187;180;204;202
randomized;162,4666666663;194;180;204;205
randomized;161,7999999996;196;180;204;205
randomized;155,0666666664;191;180;204;203
randomized;162,3999999996;190;180;204;205
randomized;164,2666666663;194;180;204;206
randomized;161,9999999997;189;180;204;206
randomized;163,3999999996;189;180;204;205
randomized;159,0666666663;182;180;204;207
randomized;154,6666666663;186;180;204;203
randomized;163,6666666663;190;180;204;205
randomized;159,6666666663;185;180;204;205
randomized;163,5999999997;195;180;204;205
randomized;164,1999999996;193;180;204;206
randomized;167,7333333330;190;180;204;207
randomized;164,8666666663;192;180;204;206
randomized;157,0666666663;189;180;204;204
randomized;157,5999999997;193;180;204;205
randomized;170,8666666663;196;180;204;207
randomized;155,3999999997;185;180;204;205
randomized;163,3333333330;198;180;204;205
randomized;158,7999999997;190;180;204;203
randomized;153,5333333330;182;180;204;204
randomized;166,5333333330;183;180;204;207
randomized;152,1999999996;183;180;204;204
randomized;159,4666666663;191;180;204;204
randomized;160,3999999996;190;180;204;204
randomized;160,3999999996;191;180;204;204
randomized;164,1999999996;191;180;204;208
randomized;160,6666666663;191;180;204;205
randomized;160,7333333330;192;180;204;206
randomized;166,0666666663;194;180;204;207
randomized;163,1333333330;190;180;204;206
randomized;159,2666666663;187;180;204;206
randomized;158,4666666663;189;180;204;204
randomized;159,3333333330;189;180;204;205
randomized;169,1333333330;197;180;204;207
randomized;163,6666666663;193;180;204;205
randomized;158,5999999996;192;180;204;203
randomized;164,5999999997;191;180;204;206
randomized;161,1333333330;185;180;204;206
randomized;158,2666666663;185;180;204;206
randomized;167,9999999996;190;180;204;208
randomized;161,7999999997;191;180;204;205
randomized;147,3999999997;186;180;204;202
randomized;161,1999999996;188;180;204;206
randomized;158,7999999996;187;180;204;206
randomized;157,1999999997;191;180;204;205
randomized;159,7999999996;192;180;204;205
randomized;153,1333333330;185;180;204;203
randomized;162,3333333330;190;180;204;206
randomized;160,0666666663;193;180;204;203
randomized;160,2666666663;189;180;204;205
randomized;159,8666666663;191;180;204;204
randomized;161,5999999996;191;180;204;205
randomized;157,0666666663;193;180;204;204
randomized;162,9999999996;194;180;204;205
randomized;161,8666666663;190;180;204;205
randomized;155,6666666664;188;180;204;205
randomized;161,7999999997;185;180;204;206
randomized;160,5333333330;192;180;204;205
randomized;151,9333333330;181;180;204;203
randomized;159,9999999996;188;180;204;206
randomized;161,5999999996;190;180;204;205
randomized;163,6666666663;191;180;204;207
randomized;162,1333333330;192;180;204;204
randomized;157,0666666663;187;180;204;206
randomized;161,4666666663;189;180;204;206
randomized;153,4666666663;187;180;204;203
randomized;161,5999999996;191;180;204;205
randomized;154,5333333330;188;180;204;204
randomized;166,4666666663;196;180;204;207
randomized;160,0666666663;193;180;204;204
randomized;159,5333333330;189;180;204;205
