Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;119,7333333332;193;144;198;210
randomized;135,0333333332;223;144;198;232
randomized;124,8666666665;234;144;198;240
randomized;127,0333333332;255;144;198;261
randomized;133,6999999998;216;144;198;222
randomized;126,6999999998;204;144;198;212
randomized;134,2333333332;251;144;198;256
randomized;123,9999999999;273;144;198;277
randomized;134,8999999998;207;144;198;214
randomized;122,0999999999;293;144;198;296
randomized;146,6999999998;219;144;198;225
randomized;120,6999999999;271;144;198;278
randomized;134,4999999998;210;144;198;217
randomized;116,9999999999;237;144;198;244
randomized;131,0333333332;228;144;198;235
randomized;139,5999999998;223;144;198;230
randomized;109,8333333332;257;144;198;262
randomized;122,9333333332;260;144;198;266
randomized;110,7333333332;275;144;198;279
randomized;125,1999999998;214;144;198;220
randomized;135,6333333332;228;144;198;233
randomized;123,9999999998;204;144;198;214
randomized;134,6999999998;207;144;198;216
randomized;139,9999999998;215;144;198;221
randomized;113,6999999999;264;144;198;272
randomized;134,1666666665;208;144;198;216
randomized;119,5999999999;277;144;198;280
randomized;116,2999999999;270;144;198;275
randomized;132,5666666665;231;144;198;237
randomized;119,4999999998;252;144;198;256
randomized;123,2999999999;263;144;198;269
randomized;132,6999999998;211;144;198;219
randomized;141,4666666665;213;144;198;222
randomized;132,9999999998;209;144;198;220
randomized;117,1999999999;264;144;198;269
randomized;142,7666666665;220;144;198;226
randomized;126,5666666666;267;144;198;270
randomized;134,8666666665;202;144;198;214
randomized;141,7666666665;211;144;198;216
randomized;138,0999999998;208;144;198;215
randomized;119,5666666665;245;144;198;255
randomized;113,5666666665;270;144;198;278
randomized;141,9666666665;216;144;198;225
randomized;139,3999999998;211;144;198;218
randomized;111,9666666665;264;144;198;267
randomized;109,5999999999;300;144;198;305
randomized;139,9666666665;212;144;198;222
randomized;143,5999999998;211;144;198;218
randomized;115,4333333332;289;144;198;292
randomized;135,1999999998;203;144;198;212
randomized;106,8333333332;262;144;198;268
randomized;126,3333333332;245;144;198;248
randomized;122,6333333332;267;144;198;272
randomized;105,3333333333;321;144;198;323
randomized;137,6999999998;212;144;198;218
randomized;131,4999999998;212;144;198;220
randomized;130,8666666665;208;144;198;216
randomized;124,9666666665;245;144;198;252
randomized;134,0666666665;209;144;198;220
randomized;106,7666666666;297;144;198;301
randomized;113,8666666665;251;144;198;257
randomized;120,6666666665;246;144;198;251
randomized;129,0999999998;202;144;198;213
randomized;132,8999999998;205;144;198;213
randomized;137,1999999998;205;144;198;213
randomized;134,6999999998;207;144;198;217
randomized;139,6999999998;207;144;198;216
randomized;128,4999999998;219;144;198;229
randomized;129,5999999998;210;144;198;216
randomized;138,1333333332;207;144;198;217
randomized;101,3666666666;296;144;198;299
randomized;134,2999999998;207;144;198;216
randomized;126,4999999998;221;144;198;229
randomized;143,3999999998;209;144;198;218
randomized;118,3666666665;225;144;198;234
randomized;127,0333333332;221;144;198;228
randomized;115,7999999998;236;144;198;243
randomized;128,1999999998;206;144;198;214
randomized;113,6333333332;274;144;198;279
randomized;131,5999999998;217;144;198;224
randomized;114,2666666665;271;144;198;275
randomized;138,8999999998;210;144;198;216
randomized;135,1666666665;214;144;198;224
randomized;121,6999999998;207;144;198;215
randomized;133,9999999998;209;144;198;214
randomized;114,7999999998;223;144;198;232
randomized;126,6999999998;207;144;198;214
randomized;116,0333333332;241;144;198;248
randomized;116,4666666665;266;144;198;271
randomized;128,5999999998;209;144;198;216
randomized;121,1999999998;240;144;198;245
randomized;124,2666666665;217;144;198;227
randomized;123,3666666666;237;144;198;242
randomized;123,1666666665;254;144;198;259
randomized;142,1666666665;212;144;198;218
randomized;133,8999999998;210;144;198;220
randomized;125,7666666665;261;144;198;266
randomized;132,6666666665;213;144;198;222
randomized;114,5666666665;268;144;198;275
randomized;109,2333333333;288;144;198;293
randomized;123,7666666666;246;144;198;252
randomized;128,8666666666;234;144;198;241
randomized;136,6999999998;206;144;198;214
randomized;135,9999999998;203;144;198;211
randomized;124,3666666665;227;144;198;234
randomized;123,6666666666;229;144;198;233
randomized;134,7666666665;211;144;198;218
randomized;119,1333333333;278;144;198;283
randomized;135,4999999998;216;144;198;221
randomized;135,9333333332;232;144;198;239
randomized;133,7666666665;215;144;198;224
randomized;125,3666666665;210;144;198;220
randomized;138,3999999998;210;144;198;216
randomized;105,9333333332;266;144;198;271
randomized;125,1999999998;215;144;198;222
randomized;111,8333333332;274;144;198;280
randomized;139,1999999998;210;144;198;217
randomized;126,1666666665;230;144;198;241
randomized;131,7999999998;204;144;198;214
randomized;120,8999999999;262;144;198;267
randomized;140,2666666665;208;144;198;219
randomized;116,5999999999;268;144;198;272
randomized;114,1999999998;223;144;198;230
randomized;127,1999999999;255;144;198;259
randomized;133,3999999998;210;144;198;218
randomized;136,0999999998;206;144;198;214
randomized;133,3666666665;231;144;198;236
randomized;111,8666666665;273;144;198;277
randomized;130,7999999998;204;144;198;213
randomized;137,8999999998;207;144;198;216
randomized;135,2999999998;208;144;198;216
randomized;135,0666666665;205;144;198;214
randomized;128,4999999999;209;144;198;219
randomized;119,2666666665;253;144;198;257
randomized;145,2666666665;212;144;198;219
randomized;132,2333333332;211;144;198;218
randomized;122,5999999998;243;144;198;250
randomized;119,9666666665;276;144;198;282
randomized;107,6999999999;296;144;198;298
randomized;133,7666666665;212;144;198;218
randomized;139,8666666665;209;144;198;218
randomized;133,2666666665;220;144;198;227
randomized;115,2333333332;252;144;198;263
randomized;118,9999999998;232;144;198;238
randomized;138,5666666665;214;144;198;219
randomized;114,8333333332;234;144;198;243
randomized;133,5999999998;212;144;198;219
randomized;133,9666666665;205;144;198;213
randomized;132,4666666665;236;144;198;244
randomized;100,2333333333;306;144;198;310
randomized;112,9333333333;299;144;198;302
randomized;116,4666666666;274;144;198;277
randomized;134,1666666665;199;144;198;213
randomized;136,0666666665;211;144;198;221
randomized;103,4666666666;275;144;198;279
randomized;115,3333333333;245;144;198;253
randomized;105,2666666666;289;144;198;293
randomized;122,5666666665;228;144;198;236
randomized;138,9666666665;212;144;198;219
randomized;115,1999999999;237;144;198;244
randomized;123,9999999998;211;144;198;220
randomized;112,6;278;144;198;282
randomized;113,2;282;144;198;286
randomized;138,2666666665;209;144;198;216
randomized;133,4999999998;203;144;198;211
randomized;132,7666666665;206;144;198;215
randomized;128,5666666665;216;144;198;227
randomized;122,5999999999;222;144;198;228
randomized;118,5999999999;234;144;198;238
randomized;133,4999999998;206;144;198;214
randomized;105,8;278;144;198;283
randomized;138,2999999998;211;144;198;217
randomized;126,8999999998;208;144;198;218
randomized;125,3666666665;202;144;198;214
randomized;117,1999999999;272;144;198;277
randomized;125,4666666665;225;144;198;231
randomized;133,7999999998;207;144;198;214
randomized;148,4666666665;209;144;198;216
randomized;121,3333333332;243;144;198;250
randomized;116,2666666666;281;144;198;285
randomized;120,3999999999;283;144;198;286
randomized;131,8999999998;212;144;198;218
randomized;111,1333333333;308;144;198;312
randomized;110,7999999999;245;144;198;253
randomized;143,6999999998;202;144;198;211
randomized;131,5999999998;214;144;198;220
randomized;133,9666666665;209;144;198;219
randomized;103,6;313;144;198;315
randomized;137,0666666665;209;144;198;217
randomized;114,0666666665;245;144;198;251
randomized;112,2333333332;243;144;198;251
randomized;135,0999999998;200;144;198;211
randomized;108,3666666666;269;144;198;276
randomized;137,4666666665;206;144;198;213
randomized;144,5999999998;209;144;198;215
randomized;125,4666666665;211;144;198;224
randomized;118,7666666665;220;144;198;227
randomized;111,5333333333;250;144;198;258
randomized;133,2999999998;211;144;198;220
randomized;131,6666666665;223;144;198;229
randomized;118,1666666666;262;144;198;265
randomized;106,0666666666;288;144;198;291
randomized;130,3999999998;199;144;198;211
randomized;133,1999999998;219;144;198;227
randomized;128,8999999998;210;144;198;217
randomized;124,2666666666;224;144;198;231
randomized;125,5333333332;247;144;198;254
randomized;139,4999999998;207;144;198;216
randomized;123,1666666665;219;144;198;227
randomized;123,4333333332;247;144;198;252
randomized;140,9999999998;209;144;198;214
randomized;135,1999999998;207;144;198;216
randomized;112,5666666666;295;144;198;299
randomized;132,2666666665;206;144;198;215
randomized;128,1666666665;252;144;198;260
randomized;107,5;308;144;198;310
randomized;132,5666666665;211;144;198;218
randomized;129,7999999998;204;144;198;213
randomized;131,7999999999;260;144;198;267
