Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1000,8666666651;1657;1286;1721;1860
randomized;84,0;129;1286;1721;146
randomized;87,0;132;1286;1721;147
randomized;85,2;132;1286;1721;147
randomized;85,8;136;1286;1721;145
randomized;90,8;134;1286;1721;147
randomized;88,2;134;1286;1721;147
randomized;93,8;141;1286;1721;148
randomized;89,8;136;1286;1721;147
randomized;88,2;133;1286;1721;147
randomized;82,6;131;1286;1721;146
randomized;86,8;132;1286;1721;146
randomized;88,6;132;1286;1721;147
randomized;90,0;136;1286;1721;148
randomized;86,0;136;1286;1721;147
randomized;86,2;137;1286;1721;145
randomized;90,4;136;1286;1721;148
randomized;93,6;137;1286;1721;149
randomized;83,4;130;1286;1721;146
randomized;90,8;134;1286;1721;148
randomized;91,0;138;1286;1721;146
randomized;90,0;134;1286;1721;146
randomized;91,6;132;1286;1721;147
randomized;87,8;136;1286;1721;146
randomized;88,0;133;1286;1721;147
randomized;88,2;137;1286;1721;146
randomized;91,8;138;1286;1721;147
randomized;88,2;137;1286;1721;147
randomized;85,2;133;1286;1721;147
randomized;85,4;133;1286;1721;146
randomized;94,0;143;1286;1721;147
randomized;87,0;133;1286;1721;148
randomized;87,0;128;1286;1721;148
randomized;92,2;135;1286;1721;149
randomized;89,2;134;1286;1721;147
randomized;90,2;132;1286;1721;148
randomized;88,2;132;1286;1721;148
randomized;90,6;127;1286;1721;149
randomized;89,4;134;1286;1721;147
randomized;93,0;135;1286;1721;148
randomized;87,4;136;1286;1721;147
randomized;89,6;136;1286;1721;147
randomized;87,2;131;1286;1721;147
randomized;86,8;133;1286;1721;146
randomized;92,6;139;1286;1721;147
randomized;89,4;132;1286;1721;149
randomized;82,4;133;1286;1721;146
randomized;92,8;140;1286;1721;147
randomized;92,2;135;1286;1721;147
randomized;91,8;136;1286;1721;148
randomized;94,0;137;1286;1721;148
randomized;90,8;132;1286;1721;148
randomized;84,6;135;1286;1721;145
randomized;90,4;138;1286;1721;147
randomized;89,8;128;1286;1721;148
randomized;90,2;137;1286;1721;148
