Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;80,6916666666;208;169;189;304
randomized;74,1666666666;191;169;189;278
randomized;74,4291666667;187;169;189;282
randomized;74,0499999999;188;169;189;282
randomized;73,0333333333;194;169;189;276
randomized;73,6833333333;188;169;189;274
randomized;72,9833333333;187;169;189;267
randomized;74,0000000000;186;169;189;269
randomized;72,0083333332;184;169;189;261
randomized;72,0916666665;188;169;189;284
randomized;72,950;190;169;189;277
randomized;72,1416666667;188;169;189;274
randomized;72,6666666667;184;169;189;275
randomized;75,6583333333;194;169;189;276
randomized;73,3999999999;190;169;189;275
randomized;72,6500000000;183;169;189;261
randomized;71,6166666666;188;169;189;277
randomized;74,5166666666;191;169;189;277
randomized;75,9416666666;197;169;189;285
randomized;74,2583333332;192;169;189;275
randomized;76,4291666666;202;169;189;282
randomized;75,2333333333;192;169;189;277
randomized;76,6666666666;195;169;189;276
randomized;76,6583333332;196;169;189;274
randomized;75,5666666666;193;169;189;265
randomized;72,1833333333;190;169;189;276
randomized;72,6750000000;190;169;189;285
randomized;72,8499999999;189;169;189;278
randomized;74,3999999999;188;169;189;264
randomized;72,2999999999;178;169;189;266
randomized;75,4666666666;195;169;189;271
randomized;70,9666666666;187;169;189;283
randomized;72,2916666666;186;169;189;272
randomized;72,9583333332;188;169;189;277
randomized;73,3499999999;187;169;189;271
randomized;71,9833333333;182;169;189;271
randomized;74,400;187;169;189;263
randomized;72,1666666667;183;169;189;270
randomized;74,6499999999;188;169;189;273
randomized;74,3208333332;191;169;189;281
randomized;73,4083333333;183;169;189;267
randomized;74,5333333332;191;169;189;272
randomized;74,3374999999;188;169;189;272
randomized;75,9999999999;197;169;189;272
randomized;74,3583333333;192;169;189;274
randomized;72,6333333333;185;169;189;279
randomized;76,5666666666;197;169;189;278
randomized;73,6083333333;192;169;189;281
randomized;73,8999999999;189;169;189;269
randomized;72,8166666667;183;169;189;266
randomized;73,0791666666;189;169;189;278
randomized;74,6916666665;192;169;189;271
randomized;71,9625000000;185;169;189;269
randomized;72,6666666667;189;169;189;281
randomized;73,3083333333;189;169;189;271
randomized;72,6208333333;187;169;189;269
randomized;73,0541666666;187;169;189;276
randomized;74,7916666666;194;169;189;282
randomized;73,0041666666;186;169;189;274
randomized;75,8833333333;196;169;189;271
randomized;71,8583333332;185;169;189;279
randomized;75,3500000000;196;169;189;282
randomized;72,9374999999;186;169;189;278
randomized;70,7791666666;185;169;189;281
randomized;74,6083333333;192;169;189;273
randomized;75,5333333333;193;169;189;269
randomized;74,2333333333;188;169;189;274
randomized;74,9249999999;189;169;189;261
randomized;73,3249999999;193;169;189;280
randomized;74,6416666666;192;169;189;272
randomized;69,3375000000;177;169;189;280
randomized;72,6000000000;185;169;189;277
randomized;73,7250000000;189;169;189;283
randomized;73,0749999999;187;169;189;282
randomized;73,1999999999;188;169;189;278
randomized;74,0166666666;192;169;189;277
randomized;72,5583333333;184;169;189;269
randomized;76,4250000000;191;169;189;272
randomized;75,2999999999;192;169;189;271
randomized;73,5000000000;190;169;189;274
randomized;74,6583333333;194;169;189;274
randomized;72,4166666666;185;169;189;277
randomized;73,5041666666;187;169;189;272
randomized;73,7333333333;191;169;189;277
randomized;74,7166666666;185;169;189;277
randomized;74,875;194;169;189;271
randomized;76,6666666666;198;169;189;280
randomized;72,9500;185;169;189;269
randomized;73,525;191;169;189;271
randomized;71,9541666666;181;169;189;276
randomized;73,9083333333;191;169;189;280
randomized;74,4500000000;189;169;189;274
randomized;75,7916666666;194;169;189;279
randomized;74,2374999999;188;169;189;280
randomized;73,4458333333;186;169;189;274
randomized;72,7749999999;187;169;189;287
randomized;74,6416666666;190;169;189;286
randomized;76,5583333333;195;169;189;282
randomized;74,0833333333;191;169;189;277
randomized;72,2833333333;184;169;189;271
randomized;73,8416666667;190;169;189;278
randomized;73,5958333332;191;169;189;282
randomized;75,4583333333;192;169;189;267
randomized;74,9833333333;191;169;189;274
randomized;74,5083333332;191;169;189;271
randomized;76,0250000000;194;169;189;278
randomized;73,5583333334;188;169;189;281
randomized;74,6666666666;190;169;189;274
randomized;74,2416666666;189;169;189;271
randomized;70,6125000000;184;169;189;273
randomized;75,7249999999;197;169;189;286
randomized;76,7166666666;193;169;189;264
randomized;72,3833333333;182;169;189;266
randomized;72,0333333333;186;169;189;272
randomized;73,5166666667;189;169;189;271
