Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;22,3833333333;61;576;551;586
randomized;92,5333333333;233;576;551;303
randomized;92,8291666667;236;576;551;308
randomized;93,2333333333;236;576;551;308
randomized;96,2833333333;242;576;551;303
randomized;94,5666666666;239;576;551;304
randomized;94,3000000000;242;576;551;310
randomized;93,2666666667;239;576;551;311
randomized;93,7833333333;234;576;551;301
randomized;94,2916666667;239;576;551;307
randomized;95,1000000000;238;576;551;303
randomized;95,4333333333;243;576;551;305
randomized;92,8166666666;237;576;551;306
randomized;93,1333333333;230;576;551;294
randomized;91,7333333332;232;576;551;304
randomized;94,4458333333;242;576;551;309
randomized;94,4916666667;243;576;551;312
randomized;92,2333333333;231;576;551;302
randomized;95,1333333333;244;576;551;312
randomized;92,7166666666;233;576;551;305
randomized;93,8333333334;232;576;551;296
randomized;96,8166666666;249;576;551;310
randomized;92,0083333333;230;576;551;302
randomized;93,9916666666;237;576;551;302
randomized;91,4833333333;235;576;551;309
randomized;92,6625000000;238;576;551;310
randomized;93,5583333333;235;576;551;300
randomized;94,0666666666;238;576;551;303
randomized;93,8500000000;239;576;551;312
randomized;91,7500000000;235;576;551;307
randomized;91,6000000000;229;576;551;299
randomized;92,8708333333;228;576;551;299
randomized;92,0833333334;233;576;551;304
randomized;91,8000000000;234;576;551;306
randomized;91,1833333332;229;576;551;299
randomized;95,3125000000;244;576;551;313
randomized;94,1333333333;234;576;551;300
randomized;93,1666666667;232;576;551;300
randomized;94,9125;242;576;551;311
randomized;92,4166666666;234;576;551;305
randomized;96,2291666666;244;576;551;303
randomized;93,2333333333;238;576;551;308
randomized;92,8166666667;236;576;551;305
randomized;95,7833333333;246;576;551;309
randomized;95,2499999999;239;576;551;300
randomized;90,4499999999;232;576;551;306
randomized;91,3000000000;232;576;551;309
randomized;94,8541666667;238;576;551;306
randomized;92,2125000000;238;576;551;308
randomized;94,1833333333;233;576;551;299
randomized;93,6499999999;239;576;551;305
randomized;91,6166666667;227;576;551;294
randomized;93,15;233;576;551;302
randomized;94,3000000000;237;576;551;305
randomized;93,6499999999;238;576;551;307
randomized;93,6333333333;238;576;551;303
randomized;92,5666666666;231;576;551;298
randomized;91,0833333332;229;576;551;297
randomized;94,9999999999;241;576;551;309
randomized;94,2166666667;239;576;551;309
randomized;96,3333333333;243;576;551;303
randomized;92,5666666666;231;576;551;301
randomized;93,9833333333;240;576;551;304
randomized;93,15;235;576;551;307
randomized;92,6833333333;237;576;551;307
randomized;92,7833333333;239;576;551;308
randomized;93,4916666666;236;576;551;300
randomized;92,8500000000;237;576;551;308
randomized;96,1000000000;241;576;551;305
randomized;94,0000000000;238;576;551;306
randomized;93,6166666666;237;576;551;303
randomized;94,7833333333;241;576;551;309
randomized;90,7500000000;227;576;551;301
randomized;90,2666666666;228;576;551;298
randomized;90,80;228;576;551;299
randomized;92,1666666667;232;576;551;304
randomized;94,8333333333;239;576;551;304
randomized;91,2500000000;233;576;551;312
randomized;92,7666666666;238;576;551;306
randomized;91,6000000000;230;576;551;302
randomized;94,0666666667;234;576;551;303
randomized;92,4500000000;226;576;551;293
randomized;95,50;246;576;551;313
randomized;95,3166666667;239;576;551;305
randomized;89,40;228;576;551;302
randomized;90,2500000000;230;576;551;306
randomized;95,0333333333;241;576;551;304
randomized;92,45;235;576;551;302
randomized;93,6000000000;236;576;551;302
randomized;92,9166666666;234;576;551;304
randomized;96,4999999999;245;576;551;306
randomized;92,2000000000;230;576;551;299
randomized;93,350;231;576;551;297
randomized;92,95;233;576;551;301
randomized;93,3000000000;236;576;551;306
randomized;92,5000000000;231;576;551;299
randomized;92,6333333333;239;576;551;308
randomized;92,7499999999;235;576;551;301
randomized;96,0833333333;240;576;551;301
randomized;94,5833333333;245;576;551;314
randomized;94,0000000000;237;576;551;306
randomized;95,4833333333;245;576;551;310
randomized;95,3666666666;241;576;551;306
randomized;93,3333333333;235;576;551;301
randomized;93,8499999999;234;576;551;298
randomized;95,1583333333;240;576;551;304
randomized;95,2333333332;244;576;551;309
randomized;94,4555555555;243;576;551;311
randomized;95,0333333333;241;576;551;310
randomized;94,6333333333;240;576;551;308
randomized;90,1666666666;227;576;551;298
randomized;93,8499999999;235;576;551;302
randomized;93,9666666666;236;576;551;305
randomized;94,1166666666;239;576;551;303
randomized;94,8999999999;245;576;551;311
randomized;94,7333333333;235;576;551;298
randomized;95,7166666666;238;576;551;301
randomized;94,0333333333;240;576;551;309
randomized;95,1499999999;241;576;551;308
randomized;93,5833333333;236;576;551;303
randomized;92,7166666666;237;576;551;309
randomized;94,1166666667;239;576;551;308
randomized;94,9499999999;237;576;551;302
randomized;95,1833333332;239;576;551;306
randomized;94,2999999998;239;576;551;300
randomized;93,4833333333;236;576;551;300
randomized;90,6999999999;230;576;551;304
randomized;95,4666666666;244;576;551;316
randomized;94,8333333332;240;576;551;304
randomized;94,8583333332;240;576;551;304
randomized;92,9833333333;232;576;551;300
randomized;91,9333333333;233;576;551;302
randomized;92,2000000000;233;576;551;302
randomized;91,5611111110;233;576;551;301
randomized;91,4499999999;227;576;551;298
randomized;94,0749999999;241;576;551;307
randomized;94,2166666666;235;576;551;304
randomized;93,3833333333;240;576;551;309
randomized;95,4499999998;241;576;551;304
randomized;93,7444444444;246;576;551;321
randomized;90,0333333333;224;576;551;299
randomized;94,3916666666;239;576;551;307
randomized;95,3000000000;240;576;551;304
randomized;93,7777777777;235;576;551;302
randomized;93,8833333333;234;576;551;300
randomized;92,3999999999;237;576;551;306
randomized;92,8666666666;237;576;551;310
randomized;93,3000000000;235;576;551;306
randomized;91,3138888888;231;576;551;302
randomized;92,4166666667;234;576;551;307
randomized;93,3222222222;230;576;551;300
randomized;92,7666666667;228;576;551;294
