Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,50;28;201;177;205
randomized;92,9166666666;239;201;177;327
randomized;93,6500000000;244;201;177;329
randomized;90,0833333334;229;201;177;328
randomized;94,3166666667;236;201;177;313
randomized;93,0333333333;236;201;177;319
randomized;91,5333333334;234;201;177;318
randomized;95,2333333333;238;201;177;320
randomized;94,0000000000;240;201;177;320
randomized;96,6722222222;243;201;177;314
randomized;96,8333333333;248;201;177;322
randomized;93,5666666666;233;201;177;311
randomized;93,8833333333;239;201;177;317
randomized;94,5833333333;243;201;177;324
randomized;94,8999999999;243;201;177;322
randomized;95,6500000000;240;201;177;312
randomized;95,6500000000;235;201;177;314
randomized;93,4333333333;234;201;177;316
randomized;93,3333333333;239;201;177;317
randomized;93,5499999999;232;201;177;310
randomized;91,5833333334;227;201;177;310
randomized;94,0333333333;243;201;177;329
randomized;94,7000000000;243;201;177;324
randomized;92,9666666666;234;201;177;314
randomized;95,1833333333;244;201;177;325
randomized;96,1999999999;247;201;177;328
randomized;94,3333333333;237;201;177;315
randomized;94,9833333333;243;201;177;321
randomized;95,6833333333;243;201;177;322
randomized;90,7833333333;230;201;177;314
randomized;92,5000000000;235;201;177;320
randomized;92,1000000000;234;201;177;318
randomized;92,9555555556;240;201;177;326
randomized;94,6388888890;243;201;177;320
randomized;92,7666666666;233;201;177;316
randomized;94,9000000000;242;201;177;317
randomized;94,4166666666;238;201;177;321
randomized;92,350;231;201;177;303
randomized;95,0833333333;243;201;177;324
randomized;92,2833333333;231;201;177;312
randomized;94,2500000000;240;201;177;327
randomized;93,1833333333;236;201;177;318
randomized;93,70;236;201;177;320
randomized;93,6166666666;238;201;177;316
randomized;91,7000000000;230;201;177;309
randomized;93,8416666666;236;201;177;320
randomized;93,1833333332;235;201;177;314
randomized;92,2666666666;233;201;177;307
randomized;93,3166666666;235;201;177;324
randomized;92,1666666666;239;201;177;321
randomized;91,7333333333;233;201;177;321
randomized;93,80;233;201;177;307
randomized;93,0250000000;237;201;177;320
randomized;93,65;238;201;177;314
