Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;119;121;122
randomized;49,5833333333;130;119;121;189
randomized;48,8333333333;125;119;121;195
randomized;51,70;146;119;121;196
randomized;49,025;126;119;121;194
randomized;47,6500000000;120;119;121;195
randomized;50,1916666667;130;119;121;197
randomized;49,925;124;119;121;183
randomized;50,3833333333;130;119;121;192
randomized;51,400;139;119;121;205
randomized;49,6333333333;134;119;121;185
randomized;50,8416666666;128;119;121;198
randomized;51,7333333333;133;119;121;191
randomized;48,25;124;119;121;194
randomized;49,25;123;119;121;186
randomized;51,8333333333;138;119;121;189
randomized;51,925;131;119;121;190
randomized;50,425;131;119;121;201
randomized;49,350;131;119;121;191
randomized;49,70;125;119;121;190
randomized;49,9833333333;130;119;121;181
randomized;50,90;137;119;121;185
randomized;51,575;147;119;121;207
randomized;48,5833333333;126;119;121;202
randomized;48,8500;121;119;121;196
randomized;50,5083333333;133;119;121;201
randomized;50,8833333333;130;119;121;189
randomized;49,3833333333;128;119;121;190
randomized;50,6666666666;128;119;121;200
randomized;49,75;130;119;121;189
randomized;49,7083333333;125;119;121;192
randomized;50,7000;138;119;121;191
randomized;49,5583333333;127;119;121;191
randomized;51,225;133;119;121;199
randomized;50,7666666666;128;119;121;181
randomized;48,6333333333;127;119;121;198
randomized;49,225;126;119;121;183
randomized;49,3333333333;124;119;121;193
randomized;48,000;128;119;121;194
randomized;50,7833333333;133;119;121;194
randomized;51,3833333333;132;119;121;193
randomized;49,075;129;119;121;186
randomized;50,950;134;119;121;187
randomized;49,050;127;119;121;194
randomized;49,050;120;119;121;179
randomized;51,70;138;119;121;198
randomized;49,450;134;119;121;192
randomized;52,200;138;119;121;200
randomized;48,6166666666;135;119;121;205
randomized;51,80;134;119;121;192
randomized;47,85;129;119;121;187
randomized;49,125;133;119;121;201
randomized;50,100;133;119;121;197
randomized;50,1333333333;132;119;121;192
randomized;50,35;141;119;121;201
randomized;51,10;140;119;121;194
randomized;49,675;131;119;121;197
randomized;51,400;134;119;121;198
randomized;49,45;125;119;121;195
randomized;51,30;133;119;121;190
randomized;47,350;122;119;121;195
randomized;51,95;142;119;121;197
randomized;49,700;128;119;121;193
randomized;49,8000;125;119;121;191
randomized;49,275;125;119;121;197
randomized;50,825;133;119;121;188
randomized;49,8250;134;119;121;198
randomized;51,4833333333;135;119;121;206
randomized;50,800;131;119;121;189
randomized;48,9000;128;119;121;203
randomized;49,9333333333;126;119;121;196
randomized;50,3750;133;119;121;205
randomized;50,525;128;119;121;192
randomized;49,7250;132;119;121;190
randomized;48,50;130;119;121;196
randomized;50,0250;129;119;121;196
randomized;46,3500;124;119;121;190
randomized;49,6250;126;119;121;200
randomized;49,750;128;119;121;188
randomized;50,700;129;119;121;190
randomized;48,600;126;119;121;197
randomized;49,950;128;119;121;186
randomized;50,60;127;119;121;183
randomized;47,625;126;119;121;201
randomized;49,250;125;119;121;187
randomized;51,975;136;119;121;187
randomized;52,550;136;119;121;195
randomized;47,475;128;119;121;199
randomized;52,00;135;119;121;191
randomized;51,00;133;119;121;188
randomized;49,8333333333;132;119;121;184
randomized;49,950;131;119;121;196
randomized;50,475;129;119;121;195
randomized;50,80;138;119;121;190
randomized;51,35;141;119;121;196
randomized;49,000;125;119;121;190
randomized;49,700;127;119;121;189
randomized;49,60;133;119;121;192
