Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,8;19;934;938;944
randomized;95,4;125;934;938;135
randomized;97,4;120;934;938;137
randomized;98,6;119;934;938;138
randomized;93,2;122;934;938;136
randomized;93,6;125;934;938;135
randomized;96,8;124;934;938;137
randomized;98,2;128;934;938;136
randomized;94,6;120;934;938;136
randomized;97,4;124;934;938;137
randomized;97,6;126;934;938;136
randomized;90,2;120;934;938;136
randomized;99,2;127;934;938;137
randomized;94,0;127;934;938;136
randomized;99,4;125;934;938;137
randomized;93,2;113;934;938;138
randomized;90,4;120;934;938;135
randomized;96,0;125;934;938;137
randomized;92,6;121;934;938;136
randomized;90,4;122;934;938;135
randomized;98,8;127;934;938;136
randomized;91,8;119;934;938;136
randomized;95,0;126;934;938;135
randomized;99,2;126;934;938;137
randomized;98,4;123;934;938;137
randomized;98,4;123;934;938;136
randomized;93,8;120;934;938;135
randomized;93,4;120;934;938;136
randomized;92,8;127;934;938;135
randomized;96,0;122;934;938;136
randomized;94,2;125;934;938;136
randomized;93,4;118;934;938;136
randomized;91,6;120;934;938;135
randomized;95,0;123;934;938;136
randomized;95,2;120;934;938;136
randomized;90,8;124;934;938;134
randomized;96,2;128;934;938;136
randomized;92,6;120;934;938;136
randomized;92,2;119;934;938;136
randomized;99,2;128;934;938;136
randomized;96,0;127;934;938;136
randomized;99,2;127;934;938;136
randomized;95,2;128;934;938;136
randomized;99,0;124;934;938;137
randomized;92,2;117;934;938;136
randomized;95,4;123;934;938;137
randomized;93,6;121;934;938;135
randomized;94,2;123;934;938;136
randomized;95,2;128;934;938;136
randomized;99,6;124;934;938;137
randomized;90,4;118;934;938;136
randomized;95,2;125;934;938;136
randomized;96,8;120;934;938;137
randomized;98,8;124;934;938;137
randomized;99,4;126;934;938;137
randomized;96,6;127;934;938;136
randomized;98,0;123;934;938;137
randomized;90,8;124;934;938;135
randomized;93,4;122;934;938;135
randomized;95,0;119;934;938;136
randomized;95,6;124;934;938;137
randomized;98,2;129;934;938;136
randomized;89,6;120;934;938;135
randomized;93,0;119;934;938;136
randomized;94,8;125;934;938;137
randomized;96,8;125;934;938;136
randomized;96,2;123;934;938;136
randomized;96,2;125;934;938;136
randomized;93,0;123;934;938;136
randomized;97,8;129;934;938;136
randomized;92,8;122;934;938;135
randomized;96,0;132;934;938;136
randomized;92,4;119;934;938;136
randomized;95,2;122;934;938;136
randomized;91,2;124;934;938;134
randomized;89,4;120;934;938;134
randomized;94,6;122;934;938;136
randomized;94,6;123;934;938;137
randomized;88,2;116;934;938;135
randomized;86,4;120;934;938;134
randomized;96,0;123;934;938;136
randomized;95,6;120;934;938;137
randomized;96,6;119;934;938;137
randomized;94,8;119;934;938;136
randomized;98,0;127;934;938;137
randomized;93,6;123;934;938;136
randomized;94,2;125;934;938;137
randomized;95,0;122;934;938;136
randomized;90,2;123;934;938;134
randomized;92,0;120;934;938;136
randomized;97,0;123;934;938;139
randomized;83,8;118;934;938;132
randomized;89,2;119;934;938;135
randomized;96,6;126;934;938;137
randomized;95,2;127;934;938;135
randomized;89,4;120;934;938;136
randomized;89,0;122;934;938;134
randomized;91,6;123;934;938;134
randomized;89,0;118;934;938;135
randomized;99,0;123;934;938;137
randomized;93,8;125;934;938;135
randomized;97,6;126;934;938;138
randomized;98,4;125;934;938;137
randomized;90,6;124;934;938;135
randomized;91,6;121;934;938;136
randomized;93,0;120;934;938;136
randomized;95,0;124;934;938;135
randomized;95,6;122;934;938;136
randomized;96,0;126;934;938;136
randomized;97,0;123;934;938;137
randomized;90,0;124;934;938;134
randomized;95,2;125;934;938;136
randomized;98,8;127;934;938;137
randomized;95,4;125;934;938;136
randomized;90,2;117;934;938;135
randomized;97,0;123;934;938;137
randomized;94,6;130;934;938;135
randomized;95,2;127;934;938;135
randomized;96,6;126;934;938;135
randomized;95,0;121;934;938;137
randomized;95,8;118;934;938;137
randomized;97,8;121;934;938;137
randomized;92,6;125;934;938;135
randomized;95,0;125;934;938;136
randomized;97,8;127;934;938;137
randomized;96,2;123;934;938;136
randomized;96,8;120;934;938;136
randomized;90,6;123;934;938;135
randomized;95,8;128;934;938;136
randomized;91,4;121;934;938;135
randomized;93,6;122;934;938;137
randomized;100,0;131;934;938;136
randomized;94,8;124;934;938;136
randomized;93,4;124;934;938;136
randomized;95,0;122;934;938;136
randomized;84,2;121;934;938;133
randomized;94,2;124;934;938;137
randomized;93,8;126;934;938;135
randomized;93,2;120;934;938;136
randomized;99,0;127;934;938;136
randomized;95,6;122;934;938;137
randomized;96,4;118;934;938;137
randomized;89,2;121;934;938;135
randomized;91,0;125;934;938;134
randomized;94,4;123;934;938;136
randomized;95,4;118;934;938;137
randomized;99,4;124;934;938;136
randomized;96,6;123;934;938;137
randomized;97,4;123;934;938;137
randomized;90,6;125;934;938;134
randomized;91,2;120;934;938;134
randomized;95,0;119;934;938;137
randomized;97,6;125;934;938;138
randomized;95,8;127;934;938;136
randomized;96,6;124;934;938;136
randomized;92,0;122;934;938;135
randomized;95,8;124;934;938;137
randomized;96,2;126;934;938;136
randomized;94,2;119;934;938;137
randomized;92,6;121;934;938;135
randomized;91,6;119;934;938;135
randomized;96,4;124;934;938;137
randomized;95,8;123;934;938;138
randomized;90,4;119;934;938;135
randomized;96,2;123;934;938;136
randomized;93,0;125;934;938;134
randomized;95,8;125;934;938;137
randomized;86,6;116;934;938;135
randomized;97,4;123;934;938;137
randomized;94,6;119;934;938;137
randomized;96,8;126;934;938;136
randomized;97,6;129;934;938;137
randomized;93,0;122;934;938;136
randomized;95,8;122;934;938;137
randomized;96,0;116;934;938;138
randomized;99,8;126;934;938;137
randomized;97,4;120;934;938;137
randomized;98,2;121;934;938;138
randomized;95,4;125;934;938;136
randomized;91,0;121;934;938;136
randomized;94,2;125;934;938;137
randomized;89,8;122;934;938;135
randomized;96,4;123;934;938;136
randomized;94,0;124;934;938;135
randomized;95,6;126;934;938;136
randomized;97,8;124;934;938;137
randomized;92,6;126;934;938;134
randomized;95,2;124;934;938;135
randomized;98,2;130;934;938;136
randomized;96,4;125;934;938;136
randomized;94,4;122;934;938;136
randomized;94,6;123;934;938;137
randomized;92,6;119;934;938;136
randomized;90,0;122;934;938;134
randomized;99,4;125;934;938;137
randomized;94,8;125;934;938;136
randomized;98,2;125;934;938;137
randomized;89,6;116;934;938;136
randomized;97,2;127;934;938;136
randomized;93,6;124;934;938;136
randomized;96,8;125;934;938;136
randomized;91,6;122;934;938;135
randomized;97,0;128;934;938;136
randomized;96,6;127;934;938;135
randomized;91,2;120;934;938;135
randomized;95,6;124;934;938;136
randomized;97,2;130;934;938;136
randomized;97,0;123;934;938;137
randomized;96,0;122;934;938;136
randomized;96,0;120;934;938;137
randomized;101,0;131;934;938;136
randomized;92,4;122;934;938;136
randomized;95,4;124;934;938;136
randomized;98,8;126;934;938;137
randomized;94,2;122;934;938;136
randomized;96,2;128;934;938;136
randomized;91,2;124;934;938;135
randomized;96,2;127;934;938;136
randomized;92,0;120;934;938;136
randomized;95,8;120;934;938;137
randomized;93,8;124;934;938;136
randomized;97,0;127;934;938;136
randomized;95,8;123;934;938;137
randomized;98,2;128;934;938;136
randomized;97,4;123;934;938;137
randomized;93,8;122;934;938;136
randomized;96,6;126;934;938;136
randomized;94,6;125;934;938;136
randomized;88,4;123;934;938;134
randomized;91,0;117;934;938;135
randomized;96,0;122;934;938;137
randomized;97,4;124;934;938;137
randomized;95,6;124;934;938;136
