Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;121,6333333331;203;144;201;214
randomized;97,7666666666;249;144;201;252
randomized;104,1666666663;161;144;201;173
randomized;90,0333333331;194;144;201;206
randomized;93,0999999998;162;144;201;174
randomized;98,0999999998;186;144;201;195
randomized;103,7666666664;165;144;201;175
randomized;90,0666666666;256;144;201;262
randomized;103,5999999997;194;144;201;202
randomized;86,2666666666;253;144;201;257
randomized;96,4333333332;196;144;201;206
randomized;89,9999999999;220;144;201;228
randomized;94,5333333331;187;144;201;198
randomized;97,0333333332;231;144;201;241
randomized;107,0999999997;163;144;201;174
randomized;97,1999999996;156;144;201;170
randomized;90,6;236;144;201;242
randomized;113,3999999996;151;144;201;164
randomized;106,2999999997;143;144;201;162
randomized;88,3;250;144;201;257
randomized;87,5333333332;224;144;201;234
randomized;99,8333333331;165;144;201;180
randomized;86,4999999999;246;144;201;253
randomized;84,4333333333;225;144;201;234
randomized;97,2666666665;191;144;201;202
randomized;114,0999999998;177;144;201;187
randomized;83,0;250;144;201;255
randomized;111,1666666664;150;144;201;162
randomized;82,7666666666;239;144;201;246
randomized;99,0999999997;180;144;201;189
randomized;106,1333333330;143;144;201;162
randomized;96,6666666663;160;144;201;172
randomized;82,5666666666;253;144;201;259
randomized;114,8999999997;147;144;201;167
randomized;106,3333333330;161;144;201;176
randomized;96,8999999999;214;144;201;221
randomized;99,6666666664;156;144;201;174
randomized;102,1333333332;169;144;201;187
randomized;92,4666666665;213;144;201;222
randomized;92,0333333331;168;144;201;187
randomized;111,8333333331;154;144;201;171
randomized;100,2333333331;205;144;201;214
randomized;102,5999999997;196;144;201;204
randomized;108,0666666663;175;144;201;183
randomized;100,2333333331;182;144;201;195
randomized;106,9999999996;165;144;201;177
randomized;95,2999999999;203;144;201;211
randomized;96,0666666665;198;144;201;206
randomized;100,4999999997;190;144;201;199
randomized;92,6666666666;246;144;201;254
randomized;89,6999999999;240;144;201;249
randomized;97,8999999999;193;144;201;202
randomized;104,6999999998;181;144;201;191
randomized;105,8999999997;171;144;201;181
randomized;99,7666666666;237;144;201;246
randomized;110,6333333330;154;144;201;168
randomized;89,8333333333;258;144;201;262
randomized;93,5333333333;242;144;201;247
randomized;98,8999999999;217;144;201;224
randomized;114,1666666663;148;144;201;162
randomized;95,9333333331;169;144;201;180
randomized;99,2999999997;149;144;201;169
randomized;112,2999999997;164;144;201;173
randomized;106,1666666663;155;144;201;170
randomized;104,2666666664;153;144;201;165
randomized;96,0666666665;229;144;201;233
randomized;110,5333333330;164;144;201;176
randomized;93,9666666664;224;144;201;231
randomized;99,5666666663;149;144;201;163
randomized;91,6333333331;221;144;201;227
randomized;94,5999999997;193;144;201;204
randomized;104,9666666664;165;144;201;181
randomized;96,5999999997;203;144;201;209
randomized;100,7666666663;171;144;201;181
randomized;90,7666666666;220;144;201;228
randomized;110,9333333330;147;144;201;164
randomized;113,5333333331;152;144;201;165
randomized;95,2999999997;172;144;201;185
randomized;95,1999999997;158;144;201;167
randomized;104,5333333331;168;144;201;182
randomized;99,8999999997;192;144;201;202
randomized;97,1333333331;169;144;201;186
randomized;100,8666666664;159;144;201;170
randomized;111,0333333331;167;144;201;174
randomized;89,9;269;144;201;274
randomized;87,7333333333;247;144;201;251
randomized;90,5999999998;214;144;201;222
randomized;102,1333333331;183;144;201;192
randomized;108,2333333331;156;144;201;171
randomized;98,2333333331;195;144;201;204
randomized;102,2666666663;153;144;201;164
randomized;105,1666666663;153;144;201;167
randomized;102,9999999998;200;144;201;206
randomized;98,1333333332;220;144;201;230
randomized;113,0999999996;151;144;201;165
randomized;88,6999999999;253;144;201;257
randomized;104,8999999997;166;144;201;182
randomized;106,8666666664;157;144;201;171
randomized;108,4666666663;157;144;201;169
randomized;102,1999999998;178;144;201;191
randomized;88,1333333333;253;144;201;260
randomized;93,8333333331;187;144;201;205
randomized;104,9333333331;201;144;201;209
randomized;100,0333333331;201;144;201;208
randomized;96,6333333331;190;144;201;203
randomized;86,8666666666;246;144;201;251
randomized;86,2999999999;248;144;201;252
randomized;103,2999999997;145;144;201;162
randomized;105,9666666663;165;144;201;176
randomized;114,0333333331;157;144;201;170
randomized;95,6666666665;223;144;201;231
randomized;95,8666666664;208;144;201;215
randomized;105,7666666664;162;144;201;174
randomized;109,5999999996;151;144;201;164
randomized;91,0999999997;203;144;201;211
randomized;102,3333333330;163;144;201;173
randomized;102,2999999998;178;144;201;188
randomized;102,4999999997;175;144;201;187
randomized;102,3666666663;165;144;201;176
randomized;92,1666666666;244;144;201;246
randomized;105,3999999996;180;144;201;188
randomized;86,3666666665;235;144;201;240
randomized;92,6666666666;223;144;201;228
randomized;111,4999999997;161;144;201;173
randomized;107,7666666663;151;144;201;163
randomized;85,8999999999;229;144;201;236
randomized;88,1999999997;207;144;201;217
randomized;96,8666666664;175;144;201;185
randomized;83,4666666666;249;144;201;252
randomized;101,0333333331;190;144;201;199
randomized;97,7333333330;183;144;201;193
randomized;100,6999999997;178;144;201;189
randomized;99,0999999998;198;144;201;204
randomized;98,9666666664;173;144;201;192
randomized;80,5999999999;238;144;201;246
randomized;92,7333333333;242;144;201;247
randomized;95,3999999999;210;144;201;218
randomized;83,6666666665;230;144;201;238
randomized;111,2666666664;151;144;201;166
randomized;85,2666666666;266;144;201;269
randomized;108,8333333330;152;144;201;164
randomized;94,4999999998;207;144;201;215
randomized;105,4999999997;151;144;201;162
randomized;104,6333333331;159;144;201;177
randomized;96,6666666664;207;144;201;214
randomized;99,9999999998;198;144;201;209
randomized;103,1999999997;185;144;201;197
randomized;100,1666666665;169;144;201;182
randomized;91,2999999999;254;144;201;260
randomized;98,9666666664;189;144;201;199
randomized;95,2999999999;253;144;201;256
randomized;100,0333333332;193;144;201;203
randomized;92,8666666665;217;144;201;223
randomized;101,3999999999;208;144;201;215
randomized;103,5999999996;145;144;201;160
randomized;107,7999999997;159;144;201;175
randomized;110,2999999997;162;144;201;173
randomized;101,3333333333;242;144;201;245
randomized;107,3333333330;153;144;201;164
randomized;105,0999999997;140;144;201;162
randomized;98,1333333332;250;144;201;254
randomized;95,9999999998;219;144;201;229
randomized;100,3999999998;193;144;201;205
randomized;94,4999999999;262;144;201;266
randomized;93,4666666666;240;144;201;246
randomized;103,5333333332;198;144;201;207
randomized;107,3999999998;174;144;201;185
randomized;88,2333333331;228;144;201;234
randomized;111,9999999997;148;144;201;163
randomized;108,1666666663;154;144;201;165
randomized;105,6333333330;156;144;201;170
randomized;100,4999999997;175;144;201;185
randomized;97,9666666666;250;144;201;257
randomized;102,3999999999;184;144;201;194
randomized;91,3333333333;263;144;201;265
randomized;89,7333333332;244;144;201;249
randomized;99,0666666665;182;144;201;194
randomized;110,4999999996;151;144;201;163
randomized;97,1333333331;188;144;201;193
randomized;84,6666666666;255;144;201;259
randomized;114,5999999997;152;144;201;166
randomized;91,5999999999;252;144;201;260
randomized;92,7666666666;251;144;201;256
randomized;96,6333333332;235;144;201;239
randomized;98,9999999999;211;144;201;218
randomized;105,0999999997;152;144;201;164
randomized;93,6999999999;184;144;201;197
randomized;114,8666666664;168;144;201;177
randomized;99,1666666665;211;144;201;219
randomized;101,4999999997;159;144;201;173
randomized;96,2333333331;169;144;201;185
randomized;99,8333333331;219;144;201;224
randomized;103,4333333332;208;144;201;219
randomized;88,2999999998;217;144;201;225
randomized;97,8666666665;208;144;201;216
randomized;99,3999999997;154;144;201;177
randomized;117,4666666663;152;144;201;165
randomized;97,7333333332;217;144;201;221
randomized;108,8666666663;148;144;201;162
randomized;108,3333333330;149;144;201;164
randomized;103,1333333330;190;144;201;203
randomized;104,3666666663;145;144;201;164
randomized;108,7999999997;158;144;201;172
randomized;97,3333333333;239;144;201;245
randomized;99,3333333331;167;144;201;177
randomized;96,0999999998;168;144;201;181
randomized;108,7999999996;160;144;201;169
randomized;93,3999999997;165;144;201;179
randomized;98,7666666665;205;144;201;211
randomized;107,4333333330;149;144;201;163
randomized;89,4333333332;222;144;201;234
randomized;98,2999999998;223;144;201;230
randomized;102,2333333330;152;144;201;171
randomized;99,8333333332;201;144;201;212
randomized;101,2333333330;170;144;201;184
randomized;108,2999999997;167;144;201;180
randomized;113,1666666664;151;144;201;167
randomized;86,7999999999;233;144;201;238
randomized;93,2333333331;214;144;201;222
randomized;105,2999999998;160;144;201;172
randomized;98,5999999998;177;144;201;189
randomized;106,2666666664;165;144;201;181
randomized;92,5333333331;210;144;201;215
randomized;101,0999999997;191;144;201;201
randomized;106,7999999998;154;144;201;167
randomized;101,5333333331;222;144;201;226
randomized;98,9666666664;169;144;201;180
randomized;103,4666666664;192;144;201;201
randomized;109,8333333330;150;144;201;162
randomized;100,0999999998;198;144;201;207
randomized;98,7333333330;177;144;201;188
randomized;107,6666666664;155;144;201;164
randomized;98,9999999998;181;144;201;189
randomized;99,2999999998;187;144;201;192
randomized;101,8666666664;168;144;201;182
randomized;112,1333333330;150;144;201;162
randomized;106,4999999998;188;144;201;200
randomized;112,3666666663;160;144;201;172
randomized;106,6999999997;145;144;201;163
randomized;93,3333333332;186;144;201;197
randomized;107,2666666664;187;144;201;199
randomized;102,4999999997;180;144;201;189
randomized;89,7999999998;200;144;201;206
randomized;99,0333333331;184;144;201;193
randomized;106,4333333330;150;144;201;165
randomized;91,0999999998;203;144;201;213
randomized;90,9666666665;201;144;201;209
randomized;102,5999999997;159;144;201;168
randomized;89,1999999999;259;144;201;262
randomized;91,4666666666;229;144;201;235
randomized;103,5333333331;201;144;201;213
randomized;109,7999999997;166;144;201;179
randomized;92,5999999998;214;144;201;222
randomized;111,6333333330;147;144;201;162
randomized;101,9999999997;186;144;201;199
randomized;101,9333333330;184;144;201;193
randomized;103,9999999997;182;144;201;190
randomized;94,8666666664;196;144;201;210
randomized;94,7999999999;226;144;201;236
randomized;106,4666666664;182;144;201;193
randomized;96,9333333330;185;144;201;193
randomized;101,5999999997;164;144;201;183
randomized;115,7999999997;160;144;201;167
randomized;100,7666666665;175;144;201;188
randomized;104,9999999997;151;144;201;159
randomized;103,1333333332;202;144;201;210
randomized;100,6666666665;186;144;201;196
randomized;94,4666666665;222;144;201;230
randomized;99,1666666664;170;144;201;182
randomized;98,7666666664;205;144;201;215
randomized;93,6666666664;150;144;201;169
randomized;95,1999999999;238;144;201;244
randomized;106,4666666664;147;144;201;165
randomized;86,8999999999;240;144;201;246
randomized;107,1999999996;166;144;201;177
randomized;104,0666666663;147;144;201;162
randomized;92,3666666665;232;144;201;239
randomized;86,3666666666;268;144;201;271
randomized;102,9666666665;233;144;201;238
randomized;112,9333333330;161;144;201;174
randomized;87,2333333333;259;144;201;263
randomized;103,0333333331;149;144;201;164
randomized;104,3666666663;148;144;201;163
randomized;102,4333333330;158;144;201;175
randomized;97,4666666665;185;144;201;201
randomized;91,2666666666;263;144;201;268
randomized;101,5999999998;210;144;201;219
randomized;90,7;266;144;201;269
randomized;90,0333333333;249;144;201;252
randomized;109,7333333332;201;144;201;212
randomized;109,4666666664;168;144;201;184
randomized;92,1999999999;256;144;201;259
randomized;94,2333333333;251;144;201;256
randomized;96,3333333331;212;144;201;216
randomized;106,0666666666;214;144;201;223
randomized;107,4333333330;145;144;201;161
randomized;97,9999999998;184;144;201;199
randomized;100,3666666664;174;144;201;186
randomized;98,8666666664;156;144;201;173
randomized;102,5333333330;153;144;201;171
randomized;92,0333333332;229;144;201;236
randomized;105,6333333331;158;144;201;169
randomized;94,3333333332;225;144;201;232
randomized;99,3333333332;215;144;201;223
randomized;105,1666666663;157;144;201;172
randomized;112,5333333332;158;144;201;175
randomized;110,8666666663;151;144;201;162
randomized;116,4666666663;147;144;201;163
randomized;88,5999999999;221;144;201;230
randomized;99,9999999997;157;144;201;171
randomized;82,3999999999;225;144;201;230
randomized;92,5333333332;225;144;201;232
randomized;95,9333333332;224;144;201;234
randomized;99,1333333330;181;144;201;193
randomized;99,5999999997;184;144;201;193
randomized;107,9333333330;156;144;201;165
randomized;101,3999999998;172;144;201;184
randomized;89,7666666664;190;144;201;201
randomized;96,9666666666;228;144;201;234
randomized;95,4666666665;229;144;201;235
randomized;105,7666666663;162;144;201;173
