Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;121,6333333331;203;144;201;214
randomized;135,9999999998;209;144;201;221
randomized;127,8999999998;217;144;201;228
randomized;135,0999999998;211;144;201;221
randomized;130,7666666665;197;144;201;214
randomized;120,2666666665;207;144;201;220
randomized;129,3333333332;212;144;201;220
randomized;138,3333333331;199;144;201;215
randomized;131,4333333331;208;144;201;217
randomized;136,2999999998;210;144;201;224
randomized;133,2666666665;211;144;201;220
randomized;126,4999999998;210;144;201;218
randomized;135,8333333331;200;144;201;216
randomized;137,3999999998;212;144;201;219
randomized;126,4666666665;209;144;201;218
randomized;132,1333333331;209;144;201;222
randomized;126,4999999998;205;144;201;218
randomized;127,3999999998;207;144;201;220
randomized;125,9333333331;200;144;201;217
randomized;126,6666666665;204;144;201;217
randomized;124,7999999998;209;144;201;220
randomized;131,4666666665;209;144;201;223
randomized;129,0333333331;210;144;201;222
randomized;130,0666666665;213;144;201;221
randomized;134,9999999998;210;144;201;219
randomized;125,5333333331;206;144;201;220
randomized;126,3999999998;200;144;201;218
randomized;133,5666666665;209;144;201;223
randomized;130,2999999998;208;144;201;222
randomized;134,4333333331;210;144;201;220
randomized;132,8999999998;207;144;201;224
randomized;126,4666666665;208;144;201;218
randomized;125,8333333331;207;144;201;220
randomized;133,3999999998;209;144;201;220
randomized;131,0999999998;203;144;201;216
randomized;127,6333333331;202;144;201;217
randomized;133,4666666665;206;144;201;217
randomized;129,5666666665;212;144;201;223
randomized;136,8999999998;205;144;201;217
randomized;137,1999999998;200;144;201;217
randomized;137,0666666665;211;144;201;220
randomized;135,1333333331;211;144;201;219
randomized;132,5999999998;206;144;201;220
randomized;127,2666666665;206;144;201;220
randomized;131,0666666665;205;144;201;217
randomized;134,4999999998;208;144;201;222
randomized;131,9333333332;205;144;201;219
randomized;132,3999999998;213;144;201;224
randomized;123,9666666665;208;144;201;218
randomized;130,2999999998;210;144;201;222
randomized;129,9333333331;205;144;201;217
randomized;132,2999999998;205;144;201;217
randomized;141,5666666665;217;144;201;226
randomized;137,8333333331;207;144;201;219
randomized;136,3999999998;200;144;201;216
randomized;136,5333333331;209;144;201;217
randomized;129,3666666665;204;144;201;219
randomized;132,8999999998;205;144;201;217
randomized;127,1666666665;209;144;201;218
randomized;137,4333333331;211;144;201;221
randomized;139,5666666665;213;144;201;224
randomized;127,0999999998;211;144;201;222
randomized;128,5999999998;204;144;201;215
randomized;127,6333333331;208;144;201;222
randomized;134,1666666665;210;144;201;219
randomized;138,0999999998;206;144;201;218
randomized;131,3333333331;214;144;201;228
randomized;130,3333333331;208;144;201;222
randomized;128,6999999998;206;144;201;219
randomized;131,0333333331;205;144;201;216
randomized;130,6999999998;211;144;201;219
randomized;135,6333333331;206;144;201;217
randomized;128,8999999998;209;144;201;220
randomized;130,4999999998;203;144;201;216
randomized;123,2999999998;204;144;201;217
randomized;128,3333333331;207;144;201;216
randomized;123,3333333331;208;144;201;217
randomized;130,5333333331;205;144;201;216
randomized;126,7999999998;208;144;201;218
randomized;131,7333333331;208;144;201;222
randomized;135,7333333331;211;144;201;224
randomized;125,0999999998;212;144;201;223
randomized;132,5999999998;214;144;201;218
randomized;129,4666666665;212;144;201;218
randomized;131,1999999998;208;144;201;216
randomized;122,4333333331;206;144;201;219
randomized;128,0333333331;207;144;201;216
randomized;131,6999999998;206;144;201;216
randomized;140,4333333332;211;144;201;221
randomized;130,6333333331;202;144;201;217
randomized;129,4666666665;209;144;201;218
randomized;128,7333333331;204;144;201;218
randomized;130,1333333331;200;144;201;215
randomized;132,0333333331;199;144;201;214
randomized;139,8333333331;202;144;201;215
randomized;133,7666666665;207;144;201;217
randomized;128,1666666665;209;144;201;222
randomized;130,0666666665;211;144;201;222
randomized;124,3999999998;201;144;201;214
randomized;131,9666666665;203;144;201;219
randomized;141,6333333331;210;144;201;219
randomized;132,4666666665;210;144;201;220
randomized;134,9333333332;205;144;201;221
randomized;133,8333333331;199;144;201;216
randomized;134,3999999998;212;144;201;220
randomized;127,3999999998;209;144;201;221
randomized;132,2999999998;207;144;201;219
randomized;135,6333333332;211;144;201;221
randomized;135,6999999998;207;144;201;219
randomized;124,7999999998;209;144;201;218
randomized;121,8666666665;207;144;201;217
randomized;130,0999999998;206;144;201;219
randomized;137,3666666665;209;144;201;217
randomized;133,0333333331;213;144;201;219
randomized;129,0666666665;205;144;201;216
randomized;124,8666666665;204;144;201;224
randomized;130,5999999998;208;144;201;218
randomized;141,6999999998;212;144;201;222
randomized;141,4333333331;209;144;201;217
randomized;136,8999999998;208;144;201;217
randomized;140,0999999998;211;144;201;219
randomized;136,7999999998;211;144;201;223
randomized;127,6666666665;212;144;201;221
randomized;130,1333333331;206;144;201;218
randomized;142,0666666665;205;144;201;216
randomized;134,4999999998;208;144;201;221
randomized;131,8333333332;206;144;201;219
randomized;135,3333333331;204;144;201;216
randomized;135,5999999998;211;144;201;220
randomized;129,8999999998;213;144;201;220
randomized;134,0999999998;207;144;201;217
randomized;127,9333333331;202;144;201;216
randomized;138,2333333331;209;144;201;220
randomized;125,0666666665;206;144;201;220
randomized;129,3333333331;209;144;201;221
randomized;129,8999999998;210;144;201;220
randomized;123,3999999998;204;144;201;220
randomized;133,2666666665;211;144;201;217
randomized;123,6333333331;205;144;201;218
randomized;135,9999999999;206;144;201;218
randomized;132,3999999998;206;144;201;219
randomized;128,4333333331;203;144;201;216
randomized;128,5999999999;207;144;201;222
randomized;131,6333333331;206;144;201;217
randomized;123,8999999998;205;144;201;216
randomized;130,6999999998;212;144;201;223
randomized;132,5999999998;209;144;201;220
randomized;137,4333333331;211;144;201;219
randomized;139,1333333331;208;144;201;217
randomized;136,2333333331;209;144;201;220
randomized;133,3999999998;210;144;201;224
randomized;129,6999999998;201;144;201;216
randomized;139,1333333331;208;144;201;219
randomized;126,6999999998;208;144;201;220
randomized;127,4999999998;202;144;201;215
randomized;125,2999999998;204;144;201;216
randomized;133,6999999998;207;144;201;218
randomized;140,1999999998;208;144;201;217
randomized;119,3333333331;206;144;201;218
randomized;129,3999999998;206;144;201;219
randomized;125,6666666665;211;144;201;219
randomized;122,9333333331;210;144;201;221
randomized;126,9333333331;203;144;201;219
randomized;129,8666666665;209;144;201;221
randomized;122,9333333331;205;144;201;217
randomized;131,7333333331;206;144;201;218
randomized;136,9333333331;205;144;201;214
randomized;131,5999999998;208;144;201;218
randomized;133,7333333331;210;144;201;218
randomized;135,4999999998;208;144;201;218
randomized;125,2333333331;209;144;201;219
randomized;135,8333333331;209;144;201;217
randomized;133,0666666665;208;144;201;221
randomized;135,9999999998;206;144;201;218
randomized;132,5999999998;201;144;201;220
randomized;127,9999999998;210;144;201;223
randomized;131,2999999998;213;144;201;220
randomized;137,6333333331;210;144;201;222
randomized;132,0333333331;203;144;201;217
randomized;133,5666666665;210;144;201;220
randomized;132,5999999998;215;144;201;221
randomized;128,2999999998;204;144;201;215
randomized;121,8999999998;208;144;201;217
randomized;125,8999999998;212;144;201;223
randomized;131,6999999998;210;144;201;221
randomized;124,2666666665;204;144;201;218
randomized;137,3333333331;209;144;201;218
randomized;135,2666666665;210;144;201;222
randomized;135,7666666665;209;144;201;220
randomized;134,5666666665;212;144;201;224
randomized;136,5666666665;206;144;201;223
randomized;131,2333333331;213;144;201;222
randomized;129,8333333331;201;144;201;213
randomized;130,3333333331;212;144;201;221
randomized;135,3333333331;201;144;201;216
randomized;137,8666666665;205;144;201;219
randomized;132,4999999998;206;144;201;216
randomized;133,8999999998;207;144;201;218
randomized;131,6666666665;212;144;201;222
randomized;131,5333333331;206;144;201;216
randomized;130,3333333331;208;144;201;216
randomized;128,2999999998;207;144;201;219
randomized;125,5666666665;207;144;201;218
randomized;131,7333333331;211;144;201;221
randomized;132,3333333331;203;144;201;221
randomized;137,9999999998;207;144;201;218
randomized;134,5999999998;211;144;201;221
randomized;125,3333333331;210;144;201;218
randomized;134,7999999998;209;144;201;222
randomized;125,9999999998;198;144;201;215
randomized;126,1333333331;207;144;201;218
randomized;126,5333333331;208;144;201;217
randomized;132,2999999999;210;144;201;221
randomized;134,5333333331;212;144;201;221
randomized;133,3333333331;203;144;201;221
randomized;136,5333333331;210;144;201;219
randomized;131,6999999998;210;144;201;221
randomized;124,3333333331;206;144;201;219
randomized;129,0333333331;211;144;201;217
randomized;130,9666666665;211;144;201;223
randomized;130,6333333331;204;144;201;217
randomized;131,4333333331;208;144;201;219
randomized;137,4666666665;209;144;201;218
randomized;126,5333333332;204;144;201;218
randomized;138,5999999998;208;144;201;219
randomized;126,5666666665;207;144;201;218
randomized;144,6999999998;215;144;201;220
randomized;123,4999999998;201;144;201;216
randomized;137,1333333331;209;144;201;220
randomized;127,1666666665;209;144;201;218
