Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;70,3791666667;182;174;126;254
randomized;75,35;189;174;126;262
randomized;75,65;197;174;126;286
randomized;75,2583333333;189;174;126;273
randomized;77,8833333333;200;174;126;275
randomized;80,30;201;174;126;275
randomized;76,3625;192;174;126;270
randomized;79,0750;199;174;126;273
randomized;75,5375;184;174;126;277
randomized;79,2499999999;202;174;126;278
randomized;75,9500000000;191;174;126;274
randomized;78,3166666666;196;174;126;271
randomized;77,225;190;174;126;271
randomized;76,3083333333;189;174;126;275
randomized;75,4833333333;191;174;126;269
randomized;78,3833333333;196;174;126;282
randomized;78,4333333333;199;174;126;280
randomized;77,30;193;174;126;276
randomized;77,0333333333;192;174;126;280
randomized;77,6416666666;195;174;126;268
randomized;76,6333333332;192;174;126;277
randomized;78,05;196;174;126;271
randomized;78,16250;197;174;126;279
randomized;75,8666666667;189;174;126;277
randomized;79,7666666666;202;174;126;279
randomized;76,0666666666;194;174;126;275
randomized;75,5333333333;190;174;126;277
randomized;78,10;195;174;126;269
randomized;75,1874999999;192;174;126;278
randomized;74,50000;188;174;126;274
randomized;77,2333333333;198;174;126;279
randomized;76,60;189;174;126;258
randomized;77,9499999999;198;174;126;280
randomized;77,8333333333;196;174;126;285
randomized;77,8333333333;195;174;126;277
randomized;76,2500000000;192;174;126;277
randomized;74,4458333333;189;174;126;287
randomized;75,5708333333;189;174;126;286
randomized;75,7333333333;188;174;126;268
randomized;77,6416666666;195;174;126;274
randomized;75,50000;188;174;126;272
randomized;73,9750;186;174;126;273
randomized;76,9958333333;189;174;126;265
randomized;78,2208333333;197;174;126;278
randomized;77,4166666666;193;174;126;263
randomized;77,5416666667;192;174;126;286
randomized;78,3000000000;199;174;126;273
randomized;77,32500;191;174;126;277
randomized;78,9333333332;202;174;126;285
randomized;78,0583333333;200;174;126;281
randomized;74,7333333333;185;174;126;275
randomized;75,3833333333;189;174;126;271
randomized;74,7000000000;190;174;126;283
randomized;74,7833333333;186;174;126;282
randomized;75,2583333333;188;174;126;272
randomized;75,5083333333;191;174;126;278
randomized;74,6333333333;187;174;126;283
randomized;74,700;183;174;126;273
randomized;79,2041666666;196;174;126;279
randomized;76,2875;193;174;126;277
randomized;77,6583333333;195;174;126;277
randomized;73,7541666666;184;174;126;282
randomized;76,4708333333;194;174;126;292
randomized;76,2833333333;195;174;126;284
randomized;76,200;189;174;126;280
randomized;77,1000000000;191;174;126;278
randomized;76,6041666667;196;174;126;282
randomized;76,0375;190;174;126;275
randomized;75,7499999999;190;174;126;266
randomized;76,9208333333;192;174;126;278
randomized;74,9250;190;174;126;281
randomized;75,7708333333;187;174;126;272
randomized;75,3875000000;192;174;126;284
randomized;75,5374999999;189;174;126;277
randomized;72,625;181;174;126;272
randomized;77,325;194;174;126;272
randomized;77,2583333333;193;174;126;273
randomized;78,0375;196;174;126;274
randomized;77,6458333333;197;174;126;279
randomized;75,9333333333;189;174;126;285
randomized;76,9125;191;174;126;281
randomized;76,0541666666;190;174;126;281
randomized;75,4041666666;191;174;126;277
randomized;77,2249999999;194;174;126;277
randomized;78,40000;196;174;126;281
randomized;78,7666666667;203;174;126;278
randomized;75,9708333333;188;174;126;273
randomized;77,5583333333;197;174;126;285
randomized;76,0666666666;191;174;126;274
randomized;75,5208333333;190;174;126;280
randomized;75,4208333333;188;174;126;279
randomized;76,16250;192;174;126;277
randomized;78,5041666666;201;174;126;286
randomized;77,5999999999;194;174;126;285
randomized;79,7875;201;174;126;274
randomized;76,0625000000;190;174;126;271
randomized;76,650;197;174;126;286
randomized;77,2583333333;196;174;126;272
randomized;78,5666666666;194;174;126;277
randomized;76,4833333333;194;174;126;288
randomized;75,8416666667;190;174;126;281
randomized;77,150;193;174;126;271
randomized;77,3750;194;174;126;278
randomized;78,15;198;174;126;276
randomized;75,3333333333;188;174;126;280
randomized;76,5166666666;195;174;126;281
randomized;75,8291666666;190;174;126;279
randomized;75,275;189;174;126;273
randomized;76,2041666666;189;174;126;280
randomized;80,0333333333;205;174;126;282
randomized;76,7208333333;194;174;126;279
randomized;77,60000;198;174;126;288
randomized;74,3958333333;185;174;126;270
randomized;78,8249999999;197;174;126;277
randomized;78,8999999999;198;174;126;271
randomized;75,5750000000;190;174;126;288
randomized;76,4583333333;193;174;126;273
randomized;76,2583333333;188;174;126;273
randomized;79,0333333333;195;174;126;271
randomized;76,5666666666;194;174;126;276
randomized;77,2125000000;195;174;126;285
randomized;77,1375000000;191;174;126;278
randomized;76,7041666667;192;174;126;276
randomized;74,63750;187;174;126;275
randomized;76,6333333333;194;174;126;277
randomized;77,0708333333;196;174;126;283
randomized;75,2333333333;193;174;126;275
randomized;74,2541666666;186;174;126;280
randomized;76,4208333333;197;174;126;281
randomized;75,5166666666;193;174;126;286
randomized;75,5791666666;190;174;126;285
randomized;75,2250;188;174;126;274
randomized;76,9625000000;194;174;126;287
randomized;76,1583333333;191;174;126;273
randomized;78,2333333333;199;174;126;281
randomized;77,3666666666;193;174;126;278
randomized;77,1958333333;191;174;126;275
randomized;76,88750;194;174;126;285
randomized;78,1833333333;197;174;126;268
randomized;74,46250;189;174;126;279
randomized;76,6333333333;191;174;126;264
randomized;78,5291666666;196;174;126;282
randomized;76,4750000000;193;174;126;284
randomized;76,5666666666;195;174;126;286
randomized;76,4708333333;193;174;126;276
randomized;78,3166666666;198;174;126;272
randomized;77,8750;196;174;126;280
randomized;76,6916666666;194;174;126;277
randomized;78,000;195;174;126;271
randomized;77,9166666666;198;174;126;276
randomized;76,3208333333;194;174;126;272
randomized;78,050;196;174;126;282
randomized;78,1500;195;174;126;271
randomized;75,2666666665;190;174;126;271
randomized;72,7583333333;183;174;126;281
randomized;77,6916666666;195;174;126;266
randomized;79,00;200;174;126;275
randomized;75,15;190;174;126;274
randomized;75,85;192;174;126;273
randomized;75,8791666666;189;174;126;273
randomized;78,65;203;174;126;288
randomized;77,2833333333;192;174;126;273
randomized;77,8541666666;193;174;126;274
randomized;77,0916666665;194;174;126;283
randomized;77,40;188;174;126;259
randomized;77,3833333333;192;174;126;266
randomized;75,3291666665;190;174;126;287
randomized;78,4541666666;201;174;126;285
randomized;78,1833333333;197;174;126;267
randomized;77,9208333333;195;174;126;271
randomized;77,6500;196;174;126;276
randomized;76,2833333333;192;174;126;273
randomized;79,38750;206;174;126;283
randomized;78,5666666666;198;174;126;281
randomized;75,0958333333;187;174;126;278
randomized;79,4000;200;174;126;275
randomized;75,6083333333;190;174;126;275
randomized;77,4250;194;174;126;269
randomized;76,375;192;174;126;280
randomized;77,4166666666;194;174;126;275
randomized;76,1333333333;191;174;126;274
randomized;78,2083333333;198;174;126;279
randomized;77,6166666666;191;174;126;265
randomized;76,90;188;174;126;275
randomized;79,8666666666;201;174;126;277
randomized;77,9333333333;198;174;126;283
randomized;78,6750;195;174;126;276
randomized;77,0333333333;190;174;126;264
randomized;74,1000;183;174;126;269
randomized;76,45;190;174;126;272
randomized;78,2041666666;195;174;126;277
randomized;76,8333333333;192;174;126;284
randomized;77,2708333333;199;174;126;277
randomized;77,9375;196;174;126;278
randomized;77,2833333332;195;174;126;286
randomized;77,9666666666;199;174;126;279
randomized;75,40000;189;174;126;281
randomized;75,3416666667;186;174;126;296
randomized;77,5625;196;174;126;287
randomized;76,3708333333;188;174;126;274
randomized;79,6750;199;174;126;282
randomized;78,13750;194;174;126;276
randomized;74,4833333333;190;174;126;274
randomized;75,3208333333;191;174;126;281
randomized;76,7416666667;194;174;126;282
randomized;75,7833333333;190;174;126;279
randomized;75,5333333333;190;174;126;273
randomized;79,1583333333;196;174;126;282
randomized;77,1708333333;191;174;126;276
randomized;76,5041666667;190;174;126;272
randomized;77,3083333333;197;174;126;287
randomized;78,7833333333;205;174;126;278
randomized;78,5916666666;198;174;126;280
randomized;76,0041666666;192;174;126;281
randomized;74,0708333333;185;174;126;272
randomized;78,1791666666;197;174;126;275
randomized;76,0291666667;190;174;126;282
randomized;77,1833333333;202;174;126;282
randomized;79,5166666666;194;174;126;274
randomized;76,1416666666;190;174;126;276
randomized;74,63750;186;174;126;267
randomized;76,7958333333;194;174;126;284
randomized;76,90;193;174;126;274
randomized;76,7458333333;191;174;126;277
randomized;77,9541666666;198;174;126;276
randomized;74,0833333333;186;174;126;282
randomized;74,3333333333;186;174;126;276
randomized;76,0833333333;193;174;126;283
randomized;78,3500;195;174;126;270
randomized;78,8666666666;201;174;126;278
randomized;76,8999999999;195;174;126;286
randomized;78,1666666666;193;174;126;269
randomized;74,7499999999;185;174;126;278
randomized;76,7666666666;194;174;126;274
randomized;78,8499999999;202;174;126;285
randomized;78,2666666666;199;174;126;278
randomized;78,4041666666;195;174;126;277
randomized;74,5374999999;188;174;126;280
randomized;77,3583333333;194;174;126;280
randomized;78,9833333333;196;174;126;274
randomized;75,4166666666;192;174;126;285
randomized;75,15;187;174;126;277
randomized;75,3291666666;193;174;126;277
randomized;78,0416666666;196;174;126;280
randomized;75,9333333333;197;174;126;282
randomized;76,1458333333;190;174;126;268
randomized;73,3291666666;185;174;126;274
randomized;77,3833333333;194;174;126;272
randomized;75,9208333333;194;174;126;280
randomized;73,7499999999;190;174;126;276
randomized;76,8333333333;189;174;126;276
randomized;74,7500;189;174;126;273
randomized;76,8541666666;195;174;126;280
randomized;77,4041666666;197;174;126;289
randomized;77,6666666667;199;174;126;278
randomized;76,85;190;174;126;269
randomized;77,5708333333;193;174;126;275
randomized;76,4833333333;194;174;126;281
randomized;76,4916666666;190;174;126;273
randomized;79,30;200;174;126;274
randomized;75,6875;191;174;126;280
randomized;78,5458333333;197;174;126;277
randomized;74,9958333333;189;174;126;276
randomized;75,6166666666;189;174;126;276
randomized;75,6625;188;174;126;269
randomized;74,7208333334;188;174;126;277
randomized;76,7208333333;196;174;126;287
randomized;74,7416666666;190;174;126;288
randomized;78,5999999999;196;174;126;272
randomized;76,4958333333;198;174;126;282
randomized;75,3749999999;187;174;126;277
randomized;75,7791666666;194;174;126;283
randomized;77,1833333332;193;174;126;273
randomized;80,1166666666;203;174;126;281
randomized;76,1333333333;190;174;126;276
randomized;76,8166666667;192;174;126;275
randomized;75,90;191;174;126;272
randomized;78,1125;201;174;126;286
randomized;77,1083333333;193;174;126;268
