Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;296,18750;226;181;431;529
randomized;198,125;172;181;431;246
randomized;204,0;177;181;431;232
randomized;192,5833333333;171;181;431;247
randomized;201,5000000000;170;181;431;241
randomized;201,6666666666;178;181;431;236
randomized;193,6666666666;174;181;431;232
randomized;204,2500000000;174;181;431;239
randomized;195,0833333333;182;181;431;223
randomized;201,75;182;181;431;222
randomized;197,250;173;181;431;230
randomized;205,7500000000;183;181;431;225
randomized;193,5;178;181;431;227
randomized;187,0833333333;166;181;431;243
randomized;190,9166666667;172;181;431;248
randomized;186,8333333333;169;181;431;244
randomized;184,1666666667;165;181;431;230
randomized;182,0000;165;181;431;234
randomized;188,1666666667;170;181;431;240
randomized;192,25;167;181;431;231
randomized;187,6250000000;169;181;431;233
randomized;192,0833333333;169;181;431;233
randomized;196,875;172;181;431;238
randomized;193,0416666667;168;181;431;255
randomized;184,6250000000;166;181;431;225
randomized;193,5833333333;176;181;431;224
randomized;196,6666666667;173;181;431;232
randomized;194,50000;172;181;431;239
randomized;185,0416666666;172;181;431;236
randomized;191,0625000000;165;181;431;254
randomized;192,25000;173;181;431;226
randomized;199,6666666667;173;181;431;243
randomized;194,00;174;181;431;228
randomized;190,5833333333;170;181;431;241
randomized;183,5;162;181;431;241
randomized;191,0833333333;169;181;431;242
randomized;189,250;163;181;431;246
randomized;189,3125000000;164;181;431;252
randomized;193,9374999999;167;181;431;251
randomized;190,5833333333;170;181;431;228
randomized;181,7291666666;165;181;431;242
randomized;178,3958333334;163;181;431;237
randomized;194,9166666666;165;181;431;249
randomized;191,8749999999;170;181;431;243
randomized;183,0833333333;160;181;431;251
randomized;192,0000000000;174;181;431;230
randomized;192,5833333333;168;181;431;243
randomized;184,3333333333;167;181;431;245
randomized;188,0833333333;171;181;431;243
randomized;191,5833333333;168;181;431;253
randomized;177,875;161;181;431;241
randomized;190,18750;167;181;431;236
randomized;198,2500000000;175;181;431;234
randomized;196,625;176;181;431;228
randomized;185,5416666666;166;181;431;246
randomized;187,8333333333;169;181;431;237
randomized;197,3958333333;174;181;431;241
randomized;185,8750000000;165;181;431;239
randomized;190,50000;167;181;431;242
randomized;192,7500000000;168;181;431;236
randomized;193,5000000000;174;181;431;235
randomized;182,3750000000;166;181;431;243
randomized;192,8333333333;174;181;431;233
randomized;188,4166666667;169;181;431;236
randomized;195,6666666666;179;181;431;217
randomized;188,1250000000;168;181;431;250
randomized;196,6666666666;178;181;431;232
randomized;173,125;157;181;431;247
randomized;206,0833333333;174;181;431;240
randomized;188,9166666667;170;181;431;242
randomized;196,7916666667;176;181;431;228
randomized;195,25;175;181;431;231
randomized;192,2916666666;166;181;431;242
randomized;185,7916666667;165;181;431;240
randomized;193,1666666666;173;181;431;225
randomized;191,00;168;181;431;237
randomized;195,8055555555;174;181;431;236
randomized;196,1666666667;176;181;431;233
randomized;194,25;170;181;431;226
randomized;196,8333333333;175;181;431;224
randomized;195,1041666666;172;181;431;237
randomized;202,3333333333;181;181;431;228
randomized;192,9583333334;171;181;431;236
randomized;193,3750000000;169;181;431;236
randomized;190,9166666667;170;181;431;238
randomized;182,8333333333;166;181;431;235
randomized;193,4999999999;173;181;431;241
randomized;201,0833333333;175;181;431;228
randomized;188,25;169;181;431;230
randomized;197,9166666667;176;181;431;236
randomized;187,5;169;181;431;231
randomized;190,5;169;181;431;237
randomized;201,375;178;181;431;237
randomized;201,4166666667;175;181;431;236
randomized;196,8333333334;171;181;431;240
randomized;201,9166666667;180;181;431;231
randomized;201,50000;172;181;431;233
randomized;203,50;179;181;431;237
randomized;195,375;173;181;431;232
randomized;194,0;174;181;431;221
randomized;186,5833333333;170;181;431;234
randomized;196,0416666667;175;181;431;242
randomized;195,7916666666;174;181;431;234
randomized;197,2916666667;178;181;431;223
randomized;198,9999999999;175;181;431;237
randomized;205,0833333333;178;181;431;238
randomized;197,8333333333;182;181;431;226
randomized;186,62500;163;181;431;242
randomized;203,25;177;181;431;232
randomized;197,375;174;181;431;226
randomized;193,375;172;181;431;224
randomized;200,75;179;181;431;217
randomized;206,00;177;181;431;221
randomized;203,50;177;181;431;248
randomized;201,7500000000;171;181;431;247
randomized;191,4166666667;169;181;431;229
randomized;184,1875000000;157;181;431;241
randomized;185,7083333334;162;181;431;246
randomized;187,2083333333;159;181;431;251
randomized;183,5833333333;162;181;431;247
randomized;190,9166666667;168;181;431;246
randomized;198,5000000000;178;181;431;227
randomized;196,2500000000;180;181;431;228
randomized;194,7500000000;174;181;431;237
randomized;183,0833333333;163;181;431;254
randomized;189,875;171;181;431;243
randomized;187,1666666667;163;181;431;235
randomized;186,7708333333;167;181;431;229
randomized;192,2500000000;168;181;431;241
randomized;207,125;177;181;431;244
randomized;191,9583333333;172;181;431;245
randomized;185,5000000000;166;181;431;245
randomized;192,50;175;181;431;229
randomized;178,7361111111;162;181;431;236
randomized;189,7291666666;170;181;431;235
randomized;192,0416666667;166;181;431;251
randomized;189,2500000000;171;181;431;231
randomized;194,2500000000;173;181;431;236
randomized;187,0416666667;171;181;431;231
randomized;189,375;167;181;431;235
randomized;181,6250000000;164;181;431;246
randomized;181,0833333333;164;181;431;250
randomized;188,9791666667;170;181;431;237
randomized;183,2916666666;162;181;431;251
randomized;197,75;173;181;431;240
randomized;201,5833333333;176;181;431;242
randomized;189,7916666666;162;181;431;244
randomized;200,5833333334;179;181;431;235
randomized;194,75;170;181;431;232
randomized;191,2916666666;175;181;431;234
randomized;195,3333333333;171;181;431;233
randomized;189,6666666667;169;181;431;243
randomized;196,25;174;181;431;234
randomized;192,7083333334;174;181;431;234
randomized;194,8125000000;167;181;431;242
randomized;194,2083333333;172;181;431;239
randomized;198,1666666667;173;181;431;231
randomized;186,7500000000;170;181;431;225
randomized;198,3333333333;179;181;431;232
randomized;188,5833333333;171;181;431;238
randomized;180,0208333333;165;181;431;240
randomized;192,1527777778;170;181;431;241
randomized;182,1666666667;166;181;431;243
randomized;194,750;168;181;431;235
randomized;197,0000000000;169;181;431;230
randomized;191,4166666667;180;181;431;220
randomized;196,75000;174;181;431;236
randomized;193,75;172;181;431;227
randomized;201,4166666667;175;181;431;234
randomized;198,1458333333;174;181;431;237
randomized;187,8750000000;162;181;431;244
randomized;193,9375;166;181;431;239
randomized;193,2500000000;167;181;431;240
randomized;194,0000;173;181;431;232
randomized;193,4375;172;181;431;235
randomized;198,2083333333;172;181;431;239
randomized;200,6250000000;182;181;431;230
randomized;192,1250000000;166;181;431;236
randomized;187,5833333333;168;181;431;245
randomized;203,75000;181;181;431;223
randomized;198,0000000000;176;181;431;225
randomized;192,0833333333;168;181;431;244
randomized;200,5833333333;178;181;431;235
randomized;189,9166666667;169;181;431;242
randomized;185,1250000000;167;181;431;229
randomized;192,7500000000;168;181;431;243
randomized;197,4166666667;171;181;431;245
randomized;194,25;169;181;431;234
randomized;197,1250;176;181;431;238
randomized;188,6666666667;175;181;431;221
randomized;202,4583333333;175;181;431;235
randomized;188,00;168;181;431;236
randomized;195,375;172;181;431;234
randomized;196,75;172;181;431;230
randomized;184,0625;169;181;431;234
randomized;197,8333333333;171;181;431;239
randomized;187,8750000000;170;181;431;236
randomized;201,4583333333;176;181;431;234
randomized;194,00;172;181;431;230
randomized;185,5833333333;166;181;431;234
